key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
203007_3,,203007_3,203007_4,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,2,3,704038,1,,,,,50,寒冰阵主,JiaoBiao_FaShi_01,36,后排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,3,1000,372,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12833;物攻成长_3033;法攻成长_2426;物防成长_933;法防成长_746,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,52,,,,,,法术
203007_4,,203007_4,203007_5,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,2,3,704038,1,,,,,100,寒冰阵主,JiaoBiao_FaShi_01,60,后排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,4,1000,372,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17100;物攻成长_4041;法攻成长_3233;物防成长_1243;法防成长_994,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,600000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,52,,,,,,法术
203007_5,,203007_5,203007_6,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,2,3,704038,1,,,,,150,寒冰阵主,JiaoBiao_FaShi_01,96,后排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,5,1000,372,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21367;物攻成长_5050;法攻成长_4040;物防成长_1554;法防成长_1243,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1000000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,52,,,,,,法术
203007_6,,203007_6,203007_7,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,2,3,704038,1,,,,,220,寒冰阵主,JiaoBiao_FaShi_01,168,后排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,6,1000,372,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25667;物攻成长_6066;法攻成长_4853;物防成长_1866;法防成长_1493,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1400000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,52,,,,,,法术
203007_7,,203007_7,,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,2,3,704038,1,,,,,,寒冰阵主,JiaoBiao_FaShi_01,272,后排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,7,1000,372,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29934;物攻成长_7075;法攻成长_5660;物防成长_2177;法防成长_1741,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1800000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,52,,,,,,法术
200006_1,,200006_1,200006_2,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,,1,704038,1,,,,,20,寒冰阵主,JiaoBiao_ZhanShi_01,8,前排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,1,1000,434,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6373;物攻成长_1191;法攻成长_1489;物防成长_264;法防成长_331,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,50000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
200006_2,,200006_2,200006_3,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,,1,704038,1,,,,,30,寒冰阵主,JiaoBiao_ZhanShi_01,21,前排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,2,1000,434,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10861;物攻成长_2031;法攻成长_2539;物防成长_451;法防成长_564,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,100000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
200006_3,,200006_3,200006_4,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,,1,704038,1,,,1,60,60,寒冰阵主,JiaoBiao_ZhanShi_01,36,前排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,3,1000,434,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14972;物攻成长_2800;法攻成长_3500;物防成长_622;法防成长_777,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,41,,,,,赵天君,法术
200006_4,,200006_4,200006_5,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,,1,704038,1,,,,,120,寒冰阵主,JiaoBiao_ZhanShi_01,60,前排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,4,1000,434,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19950;物攻成长_3731;法攻成长_4663;物防成长_829;法防成长_1036,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,600000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
200006_5,,200006_5,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,,1,704038,1,,,,,180,寒冰阵主,JiaoBiao_ZhanShi_01,96,前排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,5,1000,434,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24929;物攻成长_4662;法攻成长_5827;物防成长_1036;法防成长_1295,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1000000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
200006_6,,200006_6,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,,1,704038,1,,,,,260,寒冰阵主,JiaoBiao_ZhanShi_01,168,前排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,6,1000,434,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29945;物攻成长_5600;法攻成长_7000;物防成长_1244;法防成长_1555,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1400000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
200006_7,,200006_6,202003_1,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,,1,704038,1,,,,,,寒冰阵主,JiaoBiao_ZhanShi_01,272,前排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,7,1000,434,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34923;物攻成长_6531;法攻成长_8163;物防成长_1451;法防成长_1814,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1800000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
202003_1,,202003_1,202003_2,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,1,2,704030,1,,,,,20,水元修士,JiaoBiao_CiKe_01,8,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,1,1000,434,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6373;物攻成长_1191;法攻成长_1489;物防成长_264;法防成长_331,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,50000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,,,,,,法术
202003_2,,202003_2,202003_3,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,1,2,704030,1,,,,,30,水元修士,JiaoBiao_CiKe_01,21,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,2,1000,434,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10861;物攻成长_2031;法攻成长_2539;物防成长_451;法防成长_564,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,100000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,,,,,,法术
202003_3,,202003_3,202003_4,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,1,2,704030,1,,,1,60,60,水元修士,JiaoBiao_CiKe_01,36,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,3,1000,434,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14972;物攻成长_2800;法攻成长_3500;物防成长_622;法防成长_777,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,300000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,,,,,,法术
202003_4,,202003_4,202003_5,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,1,2,704030,1,,,,,120,水元修士,JiaoBiao_CiKe_01,60,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,4,1000,434,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19950;物攻成长_3731;法攻成长_4663;物防成长_829;法防成长_1036,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,600000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,,,,,,法术
202003_5,,202003_5,202003_6,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,1,2,704030,1,,,,,180,水元修士,JiaoBiao_CiKe_01,96,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,5,1000,434,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24929;物攻成长_4662;法攻成长_5827;物防成长_1036;法防成长_1295,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1000000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,,,,,,法术
202003_6,,202003_6,202003_7,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,1,2,704030,1,,,,,260,水元修士,JiaoBiao_CiKe_01,168,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,6,1000,434,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29945;物攻成长_5600;法攻成长_7000;物防成长_1244;法防成长_1555,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1400000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,,,,,,法术
202003_7,,202003_7,,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,1,2,704030,1,,,,,,水元修士,JiaoBiao_CiKe_01,272,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,7,1000,434,11,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_434;物理攻击_81;法术攻击_101;物理防御_18;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34923;物攻成长_6531;法攻成长_8163;物防成长_1451;法防成长_1814,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1800000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,,,,,,法术
202010_1,,202010_1,202010_2,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,2,3,704032,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,后排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,1,1000,361,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_91;法术攻击_73;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5297;物攻成长_1340;法攻成长_1072;物防成长_380;法防成长_304,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,50000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,29,,,,,,法术
202010_2,,202010_2,202010_3,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,2,3,704032,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,后排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,2,1000,361,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_91;法术攻击_73;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9027;物攻成长_2285;法攻成长_1828;物防成长_648;法防成长_519,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,100000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,29,,,,,,法术
202010_3,,202010_3,202010_4,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,2,3,704032,1,,,1,60,70,水元修士,JiaoBiao_FaShi_01,36,后排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,3,1000,361,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_91;法术攻击_73;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12444;物攻成长_3150;法攻成长_2520;物防成长_894;法防成长_715,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,300000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,29,,,,,灵宝大法师,法术
202010_4,,202010_4,202010_5,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,2,3,704032,1,,,,,140,水元修士,JiaoBiao_FaShi_01,60,后排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,4,1000,361,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_91;法术攻击_73;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16582;物攻成长_4197;法攻成长_3357;物防成长_1191;法防成长_953,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,600000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,29,,,,,,法术
202010_5,,202010_5,202010_6,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,2,3,704032,1,,,,,210,水元修士,JiaoBiao_FaShi_01,96,后排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,5,1000,361,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_91;法术攻击_73;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20720;物攻成长_5244;法攻成长_4195;物防成长_1489;法防成长_1191,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1000000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,29,,,,,,法术
202010_6,,202010_6,202010_7,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,2,3,704032,1,,,,,300,水元修士,JiaoBiao_FaShi_01,168,后排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,6,1000,361,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_361;物理攻击_91;法术攻击_73;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24889;物攻成长_6300;法攻成长_5040;物防成长_1788;法防成长_1431,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1400000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,29,,,,,,法术
