key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202003_2,,202003_2,202003_3,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,1,30,30,水元修士,JiaoBiao_CiKe_01,21,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,2,1000,841,11,5,157,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21028,3942,1051,1314,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21028;物攻成长_3154;法攻成长_3942;物防成长_1051;法防成长_1314,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,8500,voice_202003_1.mp3,0.81,,,,,,,,0.5,standby,voice_202003_1.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,126,157,3154,3942,,法术
202003_3,,202003_3,202003_4,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,60,水元修士,JiaoBiao_CiKe_01,36,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,3,1000,841,11,5,157,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28952,5428,1447,1809,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_28952;物攻成长_4342;法攻成长_5428;物防成长_1447;法防成长_1809,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,27000,voice_202003_1.mp3,0.81,,,,,,,,0.5,standby,voice_202003_1.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,126,157,4342,5428,,法术
202003_4,,202003_4,202003_5,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,120,水元修士,JiaoBiao_CiKe_01,60,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,4,1000,841,11,5,157,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37485,7028,1874,2342,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_37485;物攻成长_5622;法攻成长_7028;物防成长_1874;法防成长_2342,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,46000,voice_202003_1.mp3,0.81,,,,,,,,0.5,standby,voice_202003_1.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,126,157,5622,7028,,法术
202003_5,,202003_5,202003_6,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,180,水元修士,JiaoBiao_CiKe_01,96,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,5,1000,841,11,5,157,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",46019,8628,2300,2876,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_46019;物攻成长_6902;法攻成长_8628;物防成长_2300;法防成长_2876,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,65000,voice_202003_1.mp3,0.81,,,,,,,,0.5,standby,voice_202003_1.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,126,157,6902,8628,,法术
202003_6,,202003_6,202003_7,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,260,水元修士,JiaoBiao_CiKe_01,168,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,6,1000,841,11,5,157,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55161,10342,2758,3447,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55161;物攻成长_8274;法攻成长_10342;物防成长_2758;法防成长_3447,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,120000,voice_202003_1.mp3,0.81,,,,,,,,0.5,standby,voice_202003_1.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,126,157,8274,10342,,法术
202003_7,,202003_7,,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,,水元修士,JiaoBiao_CiKe_01,272,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,7,1000,841,11,5,157,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64914,12171,3245,4057,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_64914;物攻成长_9737;法攻成长_12171;物防成长_3245;法防成长_4057,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,300000,voice_202003_1.mp3,0.81,,,,,,,,0.5,standby,voice_202003_1.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,126,157,9737,12171,,法术
202010_1,,202010_1,202010_2,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,1,1000,1642,15,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32266,7542,1340,1676,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32266;物攻成长_6034;法攻成长_7542;物防成长_1340;法防成长_1676,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,5000,voice_202010_1.mp3,0.81,,,,,,,,0.5,standby,voice_202010_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,307,384,6034,7542,,法术
202010_2,,202010_2,202010_3,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,2,1000,1642,15,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",41066,9600,1706,2133,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41066;物攻成长_7680;法攻成长_9600;物防成长_1706;法防成长_2133,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,8500,voice_202010_1.mp3,0.81,,,,,,,,0.5,standby,voice_202010_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,307,384,7680,9600,,法术
202010_3,,202010_3,202010_4,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,80,水元修士,JiaoBiao_FaShi_01,36,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,3,1000,1642,15,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51040,11931,2121,2651,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51040;物攻成长_9545;法攻成长_11931;物防成长_2121;法防成长_2651,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,27000,voice_202010_1.mp3,0.81,,,,,,,,0.5,standby,voice_202010_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,307,384,9545,11931,灵宝大法师,法术
202010_4,,202010_4,202010_5,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,1,140,160,水元修士,JiaoBiao_FaShi_01,70,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,4,1000,1642,15,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",62186,14537,2584,3230,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_62186;物攻成长_11629;法攻成长_14537;物防成长_2584;法防成长_3230,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,46000,voice_202010_1.mp3,0.81,,,,,,,,0.5,standby,voice_202010_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,307,384,11629,14537,,法术
202010_5,,202010_5,202010_6,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,240,水元修士,JiaoBiao_FaShi_01,120,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,5,1000,1642,15,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",73333,17142,3047,3809,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_73333;物攻成长_13714;法攻成长_17142;物防成长_3047;法防成长_3809,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,65000,voice_202010_1.mp3,0.81,,,,,,,,0.5,standby,voice_202010_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,307,384,13714,17142,,法术
202010_6,,202010_6,202010_7,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,360,水元修士,JiaoBiao_FaShi_01,216,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,6,1000,1642,15,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",85653,20022,3559,4449,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_85653;物攻成长_16018;法攻成长_20022;物防成长_3559;法防成长_4449,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,120000,voice_202010_1.mp3,0.81,,,,,,,,0.5,standby,voice_202010_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,307,384,16018,20022,,法术
202010_7,,202010_7,,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,,水元修士,JiaoBiao_FaShi_01,360,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,7,1000,1642,15,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",99146,23177,4120,5150,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_99146;物攻成长_18541;法攻成长_23177;物防成长_4120;法防成长_5150,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,300000,voice_202010_1.mp3,0.81,,,,,,,,0.5,standby,voice_202010_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,307,384,18541,23177,,法术
203008_1,,203008_1,203008_2,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,1,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22000,5142,914,1142,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22000;物攻成长_4114;法攻成长_5142;物防成长_914;法防成长_1142,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,5000,voice_203008_1.mp3,0.9,,,,,,,,0.5,standby,voice_203008_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,223,279,4114,5142,,法术
203008_2,,203008_2,203008_3,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,2,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29920,6994,1243,1554,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29920;物攻成长_5595;法攻成长_6994;物防成长_1243;法防成长_1554,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,8500,voice_203008_1.mp3,0.9,,,,,,,,0.5,standby,voice_203008_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,223,279,5595,6994,,法术
203008_3,,203008_3,203008_4,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,1,60,70,水元修士,JiaoBiao_FaShi_01,36,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,3,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",38720,9051,1609,2011,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_38720;物攻成长_7241;法攻成长_9051;物防成长_1609;法防成长_2011,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,27000,voice_203008_1.mp3,0.9,,,,,,,,0.5,standby,voice_203008_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,223,279,7241,9051,金光,法术
203008_4,,203008_4,203008_5,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,140,水元修士,JiaoBiao_FaShi_01,65,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,4,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",48400,11314,2011,2514,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,46000,voice_203008_1.mp3,0.9,,,,,,,,0.5,standby,voice_203008_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,223,279,9051,11314,,法术
203008_5,,203008_5,203008_6,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,210,水元修士,JiaoBiao_FaShi_01,108,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,5,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",58080,13577,2413,3017,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58080;物攻成长_10861;法攻成长_13577;物防成长_2413;法防成长_3017,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,65000,voice_203008_1.mp3,0.9,,,,,,,,0.5,standby,voice_203008_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,223,279,10861,13577,,法术
203008_6,,203008_6,203008_7,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,300,水元修士,JiaoBiao_FaShi_01,192,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,6,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",68640,16045,2852,3565,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68640;物攻成长_12836;法攻成长_16045;物防成长_2852;法防成长_3565,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,120000,voice_203008_1.mp3,0.9,,,,,,,,0.5,standby,voice_203008_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,223,279,12836,16045,,法术
203008_7,,203008_7,,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,,水元修士,JiaoBiao_FaShi_01,312,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,7,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",80080,18720,3328,4160,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_80080;物攻成长_14976;法攻成长_18720;物防成长_3328;法防成长_4160,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,300000,voice_203008_1.mp3,0.9,,,,,,,,0.5,standby,voice_203008_1.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,223,279,14976,18720,,法术
211001_5,,211001_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,0,0,,,300,太公望,JiaoBiao_SheShou_01,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,19,,5,1000,272155,10,4,7852,1290,1612,,,1,1,,,,,,,5,,0|100|0,50,,250,,,5.5,"1,000",87360,12270,2016,2520,,能量_1000;生命_272155;物理攻击_7852;法术攻击_7852;物理防御_1290;法术防御_1612;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_0;击杀增加能量_0;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.68,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2016;法防成长_2520,,20200100_999,20200101_999,,,,,20200109,202001_9,,500,voice_202001_1.mp3,1.68,,,,11,,,,0.5,standby,voice_202001_1.mp3,,物理/远程/范围/爆发;1;0.53;0.7,50,3,7852,1289,12270,12270,,法术
211002_5,,211002_5,0,,-1,202002,1,剧情哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,0,0,,,300,三太子,JiaoBiao_FaShi_01,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,16,,5,1000,242155,10,6,7852,1612,1290,,,1,1,,,,,,,5,,0|100|0,50,,250,,,5.5,"1,000",87360,12270,2520,2016,1,能量_1000;生命_242155;物理攻击_7852;法术攻击_7852;物理防御_1612;法术防御_1290;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_0;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.74,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2520;法防成长_2016,,20200200_999,20200201_999,,,,,,202002_9,,500,Sound_202002_1_01.mp3,1.74,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,法术/远程/范围/爆发;1;0.53;0.7,30,3,7852,1612,12270,12270,,法术
211003_5,,211003_5,0,,-1,201001,1,剧情杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,0,0,,,300,二郎天君,JiaoBiao_ZhanShi_01,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,4,,5,1000,272155,10,5,4936,1433,1792,,,1,1,,,,,,,5,,0|100|0,50,,250,,,5.5,"1,000",112000,7714,2240,2800,,能量_1000;生命_272155;物理攻击_4936;法术攻击_4936;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.38,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20100100_999,20100101_999,,,,,,201001_9,,500,voice_201001_1.mp3,1.38,,,,11,,,,0.5,standby,voice_201001_1.mp3,,物理/近战/爆发;0.77;0.6;0.6,40,3,4936,1433,7714,7714,,法术
211004_5,,211004_5,0,,-1,204001,1,剧情龙吉公主,head_org/Head_org_LongJiGongZhu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,0,0,,,300,昆仑仙子,JiaoBiao_FuZhu_01,132,后排辅助，擅长于控制敌人,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,1,,5,1000,272155,10,4,4848,1433,1792,,,1,1,,,,,,,5,,0|100|0,50,,250,,,5.5,"1,000",107520,7576,2240,2800,1,能量_1000;生命_272155;物理攻击_4848;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.92,,生命成长_107520;物攻成长_7576;法攻成长_7576;物防成长_2240;法防成长_2800,,20400100_999,20400101_999,,,,,,204001_9,,500,Sound_204001_1_01.mp3,1.92,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,,法术/远程/控制;0.82;0.37;1,50,3,4848,1433,7576,7576,,法术
