key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202010_4,,202010_4,202010_5,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,3,704032,1,,,,,120,水元修士,JiaoBiao_ShuShi_01,60,中排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,4,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21661,4386,1556,1245,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_21661;物攻成长_5483;法攻成长_4386;物防成长_1556;法防成长_1245,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,600000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,5483,4386,,法术
202010_5,,202010_5,202010_6,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,3,704032,1,,,,,180,水元修士,JiaoBiao_ShuShi_01,96,中排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,5,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26584,5383,1910,1528,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_26584;物攻成长_6729;法攻成长_5383;物防成长_1910;法防成长_1528,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1000000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,6729,5383,,法术
202010_6,,202010_6,202010_7,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,3,704032,1,,,,,260,水元修士,JiaoBiao_ShuShi_01,168,中排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,6,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",31507,6380,2264,1811,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_31507;物攻成长_7975;法攻成长_6380;物防成长_2264;法防成长_1811,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1400000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,7975,6380,,法术
202010_7,,202010_7,,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,3,704032,1,,,,,,水元修士,JiaoBiao_ShuShi_01,272,中排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,7,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36430,7377,2618,2094,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_36430;物攻成长_9221;法攻成长_7377;物防成长_2618;法防成长_2094,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1800000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,9221,7377,,法术
203008_1,,203008_1,203008_2,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,3,704039,1,,,,,20,水元修士,JiaoBiao_ShuShi_01,8,中排法术输出，强大的群体伤害,金鳌岛十天君之一,99,,1,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6892,1395,495,396,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_6892;物攻成长_1744;法攻成长_1395;物防成长_495;法防成长_396,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,50000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,1744,1395,,法术
203008_2,,203008_2,203008_3,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,3,704039,1,,,,,30,水元修士,JiaoBiao_ShuShi_01,21,中排法术输出，强大的群体伤害,金鳌岛十天君之一,99,,2,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11815,2392,849,679,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_11815;物攻成长_2990;法攻成长_2392;物防成长_849;法防成长_679,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,100000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,2990,2392,,法术
203008_3,,203008_3,203008_4,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,3,704039,1,,,,,60,水元修士,JiaoBiao_ShuShi_01,36,中排法术输出，强大的群体伤害,金鳌岛十天君之一,99,,3,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16738,3389,1203,962,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_16738;物攻成长_4236;法攻成长_3389;物防成长_1203;法防成长_962,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,300000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,4236,3389,金光,法术
203008_4,,203008_4,203008_5,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,3,704039,1,,,,,120,水元修士,JiaoBiao_ShuShi_01,60,中排法术输出，强大的群体伤害,金鳌岛十天君之一,99,,4,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21661,4386,1556,1245,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_21661;物攻成长_5483;法攻成长_4386;物防成长_1556;法防成长_1245,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,600000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,5483,4386,,法术
203008_5,,203008_5,203008_6,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,3,704039,1,,,,,180,水元修士,JiaoBiao_ShuShi_01,96,中排法术输出，强大的群体伤害,金鳌岛十天君之一,99,,5,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26584,5383,1910,1528,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_26584;物攻成长_6729;法攻成长_5383;物防成长_1910;法防成长_1528,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1000000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,6729,5383,,法术
203008_6,,203008_6,203008_7,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,3,704039,1,,,,,260,水元修士,JiaoBiao_ShuShi_01,168,中排法术输出，强大的群体伤害,金鳌岛十天君之一,99,,6,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",31507,6380,2264,1811,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_31507;物攻成长_7975;法攻成长_6380;物防成长_2264;法防成长_1811,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1400000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,7975,6380,,法术
203008_7,,203008_7,,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,3,704039,1,,,,,,水元修士,JiaoBiao_ShuShi_01,272,中排法术输出，强大的群体伤害,金鳌岛十天君之一,99,,7,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36430,7377,2618,2094,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_36430;物攻成长_9221;法攻成长_7377;物防成长_2618;法防成长_2094,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1800000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,9221,7377,,法术
211001_5,,211001_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,5,704001,1,0,0,,,300,太公望,JiaoBiao_ShuShi_03,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,19,,5,1000,272155,7852,1290,1612,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",87360,12270,2016,2520,1,能量_1000;生命_272155;物理攻击_7852;法术攻击_1289;物理防御_1290;法术防御_1612;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.68,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2016;法防成长_2520,,20200100_999,20200101_999,,,,,20200109,202001_9,,500,Sound_202001_1_01.mp3,1.68,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,7852,1289,12270,12270,,法术
211002_5,,211002_5,0,,-1,202002,1,剧情哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,0,0,,,300,三太子,JiaoBiao_ShuShi_03,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,16,,5,1000,242155,7852,1612,1290,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",87360,12270,2520,2016,1,能量_1000;生命_242155;物理攻击_7852;法术攻击_1612;物理防御_1612;法术防御_1290;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.74,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2520;法防成长_2016,,20200200_999,20200201_999,,,,,,202002_9,,500,Sound_202002_1_01.mp3,1.74,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,7852,1612,12270,12270,,法术
211003_5,,211003_5,0,,-1,201001,1,剧情杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,1,704003,1,0,0,,,300,二郎天君,JiaoBiao_XingZhe_03,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,4,,5,1000,272155,4936,1433,1792,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",112000,7714,2240,2800,1,能量_1000;生命_272155;物理攻击_4936;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.38,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20100100_999,20100101_999,,,,,,201001_9,,500,Sound_201001_1_01.mp3,1.38,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,,近战/爆发;0.77;0.6;0.6,4936,1433,7714,7714,,法术
211004_5,,211004_5,0,,-1,204001,1,剧情龙吉公主,head_org/Head_org_LongJiGongZhu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,0,0,,,300,昆仑仙子,JiaoBiao_JiSi_03,132,后排辅助，擅长于控制敌人,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,1,,5,1000,272155,4848,1433,1792,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",107520,7576,2240,2800,1,能量_1000;生命_272155;物理攻击_4848;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.92,,生命成长_107520;物攻成长_7576;法攻成长_7576;物防成长_2240;法防成长_2800,,20400100_999,20400101_999,,,,,,204001_9,,500,Sound_204001_1_01.mp3,1.92,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,,远程/控制;0.82;0.37;1,4848,1433,7576,7576,,法术
211005_5,,211005_5,0,,-1,204003,1,剧情武吉,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,1,704001,1,0,0,,,300,神力仙童,JiaoBiao_ShuShi_03,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,12,,5,1000,272155,4936,1433,1792,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",112000,7714,2240,2800,1,能量_1000;生命_272155;物理攻击_4936;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20400300_1,20400301_1,,,,,,204003_9,,500,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,近战/爆发;0.77;0.6;0.6,4936,1433,7714,7714,,法术
211006_5,,211006_5,0,,-1,203001,2,剧情妲己,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,0,0,,,300,绝世妖姬,JiaoBiao_ShuShi_03,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,4,,5,1000,272155,4640,1433,1792,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",116480,7250,2240,2800,1,能量_1000;生命_272155;物理攻击_4640;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_116480;物攻成长_7250;法攻成长_7250;物防成长_2240;法防成长_2800,,20300100_1,20300101_1,,,,,,203001_9,,500,Sound_202002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,远程/输出;1;0.37;0.67,4640,1433,7250,7250,,法术
211007_5,,211007_5,0,,-1,203002,3,剧情李兴霸,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,5,704003,1,0,0,,,300,光之修士,JiaoBiao_XingZhe_03,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,13,,5,1000,272155,4640,1792,1433,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",116480,7250,2800,2240,1,能量_1000;生命_272155;物理攻击_4640;法术攻击_1792;物理防御_1792;法术防御_1433;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_116480;物攻成长_7250;法攻成长_7250;物防成长_2800;法防成长_2240,,20300200_1,20300201_1,,,,,,203002_9,,500,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,,远程/输出;1;0.37;0.67,4640,1792,7250,7250,,法术
211008_5,,211008_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_LongJiGongZhu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,5,704004,1,0,0,,,300,昆仑仙子,JiaoBiao_JiSi_03,132,后排辅助，擅长于控制敌人,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,1,,5,1000,272155,4848,1433,1792,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",107520,7576,2240,2800,1,能量_1000;生命_272155;物理攻击_4848;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.68,,生命成长_107520;物攻成长_7576;法攻成长_7576;物防成长_2240;法防成长_2800,,20200100_1,20200101_1,,,,,,202001_9,,500,Sound_204001_1_01.mp3,1.68,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,,远程/控制;0.82;0.37;1,4848,1433,7576,7576,,法术
110001_1,,110001_1,,1,-1,100001,,剧情力士男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,,hero_end,,,,,,132,,,,,1,1000,272155,7265,2794,2234,1,1,,,,,500,,,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,35,,250,,1250,5.5,"1,000",116480,11358,4368,3494,1,能量_1000;生命_272155;物理攻击_7265;法术攻击_2793;物理防御_2794;法术防御_2234;命中_1;闪避_1;吸血_500;能量转化_5;攻击增加能量_35;击杀增加能量_250;攻击速度_1250;移动速度_5.5;视野范围_1000;反应时间_1.5,,生命成长_116480;物攻成长_11358;法攻成长_11358;物防成长_4368;法防成长_3494,,10000100_999,10000101_999,,,,,,110001_9,,999999,,1.5,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,7265,2793,11358,11358,,法术
111001_1,,111001_1,,1,-1,101001,,剧情力士女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,,hero_end_01,,,,,,132,,,,,1,1000,272155,7265,2794,2234,1,1,,,,,500,,,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,35,,250,,1250,5.5,"1,000",116480,11358,4368,3494,1,能量_1000;生命_272155;物理攻击_7265;法术攻击_2793;物理防御_2794;法术防御_2234;命中_1;闪避_1;吸血_500;能量转化_5;攻击增加能量_35;击杀增加能量_250;攻击速度_1250;移动速度_5.5;视野范围_1000;反应时间_1.5,,生命成长_116480;物攻成长_11358;法攻成长_11358;物防成长_4368;法防成长_3494,,10100100_999,10100101_999,,,,,,111001_9,,999999,,1.5,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,7265,2793,11358,11358,,法术
110011_1,,110011_1,,1,-1,100011,,剧情女,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,,hero_end,,,,,,132,,,,,1,1000,100000,2000,15,15,1,1,,,,,500,,,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,40,,250,,1250,5.5,"1,000",10000,800,300,300,1,能量_1000;生命_100000;物理攻击_2000;法术攻击_15;物理防御_15;法术防御_15;命中_1;闪避_1;吸血_500;能量转化_5;攻击增加能量_40;击杀增加能量_250;攻击速度_1250;移动速度_5.5;视野范围_1000,,生命成长_10000;物攻成长_800;法攻成长_800;物防成长_300;法防成长_300,,10001100_1,10001101_1,,,,,,110011_9,,999999,,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,2000,15,800,800,,法术
111011_1,,111011_1,,1,-1,101011,,剧情女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,,hero_end_01,,,,,,132,,,,,1,1000,100000,2000,15,15,1,1,,,,,500,,,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,40,,250,,1250,5.5,"1,000",10000,800,300,300,1,能量_1000;生命_100000;物理攻击_2000;法术攻击_15;物理防御_15;法术防御_15;命中_1;闪避_1;吸血_500;能量转化_5;攻击增加能量_40;击杀增加能量_250;攻击速度_1250;移动速度_5.5;视野范围_1000,,生命成长_10000;物攻成长_800;法攻成长_800;物防成长_300;法防成长_300,,10101100_1,10101101_1,,,,,,111011_9,,999999,,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,2000,15,800,800,,法术
211009_5,,211009_5,0,,-1,202002,1,助战哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,0,0,,,300,三太子,JiaoBiao_ShuShi_03,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,16,,5,1000,242155,7852,1612,1290,1,1,,,,,,,5,5,0|100|50,40,,250,,,5.5,"1,000",87360,12270,2520,2016,1,能量_1000;生命_242155;物理攻击_7852;法术攻击_1612;物理防御_1612;法术防御_1290;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2520;法防成长_2016,,20200200_999,20200201_999,,,,,,202002_9,,500,Sound_202002_1_01.mp3,1.74,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,7852,1612,12270,12270,,法术
