key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202003_1,,202003_1,202003_2,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,20,水元修士,JiaoBiao_CiKe_01,8,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,1,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11428,2142,571,714,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2057;法攻成长_2571;物防成长_685;法防成长_857,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,5000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,1714,2142,,法术
202003_2,,202003_2,202003_3,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,1,30,30,水元修士,JiaoBiao_CiKe_01,21,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,2,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22857,4285,1142,1428,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21028;物攻成长_3154;法攻成长_3942;物防成长_1051;法防成长_1314,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,8500,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,3428,4285,,法术
202003_3,,202003_3,202003_4,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,60,水元修士,JiaoBiao_CiKe_01,36,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,3,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34285,6428,1714,2142,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_28952;物攻成长_4342;法攻成长_5428;物防成长_1447;法防成长_1809,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,27000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,5142,6428,,法术
202003_4,,202003_4,202003_5,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,120,水元修士,JiaoBiao_CiKe_01,60,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,4,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45714,8571,2285,2857,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_37485;物攻成长_5622;法攻成长_7028;物防成长_1874;法防成长_2342,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,46000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,6857,8571,,法术
202003_5,,202003_5,202003_6,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,180,水元修士,JiaoBiao_CiKe_01,96,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,5,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",57142,10714,2857,3571,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_46019;物攻成长_6902;法攻成长_8628;物防成长_2300;法防成长_2876,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,65000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,8571,10714,,法术
202003_6,,202003_6,202003_7,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,260,水元修士,JiaoBiao_CiKe_01,168,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,6,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",68571,12857,3428,4285,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55161;物攻成长_8274;法攻成长_10342;物防成长_2758;法防成长_3447,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,120000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,10285,12857,,法术
202003_7,,202003_7,,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,,水元修士,JiaoBiao_CiKe_01,272,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,7,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",80000,15000,4000,5000,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_64914;物攻成长_9737;法攻成长_12171;物防成长_3245;法防成长_4057,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,300000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,12000,15000,,法术
202010_1,,202010_1,202010_2,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,1,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",15400,3600,640,800,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32266;物攻成长_6034;法攻成长_7542;物防成长_1340;法防成长_1676,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,5000,,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,2880,3600,,法术
202010_2,,202010_2,202010_3,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,2,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",30800,7200,1280,1600,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41066;物攻成长_7680;法攻成长_9600;物防成长_1706;法防成长_2133,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,8500,,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,5760,7200,,法术
202010_3,,202010_3,202010_4,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,80,水元修士,JiaoBiao_FaShi_01,36,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,3,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",46200,10800,1920,2400,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51040;物攻成长_9545;法攻成长_11931;物防成长_2121;法防成长_2651,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,27000,,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,8640,10800,灵宝大法师,法术
202010_4,,202010_4,202010_5,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,1,140,160,水元修士,JiaoBiao_FaShi_01,70,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,4,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",61600,14400,2560,3200,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_62186;物攻成长_11629;法攻成长_14537;物防成长_2584;法防成长_3230,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,46000,,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,11520,14400,,法术
202010_5,,202010_5,202010_6,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,240,水元修士,JiaoBiao_FaShi_01,120,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,5,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",77000,18000,3200,4000,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_73333;物攻成长_13714;法攻成长_17142;物防成长_3047;法防成长_3809,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,65000,,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,14400,18000,,法术
202010_6,,202010_6,202010_7,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,360,水元修士,JiaoBiao_FaShi_01,216,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,6,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_85653;物攻成长_16018;法攻成长_20022;物防成长_3559;法防成长_4449,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,120000,,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,17280,21600,,法术
202010_7,,202010_7,,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,,水元修士,JiaoBiao_FaShi_01,360,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,7,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",107800,25200,4480,5600,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_99146;物攻成长_18541;法攻成长_23177;物防成长_4120;法防成长_5150,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,300000,,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,20160,25200,,法术
203008_1,,203008_1,203008_2,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,1,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13200,3085,548,685,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22000;物攻成长_4114;法攻成长_5142;物防成长_914;法防成长_1142,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,5000,,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,2468,3085,,法术
203008_2,,203008_2,203008_3,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,2,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26400,6171,1097,1371,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29920;物攻成长_5595;法攻成长_6994;物防成长_1243;法防成长_1554,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,8500,,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,4937,6171,,法术
203008_3,,203008_3,203008_4,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,1,60,70,水元修士,JiaoBiao_FaShi_01,36,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,3,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,1645,2057,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_38720;物攻成长_7241;法攻成长_9051;物防成长_1609;法防成长_2011,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,27000,,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,7405,9257,金光,法术
203008_4,,203008_4,203008_5,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,140,水元修士,JiaoBiao_FaShi_01,65,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,4,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52800,12342,2194,2742,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,46000,,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,9874,12342,,法术
203008_5,,203008_5,203008_6,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,210,水元修士,JiaoBiao_FaShi_01,108,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,5,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,2742,3428,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58080;物攻成长_10861;法攻成长_13577;物防成长_2413;法防成长_3017,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,65000,,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,12342,15428,,法术
203008_6,,203008_6,203008_7,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,300,水元修士,JiaoBiao_FaShi_01,192,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,6,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",79200,18514,3291,4114,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68640;物攻成长_12836;法攻成长_16045;物防成长_2852;法防成长_3565,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,120000,,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,14811,18514,,法术
203008_7,,203008_7,,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,,水元修士,JiaoBiao_FaShi_01,312,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,7,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_80080;物攻成长_14976;法攻成长_18720;物防成长_3328;法防成长_4160,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,300000,,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,17280,21600,,法术
211001_5,,211001_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,0,0,,,300,太公望,JiaoBiao_SheShou_01,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,19,,5,1000,272155,10,4,7852,1290,1612,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",87360,12270,2016,2520,,能量_1000;生命_272155;物理攻击_7852;法术攻击_7852;物理防御_1290;法术防御_1612;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_0;击杀增加能量_200;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.68,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2016;法防成长_2520,,20200100_999,20200101_999,,,,,20200109,202001_9,,500,Sound_202001_1_01.mp3,1.68,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,物理/远程/范围/爆发;1;0.53;0.7,50,3,7852,1289,12270,12270,,法术
211002_5,,211002_5,0,,-1,202002,1,剧情哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,0,0,,,300,三太子,JiaoBiao_FaShi_01,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,16,,5,1000,242155,10,6,7852,1612,1290,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",87360,12270,2520,2016,1,能量_1000;生命_242155;物理攻击_7852;法术攻击_7852;物理防御_1612;法术防御_1290;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.74,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2520;法防成长_2016,,20200200_999,20200201_999,,,,,,202002_9,,500,Sound_202002_1_01.mp3,1.74,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,法术/远程/范围/爆发;1;0.53;0.7,30,3,7852,1612,12270,12270,,法术
211003_5,,211003_5,0,,-1,201001,1,剧情杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,0,0,,,300,二郎天君,JiaoBiao_ZhanShi_01,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,4,,5,1000,272155,10,5,4936,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",112000,7714,2240,2800,,能量_1000;生命_272155;物理攻击_4936;法术攻击_4936;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.38,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20100100_999,20100101_999,,,,,,201001_9,,500,Sound_201001_1_01.mp3,1.38,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,,物理/近战/爆发;0.77;0.6;0.6,40,3,4936,1433,7714,7714,,法术
