key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204008_3,,204008_3,204008_4,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,1,60,70,红砂阵主,JiaoBiao_FuZhu_01,36,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,3,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",47542,10920,3030,3788,,能量_1000;生命_1609;物理攻击_369;法术攻击_295;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_47542;物攻成长_10920;法攻成长_8736;物防成长_3030;法防成长_3788,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,27000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,369,295,10920,8736,张天君,物理
204008_4,,204008_4,204008_5,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,140,红砂阵主,JiaoBiao_FuZhu_01,65,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,4,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,12600,3497,4371,,能量_1000;生命_1609;物理攻击_369;法术攻击_295;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_12600;法攻成长_10080;物防成长_3497;法防成长_4371,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,46000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,369,295,12600,10080,,物理
204008_5,,204008_5,204008_6,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,210,红砂阵主,JiaoBiao_FuZhu_01,108,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,5,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",62171,14280,3963,4954,,能量_1000;生命_1609;物理攻击_369;法术攻击_295;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_62171;物攻成长_14280;法攻成长_11424;物防成长_3963;法防成长_4954,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,65000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,369,295,14280,11424,,物理
204008_6,,204008_6,204008_7,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,300,红砂阵主,JiaoBiao_FuZhu_01,192,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,6,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",69485,15960,4429,5537,,能量_1000;生命_1609;物理攻击_369;法术攻击_295;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_69485;物攻成长_15960;法攻成长_12768;物防成长_4429;法防成长_5537,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,120000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,369,295,15960,12768,,物理
204008_7,,204008_7,,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,,红砂阵主,JiaoBiao_FuZhu_01,312,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,7,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",76800,17640,4896,6120,,能量_1000;生命_1609;物理攻击_369;法术攻击_295;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_76800;物攻成长_17640;法攻成长_14112;物防成长_4896;法防成长_6120,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,300000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,369,295,17640,14112,,物理
203007_1,,203007_1,203007_2,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,20,寒冰阵主,JiaoBiao_FaShi_01,8,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,1936,11,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,1645,2057,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39600;物攻成长_7405;法攻成长_9257;物防成长_1645;法防成长_2057,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,5000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,362,452,7405,9257,,法术
203007_2,,203007_2,203007_3,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,30,寒冰阵主,JiaoBiao_FaShi_01,21,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,1936,11,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",48400,11314,2011,2514,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,8500,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,362,452,9051,11314,,法术
203007_3,,203007_3,203007_4,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,1,60,70,寒冰阵主,JiaoBiao_FaShi_01,36,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,1936,11,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",57200,13371,2377,2971,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57200;物攻成长_10697;法攻成长_13371;物防成长_2377;法防成长_2971,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,27000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,362,452,10697,13371,袁天君,法术
203007_4,,203007_4,203007_5,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,140,寒冰阵主,JiaoBiao_FaShi_01,65,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,1936,11,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,2742,3428,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_12342;法攻成长_15428;物防成长_2742;法防成长_3428,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,46000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,362,452,12342,15428,,法术
203007_5,,203007_5,203007_6,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,210,寒冰阵主,JiaoBiao_FaShi_01,108,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,1936,11,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74800,17485,3108,3885,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74800;物攻成长_13988;法攻成长_17485;物防成长_3108;法防成长_3885,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,65000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,362,452,13988,17485,,法术
203007_6,,203007_6,203007_7,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,300,寒冰阵主,JiaoBiao_FaShi_01,192,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,1936,11,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",83600,19542,3474,4342,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_83600;物攻成长_15634;法攻成长_19542;物防成长_3474;法防成长_4342,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,120000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,362,452,15634,19542,,法术
203007_7,,203007_7,,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,,寒冰阵主,JiaoBiao_FaShi_01,312,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,1936,11,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_17280;法攻成长_21600;物防成长_3840;法防成长_4800,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,362,452,17280,21600,,法术
200006_1,,200006_1,200006_2,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,20,寒冰阵主,JiaoBiao_ZhanShi_01,8,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,3620,12,6,286,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5862,2468,3085,1,能量_1000;生命_3620;物理攻击_241;法术攻击_286;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74057;物攻成长_4937;法攻成长_5862;物防成长_2468;法防成长_3085,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,5000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,241,286,4937,5862,,法术
200006_2,,200006_2,200006_3,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,30,寒冰阵主,JiaoBiao_ZhanShi_01,21,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,3620,12,6,286,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",90514,7165,3017,3771,1,能量_1000;生命_3620;物理攻击_241;法术攻击_286;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_6034;法攻成长_7165;物防成长_3017;法防成长_3771,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,8500,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,241,286,6034,7165,,法术
200006_3,,200006_3,200006_4,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,1,60,70,寒冰阵主,JiaoBiao_ZhanShi_01,36,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,3620,12,6,286,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",106971,8468,3565,4457,1,能量_1000;生命_3620;物理攻击_241;法术攻击_286;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_106971;物攻成长_7131;法攻成长_8468;物防成长_3565;法防成长_4457,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,27000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,241,286,7131,8468,赵天君,法术
200006_4,,200006_4,200006_5,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,140,寒冰阵主,JiaoBiao_ZhanShi_01,65,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,3620,12,6,286,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9771,4114,5142,1,能量_1000;生命_3620;物理攻击_241;法术攻击_286;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_8228;法攻成长_9771;物防成长_4114;法防成长_5142,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,46000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,241,286,8228,9771,,法术
200006_5,,200006_5,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,210,寒冰阵主,JiaoBiao_ZhanShi_01,108,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,3620,12,6,286,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",139885,11074,4662,5828,1,能量_1000;生命_3620;物理攻击_241;法术攻击_286;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_139885;物攻成长_9325;法攻成长_11074;物防成长_4662;法防成长_5828,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,65000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,241,286,9325,11074,,法术
200006_6,,200006_6,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,300,寒冰阵主,JiaoBiao_ZhanShi_01,192,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,3620,12,6,286,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",156342,12377,5211,6514,1,能量_1000;生命_3620;物理攻击_241;法术攻击_286;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_156342;物攻成长_10422;法攻成长_12377;物防成长_5211;法防成长_6514,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,120000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,241,286,10422,12377,,法术
200006_7,,200006_6,202003_1,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,,寒冰阵主,JiaoBiao_ZhanShi_01,312,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,3620,12,6,286,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13680,5760,7200,1,能量_1000;生命_3620;物理攻击_241;法术攻击_286;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_11520;法攻成长_13680;物防成长_5760;法防成长_7200,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,300000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,241,286,11520,13680,,法术
202003_1,,202003_1,202003_2,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,20,水元修士,JiaoBiao_CiKe_01,8,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,1,1000,1371,11,5,257,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",25142,4714,1257,1571,1,能量_1000;生命_1371;物理攻击_205;法术攻击_257;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_25142;物攻成长_3771;法攻成长_4714;物防成长_1257;法防成长_1571,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,5000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,205,257,3771,4714,,法术
202003_2,,202003_2,202003_3,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,1,30,30,水元修士,JiaoBiao_CiKe_01,21,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,2,1000,1371,11,5,257,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34285,6428,1714,2142,1,能量_1000;生命_1371;物理攻击_205;法术攻击_257;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_34285;物攻成长_5142;法攻成长_6428;物防成长_1714;法防成长_2142,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,8500,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,205,257,5142,6428,,法术
202003_3,,202003_3,202003_4,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,60,水元修士,JiaoBiao_CiKe_01,36,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,3,1000,1371,11,5,257,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43428,8142,2171,2714,1,能量_1000;生命_1371;物理攻击_205;法术攻击_257;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43428;物攻成长_6514;法攻成长_8142;物防成长_2171;法防成长_2714,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,27000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,205,257,6514,8142,,法术
202003_4,,202003_4,202003_5,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,120,水元修士,JiaoBiao_CiKe_01,60,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,4,1000,1371,11,5,257,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52571,9857,2628,3285,1,能量_1000;生命_1371;物理攻击_205;法术攻击_257;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52571;物攻成长_7885;法攻成长_9857;物防成长_2628;法防成长_3285,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,46000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,205,257,7885,9857,,法术
202003_5,,202003_5,202003_6,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,180,水元修士,JiaoBiao_CiKe_01,96,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,5,1000,1371,11,5,257,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",61714,11571,3085,3857,1,能量_1000;生命_1371;物理攻击_205;法术攻击_257;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_61714;物攻成长_9257;法攻成长_11571;物防成长_3085;法防成长_3857,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,65000,,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,205,257,9257,11571,,法术
