key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202003_3,,202003_3,202003_4,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,60,水元修士,JiaoBiao_CiKe_01,36,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,3,1000,342,11,5,64,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12857,2410,642,803,1,能量_1000;生命_342;物理攻击_51;法术攻击_64;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12857;物攻成长_1928;法攻成长_2410;物防成长_642;法防成长_803,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,300000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,51,64,1928,2410,,法术
202003_4,,202003_4,202003_5,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,120,水元修士,JiaoBiao_CiKe_01,60,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,4,1000,342,11,5,64,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17142,3214,857,1071,1,能量_1000;生命_342;物理攻击_51;法术攻击_64;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17142;物攻成长_2571;法攻成长_3214;物防成长_857;法防成长_1071,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,600000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,51,64,2571,3214,,法术
202003_5,,202003_5,202003_6,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,180,水元修士,JiaoBiao_CiKe_01,96,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,5,1000,342,11,5,64,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21428,4017,1071,1339,1,能量_1000;生命_342;物理攻击_51;法术攻击_64;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21428;物攻成长_3214;法攻成长_4017;物防成长_1071;法防成长_1339,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1000000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,51,64,3214,4017,,法术
202003_6,,202003_6,202003_7,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,260,水元修士,JiaoBiao_CiKe_01,168,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,6,1000,342,11,5,64,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",25714,4821,1285,1607,1,能量_1000;生命_342;物理攻击_51;法术攻击_64;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25714;物攻成长_3857;法攻成长_4821;物防成长_1285;法防成长_1607,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1400000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,51,64,3857,4821,,法术
202003_7,,202003_7,,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,,水元修士,JiaoBiao_CiKe_01,272,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,7,1000,342,11,5,64,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",30000,5625,1500,1875,1,能量_1000;生命_342;物理攻击_51;法术攻击_64;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_30000;物攻成长_4500;法攻成长_5625;物防成长_1500;法防成长_1875,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1800000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,51,64,4500,5625,,法术
202010_1,,202010_1,202010_2,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,1,1000,462,15,7,108,19,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",5775,1350,240,300,1,能量_1000;生命_462;物理攻击_86;法术攻击_108;物理防御_19;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5775;物攻成长_1080;法攻成长_1350;物防成长_240;法防成长_300,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,50000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,86,108,1080,1350,,法术
202010_2,,202010_2,202010_3,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,2,1000,462,15,7,108,19,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11550,2700,480,600,1,能量_1000;生命_462;物理攻击_86;法术攻击_108;物理防御_19;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11550;物攻成长_2160;法攻成长_2700;物防成长_480;法防成长_600,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,100000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,86,108,2160,2700,,法术
202010_3,,202010_3,202010_4,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,80,水元修士,JiaoBiao_FaShi_01,36,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,3,1000,462,15,7,108,19,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17325,4050,720,900,1,能量_1000;生命_462;物理攻击_86;法术攻击_108;物理防御_19;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17325;物攻成长_3240;法攻成长_4050;物防成长_720;法防成长_900,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,300000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,86,108,3240,4050,灵宝大法师,法术
202010_4,,202010_4,202010_5,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,1,140,160,水元修士,JiaoBiao_FaShi_01,70,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,4,1000,462,15,7,108,19,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",23100,5400,960,1200,1,能量_1000;生命_462;物理攻击_86;法术攻击_108;物理防御_19;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_23100;物攻成长_4320;法攻成长_5400;物防成长_960;法防成长_1200,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,600000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,86,108,4320,5400,,法术
202010_5,,202010_5,202010_6,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,240,水元修士,JiaoBiao_FaShi_01,120,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,5,1000,462,15,7,108,19,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28875,6750,1200,1500,1,能量_1000;生命_462;物理攻击_86;法术攻击_108;物理防御_19;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28875;物攻成长_5400;法攻成长_6750;物防成长_1200;法防成长_1500,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1000000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,86,108,5400,6750,,法术
202010_6,,202010_6,202010_7,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,360,水元修士,JiaoBiao_FaShi_01,216,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,6,1000,462,15,7,108,19,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34650,8100,1440,1800,1,能量_1000;生命_462;物理攻击_86;法术攻击_108;物理防御_19;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34650;物攻成长_6480;法攻成长_8100;物防成长_1440;法防成长_1800,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1400000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,86,108,6480,8100,,法术
202010_7,,202010_7,,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,,水元修士,JiaoBiao_FaShi_01,360,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,7,1000,462,15,7,108,19,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40425,9450,1680,2100,1,能量_1000;生命_462;物理攻击_86;法术攻击_108;物理防御_19;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_40425;物攻成长_7560;法攻成长_9450;物防成长_1680;法防成长_2100,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1800000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,86,108,7560,9450,,法术
203008_1,,203008_1,203008_2,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,1,1000,396,12,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4950,1157,205,257,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4950;物攻成长_925;法攻成长_1157;物防成长_205;法防成长_257,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,50000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,74,92,925,1157,,法术
203008_2,,203008_2,203008_3,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,2,1000,396,12,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9900,2314,411,514,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9900;物攻成长_1851;法攻成长_2314;物防成长_411;法防成长_514,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,100000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,74,92,1851,2314,,法术
203008_3,,203008_3,203008_4,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,1,60,70,水元修士,JiaoBiao_FaShi_01,36,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,3,1000,396,12,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14850,3471,617,771,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14850;物攻成长_2777;法攻成长_3471;物防成长_617;法防成长_771,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,300000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,74,92,2777,3471,金光,法术
203008_4,,203008_4,203008_5,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,140,水元修士,JiaoBiao_FaShi_01,65,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,4,1000,396,12,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19800,4628,822,1028,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19800;物攻成长_3702;法攻成长_4628;物防成长_822;法防成长_1028,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,600000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,74,92,3702,4628,,法术
203008_5,,203008_5,203008_6,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,210,水元修士,JiaoBiao_FaShi_01,108,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,5,1000,396,12,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24750,5785,1028,1285,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24750;物攻成长_4628;法攻成长_5785;物防成长_1028;法防成长_1285,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1000000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,74,92,4628,5785,,法术
203008_6,,203008_6,203008_7,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,300,水元修士,JiaoBiao_FaShi_01,192,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,6,1000,396,12,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29700,6942,1234,1542,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29700;物攻成长_5554;法攻成长_6942;物防成长_1234;法防成长_1542,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1400000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,74,92,5554,6942,,法术
203008_7,,203008_7,,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,,水元修士,JiaoBiao_FaShi_01,312,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,7,1000,396,12,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34650,8100,1440,1800,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34650;物攻成长_6480;法攻成长_8100;物防成长_1440;法防成长_1800,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1800000,Sound_203008_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,74,92,6480,8100,,法术
211001_5,,211001_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,0,0,,,300,太公望,JiaoBiao_SheShou_01,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,19,,5,1000,272155,10,4,7852,1290,1612,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",87360,12270,2016,2520,,能量_1000;生命_272155;物理攻击_7852;法术攻击_1289;物理防御_1290;法术防御_1612;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.68,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2016;法防成长_2520,,20200100_999,20200101_999,,,,,20200109,202001_9,,500,Sound_202001_1_01.mp3,1.68,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,物理/远程/范围/爆发;1;0.53;0.7,50,7852,1289,12270,12270,,法术
211002_5,,211002_5,0,,-1,202002,1,剧情哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,0,0,,,300,三太子,JiaoBiao_FaShi_01,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,16,,5,1000,242155,10,6,7852,1612,1290,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",87360,12270,2520,2016,1,能量_1000;生命_242155;物理攻击_7852;法术攻击_1612;物理防御_1612;法术防御_1290;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.74,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2520;法防成长_2016,,20200200_999,20200201_999,,,,,,202002_9,,500,Sound_202002_1_01.mp3,1.74,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,法术/远程/范围/爆发;1;0.53;0.7,30,7852,1612,12270,12270,,法术
211003_5,,211003_5,0,,-1,201001,1,剧情杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,0,0,,,300,二郎天君,JiaoBiao_ZhanShi_01,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,4,,5,1000,272155,10,5,4936,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",112000,7714,2240,2800,,能量_1000;生命_272155;物理攻击_4936;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.38,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20100100_999,20100101_999,,,,,,201001_9,,500,Sound_201001_1_01.mp3,1.38,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,,物理/近战/爆发;0.77;0.6;0.6,40,4936,1433,7714,7714,,法术
211004_5,,211004_5,0,,-1,204001,1,剧情龙吉公主,head_org/Head_org_LongJiGongZhu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,0,0,,,300,昆仑仙子,JiaoBiao_FuZhu_01,132,后排辅助，擅长于控制敌人,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,1,,5,1000,272155,10,4,4848,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",107520,7576,2240,2800,1,能量_1000;生命_272155;物理攻击_4848;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.92,,生命成长_107520;物攻成长_7576;法攻成长_7576;物防成长_2240;法防成长_2800,,20400100_999,20400101_999,,,,,,204001_9,,500,Sound_204001_1_01.mp3,1.92,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,,法术/远程/控制;0.82;0.37;1,50,4848,1433,7576,7576,,法术
211005_5,,211005_5,0,,-1,204003,1,剧情武吉,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,,1,704001,1,0,0,,,300,神力仙童,JiaoBiao_FaShi_01,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,12,,5,1000,272155,10,5,4936,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",112000,7714,2240,2800,,能量_1000;生命_272155;物理攻击_4936;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20400300_1,20400301_1,,,,,,204003_9,,500,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,物理/近战/爆发;0.77;0.6;0.6,40,4936,1433,7714,7714,,法术
