key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101008_1,,101008_1,101008_2,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,3,708001,1,远程，魔法,hero_end_09,,,20,,,8,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,1,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",8580,2005,356,445,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_8580;物攻成长_1604;法攻成长_2005;物防成长_356;法防成长_445,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,50000,sound_101008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,1604,2005,,法术
101008_2,,101008_2,101008_3,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,3,708001,1,远程，魔法,hero_end_09,,,50,,,21,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,2,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",12870,3008,534,668,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_12870;物攻成长_2406;法攻成长_3008;物防成长_534;法防成长_668,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,100000,sound_101008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,2406,3008,,法术
101008_3,,101008_3,101008_4,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,3,708001,1,远程，魔法,hero_end_09,,,100,,,48,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,3,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",18876,4412,784,980,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_18876;物攻成长_3530;法攻成长_4412;物防成长_784;法防成长_980,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,300000,sound_101008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,3530,4412,,法术
101008_4,,101008_4,101008_5,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,3,708001,1,远程，魔法,hero_end_09,,,150,,,90,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,4,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",27258,6372,1132,1416,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_27258;物攻成长_5097;法攻成长_6372;物防成长_1132;法防成长_1416,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,600000,sound_101008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,5097,6372,,法术
101008_5,,101008_5,,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,3,708001,1,远程，魔法,hero_end_09,,,300,,,132,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,5,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",42900,10028,1782,2228,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_42900;物攻成长_8022;法攻成长_10028;物防成长_1782;法防成长_2228,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,1000000,sound_101008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,8022,10028,,法术
100011_1,,100011_1,100011_2,1,1,100011,,祭司男,Hero_head/head_hero_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,4,708001,1,辅助，治疗,hero_end_03,,,20,,,8,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,1,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",7131,1638,454,568,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_7131;物攻成长_1310;法攻成长_1638;物防成长_454;法防成长_568,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,50000,sound_100011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,1310,1638,,法术
100011_2,,100011_2,100011_3,1,1,100011,,祭司男,Hero_head/head_hero_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,4,708001,1,辅助，治疗,hero_end_03,,,50,,,21,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,2,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",10697,2457,681,852,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_10697;物攻成长_1965;法攻成长_2457;物防成长_681;法防成长_852,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,100000,sound_100011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,1965,2457,,法术
100011_3,,100011_3,100011_4,1,1,100011,,祭司男,Hero_head/head_hero_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,4,708001,1,辅助，治疗,hero_end_03,,,100,,,48,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,3,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",15689,3603,1000,1250,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_15689;物攻成长_2882;法攻成长_3603;物防成长_1000;法防成长_1250,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,300000,sound_100011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,2882,3603,,法术
100011_4,,100011_4,100011_5,1,1,100011,,祭司男,Hero_head/head_hero_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,4,708001,1,辅助，治疗,hero_end_03,,,150,,,90,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,4,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",22656,5203,1444,1805,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_22656;物攻成长_4163;法攻成长_5203;物防成长_1444;法防成长_1805,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,600000,sound_100011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,4163,5203,,法术
100011_5,,100011_5,,1,1,100011,,祭司男,Hero_head/head_hero_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_assist_01,4,708001,1,辅助，治疗,hero_end_03,,,300,,,132,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,5,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",35657,8190,2273,2841,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_35657;物攻成长_6552;法攻成长_8190;物防成长_2273;法防成长_2841,,10001100_1,10001101_1,10001102_1,10001103_1,10001104_1,,,100011_1,,1000000,sound_100011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,6552,8190,,法术
101011_1,,101011_1,101011_2,1,,101011,,祭司女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,4,708001,1,辅助，治疗,hero_end_02,,,20,,,8,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,1,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",7131,1638,454,568,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_7131;物攻成长_1310;法攻成长_1638;物防成长_454;法防成长_568,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,50000,sound_101011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,1310,1638,,法术
101011_2,,101011_2,101011_3,1,,101011,,祭司女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,4,708001,1,辅助，治疗,hero_end_02,,,50,,,21,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,2,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",10697,2457,681,852,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_10697;物攻成长_1965;法攻成长_2457;物防成长_681;法防成长_852,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,100000,sound_101011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,1965,2457,,法术
101011_3,,101011_3,101011_4,1,,101011,,祭司女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,4,708001,1,辅助，治疗,hero_end_02,,,100,,,48,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,3,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",15689,3603,1000,1250,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_15689;物攻成长_2882;法攻成长_3603;物防成长_1000;法防成长_1250,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,300000,sound_101011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,2882,3603,,法术
101011_4,,101011_4,101011_5,1,,101011,,祭司女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,4,708001,1,辅助，治疗,hero_end_02,,,150,,,90,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,4,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",22656,5203,1444,1805,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_22656;物攻成长_4163;法攻成长_5203;物防成长_1444;法防成长_1805,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,600000,sound_101011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,4163,5203,,法术
101011_5,,101011_5,,1,,101011,,祭司女,Hero_head/head_heroine_assist_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_assist_01,4,708001,1,辅助，治疗,hero_end_02,,,300,,,132,魔法攻击，辅助队伍，掌控全局，带领团队的职业,集治疗、控场、加BUFF于一身,89,,5,1000,478,109,30,38,,,,,19,7,,,5,10,25,300,,,50,"1,000",35657,8190,2273,2841,1,能量_1000;生命_478;物理攻击_87;法术攻击_109;物理防御_30;法术防御_38;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_35657;物攻成长_6552;法攻成长_8190;物防成长_2273;法防成长_2841,,10101100_1,10101101_1,10101102_1,10101103_1,10101104_1,,,101011_1,,1000000,sound_101011_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/控制;0.82;0.37;1,87,109,6552,8190,,法术
211001_5,,211001_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,3,704001,1,0,0,,,300,太公望,JiaoBiao_ShuShi_03,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,19,,5,1000,272155,7852,1290,1612,1,1,,,,,,,5,5,50,250,,,50,"1,000",87360,12270,2016,2520,1,能量_1000;生命_272155;物理攻击_7852;法术攻击_1289;物理防御_1290;法术防御_1612;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2016;法防成长_2520,,20200100_999,20200101_999,,,,,20200109,202001_8,,500,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,7852,1289,12270,12270,,法术
211002_5,,211002_5,0,,-1,202002,1,剧情哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,0,0,,,300,三太子,JiaoBiao_ShuShi_03,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,16,,5,1000,242155,7852,1612,1290,1,1,,,,,,,5,5,50,250,,,50,"1,000",87360,12270,2520,2016,1,能量_1000;生命_242155;物理攻击_7852;法术攻击_1612;物理防御_1612;法术防御_1290;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2520;法防成长_2016,,20200200_999,20200201_999,,,,,,202002_8,,500,Sound_202002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,7852,1612,12270,12270,,法术
211003_5,,211003_5,0,,-1,201001,1,剧情杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,2,704003,1,0,0,,,300,二郎天君,JiaoBiao_XingZhe_03,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,4,,5,1000,272155,4936,1433,1792,1,1,,,,,,,5,5,50,250,,,50,"1,000",112000,7714,2240,2800,1,能量_1000;生命_272155;物理攻击_4936;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20100100_999,20100101_999,,,,,,201001_8,,500,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,,近战/爆发;0.77;0.6;0.6,4936,1433,7714,7714,,法术
211004_5,,211004_5,0,,-1,204001,1,剧情龙吉公主,head_org/Head_org_LongJiGongZhu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,0,0,,,300,昆仑仙子,JiaoBiao_JiSi_03,132,后排辅助，擅长于控制敌人,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,1,,5,1000,272155,4848,1433,1792,1,1,,,,,,,5,5,50,250,,,50,"1,000",107520,7576,2240,2800,1,能量_1000;生命_272155;物理攻击_4848;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_107520;物攻成长_7576;法攻成长_7576;物防成长_2240;法防成长_2800,,20400100_999,20400101_999,,,,,,204001_8,,500,Sound_204001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,,远程/控制;0.82;0.37;1,4848,1433,7576,7576,,法术
211005_5,,211005_5,0,,-1,204003,1,剧情武吉,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,2,704001,1,0,0,,,300,神力仙童,JiaoBiao_ShuShi_03,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,12,,5,1000,272155,4936,1433,1792,1,1,,,,,,,5,5,50,250,,,50,"1,000",112000,7714,2240,2800,1,能量_1000;生命_272155;物理攻击_4936;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20400300_1,20400301_1,,,,,,204003_8,,500,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,近战/爆发;0.77;0.6;0.6,4936,1433,7714,7714,,法术
211006_5,,211006_5,0,,-1,203001,2,剧情妲己,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,5,704002,1,0,0,,,300,绝世妖姬,JiaoBiao_ShuShi_03,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,4,,5,1000,272155,4640,1433,1792,1,1,,,,,,,5,5,50,250,,,50,"1,000",116480,7250,2240,2800,1,能量_1000;生命_272155;物理攻击_4640;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_116480;物攻成长_7250;法攻成长_7250;物防成长_2240;法防成长_2800,,20300100_1,20300101_1,,,,,,203001_8,,500,Sound_202002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,远程/输出;1;0.37;0.67,4640,1433,7250,7250,,法术
211007_5,,211007_5,0,,-1,203002,3,剧情李兴霸,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,5,704003,1,0,0,,,300,光之修士,JiaoBiao_XingZhe_03,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,13,,5,1000,272155,4640,1792,1433,1,1,,,,,,,5,5,50,250,,,50,"1,000",116480,7250,2800,2240,1,能量_1000;生命_272155;物理攻击_4640;法术攻击_1792;物理防御_1792;法术防御_1433;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_116480;物攻成长_7250;法攻成长_7250;物防成长_2800;法防成长_2240,,20300200_1,20300201_1,,,,,,203002_8,,500,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,,远程/输出;1;0.37;0.67,4640,1792,7250,7250,,法术
211008_5,,211008_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_LongJiGongZhu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,0,0,,,300,昆仑仙子,JiaoBiao_JiSi_03,132,后排辅助，擅长于控制敌人,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,1,,5,1000,272155,4848,1433,1792,1,1,,,,,,,5,5,50,250,,,50,"1,000",107520,7576,2240,2800,1,能量_1000;生命_272155;物理攻击_4848;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_50;视野范围_1000,,生命成长_107520;物攻成长_7576;法攻成长_7576;物防成长_2240;法防成长_2800,,20200100_1,20200101_1,,,,,,202001_8,,500,Sound_204001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,,远程/控制;0.82;0.37;1,4848,1433,7576,7576,,法术
