key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202010_1,,202010_1,202010_2,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,1,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",15400,3600,640,800,1,能量_1000;生命_1232;物理攻击_230;法术攻击_288;物理防御_51;法术防御_64;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_15400;物攻成长_2880;法攻成长_3600;物防成长_640;法防成长_800,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,50000,Sound_202010_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,2880,3600,,法术
202010_2,,202010_2,202010_3,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,2,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",30800,7200,1280,1600,1,能量_1000;生命_1232;物理攻击_230;法术攻击_288;物理防御_51;法术防御_64;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_30800;物攻成长_5760;法攻成长_7200;物防成长_1280;法防成长_1600,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,100000,Sound_202010_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,5760,7200,,法术
202010_3,,202010_3,202010_4,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,80,水元修士,JiaoBiao_FaShi_01,36,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,3,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",46200,10800,1920,2400,1,能量_1000;生命_1232;物理攻击_230;法术攻击_288;物理防御_51;法术防御_64;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_46200;物攻成长_8640;法攻成长_10800;物防成长_1920;法防成长_2400,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,300000,Sound_202010_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,8640,10800,灵宝大法师,法术
202010_4,,202010_4,202010_5,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,1,140,160,水元修士,JiaoBiao_FaShi_01,70,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,4,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",61600,14400,2560,3200,1,能量_1000;生命_1232;物理攻击_230;法术攻击_288;物理防御_51;法术防御_64;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_61600;物攻成长_11520;法攻成长_14400;物防成长_2560;法防成长_3200,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,600000,Sound_202010_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,11520,14400,,法术
202010_5,,202010_5,202010_6,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,240,水元修士,JiaoBiao_FaShi_01,120,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,5,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",77000,18000,3200,4000,1,能量_1000;生命_1232;物理攻击_230;法术攻击_288;物理防御_51;法术防御_64;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_77000;物攻成长_14400;法攻成长_18000;物防成长_3200;法防成长_4000,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1000000,Sound_202010_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,14400,18000,,法术
202010_6,,202010_6,202010_7,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,360,水元修士,JiaoBiao_FaShi_01,216,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,6,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1232;物理攻击_230;法术攻击_288;物理防御_51;法术防御_64;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_17280;法攻成长_21600;物防成长_3840;法防成长_4800,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1400000,Sound_202010_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,17280,21600,,法术
202010_7,,202010_7,,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,,,2,3,704032,1,,,,,,水元修士,JiaoBiao_FaShi_01,360,后排术士，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,7,1000,1232,15,7,288,51,64,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",107800,25200,4480,5600,1,能量_1000;生命_1232;物理攻击_230;法术攻击_288;物理防御_51;法术防御_64;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_107800;物攻成长_20160;法攻成长_25200;物防成长_4480;法防成长_5600,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,1800000,Sound_202010_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202010_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,15,3.3,230,288,20160,25200,,法术
203008_1,,203008_1,203008_2,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,20,水元修士,JiaoBiao_FaShi_01,8,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,1,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13200,3085,548,685,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13200;物攻成长_2468;法攻成长_3085;物防成长_548;法防成长_685,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,50000,Sound_203008_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,2468,3085,,法术
203008_2,,203008_2,203008_3,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,30,水元修士,JiaoBiao_FaShi_01,21,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,2,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26400,6171,1097,1371,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_26400;物攻成长_4937;法攻成长_6171;物防成长_1097;法防成长_1371,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,100000,Sound_203008_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,4937,6171,,法术
203008_3,,203008_3,203008_4,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,1,60,70,水元修士,JiaoBiao_FaShi_01,36,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,3,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,1645,2057,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39600;物攻成长_7405;法攻成长_9257;物防成长_1645;法防成长_2057,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,300000,Sound_203008_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,7405,9257,金光,法术
203008_4,,203008_4,203008_5,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,140,水元修士,JiaoBiao_FaShi_01,65,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,4,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52800,12342,2194,2742,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52800;物攻成长_9874;法攻成长_12342;物防成长_2194;法防成长_2742,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,600000,Sound_203008_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,9874,12342,,法术
203008_5,,203008_5,203008_6,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,210,水元修士,JiaoBiao_FaShi_01,108,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,5,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,2742,3428,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_12342;法攻成长_15428;物防成长_2742;法防成长_3428,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1000000,Sound_203008_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,12342,15428,,法术
203008_6,,203008_6,203008_7,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,300,水元修士,JiaoBiao_FaShi_01,192,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,6,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",79200,18514,3291,4114,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_79200;物攻成长_14811;法攻成长_18514;物防成长_3291;法防成长_4114,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1400000,Sound_203008_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,14811,18514,,法术
203008_7,,203008_7,,,-1,203008,3,金光圣母,head_org/Head_org_JinGuangShengMu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinGuangShengMu,,,1,3,704039,1,,,,,,水元修士,JiaoBiao_FaShi_01,312,中排术士，强大的群体伤害,金鳌岛十天君之一,99,,7,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_17280;法攻成长_21600;物防成长_3840;法防成长_4800,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,203008_1,,1800000,Sound_203008_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203008_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,3.3,197,246,17280,21600,,法术
211001_5,,211001_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,1,5,704001,1,0,0,,,300,太公望,JiaoBiao_SheShou_01,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,19,,5,1000,272155,10,4,7852,1290,1612,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",87360,12270,2016,2520,,能量_1000;生命_272155;物理攻击_7852;法术攻击_7852;物理防御_1290;法术防御_1612;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.68,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2016;法防成长_2520,,20200100_999,20200101_999,,,,,20200109,202001_9,,500,Sound_202001_1_01.mp3,1.68,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,物理/远程/范围/爆发;1;0.53;0.7,50,3,7852,1289,12270,12270,,法术
211002_5,,211002_5,0,,-1,202002,1,剧情哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,1,3,704002,1,0,0,,,300,三太子,JiaoBiao_FaShi_01,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,16,,5,1000,242155,10,6,7852,1612,1290,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",87360,12270,2520,2016,1,能量_1000;生命_242155;物理攻击_7852;法术攻击_7852;物理防御_1612;法术防御_1290;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.74,,生命成长_87360;物攻成长_12270;法攻成长_12270;物防成长_2520;法防成长_2016,,20200200_999,20200201_999,,,,,,202002_9,,500,Sound_202002_1_01.mp3,1.74,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,法术/远程/范围/爆发;1;0.53;0.7,30,3,7852,1612,12270,12270,,法术
211003_5,,211003_5,0,,-1,201001,1,剧情杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,0,0,,,300,二郎天君,JiaoBiao_ZhanShi_01,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,4,,5,1000,272155,10,5,4936,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",112000,7714,2240,2800,,能量_1000;生命_272155;物理攻击_4936;法术攻击_4936;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.38,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20100100_999,20100101_999,,,,,,201001_9,,500,Sound_201001_1_01.mp3,1.38,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,,物理/近战/爆发;0.77;0.6;0.6,40,3,4936,1433,7714,7714,,法术
211004_5,,211004_5,0,,-1,204001,1,剧情龙吉公主,head_org/Head_org_LongJiGongZhu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,0,0,,,300,昆仑仙子,JiaoBiao_FuZhu_01,132,后排辅助，擅长于控制敌人,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,1,,5,1000,272155,10,4,4848,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",107520,7576,2240,2800,1,能量_1000;生命_272155;物理攻击_4848;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.92,,生命成长_107520;物攻成长_7576;法攻成长_7576;物防成长_2240;法防成长_2800,,20400100_999,20400101_999,,,,,,204001_9,,500,Sound_204001_1_01.mp3,1.92,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,,法术/远程/控制;0.82;0.37;1,50,3,4848,1433,7576,7576,,法术
211005_5,,211005_5,0,,-1,204003,1,剧情武吉,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,,,,1,704001,1,0,0,,,300,神力仙童,JiaoBiao_FaShi_01,132,中排物理输出，强大的支持技能使其成为团队输出与防御不可或缺的单位,昆仑山元始天尊的关门弟子，武吉的师傅,12,,5,1000,272155,10,5,4936,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",112000,7714,2240,2800,,能量_1000;生命_272155;物理攻击_4936;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_112000;物攻成长_7714;法攻成长_7714;物防成长_2240;法防成长_2800,,20400300_1,20400301_1,,,,,,204003_9,,500,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,,物理/近战/爆发;0.77;0.6;0.6,40,3,4936,1433,7714,7714,,法术
211006_5,,211006_5,0,,-1,203001,2,剧情妲己,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,,,2,3,704002,1,0,0,,,300,绝世妖姬,JiaoBiao_SheShou_01,132,中排法术输出，善于对敌方前中排造成大范围伤害,昆仑山第三代子弟，陈塘关李靖的幼子,4,,5,1000,272155,10,6,4640,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",116480,7250,2240,2800,1,能量_1000;生命_272155;物理攻击_4640;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_116480;物攻成长_7250;法攻成长_7250;物防成长_2240;法防成长_2800,,20300100_1,20300101_1,,,,,,203001_9,,500,Sound_202002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,,法术/远程/输出;1;0.37;0.67,30,3,4640,1433,7250,7250,,法术
211007_5,,211007_5,0,,-1,203002,3,剧情李兴霸,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,2,5,704003,1,0,0,,,300,光之修士,JiaoBiao_SheShou_01,132,近战物理攻击，能对敌方中后排输出造成威胁,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,13,,5,1000,272155,10,5,4640,1792,1433,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",116480,7250,2800,2240,,能量_1000;生命_272155;物理攻击_4640;法术攻击_1792;物理防御_1792;法术防御_1433;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_116480;物攻成长_7250;法攻成长_7250;物防成长_2800;法防成长_2240,,20300200_1,20300201_1,,,,,,203002_9,,500,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,,物理/远程/输出;1;0.37;0.67,40,3,4640,1792,7250,7250,,法术
211008_5,,211008_5,0,,-1,202001,1,剧情姜子牙,head_org/Head_org_LongJiGongZhu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,1,5,704004,1,0,0,,,300,昆仑仙子,JiaoBiao_SheShou_01,132,后排辅助，擅长于控制敌人,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,1,,5,1000,272155,10,2,4848,1433,1792,,,1,1,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,250,,,5.5,"1,000",107520,7576,2240,2800,,能量_1000;生命_272155;物理攻击_4848;法术攻击_1433;物理防御_1433;法术防御_1792;命中_1;闪避_1;每秒回复能量_5;能量转化_5;攻击增加能量_50;击杀增加能量_250;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.68,,生命成长_107520;物攻成长_7576;法攻成长_7576;物防成长_2240;法防成长_2800,,20200100_1,20200101_1,,,,,,202001_9,,500,Sound_204001_1_01.mp3,1.68,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,,物理/远程/控制;0.82;0.37;1,70,3,4848,1433,7576,7576,,法术
110001_1,,110001_1,,1,-1,100001,,剧情力士男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,,hero_end,,,,,JiaoBiao_ZhanShi_01,132,,,,,1,1000,272155,10,6,7265,2794,2234,,,1,1,,,,,500,,,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,35,,250,,1250,5.5,"1,000",116480,11358,4368,3494,,能量_1000;生命_272155;物理攻击_7265;法术攻击_2793;物理防御_2794;法术防御_2234;命中_1;闪避_1;吸血_500;能量转化_5;攻击增加能量_35;击杀增加能量_250;攻击速度_1250;移动速度_5.5;视野范围_1000;反应时间_1.5,,生命成长_116480;物攻成长_11358;法攻成长_11358;物防成长_4368;法防成长_3494,,10000100_999,10000101_999,,,,,,110001_9,,999999,,1.5,,,,,,,,0.5,standby,,1,物理/新手;0.67;0.67;0.67,30,3,7265,2793,11358,11358,,法术
