key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
203011_7,,203011_7,203011_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_16481;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
203011_8,,203011_8,203011_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_19481;物理攻击_673;物理防御_233;法术攻击_841;法术防御_291;暴击_134;韧性_134;命中_134;闪避_134;生命回复_451;能量回复_176,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
203011_9,,203011_9,203011_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_21895;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
203011_10,,203011_10,203011_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_25333;物理攻击_854;物理防御_296;法术攻击_1068;法术防御_370;暴击_178;韧性_178;命中_178;闪避_178;生命回复_518;能量回复_202,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
203011_11,,203011_11,203011_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_29019;物理攻击_967;物理防御_335;法术攻击_1209;法术防御_419;暴击_206;韧性_206;命中_206;闪避_206;生命回复_556;能量回复_217,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
203011_12,,203011_12,203011_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_32956;物理攻击_1087;物理防御_377;法术攻击_1358;法术防御_471;暴击_236;韧性_236;命中_236;闪避_236;生命回复_595;能量回复_225,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
203011_13,,203011_13,203011_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_37143;物理攻击_1213;物理防御_421;法术攻击_1517;法术防御_526;暴击_268;韧性_268;命中_268;闪避_268;生命回复_633;能量回复_225,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
203011_14,,203011_14,203011_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_41578;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
203011_15,,203011_15,203011_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_46264;物理攻击_1487;物理防御_516;法术攻击_1859;法术防御_645;暴击_337;韧性_337;命中_337;闪避_337;生命回复_710;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
203011_16,,203011_16,203011_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_51200;物理攻击_1634;物理防御_567;法术攻击_2043;法术防御_708;暴击_375;韧性_375;命中_375;闪避_375;生命回复_748;能量回复_225,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
203011_17,,203011_17,203011_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_56386;物理攻击_1788;物理防御_620;法术攻击_2235;法术防御_775;暴击_414;韧性_414;命中_414;闪避_414;生命回复_787;能量回复_225,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
203011_18,,203011_18,203011_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_61821;物理攻击_1949;物理防御_676;法术攻击_2436;法术防御_845;暴击_456;韧性_456;命中_456;闪避_456;生命回复_825;能量回复_225,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
203011_19,,203011_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_67507;物理攻击_2116;物理防御_734;法术攻击_2646;法术防御_918;暴击_500;韧性_500;命中_500;闪避_500;生命回复_864;能量回复_225,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
204008_1,,204008_1,204008_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_316;物理攻击_11;物理防御_3;法术攻击_9;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204008_2,,204008_2,204008_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_80;物理防御_22;法术攻击_64;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe,
204008_3,,204008_3,204008_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_182;物理防御_50;法术攻击_146;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204008_4,,204008_4,204008_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_6515;物理攻击_319;物理防御_88;法术攻击_255;法术防御_110;暴击_38;韧性_38;命中_38;闪避_38;生命回复_249;能量回复_97,,,绿色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204008_5,,204008_5,204008_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_9517;物理攻击_444;物理防御_123;法术攻击_355;法术防御_154;暴击_60;韧性_60;命中_60;闪避_60;生命回复_307;能量回复_120,,,蓝色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe,
204008_6,,204008_6,204008_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_13081;物理攻击_589;物理防御_163;法术攻击_471;法术防御_204;暴击_86;韧性_86;命中_86;闪避_86;生命回复_364;能量回复_142,,,蓝色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204008_7,,204008_7,204008_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_16481;物理攻击_724;物理防御_200;法术攻击_579;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204008_8,,204008_8,204008_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_19481;物理攻击_841;物理防御_233;法术攻击_673;法术防御_291;暴击_134;韧性_134;命中_134;闪避_134;生命回复_451;能量回复_176,,,蓝色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204008_9,,204008_9,204008_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_21895;物理攻击_935;物理防御_259;法术攻击_748;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204008_10,,204008_10,204008_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_25333;物理攻击_1068;物理防御_296;法术攻击_854;法术防御_370;暴击_178;韧性_178;命中_178;闪避_178;生命回复_518;能量回复_202,,,紫色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204008_11,,204008_11,204008_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_29019;物理攻击_1209;物理防御_335;法术攻击_967;法术防御_419;暴击_206;韧性_206;命中_206;闪避_206;生命回复_556;能量回复_217,,,紫色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204008_12,,204008_12,204008_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_32956;物理攻击_1358;物理防御_377;法术攻击_1087;法术防御_471;暴击_236;韧性_236;命中_236;闪避_236;生命回复_595;能量回复_225,,,紫色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204008_13,,204008_13,204008_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_37143;物理攻击_1517;物理防御_421;法术攻击_1213;法术防御_526;暴击_268;韧性_268;命中_268;闪避_268;生命回复_633;能量回复_225,,,紫色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204008_14,,204008_14,204008_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_41578;物理攻击_1683;物理防御_467;法术攻击_1347;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204008_15,,204008_15,204008_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_46264;物理攻击_1859;物理防御_516;法术攻击_1487;法术防御_645;暴击_337;韧性_337;命中_337;闪避_337;生命回复_710;能量回复_225,,,橙色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
204008_16,,204008_16,204008_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_51200;物理攻击_2043;物理防御_567;法术攻击_1634;法术防御_708;暴击_375;韧性_375;命中_375;闪避_375;生命回复_748;能量回复_225,,,橙色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
204008_17,,204008_17,204008_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_56386;物理攻击_2235;物理防御_620;法术攻击_1788;法术防御_775;暴击_414;韧性_414;命中_414;闪避_414;生命回复_787;能量回复_225,,,橙色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
204008_18,,204008_18,204008_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_61821;物理攻击_2436;物理防御_676;法术攻击_1949;法术防御_845;暴击_456;韧性_456;命中_456;闪避_456;生命回复_825;能量回复_225,,,橙色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
204008_19,,204008_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_67507;物理攻击_2646;物理防御_734;法术攻击_2116;法术防御_918;暴击_500;韧性_500;命中_500;闪避_500;生命回复_864;能量回复_225,,,橙色+5,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
203007_1,,203007_1,203007_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203007_2,,203007_2,203007_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203007_3,,203007_3,203007_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203007_4,,203007_4,203007_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203007_5,,203007_5,203007_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_11451;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203007_6,,203007_6,203007_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_15738;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203007_7,,203007_7,203007_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203007_8,,203007_8,203007_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_23438;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203007_9,,203007_9,203007_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203007_10,,203007_10,203007_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_30478;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203007_11,,203007_11,203007_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_34914;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203007_12,,203007_12,203007_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_39651;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203007_13,,203007_13,203007_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_44687;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203007_14,,203007_14,203007_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203007_15,,203007_15,203007_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_55662;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203007_16,,203007_16,203007_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_61600;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203007_17,,203007_17,203007_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_67839;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203007_18,,203007_18,203007_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_74378;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203007_19,,203007_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_81219;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
202003_1,,202003_1,202003_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_396;物理攻击_9;物理防御_3;法术攻击_12;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_72;能量回复_2,,,白色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
202003_2,,202003_2,202003_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_2138;物理攻击_65;物理防御_21;法术攻击_81;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
202003_3,,202003_3,202003_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_4412;物理攻击_149;物理防御_49;法术攻击_186;法术防御_62;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
202003_4,,202003_4,202003_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_8144;物理攻击_260;物理防御_86;法术攻击_326;法术防御_108;暴击_38;韧性_38;命中_38;闪避_38;生命回复_936;能量回复_32,,,绿色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
202003_5,,202003_5,202003_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_11897;物理攻击_363;物理防御_121;法术攻击_453;法术防御_151;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1152;能量回复_40,,,蓝色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
202003_6,,202003_6,202003_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_16351;物理攻击_480;物理防御_160;法术攻击_601;法术防御_200;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1368;能量回复_47,,,蓝色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
202003_7,,202003_7,202003_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_20602;物理攻击_591;物理防御_197;法术攻击_738;法术防御_246;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
202003_8,,202003_8,202003_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_24351;物理攻击_687;物理防御_229;法术攻击_858;法术防御_286;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1692;能量回复_58,,,蓝色+3,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
202003_9,,202003_9,202003_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_27368;物理攻击_763;物理防御_254;法术攻击_954;法术防御_318;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
202003_10,,202003_10,202003_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_31666;物理攻击_871;物理防御_290;法术攻击_1089;法术防御_363;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1944;能量回复_67,,,紫色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
202003_11,,202003_11,202003_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_36274;物理攻击_987;物理防御_329;法术攻击_1233;法术防御_411;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2088;能量回复_72,,,紫色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
202003_12,,202003_12,202003_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_41195;物理攻击_1109;物理防御_369;法术攻击_1386;法术防御_462;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2232;能量回复_75,,,紫色+3,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
202003_13,,202003_13,202003_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_46429;物理攻击_1238;物理防御_412;法术攻击_1548;法术防御_516;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2376;能量回复_75,,,紫色+4,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
