key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
204008_1,,204008_1,204008_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_231;物理攻击_5;物理防御_1;法术攻击_4;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_9;能量回复_3,,,白色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204008_2,,204008_2,204008_3,1,700137,700026,700062,700149,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_80;物理防御_22;法术攻击_64;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe,
204008_3,,204008_3,204008_4,2,700138,700027,700063,700149,700182,700091,,,,,,,,,,,,生命_3530;物理攻击_182;物理防御_50;法术攻击_146;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204008_4,,204008_4,204008_5,3,700139,700028,700064,700150,700182,700096,,,,,,,,,,,,生命_5640;物理攻击_282;物理防御_78;法术攻击_225;法术防御_97;暴击_32;韧性_32;命中_32;闪避_32;生命回复_230;能量回复_90,,,绿色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204008_5,,204008_5,204008_6,4,700140,700029,700065,700151,700183,700096,,,,,,,,,,,,生命_7453;物理攻击_359;物理防御_99;法术攻击_287;法术防御_124;暴击_45;韧性_45;命中_45;闪避_45;生命回复_268;能量回复_105,,,蓝色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe,
204008_6,,204008_6,204008_7,5,700141,700030,700065,700151,700183,700096,,,,,,,,,,,,生命_10072;物理攻击_467;物理防御_129;法术攻击_373;法术防御_162;暴击_64;韧性_64;命中_64;闪避_64;生命回复_316;能量回复_123,,,蓝色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204008_7,,204008_7,204008_8,6,700141,700030,700066,700153,700183,700097,,,,,,,,,,,,生命_13730;物理攻击_614;物理防御_170;法术攻击_491;法术防御_213;暴击_91;韧性_91;命中_91;闪避_91;生命回复_374;能量回复_146,,,蓝色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204008_8,,204008_8,204008_9,7,700142,700031,700066,700153,700185,700097,,,,,,,,,,,,生命_16481;物理攻击_724;物理防御_200;法术攻击_579;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204008_9,,204008_9,204008_10,8,700142,700031,700067,700153,700185,700097,,,,,,,,,,,,生命_18708;物理攻击_811;物理防御_225;法术攻击_649;法术防御_281;暴击_128;韧性_128;命中_128;闪避_128;生命回复_441;能量回复_172,,,紫色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204008_10,,204008_10,204008_11,9,700143,700032,700067,700153,700185,700097,,,,,,,,,,,,生命_20270;物理攻击_872;物理防御_242;法术攻击_697;法术防御_302;暴击_140;韧性_140;命中_140;闪避_140;生命回复_460;能量回复_180,,,紫色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204008_11,,204008_11,204008_12,10,700143,700032,700068,700154,700185,700098,,,,,,,,,,,,生命_21895;物理攻击_935;物理防御_259;法术攻击_748;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204008_12,,204008_12,204008_13,11,700144,700033,700068,700154,700186,700098,,,,,,,,,,,,生命_24450;物理攻击_1034;物理防御_287;法术攻击_827;法术防御_358;暴击_172;韧性_172;命中_172;闪避_172;生命回复_508;能量回复_198,,,紫色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204008_13,,204008_13,204008_14,12,700144,700033,700069,700154,700186,700098,,,,,,,,,,,,生命_27145;物理攻击_1137;物理防御_315;法术攻击_910;法术防御_394;暴击_192;韧性_192;命中_192;闪避_192;生命回复_537;能量回复_210,,,紫色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204008_14,,204008_14,204008_15,13,700145,700034,700069,700155,700186,700098,,,,,,,,,,,,生命_30956;物理攻击_1282;物理防御_356;法术攻击_1026;法术防御_445;暴击_221;韧性_221;命中_221;闪避_221;生命回复_576;能量回复_225,,,橙色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204008_15,,204008_15,204008_16,14,700145,700034,700070,700155,700186,700099,,,,,,,,,,,,生命_36073;物理攻击_1476;物理防御_409;法术攻击_1181;法术防御_512;暴击_260;韧性_260;命中_260;闪避_260;生命回复_624;能量回复_225,,,橙色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
204008_16,,204008_16,204008_17,15,700146,700035,700070,700155,700187,700099,,,,,,,,,,,,生命_41578;物理攻击_1683;物理防御_467;法术攻击_1347;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
204008_17,,204008_17,204008_18,16,700146,700035,700071,700156,700187,700099,,,,,,,,,,,,生命_47475;物理攻击_1904;物理防御_528;法术攻击_1523;法术防御_660;暴击_346;韧性_346;命中_346;闪避_346;生命回复_720;能量回复_225,,,橙色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
204008_18,,204008_18,204008_19,17,700147,700036,700071,700156,700188,700099,,,,,,,,,,,,生命_53762;物理攻击_2138;物理防御_593;法术攻击_1710;法术防御_741;暴击_394;韧性_394;命中_394;闪避_394;生命回复_768;能量回复_225,,,橙色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
204008_19,,204008_19,,18,700147,700036,700072,700156,700188,700099,,,,,,,,,,,,生命_60439;物理攻击_2385;物理防御_662;法术攻击_1908;法术防御_827;暴击_445;韧性_445;命中_445;闪避_445;生命回复_816;能量回复_225,,,橙色+5,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
203007_1,,203007_1,203007_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_278;物理攻击_5;物理防御_1;法术攻击_6;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_23;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203007_2,,203007_2,203007_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203007_3,,203007_3,203007_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203007_4,,203007_4,203007_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_6785;物理攻击_276;物理防御_61;法术攻击_345;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_554;能量回复_60,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203007_5,,203007_5,203007_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_8967;物理攻击_351;物理防御_78;法术攻击_439;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_646;能量回复_70,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203007_6,,203007_6,203007_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_12118;物理攻击_457;物理防御_101;法术攻击_572;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_762;能量回复_82,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203007_7,,203007_7,203007_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_16519;物理攻击_602;物理防御_133;法术攻击_753;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_900;能量回复_97,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203007_8,,203007_8,203007_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203007_9,,203007_9,203007_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_22508;物理攻击_794;物理防御_176;法术攻击_993;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1062;能量回复_115,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203007_10,,203007_10,203007_11,9,700119,700044,700067,700153,700177,700093,,,,,,,,,,,,生命_24387;物理攻击_854;物理防御_189;法术攻击_1068;法术防御_237;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1108;能量回复_120,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203007_11,,203007_11,203007_12,10,700119,700044,700068,700154,700177,700094,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203007_12,,203007_12,203007_13,11,700120,700045,700068,700154,700178,700094,,,,,,,,,,,,生命_29417;物理攻击_1012;物理防御_225;法术攻击_1266;法术防御_281;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1224;能量回复_132,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203007_13,,203007_13,203007_14,12,700120,700045,700069,700154,700178,700094,,,,,,,,,,,,生命_32659;物理攻击_1114;物理防御_247;法术攻击_1392;法术防御_309;暴击_192;韧性_192;命中_192;闪避_192;生命回复_1293;能量回复_140,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203007_14,,203007_14,203007_15,13,700121,700046,700069,700155,700178,700094,,,,,,,,,,,,生命_37244;物理攻击_1256;物理防御_279;法术攻击_1570;法术防御_349;暴击_221;韧性_221;命中_221;闪避_221;生命回复_1386;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203007_15,,203007_15,203007_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_43401;物理攻击_1446;物理防御_321;法术攻击_1808;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1501;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203007_16,,203007_16,203007_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203007_17,,203007_17,203007_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_57119;物理攻击_1865;物理防御_414;法术攻击_2331;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1732;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203007_18,,203007_18,203007_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_64683;物理攻击_2094;物理防御_465;法术攻击_2618;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1848;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203007_19,,203007_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_72716;物理攻击_2336;物理防御_519;法术攻击_2920;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1963;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
202003_1,,202003_1,202003_2,,700124,700001,700073,700157,700181,700091,,,,,,,,,,,,生命_289;物理攻击_4;物理防御_1;法术攻击_5;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_36;能量回复_1,,,白色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
202003_2,,202003_2,202003_3,1,700125,700002,700074,700158,700181,700091,,,,,,,,,,,,生命_2138;物理攻击_65;物理防御_21;法术攻击_81;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
202003_3,,202003_3,202003_4,2,700126,700003,700075,700158,700182,700091,,,,,,,,,,,,生命_4412;物理攻击_149;物理防御_49;法术攻击_186;法术防御_62;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
202003_4,,202003_4,202003_5,3,700127,700004,700076,700159,700182,700096,,,,,,,,,,,,生命_7050;物理攻击_230;物理防御_76;法术攻击_288;法术防御_96;暴击_32;韧性_32;命中_32;闪避_32;生命回复_864;能量回复_30,,,绿色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
202003_5,,202003_5,202003_6,4,700128,700005,700077,700160,700183,700096,,,,,,,,,,,,生命_9316;物理攻击_293;物理防御_97;法术攻击_366;法术防御_122;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1008;能量回复_35,,,蓝色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
202003_6,,202003_6,202003_7,5,700129,700006,700077,700160,700183,700096,,,,,,,,,,,,生命_12591;物理攻击_381;物理防御_127;法术攻击_477;法术防御_159;暴击_64;韧性_64;命中_64;闪避_64;生命回复_1188;能量回复_41,,,蓝色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
202003_7,,202003_7,202003_8,6,700129,700006,700078,700161,700183,700097,,,,,,,,,,,,生命_17162;物理攻击_502;物理防御_167;法术攻击_627;法术防御_209;暴击_91;韧性_91;命中_91;闪避_91;生命回复_1404;能量回复_48,,,蓝色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
202003_8,,202003_8,202003_9,7,700130,700007,700078,700161,700185,700097,,,,,,,,,,,,生命_20602;物理攻击_591;物理防御_197;法术攻击_738;法术防御_246;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+3,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
202003_9,,202003_9,202003_10,8,700130,700007,700079,700161,700185,700097,,,,,,,,,,,,生命_23385;物理攻击_662;物理防御_220;法术攻击_828;法术防御_276;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1656;能量回复_57,,,紫色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
202003_10,,202003_10,202003_11,9,700131,700008,700079,700161,700185,700097,,,,,,,,,,,,生命_25337;物理攻击_712;物理防御_237;法术攻击_890;法术防御_296;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1728;能量回复_60,,,紫色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
202003_11,,202003_11,202003_12,10,700131,700008,700080,700162,700185,700098,,,,,,,,,,,,生命_27368;物理攻击_763;物理防御_254;法术攻击_954;法术防御_318;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
202003_12,,202003_12,202003_13,11,700132,700009,700080,700162,700186,700098,,,,,,,,,,,,生命_30563;物理攻击_844;物理防御_281;法术攻击_1055;法术防御_351;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1908;能量回复_66,,,紫色+3,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
202003_13,,202003_13,202003_14,12,700132,700009,700081,700162,700186,700098,,,,,,,,,,,,生命_33931;物理攻击_928;物理防御_309;法术攻击_1160;法术防御_386;暴击_192;韧性_192;命中_192;闪避_192;生命回复_2016;能量回复_70,,,紫色+4,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
202003_14,,202003_14,202003_15,13,700133,700010,700081,700164,700186,700098,,,,,,,,,,,,生命_38695;物理攻击_1047;物理防御_349;法术攻击_1309;法术防御_436;暴击_221;韧性_221;命中_221;闪避_221;生命回复_2160;能量回复_75,,,橙色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
202003_15,,202003_15,202003_16,14,700133,700010,700082,700164,700186,700099,,,,,,,,,,,,生命_45092;物理攻击_1205;物理防御_401;法术攻击_1506;法术防御_502;暴击_260;韧性_260;命中_260;闪避_260;生命回复_2340;能量回复_75,,,橙色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
202003_16,,202003_16,202003_17,15,700134,700011,700082,700164,700187,700099,,,,,,,,,,,,生命_51973;物理攻击_1374;物理防御_458;法术攻击_1718;法术防御_572;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2520;能量回复_75,,,橙色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
202003_17,,202003_17,202003_18,16,700134,700011,700083,700165,700187,700099,,,,,,,,,,,,生命_59344;物理攻击_1554;物理防御_518;法术攻击_1943;法术防御_647;暴击_346;韧性_346;命中_346;闪避_346;生命回复_2700;能量回复_75,,,橙色+3,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
202003_18,,202003_18,202003_19,17,700135,700012,700083,700165,700188,700099,,,,,,,,,,,,生命_67203;物理攻击_1745;物理防御_581;法术攻击_2181;法术防御_727;暴击_394;韧性_394;命中_394;闪避_394;生命回复_2880;能量回复_75,,,橙色+4,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
202003_19,,202003_19,,18,700135,700012,700084,700165,700188,700099,,,,,,,,,,,,生命_75549;物理攻击_1947;物理防御_649;法术攻击_2434;法术防御_811;暴击_445;韧性_445;命中_445;闪避_445;生命回复_3060;能量回复_75,,,橙色+5,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
202010_1,,202010_1,202010_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_278;物理攻击_5;物理防御_1;法术攻击_6;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_23;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202010_2,,202010_2,202010_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202010_3,,202010_3,202010_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202010_4,,202010_4,202010_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_6785;物理攻击_276;物理防御_61;法术攻击_345;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_554;能量回复_60,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202010_5,,202010_5,202010_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_8967;物理攻击_351;物理防御_78;法术攻击_439;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_646;能量回复_70,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202010_6,,202010_6,202010_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_12118;物理攻击_457;物理防御_101;法术攻击_572;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_762;能量回复_82,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202010_7,,202010_7,202010_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_16519;物理攻击_602;物理防御_133;法术攻击_753;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_900;能量回复_97,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202010_8,,202010_8,202010_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202010_9,,202010_9,202010_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_22508;物理攻击_794;物理防御_176;法术攻击_993;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1062;能量回复_115,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
