key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
200011_19,,200011_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_54432;物理攻击_4252;物理防御_2268;法术攻击_3628;法术防御_1814;生命回复_33546;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
203011_1,,203011_1,203011_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_49;物理防御_17;法术攻击_61;法术防御_21;生命回复_55;能量回复_8,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
203011_2,,203011_2,203011_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_246;物理防御_85;法术攻击_308;法术防御_107;生命回复_276;能量回复_41,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
203011_3,,203011_3,203011_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_493;物理防御_171;法术攻击_617;法术防御_214;生命回复_552;能量回复_83,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
203011_4,,203011_4,203011_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_740;物理防御_257;法术攻击_926;法术防御_321;生命回复_828;能量回复_125,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
203011_5,,203011_5,203011_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_987;物理防御_342;法术攻击_1234;法术防御_428;生命回复_1104;能量回复_166,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
203011_6,,203011_6,203011_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1234;物理防御_428;法术攻击_1543;法术防御_535;生命回复_1380;能量回复_208,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
203011_7,,203011_7,203011_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_1481;物理防御_514;法术攻击_1852;法术防御_642;生命回复_1656;能量回复_250,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
203011_8,,203011_8,203011_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_1728;物理防御_599;法术攻击_2160;法术防御_749;生命回复_1932;能量回复_291,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
203011_9,,203011_9,203011_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_10752;物理攻击_1975;物理防御_685;法术攻击_2469;法术防御_856;生命回复_2208;能量回复_333,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
203011_10,,203011_10,203011_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_12096;物理攻击_2222;物理防御_771;法术攻击_2778;法术防御_963;生命回复_2484;能量回复_375,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
203011_11,,203011_11,203011_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_13440;物理攻击_2469;物理防御_856;法术攻击_3087;法术防御_1071;生命回复_2761;能量回复_416,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
203011_12,,203011_12,203011_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14784;物理攻击_2716;物理防御_942;法术攻击_3395;法术防御_1178;生命回复_3037;能量回复_458,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
203011_13,,203011_13,203011_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16128;物理攻击_2963;物理防御_1028;法术攻击_3704;法术防御_1285;生命回复_3313;能量回复_500,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
203011_14,,203011_14,203011_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17472;物理攻击_3210;物理防御_1113;法术攻击_4013;法术防御_1392;生命回复_3589;能量回复_500,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
203011_15,,203011_15,203011_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_18816;物理攻击_3457;物理防御_1199;法术攻击_4321;法术防御_1499;生命回复_3865;能量回复_500,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
203011_16,,203011_16,203011_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_20160;物理攻击_3704;物理防御_1285;法术攻击_4630;法术防御_1606;生命回复_4141;能量回复_500,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
203011_17,,203011_17,203011_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_21504;物理攻击_3951;物理防御_1370;法术攻击_4939;法术防御_1713;生命回复_4417;能量回复_500,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
203011_18,,203011_18,203011_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_22848;物理攻击_4198;物理防御_1456;法术攻击_5247;法术防御_1820;生命回复_4693;能量回复_500,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
203011_19,,203011_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_24192;物理攻击_4445;物理防御_1542;法术攻击_5556;法术防御_1927;生命回复_4969;能量回复_500,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
204008_1,,204008_1,204008_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_61;物理防御_17;法术攻击_49;法术防御_21;生命回复_55;能量回复_8,,,白色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204008_2,,204008_2,204008_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_308;物理防御_85;法术攻击_246;法术防御_107;生命回复_276;能量回复_41,,,绿色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe,
204008_3,,204008_3,204008_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_617;物理防御_171;法术攻击_493;法术防御_214;生命回复_552;能量回复_83,,,绿色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204008_4,,204008_4,204008_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_926;物理防御_257;法术攻击_740;法术防御_321;生命回复_828;能量回复_125,,,绿色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204008_5,,204008_5,204008_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_1234;物理防御_342;法术攻击_987;法术防御_428;生命回复_1104;能量回复_166,,,蓝色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe,
204008_6,,204008_6,204008_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1543;物理防御_428;法术攻击_1234;法术防御_535;生命回复_1380;能量回复_208,,,蓝色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204008_7,,204008_7,204008_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_1852;物理防御_514;法术攻击_1481;法术防御_642;生命回复_1656;能量回复_250,,,蓝色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204008_8,,204008_8,204008_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_2160;物理防御_599;法术攻击_1728;法术防御_749;生命回复_1932;能量回复_291,,,蓝色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204008_9,,204008_9,204008_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_10752;物理攻击_2469;物理防御_685;法术攻击_1975;法术防御_856;生命回复_2208;能量回复_333,,,紫色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204008_10,,204008_10,204008_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_12096;物理攻击_2778;物理防御_771;法术攻击_2222;法术防御_963;生命回复_2484;能量回复_375,,,紫色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204008_11,,204008_11,204008_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_13440;物理攻击_3087;物理防御_856;法术攻击_2469;法术防御_1071;生命回复_2761;能量回复_416,,,紫色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204008_12,,204008_12,204008_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_14784;物理攻击_3395;物理防御_942;法术攻击_2716;法术防御_1178;生命回复_3037;能量回复_458,,,紫色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204008_13,,204008_13,204008_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_16128;物理攻击_3704;物理防御_1028;法术攻击_2963;法术防御_1285;生命回复_3313;能量回复_500,,,紫色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204008_14,,204008_14,204008_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_17472;物理攻击_4013;物理防御_1113;法术攻击_3210;法术防御_1392;生命回复_3589;能量回复_500,,,橙色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204008_15,,204008_15,204008_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_18816;物理攻击_4321;物理防御_1199;法术攻击_3457;法术防御_1499;生命回复_3865;能量回复_500,,,橙色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
204008_16,,204008_16,204008_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_20160;物理攻击_4630;物理防御_1285;法术攻击_3704;法术防御_1606;生命回复_4141;能量回复_500,,,橙色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
204008_17,,204008_17,204008_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_21504;物理攻击_4939;物理防御_1370;法术攻击_3951;法术防御_1713;生命回复_4417;能量回复_500,,,橙色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
204008_18,,204008_18,204008_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22848;物理攻击_5247;物理防御_1456;法术攻击_4198;法术防御_1820;生命回复_4693;能量回复_500,,,橙色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
204008_19,,204008_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_24192;物理攻击_5556;物理防御_1542;法术攻击_4445;法术防御_1927;生命回复_4969;能量回复_500,,,橙色+5,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
203007_1,,203007_1,203007_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203007_2,,203007_2,203007_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203007_3,,203007_3,203007_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203007_4,,203007_4,203007_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203007_5,,203007_5,203007_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203007_6,,203007_6,203007_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203007_7,,203007_7,203007_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203007_8,,203007_8,203007_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203007_9,,203007_9,203007_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203007_10,,203007_10,203007_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203007_11,,203007_11,203007_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203007_12,,203007_12,203007_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203007_13,,203007_13,203007_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203007_14,,203007_14,203007_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203007_15,,203007_15,203007_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203007_16,,203007_16,203007_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203007_17,,203007_17,203007_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203007_18,,203007_18,203007_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203007_19,,203007_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
202003_1,,202003_1,202003_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_336;物理攻击_50;物理防御_16;法术攻击_63;法术防御_21;生命回复_207;能量回复_8,,,白色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
202003_2,,202003_2,202003_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_1680;物理攻击_252;物理防御_84;法术攻击_315;法术防御_105;生命回复_1035;能量回复_41,,,绿色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
202003_3,,202003_3,202003_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3360;物理攻击_504;物理防御_168;法术攻击_630;法术防御_210;生命回复_2070;能量回复_83,,,绿色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
202003_4,,202003_4,202003_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_5040;物理攻击_756;物理防御_252;法术攻击_945;法术防御_315;生命回复_3106;能量回复_125,,,绿色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
202003_5,,202003_5,202003_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_6720;物理攻击_1008;物理防御_336;法术攻击_1260;法术防御_420;生命回复_4141;能量回复_166,,,蓝色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
202003_6,,202003_6,202003_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_8400;物理攻击_1260;物理防御_420;法术攻击_1575;法术防御_525;生命回复_5176;能量回复_208,,,蓝色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
202003_7,,202003_7,202003_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_10080;物理攻击_1512;物理防御_504;法术攻击_1890;法术防御_630;生命回复_6212;能量回复_250,,,蓝色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
202003_8,,202003_8,202003_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_11760;物理攻击_1764;物理防御_588;法术攻击_2205;法术防御_735;生命回复_7247;能量回复_291,,,蓝色+3,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
202003_9,,202003_9,202003_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_13440;物理攻击_2016;物理防御_672;法术攻击_2520;法术防御_840;生命回复_8283;能量回复_333,,,紫色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
202003_10,,202003_10,202003_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_15120;物理攻击_2268;物理防御_756;法术攻击_2835;法术防御_945;生命回复_9318;能量回复_375,,,紫色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
202003_11,,202003_11,202003_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_16800;物理攻击_2520;物理防御_840;法术攻击_3150;法术防御_1050;生命回复_10353;能量回复_416,,,紫色+2,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
202003_12,,202003_12,202003_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_18480;物理攻击_2772;物理防御_924;法术攻击_3465;法术防御_1155;生命回复_11389;能量回复_458,,,紫色+3,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
202003_13,,202003_13,202003_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_20160;物理攻击_3024;物理防御_1008;法术攻击_3780;法术防御_1260;生命回复_12424;能量回复_500,,,紫色+4,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
202003_14,,202003_14,202003_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_21840;物理攻击_3276;物理防御_1092;法术攻击_4095;法术防御_1365;生命回复_13459;能量回复_500,,,橙色,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
202003_15,,202003_15,202003_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_23520;物理攻击_3528;物理防御_1176;法术攻击_4410;法术防御_1470;生命回复_14495;能量回复_500,,,橙色+1,行者,法术行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
