key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
204008_18,,204008_18,204008_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_95963;物理攻击_1949;物理防御_676;法术攻击_2436;法术防御_845;暴击_456;韧性_456;命中_456;闪避_456;生命回复_825;能量回复_225,,,橙色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_04,
204008_19,,204008_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_104832;物理攻击_2116;物理防御_734;法术攻击_2646;法术防御_918;暴击_500;韧性_500;命中_500;闪避_500;生命回复_864;能量回复_225,,,橙色+5,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_05,
203007_1,,203007_1,203007_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_326;物理攻击_12;物理防御_3;法术攻击_9;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_39;能量回复_5,,,白色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_BaiSe,
203007_2,,203007_2,203007_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_1764;物理攻击_85;物理防御_26;法术攻击_68;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_198;能量回复_25,,,绿色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe,
203007_3,,203007_3,203007_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_3640;物理攻击_194;物理防御_59;法术攻击_155;法术防御_47;暴击_15;韧性_15;命中_15;闪避_15;生命回复_356;能量回复_45,,,绿色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203007_4,,203007_4,203007_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_6719;物理攻击_339;物理防御_104;法术攻击_271;法术防御_83;暴击_38;韧性_38;命中_38;闪避_38;生命回复_514;能量回复_65,,,绿色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203007_5,,203007_5,203007_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_12421;物理攻击_471;物理防御_145;法术攻击_377;法术防御_116;暴击_60;韧性_60;命中_60;闪避_60;生命回复_633;能量回复_80,,,蓝色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe,
203007_6,,203007_6,203007_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_17105;物理攻击_625;物理防御_192;法术攻击_500;法术防御_153;暴击_86;韧性_86;命中_86;闪避_86;生命回复_752;能量回复_95,,,蓝色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203007_7,,203007_7,203007_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_21579;物理攻击_768;物理防御_236;法术攻击_614;法术防御_189;暴击_112;韧性_112;命中_112;闪避_112;生命回复_851;能量回复_107,,,蓝色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203007_8,,203007_8,203007_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_25526;物理攻击_893;物理防御_274;法术攻击_714;法术防御_219;暴击_134;韧性_134;命中_134;闪避_134;生命回复_930;能量回复_117,,,蓝色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203007_9,,203007_9,203007_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_34832;物理攻击_992;物理防御_305;法术攻击_794;法术防御_244;暴击_152;韧性_152;命中_152;闪避_152;生命回复_990;能量回复_125,,,紫色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe,
203007_10,,203007_10,203007_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_40344;物理攻击_1133;物理防御_348;法术攻击_906;法术防御_278;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1069;能量回复_135,,,紫色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203007_11,,203007_11,203007_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_46258;物理攻击_1283;物理防御_394;法术攻击_1026;法术防御_315;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1148;能量回复_145,,,紫色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203007_12,,203007_12,203007_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_52577;物理攻击_1442;物理防御_443;法术攻击_1153;法术防御_354;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1227;能量回复_150,,,紫色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203007_13,,203007_13,203007_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_59298;物理攻击_1609;物理防御_495;法术攻击_1287;法术防御_396;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1306;能量回复_150,,,紫色+4,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203007_14,,203007_14,203007_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_66423;物理攻击_1786;物理防御_549;法术攻击_1429;法术防御_439;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1386;能量回复_150,,,橙色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe,
203007_15,,203007_15,203007_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_73952;物理攻击_1972;物理防御_607;法术攻击_1578;法术防御_485;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1465;能量回复_150,,,橙色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203007_16,,203007_16,203007_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_81885;物理攻击_2168;物理防御_667;法术攻击_1734;法术防御_533;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1544;能量回复_150,,,橙色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203007_17,,203007_17,203007_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_90222;物理攻击_2372;物理防御_729;法术攻击_1897;法术防御_583;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1623;能量回复_150,,,橙色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203007_18,,203007_18,203007_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_98962;物理攻击_2585;物理防御_795;法术攻击_2068;法术防御_636;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1702;能量回复_150,,,橙色+4,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203007_19,,203007_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_108108;物理攻击_2808;物理防御_864;法术攻击_2246;法术防御_691;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1782;能量回复_150,,,橙色+5,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
202003_1,,202003_1,202003_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_BaiSe,
202003_2,,202003_2,202003_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe,
202003_3,,202003_3,202003_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
202003_4,,202003_4,202003_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
202003_5,,202003_5,202003_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_14491;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe,
202003_6,,202003_6,202003_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_19956;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
202003_7,,202003_7,202003_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_25175;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
202003_8,,202003_8,202003_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_29781;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
202003_9,,202003_9,202003_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_40637;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe,
202003_10,,202003_10,202003_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_47068;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
202003_11,,202003_11,202003_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_53967;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
202003_12,,202003_12,202003_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_61340;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202003_13,,202003_13,202003_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_69181;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
202003_14,,202003_14,202003_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_77494;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe,
202003_15,,202003_15,202003_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_86277;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
202003_16,,202003_16,202003_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_95532;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
202003_17,,202003_17,202003_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_105259;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
202003_18,,202003_18,202003_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_115456;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
202003_19,,202003_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_126126;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,符师,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
202010_1,,202010_1,202010_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_316;物理攻击_12;物理防御_3;法术攻击_10;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_38;能量回复_5,,,白色,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_BaiSe,
202010_2,,202010_2,202010_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_88;物理防御_25;法术攻击_70;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LvSe,
202010_3,,202010_3,202010_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_3530;物理攻击_201;物理防御_57;法术攻击_161;法术防御_45;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
202010_4,,202010_4,202010_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_6515;物理攻击_352;物理防御_100;法术攻击_281;法术防御_80;暴击_38;韧性_38;命中_38;闪避_38;生命回复_499;能量回复_65,,,绿色+2,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
202010_5,,202010_5,202010_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_12045;物理攻击_490;物理防御_139;法术攻击_392;法术防御_111;暴击_60;韧性_60;命中_60;闪避_60;生命回复_614;能量回复_80,,,蓝色,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LanSe,
202010_6,,202010_6,202010_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_16587;物理攻击_649;物理防御_184;法术攻击_519;法术防御_147;暴击_86;韧性_86;命中_86;闪避_86;生命回复_729;能量回复_95,,,蓝色+1,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
202010_7,,202010_7,202010_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_20925;物理攻击_797;物理防御_226;法术攻击_638;法术防御_181;暴击_112;韧性_112;命中_112;闪避_112;生命回复_825;能量回复_107,,,蓝色+2,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
202010_8,,202010_8,202010_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_24753;物理攻击_927;物理防御_263;法术攻击_742;法术防御_210;暴击_134;韧性_134;命中_134;闪避_134;生命回复_902;能量回复_117,,,蓝色+3,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
202010_9,,202010_9,202010_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_33776;物理攻击_1030;物理防御_292;法术攻击_824;法术防御_234;暴击_152;韧性_152;命中_152;闪避_152;生命回复_960;能量回复_125,,,紫色,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ZiSe,
202010_10,,202010_10,202010_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_39121;物理攻击_1177;物理防御_334;法术攻击_941;法术防御_267;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1036;能量回复_135,,,紫色+1,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
202010_11,,202010_11,202010_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_44856;物理攻击_1332;物理防御_378;法术攻击_1066;法术防御_302;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1113;能量回复_145,,,紫色+2,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
202010_12,,202010_12,202010_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_50983;物理攻击_1497;物理防御_425;法术攻击_1197;法术防御_340;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1190;能量回复_150,,,紫色+3,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202010_13,,202010_13,202010_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_57501;物理攻击_1671;物理防御_474;法术攻击_1337;法术防御_379;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1267;能量回复_150,,,紫色+4,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
202010_14,,202010_14,202010_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_64410;物理攻击_1855;物理防御_526;法术攻击_1484;法术防御_421;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ChengSe,
202010_15,,202010_15,202010_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_71711;物理攻击_2048;物理防御_581;法术攻击_1639;法术防御_465;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1420;能量回复_150,,,橙色+1,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
202010_16,,202010_16,202010_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_79403;物理攻击_2251;物理防御_639;法术攻击_1801;法术防御_511;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1497;能量回复_150,,,橙色+2,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
202010_17,,202010_17,202010_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_87488;物理攻击_2463;物理防御_699;法术攻击_1970;法术防御_559;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1574;能量回复_150,,,橙色+3,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
202010_18,,202010_18,202010_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_95963;物理攻击_2685;物理防御_762;法术攻击_2148;法术防御_609;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1651;能量回复_150,,,橙色+4,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
202010_19,,202010_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_104832;物理攻击_2916;物理防御_828;法术攻击_2332;法术防御_662;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1728;能量回复_150,,,橙色+5,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
203008_1,,203008_1,203008_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_316;物理攻击_12;物理防御_3;法术攻击_10;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_38;能量回复_5,,,白色,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203008_2,,203008_2,203008_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_88;物理防御_25;法术攻击_70;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LvSe,
203008_3,,203008_3,203008_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_3530;物理攻击_201;物理防御_57;法术攻击_161;法术防御_45;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203008_4,,203008_4,203008_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_6515;物理攻击_352;物理防御_100;法术攻击_281;法术防御_80;暴击_38;韧性_38;命中_38;闪避_38;生命回复_499;能量回复_65,,,绿色+2,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203008_5,,203008_5,203008_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_12045;物理攻击_490;物理防御_139;法术攻击_392;法术防御_111;暴击_60;韧性_60;命中_60;闪避_60;生命回复_614;能量回复_80,,,蓝色,符师,物理符师1,JiaoBiao_FuShi_01,bg_head_LanSe,
