key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
201012_2,,201012_2,201012_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_474;物理防御_29;法术防御_23;闪避_1;韧性_1;物理攻击_75;命中_1;暴击_1;生命回复_391;能量回复_12;法术攻击_75,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe,
201012_3,,201012_3,201012_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_1081;物理防御_67;法术防御_53;闪避_15;韧性_15;物理攻击_171;命中_15;暴击_15;生命回复_704;能量回复_22;法术攻击_171,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201012_4,,201012_4,201012_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_1891;物理防御_117;法术防御_93;闪避_38;韧性_38;物理攻击_300;命中_38;暴击_38;生命回复_1017;能量回复_32;法术攻击_300,,,绿色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201012_5,,201012_5,201012_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_2904;物理防御_180;法术防御_144;闪避_68;韧性_68;物理攻击_460;命中_68;暴击_68;生命回复_1331;能量回复_42;法术攻击_460,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe,
201012_6,,201012_6,201012_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_3511;物理防御_217;法术防御_174;闪避_87;韧性_87;物理攻击_556;命中_87;暴击_87;生命回复_1487;能量回复_47;法术攻击_556,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201012_7,,201012_7,201012_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_4119;物理防御_255;法术防御_204;闪避_106;韧性_106;物理攻击_653;命中_106;暴击_106;生命回复_1644;能量回复_52;法术攻击_653,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201012_8,,201012_8,201012_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_4827;物理防御_299;法术防御_239;闪避_129;韧性_129;物理攻击_765;命中_129;暴击_129;生命回复_1800;能量回复_57;法术攻击_765,,,蓝色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201012_9,,201012_9,201012_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_5536;物理防御_343;法术防御_274;闪避_152;韧性_152;物理攻击_878;命中_152;暴击_152;生命回复_1957;能量回复_62;法术攻击_878,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe,
201012_10,,201012_10,201012_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_6346;物理防御_393;法术防御_314;闪避_179;韧性_179;物理攻击_1006;命中_179;暴击_179;生命回复_2113;能量回复_67;法术攻击_1006,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201012_11,,201012_11,201012_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_7156;物理防御_444;法术防御_355;闪避_206;韧性_206;物理攻击_1135;命中_206;暴击_206;生命回复_2270;能量回复_72;法术攻击_1135,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201012_12,,201012_12,201012_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_8067;物理防御_500;法术防御_400;闪避_237;韧性_237;物理攻击_1279;命中_237;暴击_237;生命回复_2426;能量回复_73;法术攻击_1279,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201012_13,,201012_13,201012_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_8978;物理防御_557;法术防御_445;闪避_268;韧性_268;物理攻击_1424;命中_268;暴击_268;生命回复_2583;能量回复_75;法术攻击_1424,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,
201012_14,,201012_14,201012_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_9990;物理防御_619;法术防御_495;闪避_302;韧性_302;物理攻击_1584;命中_302;暴击_302;生命回复_2740;能量回复_75;法术攻击_1584,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe,
201012_15,,201012_15,201012_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_11003;物理防御_682;法术防御_546;闪避_337;韧性_337;物理攻击_1745;命中_337;暴击_337;生命回复_2897;能量回复_75;法术攻击_1745,,,橙色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,
201012_16,,201012_16,201012_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_12116;物理防御_751;法术防御_601;闪避_375;韧性_375;物理攻击_1921;命中_375;暴击_375;生命回复_3053;能量回复_75;法术攻击_1921,,,橙色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,
201012_17,,201012_17,201012_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_13230;物理防御_821;法术防御_656;闪避_414;韧性_414;物理攻击_2098;命中_414;暴击_414;生命回复_3210;能量回复_75;法术攻击_2098,,,橙色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,
201012_18,,201012_18,201012_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_14445;物理防御_896;法术防御_716;闪避_457;韧性_457;物理攻击_2291;命中_457;暴击_457;生命回复_3366;能量回复_75;法术攻击_2291,,,橙色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,
201012_19,,201012_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_15660;物理防御_972;法术防御_777;闪避_500;韧性_500;物理攻击_2484;命中_500;暴击_500;生命回复_3523;能量回复_75;法术攻击_2484,,,橙色+5,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,
200011_1,,200011_1,200011_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_115;物理防御_4;法术防御_3;物理攻击_9;生命回复_129;能量回复_2;法术攻击_9,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
200011_2,,200011_2,200011_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_785;物理防御_32;法术防御_26;闪避_1;韧性_1;物理攻击_65;命中_1;暴击_1;生命回复_648;能量回复_12;法术攻击_65,,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe,
200011_3,,200011_3,200011_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_1790;物理防御_74;法术防御_59;闪避_15;韧性_15;物理攻击_149;命中_15;暴击_15;生命回复_1166;能量回复_22;法术攻击_149,,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200011_4,,200011_4,200011_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_3131;物理防御_130;法术防御_104;闪避_38;韧性_38;物理攻击_260;命中_38;暴击_38;生命回复_1684;能量回复_32;法术攻击_260,,,绿色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200011_5,,200011_5,200011_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_4806;物理防御_200;法术防御_160;闪避_68;韧性_68;物理攻击_400;命中_68;暴击_68;生命回复_2203;能量回复_42;法术攻击_400,,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe,
200011_6,,200011_6,200011_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_5811;物理防御_242;法术防御_193;闪避_87;韧性_87;物理攻击_484;命中_87;暴击_87;生命回复_2462;能量回复_47;法术攻击_484,,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200011_7,,200011_7,200011_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_6817;物理防御_284;法术防御_227;闪避_106;韧性_106;物理攻击_568;命中_106;暴击_106;生命回复_2721;能量回复_52;法术攻击_568,,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200011_8,,200011_8,200011_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_7990;物理防御_332;法术防御_266;闪避_129;韧性_129;物理攻击_665;命中_129;暴击_129;生命回复_2980;能量回复_57;法术攻击_665,,,蓝色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200011_9,,200011_9,200011_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_9163;物理防御_381;法术防御_305;闪避_152;韧性_152;物理攻击_763;命中_152;暴击_152;生命回复_3240;能量回复_62;法术攻击_763,,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe,
200011_10,,200011_10,200011_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_10503;物理防御_437;法术防御_349;闪避_179;韧性_179;物理攻击_875;命中_179;暴击_179;生命回复_3499;能量回复_67;法术攻击_875,,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200011_11,,200011_11,200011_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_11844;物理防御_493;法术防御_394;闪避_206;韧性_206;物理攻击_987;命中_206;暴击_206;生命回复_3758;能量回复_72;法术攻击_987,,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200011_12,,200011_12,200011_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_13352;物理防御_556;法术防御_444;闪避_237;韧性_237;物理攻击_1112;命中_237;暴击_237;生命回复_4017;能量回复_73;法术攻击_1112,,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200011_13,,200011_13,200011_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_14860;物理防御_619;法术防御_495;闪避_268;韧性_268;物理攻击_1238;命中_268;暴击_268;生命回复_4276;能量回复_75;法术攻击_1238,,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
200011_14,,200011_14,200011_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_16536;物理防御_688;法术防御_551;闪避_302;韧性_302;物理攻击_1377;命中_302;暴击_302;生命回复_4535;能量回复_75;法术攻击_1377,,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe,
200011_15,,200011_15,200011_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_18212;物理防御_758;法术防御_607;闪避_337;韧性_337;物理攻击_1517;命中_337;暴击_337;生命回复_4795;能量回复_75;法术攻击_1517,,,橙色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
200011_16,,200011_16,200011_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_20055;物理防御_835;法术防御_668;闪避_375;韧性_375;物理攻击_1670;命中_375;暴击_375;生命回复_5054;能量回复_75;法术攻击_1670,,,橙色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
200011_17,,200011_17,200011_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_21898;物理防御_912;法术防御_729;闪避_414;韧性_414;物理攻击_1824;命中_414;暴击_414;生命回复_5313;能量回复_75;法术攻击_1824,,,橙色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
200011_18,,200011_18,200011_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_23909;物理防御_996;法术防御_796;闪避_457;韧性_457;物理攻击_1992;命中_457;暴击_457;生命回复_5572;能量回复_75;法术攻击_1992,,,橙色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
200011_19,,200011_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_25920;物理防御_1080;法术防御_864;闪避_500;韧性_500;物理攻击_2160;命中_500;暴击_500;生命回复_5832;能量回复_75;法术攻击_2160,,,橙色+5,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
203011_1,,203011_1,203011_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_51;物理防御_3;法术防御_2;物理攻击_12;生命回复_38;能量回复_5;法术攻击_12,,,白色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_BaiSe,
203011_2,,203011_2,203011_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_349;物理防御_25;法术防御_20;闪避_1;韧性_1;物理攻击_88;命中_1;暴击_1;生命回复_192;能量回复_25;法术攻击_88,,,绿色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe,
203011_3,,203011_3,203011_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_795;物理防御_57;法术防御_45;闪避_15;韧性_15;物理攻击_201;命中_15;暴击_15;生命回复_345;能量回复_45;法术攻击_201,,,绿色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203011_4,,203011_4,203011_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_1391;物理防御_100;法术防御_80;闪避_38;韧性_38;物理攻击_352;命中_38;暴击_38;生命回复_499;能量回复_65;法术攻击_352,,,绿色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203011_5,,203011_5,203011_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_2136;物理防御_153;法术防御_122;闪避_68;韧性_68;物理攻击_540;命中_68;暴击_68;生命回复_652;能量回复_85;法术攻击_540,,,蓝色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe,
203011_6,,203011_6,203011_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_2583;物理防御_185;法术防御_148;闪避_87;韧性_87;物理攻击_653;命中_87;暴击_87;生命回复_729;能量回复_95;法术攻击_653,,,蓝色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203011_7,,203011_7,203011_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_3030;物理防御_217;法术防御_174;闪避_106;韧性_106;物理攻击_766;命中_106;暴击_106;生命回复_806;能量回复_105;法术攻击_766,,,蓝色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203011_8,,203011_8,203011_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_3551;物理防御_254;法术防御_204;闪避_129;韧性_129;物理攻击_898;命中_129;暴击_129;生命回复_883;能量回复_115;法术攻击_898,,,蓝色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203011_9,,203011_9,203011_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_4072;物理防御_292;法术防御_234;闪避_152;韧性_152;物理攻击_1030;命中_152;暴击_152;生命回复_960;能量回复_125;法术攻击_1030,,,紫色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe,
203011_10,,203011_10,203011_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_4668;物理防御_335;法术防御_268;闪避_179;韧性_179;物理攻击_1181;命中_179;暴击_179;生命回复_1036;能量回复_135;法术攻击_1181,,,紫色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203011_11,,203011_11,203011_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_5264;物理防御_378;法术防御_302;闪避_206;韧性_206;物理攻击_1332;命中_206;暴击_206;生命回复_1113;能量回复_145;法术攻击_1332,,,紫色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203011_12,,203011_12,203011_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_5934;物理防御_426;法术防御_340;闪避_237;韧性_237;物理攻击_1501;命中_237;暴击_237;生命回复_1190;能量回复_147;法术攻击_1501,,,紫色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203011_13,,203011_13,203011_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_6604;物理防御_474;法术防御_379;闪避_268;韧性_268;物理攻击_1671;命中_268;暴击_268;生命回复_1267;能量回复_150;法术攻击_1671,,,紫色+4,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203011_14,,203011_14,203011_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_7349;物理防御_527;法术防御_422;闪避_302;韧性_302;物理攻击_1859;命中_302;暴击_302;生命回复_1343;能量回复_150;法术攻击_1859,,,橙色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe,
203011_15,,203011_15,203011_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_8094;物理防御_581;法术防御_465;闪避_337;韧性_337;物理攻击_2048;命中_337;暴击_337;生命回复_1420;能量回复_150;法术攻击_2048,,,橙色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203011_16,,203011_16,203011_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_8913;物理防御_640;法术防御_512;闪避_375;韧性_375;物理攻击_2255;命中_375;暴击_375;生命回复_1497;能量回复_150;法术攻击_2255,,,橙色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203011_17,,203011_17,203011_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_9732;物理防御_699;法术防御_559;闪避_414;韧性_414;物理攻击_2463;命中_414;暴击_414;生命回复_1574;能量回复_150;法术攻击_2463,,,橙色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203011_18,,203011_18,203011_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_10626;物理防御_763;法术防御_610;闪避_457;韧性_457;物理攻击_2689;命中_457;暴击_457;生命回复_1651;能量回复_150;法术攻击_2689,,,橙色+4,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203011_19,,203011_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_11520;物理防御_828;法术防御_662;闪避_500;韧性_500;物理攻击_2916;命中_500;暴击_500;生命回复_1728;能量回复_150;法术攻击_2916,,,橙色+5,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
204008_1,,204008_1,204008_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_51;物理防御_4;法术防御_3;物理攻击_11;生命回复_19;能量回复_7;法术攻击_11,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,
204008_2,,204008_2,204008_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_349;物理防御_27;法术防御_22;闪避_1;韧性_1;物理攻击_80;命中_1;暴击_1;生命回复_96;能量回复_37;法术攻击_80,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe,
204008_3,,204008_3,204008_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_795;物理防御_63;法术防御_50;闪避_15;韧性_15;物理攻击_182;命中_15;暴击_15;生命回复_172;能量回复_67;法术攻击_182,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204008_4,,204008_4,204008_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_1391;物理防御_110;法术防御_88;闪避_38;韧性_38;物理攻击_319;命中_38;暴击_38;生命回复_249;能量回复_97;法术攻击_319,,,绿色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204008_5,,204008_5,204008_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_2136;物理防御_170;法术防御_136;闪避_68;韧性_68;物理攻击_490;命中_68;暴击_68;生命回复_326;能量回复_127;法术攻击_490,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe,
204008_6,,204008_6,204008_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_2583;物理防御_205;法术防御_164;闪避_87;韧性_87;物理攻击_592;命中_87;暴击_87;生命回复_364;能量回复_142;法术攻击_592,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204008_7,,204008_7,204008_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_3030;物理防御_241;法术防御_193;闪避_106;韧性_106;物理攻击_695;命中_106;暴击_106;生命回复_403;能量回复_157;法术攻击_695,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204008_8,,204008_8,204008_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_3551;物理防御_282;法术防御_226;闪避_129;韧性_129;物理攻击_815;命中_129;暴击_129;生命回复_441;能量回复_172;法术攻击_815,,,蓝色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
