id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
2652,,1787,ZT_HuangQuanLongYan,17:31,17:31,17:34,17:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2653,,1788,ZT_MoYuanLingZhu,17:36,17:36,17:39,17:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2654,,1789,ZT_TianLeiJinJiu,17:41,17:41,17:44,17:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2655,,1790,ZT_HuangQuanLongYan,17:46,17:46,17:49,17:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2656,,1791,ZT_MoYuanLingZhu,17:51,17:51,17:54,17:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2657,,1792,ZT_TianLeiJinJiu,17:56,17:56,17:59,18:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2658,,1793,ZT_HuangQuanLongYan,18:01,18:01,18:04,18:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2659,,1794,ZT_MoYuanLingZhu,18:06,18:06,18:09,18:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2660,,1795,ZT_TianLeiJinJiu,18:11,18:11,18:14,18:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2661,,1796,ZT_HuangQuanLongYan,18:16,18:16,18:19,18:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2662,,1797,ZT_MoYuanLingZhu,18:21,18:21,18:24,18:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2663,,1798,ZT_TianLeiJinJiu,18:26,18:26,18:29,18:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2664,,1799,ZT_HuangQuanLongYan,18:31,18:31,18:34,18:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2665,,1800,ZT_MoYuanLingZhu,18:36,18:36,18:39,18:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2666,,1801,ZT_TianLeiJinJiu,18:41,18:41,18:44,18:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2667,,1802,ZT_HuangQuanLongYan,18:46,18:46,18:49,18:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2668,,1803,ZT_MoYuanLingZhu,18:51,18:51,18:54,18:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2669,,1804,ZT_TianLeiJinJiu,18:56,18:56,18:59,19:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2670,,1805,ZT_HuangQuanLongYan,19:01,19:01,19:04,19:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2671,,1806,ZT_MoYuanLingZhu,19:06,19:06,19:09,19:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2672,,1807,ZT_TianLeiJinJiu,19:11,19:11,19:14,19:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2673,,1808,ZT_HuangQuanLongYan,19:16,19:16,19:19,19:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2674,,1809,ZT_MoYuanLingZhu,19:21,19:21,19:24,19:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2675,,1810,ZT_TianLeiJinJiu,19:26,19:26,19:29,19:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2676,,1811,ZT_HuangQuanLongYan,19:31,19:31,19:34,19:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2677,,1812,ZT_MoYuanLingZhu,19:36,19:36,19:39,19:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2678,,1813,ZT_TianLeiJinJiu,19:41,19:41,19:44,19:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2679,,1814,ZT_HuangQuanLongYan,19:46,19:46,19:49,19:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2680,,1815,ZT_MoYuanLingZhu,19:51,19:51,19:54,19:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2681,,1816,ZT_TianLeiJinJiu,19:56,19:56,19:59,20:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2682,,1817,ZT_HuangQuanLongYan,20:01,20:01,20:04,20:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2683,,1818,ZT_MoYuanLingZhu,20:06,20:06,20:09,20:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2684,,1819,ZT_TianLeiJinJiu,20:11,20:11,20:14,20:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2685,,1820,ZT_HuangQuanLongYan,20:16,20:16,20:19,20:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2686,,1821,ZT_MoYuanLingZhu,20:21,20:21,20:24,20:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2687,,1822,ZT_TianLeiJinJiu,20:26,20:26,20:29,20:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2688,,1823,ZT_HuangQuanLongYan,20:31,20:31,20:34,20:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2689,,1824,ZT_MoYuanLingZhu,20:36,20:36,20:39,20:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2690,,1825,ZT_TianLeiJinJiu,20:41,20:41,20:44,20:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2691,,1826,ZT_HuangQuanLongYan,20:46,20:46,20:49,20:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2692,,1827,ZT_MoYuanLingZhu,20:51,20:51,20:54,20:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2693,,1828,ZT_TianLeiJinJiu,20:56,20:56,20:59,21:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2694,,1829,ZT_HuangQuanLongYan,21:01,21:01,21:04,21:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2695,,1830,ZT_MoYuanLingZhu,21:06,21:06,21:09,21:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2696,,1831,ZT_TianLeiJinJiu,21:11,21:11,21:14,21:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2697,,1832,ZT_HuangQuanLongYan,21:16,21:16,21:19,21:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2698,,1833,ZT_MoYuanLingZhu,21:21,21:21,21:24,21:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2699,,1834,ZT_TianLeiJinJiu,21:26,21:26,21:29,21:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2700,,1835,ZT_HuangQuanLongYan,21:31,21:31,21:34,21:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2701,,1836,ZT_MoYuanLingZhu,21:36,21:36,21:39,21:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2702,,1837,ZT_TianLeiJinJiu,21:41,21:41,21:44,21:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2703,,1838,ZT_HuangQuanLongYan,21:46,21:46,21:49,21:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2704,,1839,ZT_MoYuanLingZhu,21:51,21:51,21:54,21:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2705,,1840,ZT_TianLeiJinJiu,21:56,21:56,21:59,22:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2706,,1841,ZT_HuangQuanLongYan,22:01,22:01,22:04,22:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2707,,1842,ZT_MoYuanLingZhu,22:06,22:06,22:09,22:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2708,,1843,ZT_TianLeiJinJiu,22:11,22:11,22:14,22:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2709,,1844,ZT_HuangQuanLongYan,22:16,22:16,22:19,22:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2710,,1845,ZT_MoYuanLingZhu,22:21,22:21,22:24,22:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2711,,1846,ZT_TianLeiJinJiu,22:26,22:26,22:29,22:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2712,,1847,ZT_HuangQuanLongYan,22:31,22:31,22:34,22:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2713,,1848,ZT_MoYuanLingZhu,22:36,22:36,22:39,22:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2714,,1849,ZT_TianLeiJinJiu,22:41,22:41,22:44,22:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2715,,1850,ZT_HuangQuanLongYan,22:46,22:46,22:49,22:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2716,,1851,ZT_MoYuanLingZhu,22:51,22:51,22:54,22:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2717,,1852,ZT_TianLeiJinJiu,22:56,22:56,22:59,23:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2718,,1853,ZT_HuangQuanLongYan,23:01,23:01,23:04,23:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2719,,1854,ZT_MoYuanLingZhu,23:06,23:06,23:09,23:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2720,,1855,ZT_TianLeiJinJiu,23:11,23:11,23:14,23:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2721,,1856,ZT_HuangQuanLongYan,23:16,23:16,23:19,23:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2722,,1857,ZT_MoYuanLingZhu,23:21,23:21,23:24,23:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2723,,1858,ZT_TianLeiJinJiu,23:26,23:26,23:29,23:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2724,,1859,ZT_HuangQuanLongYan,23:31,23:31,23:34,23:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2725,,1860,ZT_MoYuanLingZhu,23:36,23:36,23:39,23:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2726,,1861,ZT_TianLeiJinJiu,23:41,23:41,23:44,23:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2727,,1862,ZT_HuangQuanLongYan,23:46,23:46,23:49,23:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2728,,1863,ZT_MoYuanLingZhu,23:51,23:51,23:54,23:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2729,,1864,ZT_TianLeiJinJiu,23:56,23:56,23:59,0:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2730,,1577,ZT_HuangQuanLongYan,0:01,0:01,0:04,0:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2731,,1578,ZT_MoYuanLingZhu,0:06,0:06,0:09,0:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2732,,1579,ZT_TianLeiJinJiu,0:11,0:11,0:14,0:15,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2733,,1580,ZT_HuangQuanLongYan,0:16,0:16,0:19,0:20,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2734,,1581,ZT_MoYuanLingZhu,0:21,0:21,0:24,0:25,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2735,,1582,ZT_TianLeiJinJiu,0:26,0:26,0:29,0:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2736,,1583,ZT_HuangQuanLongYan,0:31,0:31,0:34,0:35,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2737,,1584,ZT_MoYuanLingZhu,0:36,0:36,0:39,0:40,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2738,,1585,ZT_TianLeiJinJiu,0:41,0:41,0:44,0:45,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2739,,1586,ZT_HuangQuanLongYan,0:46,0:46,0:49,0:50,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2740,,1587,ZT_MoYuanLingZhu,0:51,0:51,0:54,0:55,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2741,,1588,ZT_TianLeiJinJiu,0:56,0:56,0:59,1:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2742,,1589,ZT_HuangQuanLongYan,1:01,1:01,1:04,1:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2743,,1590,ZT_MoYuanLingZhu,1:06,1:06,1:09,1:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2744,,1591,ZT_TianLeiJinJiu,1:11,1:11,1:14,1:15,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2745,,1592,ZT_HuangQuanLongYan,1:16,1:16,1:19,1:20,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2746,,1593,ZT_MoYuanLingZhu,1:21,1:21,1:24,1:25,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2747,,1594,ZT_TianLeiJinJiu,1:26,1:26,1:29,1:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2748,,1595,ZT_HuangQuanLongYan,1:31,1:31,1:34,1:35,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2749,,1596,ZT_MoYuanLingZhu,1:36,1:36,1:39,1:40,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2750,,1597,ZT_TianLeiJinJiu,1:41,1:41,1:44,1:45,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2751,,1598,ZT_HuangQuanLongYan,1:46,1:46,1:49,1:50,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2752,,1599,ZT_MoYuanLingZhu,1:51,1:51,1:54,1:55,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2753,,1600,ZT_TianLeiJinJiu,1:56,1:56,1:59,2:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2754,,1601,ZT_HuangQuanLongYan,2:01,2:01,2:04,2:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2755,,1602,ZT_MoYuanLingZhu,2:06,2:06,2:09,2:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2756,,1603,ZT_TianLeiJinJiu,2:11,2:11,2:14,2:15,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2757,,1604,ZT_HuangQuanLongYan,2:16,2:16,2:19,2:20,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2758,,1605,ZT_MoYuanLingZhu,2:21,2:21,2:24,2:25,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2759,,1606,ZT_TianLeiJinJiu,2:26,2:26,2:29,2:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2760,,1607,ZT_HuangQuanLongYan,2:31,2:31,2:34,2:35,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2761,,1608,ZT_MoYuanLingZhu,2:36,2:36,2:39,2:40,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2762,,1609,ZT_TianLeiJinJiu,2:41,2:41,2:44,2:45,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2763,,1610,ZT_HuangQuanLongYan,2:46,2:46,2:49,2:50,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2764,,1611,ZT_MoYuanLingZhu,2:51,2:51,2:54,2:55,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2765,,1612,ZT_TianLeiJinJiu,2:56,2:56,2:59,3:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2766,,1613,ZT_HuangQuanLongYan,3:01,3:01,3:04,3:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2767,,1614,ZT_MoYuanLingZhu,3:06,3:06,3:09,3:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2768,,1615,ZT_TianLeiJinJiu,3:11,3:11,3:14,3:15,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2769,,1616,ZT_HuangQuanLongYan,3:16,3:16,3:19,3:20,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2770,,1617,ZT_MoYuanLingZhu,3:21,3:21,3:24,3:25,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2771,,1618,ZT_TianLeiJinJiu,3:26,3:26,3:29,3:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2772,,1619,ZT_HuangQuanLongYan,3:31,3:31,3:34,3:35,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2773,,1620,ZT_MoYuanLingZhu,3:36,3:36,3:39,3:40,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2774,,1621,ZT_TianLeiJinJiu,3:41,3:41,3:44,3:45,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2775,,1622,ZT_HuangQuanLongYan,3:46,3:46,3:49,3:50,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2776,,1623,ZT_MoYuanLingZhu,3:51,3:51,3:54,3:55,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2777,,1624,ZT_TianLeiJinJiu,3:56,3:56,3:59,4:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2778,,1625,ZT_HuangQuanLongYan,4:01,4:01,4:04,4:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2779,,1626,ZT_MoYuanLingZhu,4:06,4:06,4:09,4:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2780,,1627,ZT_TianLeiJinJiu,4:11,4:11,4:14,4:15,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2781,,1628,ZT_HuangQuanLongYan,4:16,4:16,4:19,4:20,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2782,,1629,ZT_MoYuanLingZhu,4:21,4:21,4:24,4:25,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2783,,1630,ZT_TianLeiJinJiu,4:26,4:26,4:29,4:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2784,,1631,ZT_HuangQuanLongYan,4:31,4:31,4:34,4:35,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2785,,1632,ZT_MoYuanLingZhu,4:36,4:36,4:39,4:40,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2786,,1633,ZT_TianLeiJinJiu,4:41,4:41,4:44,4:45,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2787,,1634,ZT_HuangQuanLongYan,4:46,4:46,4:49,4:50,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2788,,1635,ZT_MoYuanLingZhu,4:51,4:51,4:54,4:55,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2789,,1636,ZT_TianLeiJinJiu,4:56,4:56,4:59,5:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2790,,1637,ZT_HuangQuanLongYan,5:01,5:01,5:04,5:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2791,,1638,ZT_MoYuanLingZhu,5:06,5:06,5:09,5:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2792,,1639,ZT_TianLeiJinJiu,5:11,5:11,5:14,5:15,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2793,,1640,ZT_HuangQuanLongYan,5:16,5:16,5:19,5:20,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2794,,1641,ZT_MoYuanLingZhu,5:21,5:21,5:24,5:25,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2795,,1642,ZT_TianLeiJinJiu,5:26,5:26,5:29,5:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2796,,1643,ZT_HuangQuanLongYan,5:31,5:31,5:34,5:35,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2797,,1644,ZT_MoYuanLingZhu,5:36,5:36,5:39,5:40,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2798,,1645,ZT_TianLeiJinJiu,5:41,5:41,5:44,5:45,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2799,,1646,ZT_HuangQuanLongYan,5:46,5:46,5:49,5:50,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2800,,1647,ZT_MoYuanLingZhu,5:51,5:51,5:54,5:55,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2801,,1648,ZT_TianLeiJinJiu,5:56,5:56,5:59,6:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2802,,1649,ZT_HuangQuanLongYan,6:01,6:01,6:04,6:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2803,,1650,ZT_MoYuanLingZhu,6:06,6:06,6:09,6:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2804,,1651,ZT_TianLeiJinJiu,6:11,6:11,6:14,6:15,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2805,,1652,ZT_HuangQuanLongYan,6:16,6:16,6:19,6:20,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2806,,1653,ZT_MoYuanLingZhu,6:21,6:21,6:24,6:25,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2807,,1654,ZT_TianLeiJinJiu,6:26,6:26,6:29,6:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2808,,1655,ZT_HuangQuanLongYan,6:31,6:31,6:34,6:35,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2809,,1656,ZT_MoYuanLingZhu,6:36,6:36,6:39,6:40,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2810,,1657,ZT_TianLeiJinJiu,6:41,6:41,6:44,6:45,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2811,,1658,ZT_HuangQuanLongYan,6:46,6:46,6:49,6:50,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2812,,1659,ZT_MoYuanLingZhu,6:51,6:51,6:54,6:55,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2813,,1660,ZT_TianLeiJinJiu,6:56,6:56,6:59,7:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2814,,1661,ZT_HuangQuanLongYan,7:01,7:01,7:04,7:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2815,,1662,ZT_MoYuanLingZhu,7:06,7:06,7:09,7:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2816,,1663,ZT_TianLeiJinJiu,7:11,7:11,7:14,7:15,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2817,,1664,ZT_HuangQuanLongYan,7:16,7:16,7:19,7:20,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2818,,1665,ZT_MoYuanLingZhu,7:21,7:21,7:24,7:25,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2819,,1666,ZT_TianLeiJinJiu,7:26,7:26,7:29,7:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2820,,1667,ZT_HuangQuanLongYan,7:31,7:31,7:34,7:35,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2821,,1668,ZT_MoYuanLingZhu,7:36,7:36,7:39,7:40,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2822,,1669,ZT_TianLeiJinJiu,7:41,7:41,7:44,7:45,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2823,,1670,ZT_HuangQuanLongYan,7:46,7:46,7:49,7:50,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2824,,1671,ZT_MoYuanLingZhu,7:51,7:51,7:54,7:55,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2825,,1672,ZT_TianLeiJinJiu,7:56,7:56,7:59,8:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2826,,1673,ZT_HuangQuanLongYan,8:01,8:01,8:04,8:05,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2827,,1674,ZT_MoYuanLingZhu,8:06,8:06,8:09,8:10,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
