key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
100009,,100009,700157,10000,1,2000104,护符
100010,,100010,700174,10000,1,2000105,铁戒
100011,,100011,700091,10000,1,2000106,铜靴
100012,,100012,704019,10000,10,2000107,魂石(韦护)
100013,,100013,704004,10000,10,2000108,魂石(龙吉公主)
5001,,5001,801002,10000,1,32501,2级晶石
5002,,5002,801002,10000,1,32502,2级晶石
5003,,5003,801002,10000,1,32503,2级晶石
5004,,5004,801002,10000,1,32504,2级晶石
5005,,5005,801002,10000,1,32505,2级晶石
5006,,5006,801002,10000,1,32506,2级晶石
5007,,5007,801002,10000,1,32507,2级晶石
5008,,5008,801002,10000,3,32508,2级晶石
5009,,5009,801002,10000,2,32509,2级晶石
5010,,5010,801002,10000,2,32510,2级晶石
5011,,5011,801002,10000,2,32511,2级晶石
5012,,5012,801002,10000,2,32512,2级晶石
5013,,5013,801002,10000,2,32513,2级晶石
5014,,5014,801002,10000,2,32514,2级晶石
5015,,5015,801002,10000,2,32515,2级晶石
5016,,5016,801002,10000,4,32516,2级晶石
5017,,5017,801002,10000,3,32517,2级晶石
5018,,5018,801002,10000,3,32518,2级晶石
5019,,5019,801002,10000,3,32519,2级晶石
5020,,5020,801002,10000,3,32520,2级晶石
5021,,5021,801002,10000,3,32521,2级晶石
5022,,5022,801002,10000,3,32522,2级晶石
5023,,5023,801002,10000,3,32523,2级晶石
5024,,5024,801002,10000,5,32524,2级晶石
5025,,5025,801002,10000,4,32525,2级晶石
5026,,5026,801002,10000,4,32526,2级晶石
5027,,5027,801002,10000,4,32527,2级晶石
5028,,5028,801002,10000,4,32528,2级晶石
5029,,5029,801002,10000,4,32529,2级晶石
5030,,5030,801002,10000,4,32530,2级晶石
5031,,5031,801002,10000,4,32531,2级晶石
5032,,5032,801002,10000,6,32532,2级晶石
5033,,5033,801002,10000,5,32533,2级晶石
5034,,5034,801002,10000,5,32534,2级晶石
5035,,5035,801002,10000,5,32535,2级晶石
5036,,5036,801002,10000,5,32536,2级晶石
5037,,5037,801002,10000,5,32537,2级晶石
5038,,5038,801002,10000,5,32538,2级晶石
5039,,5039,801002,10000,5,32539,2级晶石
5040,,5040,801002,10000,7,32540,2级晶石
5041,,5041,801002,10000,6,32541,2级晶石
5042,,5042,801002,10000,6,32542,2级晶石
5043,,5043,801002,10000,6,32543,2级晶石
5044,,5044,801002,10000,6,32544,2级晶石
5045,,5045,801002,10000,6,32545,2级晶石
5046,,5046,801002,10000,6,32546,2级晶石
5047,,5047,801002,10000,6,32547,2级晶石
5048,,5048,801002,10000,8,32548,2级晶石
5049,,5049,801002,10000,7,32549,2级晶石
5050,,5050,801002,10000,7,32550,2级晶石
5051,,5051,801002,10000,7,32551,2级晶石
5052,,5052,801002,10000,7,32552,2级晶石
5053,,5053,801002,10000,7,32553,2级晶石
5054,,5054,801002,10000,7,32554,2级晶石
5055,,5055,801002,10000,7,32555,2级晶石
5056,,5056,801002,10000,9,32556,2级晶石
5057,,5057,801002,10000,8,32557,2级晶石
5058,,5058,801002,10000,8,32558,2级晶石
5059,,5059,801002,10000,8,32559,2级晶石
5060,,5060,801002,10000,8,32560,2级晶石
5061,,5061,801002,10000,8,32561,2级晶石
5062,,5062,801002,10000,8,32562,2级晶石
5063,,5063,801002,10000,8,32563,2级晶石
5064,,5064,801002,10000,10,32564,2级晶石
5065,,5065,801002,10000,9,32565,2级晶石
5066,,5066,801002,10000,9,32566,2级晶石
5067,,5067,801002,10000,9,32567,2级晶石
5068,,5068,801002,10000,9,32568,2级晶石
5069,,5069,801002,10000,9,32569,2级晶石
5070,,5070,801002,10000,9,32570,2级晶石
5071,,5071,801002,10000,9,32571,2级晶石
5072,,5072,801002,10000,11,32572,2级晶石
5073,,5073,801002,10000,2,32573,2级晶石
5074,,5074,801002,10000,2,32574,2级晶石
5075,,5075,801002,10000,2,32575,2级晶石
5076,,5076,801002,10000,2,32576,2级晶石
5077,,5077,801002,10000,2,32577,2级晶石
5078,,5078,801002,10000,2,32578,2级晶石
5079,,5079,801002,10000,2,32579,2级晶石
5080,,5080,801002,10000,4,32580,2级晶石
5081,,5081,801002,10000,3,32581,2级晶石
5082,,5082,801002,10000,3,32582,2级晶石
5083,,5083,801002,10000,3,32583,2级晶石
5084,,5084,801002,10000,3,32584,2级晶石
5085,,5085,801002,10000,3,32585,2级晶石
5086,,5086,801002,10000,3,32586,2级晶石
5087,,5087,801002,10000,3,32587,2级晶石
5088,,5088,801002,10000,5,32588,2级晶石
5089,,5089,801002,10000,4,32589,2级晶石
5090,,5090,801002,10000,4,32590,2级晶石
5091,,5091,801002,10000,4,32591,2级晶石
5092,,5092,801002,10000,4,32592,2级晶石
5093,,5093,801002,10000,4,32593,2级晶石
5094,,5094,801002,10000,4,32594,2级晶石
5095,,5095,801002,10000,4,32595,2级晶石
5096,,5096,801002,10000,6,32596,2级晶石
5097,,5097,801002,10000,5,32597,2级晶石
5098,,5098,801002,10000,5,32598,2级晶石
5099,,5099,801002,10000,5,32599,2级晶石
5100,,5100,801002,10000,5,32600,2级晶石
5101,,5101,801002,10000,5,32601,2级晶石
5102,,5102,801002,10000,5,32602,2级晶石
5103,,5103,801002,10000,5,32603,2级晶石
5104,,5104,801002,10000,7,32604,2级晶石
5105,,5105,801002,10000,6,32605,2级晶石
5106,,5106,801002,10000,6,32606,2级晶石
5107,,5107,801002,10000,6,32607,2级晶石
5108,,5108,801002,10000,6,32608,2级晶石
5109,,5109,801002,10000,6,32609,2级晶石
5110,,5110,801002,10000,6,32610,2级晶石
5111,,5111,801002,10000,6,32611,2级晶石
5112,,5112,801002,10000,8,32612,2级晶石
5113,,5113,801002,10000,7,32613,2级晶石
5114,,5114,801002,10000,7,32614,2级晶石
5115,,5115,801002,10000,7,32615,2级晶石
5116,,5116,801002,10000,7,32616,2级晶石
5117,,5117,801002,10000,7,32617,2级晶石
5118,,5118,801002,10000,7,32618,2级晶石
5119,,5119,801002,10000,7,32619,2级晶石
5120,,5120,801002,10000,9,32620,2级晶石
5121,,5121,801002,10000,8,32621,2级晶石
5122,,5122,801002,10000,8,32622,2级晶石
5123,,5123,801002,10000,8,32623,2级晶石
5124,,5124,801002,10000,8,32624,2级晶石
5125,,5125,801002,10000,8,32625,2级晶石
5126,,5126,801002,10000,8,32626,2级晶石
5127,,5127,801002,10000,8,32627,2级晶石
5128,,5128,801002,10000,10,32628,2级晶石
5129,,5129,801002,10000,9,32629,2级晶石
5130,,5130,801002,10000,9,32630,2级晶石
5131,,5131,801002,10000,9,32631,2级晶石
5132,,5132,801002,10000,9,32632,2级晶石
5133,,5133,801002,10000,9,32633,2级晶石
5134,,5134,801002,10000,9,32634,2级晶石
5135,,5135,801002,10000,9,32635,2级晶石
5136,,5136,801002,10000,11,32636,2级晶石
5137,,5137,801002,10000,10,32637,2级晶石
5138,,5138,801002,10000,10,32638,2级晶石
5139,,5139,801002,10000,10,32639,2级晶石
5140,,5140,801002,10000,10,32640,2级晶石
5141,,5141,801002,10000,10,32641,2级晶石
5142,,5142,801002,10000,10,32642,2级晶石
5143,,5143,801002,10000,10,32643,2级晶石
5144,,5144,801002,10000,12,32644,2级晶石
5145,,5145,801002,10000,3,32645,2级晶石
5146,,5146,801002,10000,3,32646,2级晶石
5147,,5147,801002,10000,3,32647,2级晶石
5148,,5148,801002,10000,3,32648,2级晶石
5149,,5149,801002,10000,3,32649,2级晶石
5150,,5150,801002,10000,3,32650,2级晶石
5151,,5151,801002,10000,3,32651,2级晶石
5152,,5152,801002,10000,5,32652,2级晶石
5153,,5153,801002,10000,4,32653,2级晶石
5154,,5154,801002,10000,4,32654,2级晶石
5155,,5155,801002,10000,4,32655,2级晶石
5156,,5156,801002,10000,4,32656,2级晶石
5157,,5157,801002,10000,4,32657,2级晶石
5158,,5158,801002,10000,4,32658,2级晶石
5159,,5159,801002,10000,4,32659,2级晶石
5160,,5160,801002,10000,6,32660,2级晶石
5161,,5161,801002,10000,5,32661,2级晶石
5162,,5162,801002,10000,5,32662,2级晶石
5163,,5163,801002,10000,5,32663,2级晶石
5164,,5164,801002,10000,5,32664,2级晶石
5165,,5165,801002,10000,5,32665,2级晶石
5166,,5166,801002,10000,5,32666,2级晶石
5167,,5167,801002,10000,5,32667,2级晶石
5168,,5168,801002,10000,7,32668,2级晶石
5169,,5169,801002,10000,6,32669,2级晶石
5170,,5170,801002,10000,6,32670,2级晶石
5171,,5171,801002,10000,6,32671,2级晶石
5172,,5172,801002,10000,6,32672,2级晶石
5173,,5173,801002,10000,6,32673,2级晶石
5174,,5174,801002,10000,6,32674,2级晶石
5175,,5175,801002,10000,6,32675,2级晶石
5176,,5176,801002,10000,8,32676,2级晶石
5177,,5177,801002,10000,7,32677,2级晶石
5178,,5178,801002,10000,7,32678,2级晶石
5179,,5179,801002,10000,7,32679,2级晶石
5180,,5180,801002,10000,7,32680,2级晶石
5181,,5181,801002,10000,7,32681,2级晶石
5182,,5182,801002,10000,7,32682,2级晶石
5183,,5183,801002,10000,7,32683,2级晶石
5184,,5184,801002,10000,9,32684,2级晶石
5185,,5185,801002,10000,8,32685,2级晶石
5186,,5186,801002,10000,8,32686,2级晶石
5187,,5187,801002,10000,8,32687,2级晶石
5188,,5188,801002,10000,8,32688,2级晶石
5189,,5189,801002,10000,8,32689,2级晶石
5190,,5190,801002,10000,8,32690,2级晶石
5191,,5191,801002,10000,8,32691,2级晶石
5192,,5192,801002,10000,10,32692,2级晶石
5193,,5193,801002,10000,9,32693,2级晶石
5194,,5194,801002,10000,9,32694,2级晶石
5195,,5195,801002,10000,9,32695,2级晶石
5196,,5196,801002,10000,9,32696,2级晶石
5197,,5197,801002,10000,9,32697,2级晶石
5198,,5198,801002,10000,9,32698,2级晶石
5199,,5199,801002,10000,9,32699,2级晶石
5200,,5200,801002,10000,11,32700,2级晶石
5201,,5201,801002,10000,10,32701,2级晶石
5202,,5202,801002,10000,10,32702,2级晶石
5203,,5203,801002,10000,10,32703,2级晶石
5204,,5204,801002,10000,10,32704,2级晶石
5205,,5205,801002,10000,10,32705,2级晶石
5206,,5206,801002,10000,10,32706,2级晶石
5207,,5207,801002,10000,10,32707,2级晶石
5208,,5208,801002,10000,12,32708,2级晶石
5209,,5209,801002,10000,11,32709,2级晶石
5210,,5210,801002,10000,11,32710,2级晶石
5211,,5211,801002,10000,11,32711,2级晶石
5212,,5212,801002,10000,11,32712,2级晶石
5213,,5213,801002,10000,11,32713,2级晶石
5214,,5214,801002,10000,11,32714,2级晶石
5215,,5215,801002,10000,11,32715,2级晶石
5216,,5216,801002,10000,13,32716,2级晶石
5217,,5217,806005,190,1,32717,聚灵砂
5218,,5218,806006,291,1,32718,驭法石
5219,,5219,806007,506,1,32719,唤神玉
5226,,5226,8,10000,6,32726,战争古币
5227,,5227,8,10000,6,32727,战争古币
5228,,5228,8,10000,6,32728,战争古币
5229,,5229,8,10000,6,32729,战争古币
5230,,5230,8,10000,6,32730,战争古币
5231,,5231,8,10000,6,32731,战争古币
5232,,5232,8,10000,6,32732,战争古币
5233,,5233,8,10000,12,32733,战争古币
5234,,5234,8,10000,9,32734,战争古币
5235,,5235,8,10000,9,32735,战争古币
5236,,5236,8,10000,9,32736,战争古币
5237,,5237,8,10000,9,32737,战争古币
5238,,5238,8,10000,9,32738,战争古币
5239,,5239,8,10000,9,32739,战争古币
5240,,5240,8,10000,9,32740,战争古币
5241,,5241,8,10000,15,32741,战争古币
5242,,5242,8,10000,12,32742,战争古币
5243,,5243,8,10000,12,32743,战争古币
5244,,5244,8,10000,12,32744,战争古币
5245,,5245,8,10000,12,32745,战争古币
5246,,5246,8,10000,12,32746,战争古币
5247,,5247,8,10000,12,32747,战争古币
5248,,5248,8,10000,12,32748,战争古币
5249,,5249,8,10000,18,32749,战争古币
5250,,5250,8,10000,15,32750,战争古币
5251,,5251,8,10000,15,32751,战争古币
5252,,5252,8,10000,15,32752,战争古币
5253,,5253,8,10000,15,32753,战争古币
5254,,5254,8,10000,15,32754,战争古币
5255,,5255,8,10000,15,32755,战争古币
5256,,5256,8,10000,15,32756,战争古币
5257,,5257,8,10000,21,32757,战争古币
5258,,5258,8,10000,18,32758,战争古币
5259,,5259,8,10000,18,32759,战争古币
5260,,5260,8,10000,18,32760,战争古币
5261,,5261,8,10000,18,32761,战争古币
5262,,5262,8,10000,18,32762,战争古币
5263,,5263,8,10000,18,32763,战争古币
5264,,5264,8,10000,18,32764,战争古币
5265,,5265,8,10000,24,32765,战争古币
5266,,5266,8,10000,21,32766,战争古币
5267,,5267,8,10000,21,32767,战争古币
5268,,5268,8,10000,21,32768,战争古币
5269,,5269,8,10000,21,32769,战争古币
5270,,5270,8,10000,21,32770,战争古币
5271,,5271,8,10000,21,32771,战争古币
5272,,5272,8,10000,21,32772,战争古币
5273,,5273,8,10000,27,32773,战争古币
5274,,5274,8,10000,24,32774,战争古币
5275,,5275,8,10000,24,32775,战争古币
5276,,5276,8,10000,24,32776,战争古币
5277,,5277,8,10000,24,32777,战争古币
5278,,5278,8,10000,24,32778,战争古币
5279,,5279,8,10000,24,32779,战争古币
5280,,5280,8,10000,24,32780,战争古币
5281,,5281,8,10000,30,32781,战争古币
5282,,5282,8,10000,27,32782,战争古币
5283,,5283,8,10000,27,32783,战争古币
5284,,5284,8,10000,27,32784,战争古币
5285,,5285,8,10000,27,32785,战争古币
5286,,5286,8,10000,27,32786,战争古币
5287,,5287,8,10000,27,32787,战争古币
5288,,5288,8,10000,27,32788,战争古币
5289,,5289,8,10000,33,32789,战争古币
5290,,5290,8,10000,30,32790,战争古币
5291,,5291,8,10000,30,32791,战争古币
5292,,5292,8,10000,30,32792,战争古币
5293,,5293,8,10000,30,32793,战争古币
5294,,5294,8,10000,30,32794,战争古币
5295,,5295,8,10000,30,32795,战争古币
5296,,5296,8,10000,30,32796,战争古币
5297,,5297,8,10000,36,32797,战争古币
5298,,5298,8,10000,8,32798,战争古币
5299,,5299,8,10000,8,32799,战争古币
5300,,5300,8,10000,8,32800,战争古币
5301,,5301,8,10000,8,32801,战争古币
5302,,5302,8,10000,8,32802,战争古币
5303,,5303,8,10000,8,32803,战争古币
5304,,5304,8,10000,8,32804,战争古币
5305,,5305,8,10000,16,32805,战争古币
5306,,5306,8,10000,12,32806,战争古币
5307,,5307,8,10000,12,32807,战争古币
5308,,5308,8,10000,12,32808,战争古币
5309,,5309,8,10000,12,32809,战争古币
5310,,5310,8,10000,12,32810,战争古币
5311,,5311,8,10000,12,32811,战争古币
5312,,5312,8,10000,12,32812,战争古币
5313,,5313,8,10000,20,32813,战争古币
5314,,5314,8,10000,16,32814,战争古币
5315,,5315,8,10000,16,32815,战争古币
5316,,5316,8,10000,16,32816,战争古币
5317,,5317,8,10000,16,32817,战争古币
5318,,5318,8,10000,16,32818,战争古币
5319,,5319,8,10000,16,32819,战争古币
5320,,5320,8,10000,16,32820,战争古币
5321,,5321,8,10000,24,32821,战争古币
5322,,5322,8,10000,20,32822,战争古币
5323,,5323,8,10000,20,32823,战争古币
5324,,5324,8,10000,20,32824,战争古币
5325,,5325,8,10000,20,32825,战争古币
5326,,5326,8,10000,20,32826,战争古币
5327,,5327,8,10000,20,32827,战争古币
5328,,5328,8,10000,20,32828,战争古币
5329,,5329,8,10000,28,32829,战争古币
5330,,5330,8,10000,24,32830,战争古币
5331,,5331,8,10000,24,32831,战争古币
5332,,5332,8,10000,24,32832,战争古币
5333,,5333,8,10000,24,32833,战争古币
5334,,5334,8,10000,24,32834,战争古币
5335,,5335,8,10000,24,32835,战争古币
5336,,5336,8,10000,24,32836,战争古币
5337,,5337,8,10000,32,32837,战争古币
5338,,5338,8,10000,28,32838,战争古币
5339,,5339,8,10000,28,32839,战争古币
5340,,5340,8,10000,28,32840,战争古币
5341,,5341,8,10000,28,32841,战争古币
5342,,5342,8,10000,28,32842,战争古币
5343,,5343,8,10000,28,32843,战争古币
5344,,5344,8,10000,28,32844,战争古币
5345,,5345,8,10000,36,32845,战争古币
5346,,5346,8,10000,32,32846,战争古币
5347,,5347,8,10000,32,32847,战争古币
5348,,5348,8,10000,32,32848,战争古币
5349,,5349,8,10000,32,32849,战争古币
5350,,5350,8,10000,32,32850,战争古币
5351,,5351,8,10000,32,32851,战争古币
5352,,5352,8,10000,32,32852,战争古币
5353,,5353,8,10000,40,32853,战争古币
5354,,5354,8,10000,36,32854,战争古币
5355,,5355,8,10000,36,32855,战争古币
5356,,5356,8,10000,36,32856,战争古币
5357,,5357,8,10000,36,32857,战争古币
5358,,5358,8,10000,36,32858,战争古币
5359,,5359,8,10000,36,32859,战争古币
5360,,5360,8,10000,36,32860,战争古币
5361,,5361,8,10000,44,32861,战争古币
5362,,5362,8,10000,40,32862,战争古币
5363,,5363,8,10000,40,32863,战争古币
5364,,5364,8,10000,40,32864,战争古币
5365,,5365,8,10000,40,32865,战争古币
5366,,5366,8,10000,40,32866,战争古币
5367,,5367,8,10000,40,32867,战争古币
5368,,5368,8,10000,40,32868,战争古币
5369,,5369,8,10000,48,32869,战争古币
5370,,5370,8,10000,10,32870,战争古币
5371,,5371,8,10000,10,32871,战争古币
5372,,5372,8,10000,10,32872,战争古币
5373,,5373,8,10000,10,32873,战争古币
5374,,5374,8,10000,10,32874,战争古币
5375,,5375,8,10000,10,32875,战争古币
5376,,5376,8,10000,10,32876,战争古币
5377,,5377,8,10000,20,32877,战争古币
5378,,5378,8,10000,15,32878,战争古币
5379,,5379,8,10000,15,32879,战争古币
5380,,5380,8,10000,15,32880,战争古币
5381,,5381,8,10000,15,32881,战争古币
5382,,5382,8,10000,15,32882,战争古币
5383,,5383,8,10000,15,32883,战争古币
5384,,5384,8,10000,15,32884,战争古币
5385,,5385,8,10000,25,32885,战争古币
5386,,5386,8,10000,20,32886,战争古币
5387,,5387,8,10000,20,32887,战争古币
5388,,5388,8,10000,20,32888,战争古币
5389,,5389,8,10000,20,32889,战争古币
5390,,5390,8,10000,20,32890,战争古币
5391,,5391,8,10000,20,32891,战争古币
5392,,5392,8,10000,20,32892,战争古币
5393,,5393,8,10000,30,32893,战争古币
5394,,5394,8,10000,25,32894,战争古币
5395,,5395,8,10000,25,32895,战争古币
5396,,5396,8,10000,25,32896,战争古币
5397,,5397,8,10000,25,32897,战争古币
5398,,5398,8,10000,25,32898,战争古币
5399,,5399,8,10000,25,32899,战争古币
5400,,5400,8,10000,25,32900,战争古币
5401,,5401,8,10000,35,32901,战争古币
5402,,5402,8,10000,30,32902,战争古币
5403,,5403,8,10000,30,32903,战争古币
5404,,5404,8,10000,30,32904,战争古币
5405,,5405,8,10000,30,32905,战争古币
5406,,5406,8,10000,30,32906,战争古币
5407,,5407,8,10000,30,32907,战争古币
5408,,5408,8,10000,30,32908,战争古币
5409,,5409,8,10000,40,32909,战争古币
5410,,5410,8,10000,35,32910,战争古币
5411,,5411,8,10000,35,32911,战争古币
5412,,5412,8,10000,35,32912,战争古币
5413,,5413,8,10000,35,32913,战争古币
5414,,5414,8,10000,35,32914,战争古币
5415,,5415,8,10000,35,32915,战争古币
5416,,5416,8,10000,35,32916,战争古币
5417,,5417,8,10000,45,32917,战争古币
5418,,5418,8,10000,40,32918,战争古币
5419,,5419,8,10000,40,32919,战争古币
5420,,5420,8,10000,40,32920,战争古币
5421,,5421,8,10000,40,32921,战争古币
5422,,5422,8,10000,40,32922,战争古币
5423,,5423,8,10000,40,32923,战争古币
5424,,5424,8,10000,40,32924,战争古币
5425,,5425,8,10000,50,32925,战争古币
5426,,5426,8,10000,45,32926,战争古币
5427,,5427,8,10000,45,32927,战争古币
5428,,5428,8,10000,45,32928,战争古币
5429,,5429,8,10000,45,32929,战争古币
5430,,5430,8,10000,45,32930,战争古币
5431,,5431,8,10000,45,32931,战争古币
5432,,5432,8,10000,45,32932,战争古币
5433,,5433,8,10000,55,32933,战争古币
5434,,5434,8,10000,50,32934,战争古币
5435,,5435,8,10000,50,32935,战争古币
5436,,5436,8,10000,50,32936,战争古币
5437,,5437,8,10000,50,32937,战争古币
5438,,5438,8,10000,50,32938,战争古币
5439,,5439,8,10000,50,32939,战争古币
5440,,5440,8,10000,50,32940,战争古币
5441,,5441,8,10000,60,32941,战争古币
5442,,5442,806511,10000,1,2001001,低级石灰墨
5443,,5443,806511,10000,1,2001002,低级石灰墨
5444,,5444,806511,10000,1,2001003,低级石灰墨
5445,,5445,806512,10000,1,2001004,普通石灰墨
5446,,5446,806512,10000,1,2001005,普通石灰墨
5447,,5447,806513,10000,1,2001006,中级石灰墨
5448,,5448,806513,10000,1,2001007,中级石灰墨
5449,,5449,806513,10000,1,2001008,中级石灰墨
5450,,5450,806513,10000,1,2001009,中级石灰墨
5451,,5451,806514,10000,1,2001010,低级灵泉墨
5452,,5452,806514,10000,1,2001011,低级灵泉墨
5453,,5453,806514,10000,1,2001012,低级灵泉墨
5454,,5454,806514,10000,1,2001013,低级灵泉墨
5455,,5455,806514,10000,1,2001014,低级灵泉墨
5456,,5456,806514,10000,1,2001015,低级灵泉墨
5457,,5457,806514,10000,1,2001016,低级灵泉墨
5458,,5458,806514,10000,1,2001017,低级灵泉墨
5459,,5459,806515,10000,1,2001018,普通灵泉墨
5460,,5460,806515,10000,1,2001019,普通灵泉墨
5461,,5461,806515,10000,1,2001020,普通灵泉墨
5462,,5462,806515,10000,1,2001021,普通灵泉墨
5463,,5463,806515,10000,1,2001022,普通灵泉墨
5464,,5464,806515,10000,1,2001023,普通灵泉墨
5465,,5465,806515,10000,1,2001024,普通灵泉墨
5466,,5466,806515,10000,1,2001025,普通灵泉墨
5467,,5467,806516,10000,1,2001026,中级灵泉墨
5468,,5468,806516,10000,1,2001027,中级灵泉墨
5469,,5469,806516,10000,1,2001028,中级灵泉墨
5470,,5470,806516,10000,1,2001029,中级灵泉墨
5471,,5471,806516,10000,1,2001030,中级灵泉墨
5472,,5472,806516,10000,1,2001031,中级灵泉墨
5473,,5473,806516,10000,1,2001032,中级灵泉墨
5474,,5474,806517,10000,1,2001033,高级灵泉墨
5475,,5475,806517,10000,1,2001034,高级灵泉墨
5476,,5476,806517,10000,1,2001035,高级灵泉墨
5477,,5477,806517,10000,1,2001036,高级灵泉墨
5478,,5478,806517,10000,1,2001037,高级灵泉墨
5479,,5479,806517,10000,1,2001038,高级灵泉墨
5480,,5480,806517,10000,1,2001039,高级灵泉墨
5481,,5481,806517,10000,1,2001040,高级灵泉墨
5482,,5482,806518,10000,1,2001041,低级五彩墨
5483,,5483,806518,10000,1,2001042,低级五彩墨
5484,,5484,806518,10000,1,2001043,低级五彩墨
5485,,5485,806518,10000,1,2001044,低级五彩墨
5486,,5486,806518,10000,1,2001045,低级五彩墨
5487,,5487,806518,10000,1,2001046,低级五彩墨
5488,,5488,806518,10000,1,2001047,低级五彩墨
