key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10271_11,,10271_11,10271,11,66,,21500,806522:10,物理防御_252;生命_992,
10271_12,,10271_12,10271,12,70,,21500,806523:12,物理防御_269;生命_1056,
10271_13,,10271_13,10271,13,74,,21500,806524:14,物理防御_285;生命_1120,
10271_14,,10271_14,10271,14,78,,21500,806525:16,物理防御_301;生命_1184,
10271_15,,10271_15,10271,15,82,,21500,806526:18,物理防御_318;生命_1248,
10271_16,,10271_16,10271,16,86,,21500,806527:20,物理防御_334;生命_1312,
10271_17,,10271_17,10271,17,90,,21500,806528:22,物理防御_350;生命_1376,
10271_18,,10271_18,10271,18,100,,21500,,物理防御_367;生命_1440,
10272_0,,10272_0,10272,,10,,1000,806511:1,,
10272_1,,10272_1,10272,1,20,,1200,806512:1,法术防御_51;生命_160,
10272_2,,10272_2,10272,2,25,,1400,806513:1,法术防御_102;生命_320,
10272_3,,10272_3,10272,3,30,,1600,806514:1,法术防御_127;生命_400,
10272_4,,10272_4,10272,4,35,,1800,806515:1,法术防御_153;生命_480,
10272_5,,10272_5,10272,5,40,,1900,806516:2,法术防御_178;生命_560,
10272_6,,10272_6,10272,6,45,,5000,806517:3,法术防御_204;生命_640,
10272_7,,10272_7,10272,7,50,,19000,806518:4,法术防御_229;生命_720,
10272_8,,10272_8,10272,8,54,,21500,806519:5,法术防御_255;生命_800,
10272_9,,10272_9,10272,9,58,,21500,806520:6,法术防御_275;生命_864,
10272_10,,10272_10,10272,10,62,,21500,806521:8,法术防御_295;生命_928,
10272_11,,10272_11,10272,11,66,,21500,806522:10,法术防御_316;生命_992,
10272_12,,10272_12,10272,12,70,,21500,806523:12,法术防御_336;生命_1056,
10272_13,,10272_13,10272,13,74,,21500,806524:14,法术防御_357;生命_1120,
10272_14,,10272_14,10272,14,78,,21500,806525:16,法术防御_377;生命_1184,
10272_15,,10272_15,10272,15,82,,21500,806526:18,法术防御_397;生命_1248,
10272_16,,10272_16,10272,16,86,,21500,806527:20,法术防御_418;生命_1312,
10272_17,,10272_17,10272,17,90,,21500,806528:22,法术防御_438;生命_1376,
10272_18,,10272_18,10272,18,100,,21500,,法术防御_459;生命_1440,
10273_0,,10273_0,10273,,10,,1000,806511:1,,
10273_1,,10273_1,10273,1,20,,1200,806512:1,物理攻击_112;法术攻击_141,
10273_2,,10273_2,10273,2,25,,1400,806513:1,物理攻击_225;法术攻击_282,
10273_3,,10273_3,10273,3,30,,1600,806514:1,物理攻击_282;法术攻击_352,
10273_4,,10273_4,10273,4,35,,1800,806515:1,物理攻击_338;法术攻击_423,
10273_5,,10273_5,10273,5,40,,1900,806516:2,物理攻击_394;法术攻击_493,
10273_6,,10273_6,10273,6,45,,5000,806517:3,物理攻击_451;法术攻击_564,
10273_7,,10273_7,10273,7,50,,19000,806518:4,物理攻击_507;法术攻击_634,
10273_8,,10273_8,10273,8,54,,21500,806519:5,物理攻击_564;法术攻击_705,
10273_9,,10273_9,10273,9,58,,21500,806520:6,物理攻击_609;法术攻击_761,
10273_10,,10273_10,10273,10,62,,21500,806521:8,物理攻击_654;法术攻击_817,
10273_11,,10273_11,10273,11,66,,21500,806522:10,物理攻击_699;法术攻击_874,
10273_12,,10273_12,10273,12,70,,21500,806523:12,物理攻击_744;法术攻击_930,
10273_13,,10273_13,10273,13,74,,21500,806524:14,物理攻击_789;法术攻击_987,
10273_14,,10273_14,10273,14,78,,21500,806525:16,物理攻击_834;法术攻击_1043,
10273_15,,10273_15,10273,15,82,,21500,806526:18,物理攻击_879;法术攻击_1099,
10273_16,,10273_16,10273,16,86,,21500,806527:20,物理攻击_924;法术攻击_1156,
10273_17,,10273_17,10273,17,90,,21500,806528:22,物理攻击_970;法术攻击_1212,
10273_18,,10273_18,10273,18,100,,21500,,物理攻击_1015;法术攻击_1269,
10274_0,,10274_0,10274,,10,,1000,806511:1,,
10274_1,,10274_1,10274,1,20,,1200,806512:1,生命_330,
10274_2,,10274_2,10274,2,25,,1400,806513:1,生命_660,
10274_3,,10274_3,10274,3,30,,1600,806514:1,生命_825,
10274_4,,10274_4,10274,4,35,,1800,806515:1,生命_990,
10274_5,,10274_5,10274,5,40,,1900,806516:2,生命_1155,
10274_6,,10274_6,10274,6,45,,5000,806517:3,生命_1320,
10274_7,,10274_7,10274,7,50,,19000,806518:4,生命_1485,
10274_8,,10274_8,10274,8,54,,21500,806519:5,生命_1650,
10274_9,,10274_9,10274,9,58,,21500,806520:6,生命_1782,
10274_10,,10274_10,10274,10,62,,21500,806521:8,生命_1914,
10274_11,,10274_11,10274,11,66,,21500,806522:10,生命_2046,
10274_12,,10274_12,10274,12,70,,21500,806523:12,生命_2178,
10274_13,,10274_13,10274,13,74,,21500,806524:14,生命_2310,
10274_14,,10274_14,10274,14,78,,21500,806525:16,生命_2442,
10274_15,,10274_15,10274,15,82,,21500,806526:18,生命_2574,
10274_16,,10274_16,10274,16,86,,21500,806527:20,生命_2706,
10274_17,,10274_17,10274,17,90,,21500,806528:22,生命_2838,
10274_18,,10274_18,10274,18,100,,21500,,生命_2970,
10275_0,,10275_0,10275,,10,,1000,806511:1,,
10275_1,,10275_1,10275,1,20,,1200,806512:1,物理防御_42;生命_165,
10275_2,,10275_2,10275,2,25,,1400,806513:1,物理防御_84;生命_330,
10275_3,,10275_3,10275,3,30,,1600,806514:1,物理防御_106;生命_412,
10275_4,,10275_4,10275,4,35,,1800,806515:1,物理防御_127;生命_495,
10275_5,,10275_5,10275,5,40,,1900,806516:2,物理防御_148;生命_577,
10275_6,,10275_6,10275,6,45,,5000,806517:3,物理防御_169;生命_660,
10275_7,,10275_7,10275,7,50,,19000,806518:4,物理防御_190;生命_742,
10275_8,,10275_8,10275,8,54,,21500,806519:5,物理防御_212;生命_825,
10275_9,,10275_9,10275,9,58,,21500,806520:6,物理防御_228;生命_891,
10275_10,,10275_10,10275,10,62,,21500,806521:8,物理防御_245;生命_957,
10275_11,,10275_11,10275,11,66,,21500,806522:10,物理防御_262;生命_1023,
10275_12,,10275_12,10275,12,70,,21500,806523:12,物理防御_279;生命_1089,
10275_13,,10275_13,10275,13,74,,21500,806524:14,物理防御_296;生命_1155,
10275_14,,10275_14,10275,14,78,,21500,806525:16,物理防御_313;生命_1221,
10275_15,,10275_15,10275,15,82,,21500,806526:18,物理防御_330;生命_1287,
10275_16,,10275_16,10275,16,86,,21500,806527:20,物理防御_347;生命_1353,
10275_17,,10275_17,10275,17,90,,21500,806528:22,物理防御_364;生命_1419,
10275_18,,10275_18,10275,18,100,,21500,,物理防御_381;生命_1485,
10276_0,,10276_0,10276,,10,,1000,806511:1,,
10276_1,,10276_1,10276,1,20,,1200,806512:1,法术防御_53;生命_165,
10276_2,,10276_2,10276,2,25,,1400,806513:1,法术防御_106;生命_330,
10276_3,,10276_3,10276,3,30,,1600,806514:1,法术防御_132;生命_412,
10276_4,,10276_4,10276,4,35,,1800,806515:1,法术防御_159;生命_495,
10276_5,,10276_5,10276,5,40,,1900,806516:2,法术防御_185;生命_577,
10276_6,,10276_6,10276,6,45,,5000,806517:3,法术防御_212;生命_660,
10276_7,,10276_7,10276,7,50,,19000,806518:4,法术防御_238;生命_742,
10276_8,,10276_8,10276,8,54,,21500,806519:5,法术防御_265;生命_825,
10276_9,,10276_9,10276,9,58,,21500,806520:6,法术防御_286;生命_891,
10276_10,,10276_10,10276,10,62,,21500,806521:8,法术防御_307;生命_957,
10276_11,,10276_11,10276,11,66,,21500,806522:10,法术防御_328;生命_1023,
10276_12,,10276_12,10276,12,70,,21500,806523:12,法术防御_349;生命_1089,
10276_13,,10276_13,10276,13,74,,21500,806524:14,法术防御_371;生命_1155,
10276_14,,10276_14,10276,14,78,,21500,806525:16,法术防御_392;生命_1221,
10276_15,,10276_15,10276,15,82,,21500,806526:18,法术防御_413;生命_1287,
10276_16,,10276_16,10276,16,86,,21500,806527:20,法术防御_434;生命_1353,
10276_17,,10276_17,10276,17,90,,21500,806528:22,法术防御_455;生命_1419,
10276_18,,10276_18,10276,18,100,,21500,,法术防御_477;生命_1485,
10277_0,,10277_0,10277,,10,,1000,806511:1,,
10277_1,,10277_1,10277,1,20,,1200,806512:1,物理攻击_108;法术攻击_135,
10277_2,,10277_2,10277,2,25,,1400,806513:1,物理攻击_216;法术攻击_270,
10277_3,,10277_3,10277,3,30,,1600,806514:1,物理攻击_270;法术攻击_337,
10277_4,,10277_4,10277,4,35,,1800,806515:1,物理攻击_324;法术攻击_405,
10277_5,,10277_5,10277,5,40,,1900,806516:2,物理攻击_378;法术攻击_472,
10277_6,,10277_6,10277,6,45,,5000,806517:3,物理攻击_432;法术攻击_540,
10277_7,,10277_7,10277,7,50,,19000,806518:4,物理攻击_486;法术攻击_607,
10277_8,,10277_8,10277,8,54,,21500,806519:5,物理攻击_540;法术攻击_675,
10277_9,,10277_9,10277,9,58,,21500,806520:6,物理攻击_583;法术攻击_729,
10277_10,,10277_10,10277,10,62,,21500,806521:8,物理攻击_626;法术攻击_783,
10277_11,,10277_11,10277,11,66,,21500,806522:10,物理攻击_669;法术攻击_837,
10277_12,,10277_12,10277,12,70,,21500,806523:12,物理攻击_712;法术攻击_891,
10277_13,,10277_13,10277,13,74,,21500,806524:14,物理攻击_756;法术攻击_945,
10277_14,,10277_14,10277,14,78,,21500,806525:16,物理攻击_799;法术攻击_999,
10277_15,,10277_15,10277,15,82,,21500,806526:18,物理攻击_842;法术攻击_1053,
10277_16,,10277_16,10277,16,86,,21500,806527:20,物理攻击_885;法术攻击_1107,
10277_17,,10277_17,10277,17,90,,21500,806528:22,物理攻击_928;法术攻击_1161,
10277_18,,10277_18,10277,18,100,,21500,,物理攻击_972;法术攻击_1215,
10278_0,,10278_0,10278,,10,,1000,806511:1,,
10278_1,,10278_1,10278,1,20,,1200,806512:1,生命_345,
10278_2,,10278_2,10278,2,25,,1400,806513:1,生命_690,
10278_3,,10278_3,10278,3,30,,1600,806514:1,生命_862,
10278_4,,10278_4,10278,4,35,,1800,806515:1,生命_1035,
10278_5,,10278_5,10278,5,40,,1900,806516:2,生命_1207,
10278_6,,10278_6,10278,6,45,,5000,806517:3,生命_1380,
10278_7,,10278_7,10278,7,50,,19000,806518:4,生命_1552,
10278_8,,10278_8,10278,8,54,,21500,806519:5,生命_1725,
10278_9,,10278_9,10278,9,58,,21500,806520:6,生命_1863,
10278_10,,10278_10,10278,10,62,,21500,806521:8,生命_2001,
10278_11,,10278_11,10278,11,66,,21500,806522:10,生命_2139,
10278_12,,10278_12,10278,12,70,,21500,806523:12,生命_2277,
10278_13,,10278_13,10278,13,74,,21500,806524:14,生命_2415,
10278_14,,10278_14,10278,14,78,,21500,806525:16,生命_2553,
10278_15,,10278_15,10278,15,82,,21500,806526:18,生命_2691,
10278_16,,10278_16,10278,16,86,,21500,806527:20,生命_2829,
10278_17,,10278_17,10278,17,90,,21500,806528:22,生命_2967,
10278_18,,10278_18,10278,18,100,,21500,,生命_3105,
10279_0,,10279_0,10279,,10,,1000,806511:1,,
10279_1,,10279_1,10279,1,20,,1200,806512:1,物理防御_44;生命_172,
10279_2,,10279_2,10279,2,25,,1400,806513:1,物理防御_88;生命_345,
10279_3,,10279_3,10279,3,30,,1600,806514:1,物理防御_110;生命_431,
10279_4,,10279_4,10279,4,35,,1800,806515:1,物理防御_132;生命_517,
10279_5,,10279_5,10279,5,40,,1900,806516:2,物理防御_154;生命_603,
10279_6,,10279_6,10279,6,45,,5000,806517:3,物理防御_176;生命_690,
10279_7,,10279_7,10279,7,50,,19000,806518:4,物理防御_198;生命_776,
10279_8,,10279_8,10279,8,54,,21500,806519:5,物理防御_220;生命_862,
10279_9,,10279_9,10279,9,58,,21500,806520:6,物理防御_237;生命_931,
10279_10,,10279_10,10279,10,62,,21500,806521:8,物理防御_255;生命_1000,
10279_11,,10279_11,10279,11,66,,21500,806522:10,物理防御_272;生命_1069,
10279_12,,10279_12,10279,12,70,,21500,806523:12,物理防御_290;生命_1138,
10279_13,,10279_13,10279,13,74,,21500,806524:14,物理防御_308;生命_1207,
10279_14,,10279_14,10279,14,78,,21500,806525:16,物理防御_325;生命_1276,
10279_15,,10279_15,10279,15,82,,21500,806526:18,物理防御_343;生命_1345,
10279_16,,10279_16,10279,16,86,,21500,806527:20,物理防御_360;生命_1414,
10279_17,,10279_17,10279,17,90,,21500,806528:22,物理防御_378;生命_1483,
10279_18,,10279_18,10279,18,100,,21500,,物理防御_396;生命_1552,
10280_0,,10280_0,10280,,10,,1000,806511:1,,
10280_1,,10280_1,10280,1,20,,1200,806512:1,法术防御_55;生命_172,
10280_2,,10280_2,10280,2,25,,1400,806513:1,法术防御_110;生命_345,
10280_3,,10280_3,10280,3,30,,1600,806514:1,法术防御_137;生命_431,
10280_4,,10280_4,10280,4,35,,1800,806515:1,法术防御_165;生命_517,
10280_5,,10280_5,10280,5,40,,1900,806516:2,法术防御_192;生命_603,
10280_6,,10280_6,10280,6,45,,5000,806517:3,法术防御_220;生命_690,
10280_7,,10280_7,10280,7,50,,19000,806518:4,法术防御_247;生命_776,
10280_8,,10280_8,10280,8,54,,21500,806519:5,法术防御_275;生命_862,
10280_9,,10280_9,10280,9,58,,21500,806520:6,法术防御_297;生命_931,
10280_10,,10280_10,10280,10,62,,21500,806521:8,法术防御_319;生命_1000,
10280_11,,10280_11,10280,11,66,,21500,806522:10,法术防御_341;生命_1069,
10280_12,,10280_12,10280,12,70,,21500,806523:12,法术防御_363;生命_1138,
10280_13,,10280_13,10280,13,74,,21500,806524:14,法术防御_385;生命_1207,
10280_14,,10280_14,10280,14,78,,21500,806525:16,法术防御_407;生命_1276,
10280_15,,10280_15,10280,15,82,,21500,806526:18,法术防御_429;生命_1345,
10280_16,,10280_16,10280,16,86,,21500,806527:20,法术防御_451;生命_1414,
10280_17,,10280_17,10280,17,90,,21500,806528:22,法术防御_473;生命_1483,
10280_18,,10280_18,10280,18,100,,21500,,法术防御_495;生命_1552,
10281_0,,10281_0,10281,,10,,1000,806511:1,,
10281_1,,10281_1,10281,1,20,,1200,806512:1,物理攻击_117;法术攻击_147,
10281_2,,10281_2,10281,2,25,,1400,806513:1,物理攻击_235;法术攻击_294,
10281_3,,10281_3,10281,3,30,,1600,806514:1,物理攻击_294;法术攻击_367,
10281_4,,10281_4,10281,4,35,,1800,806515:1,物理攻击_352;法术攻击_441,
10281_5,,10281_5,10281,5,40,,1900,806516:2,物理攻击_411;法术攻击_514,
10281_6,,10281_6,10281,6,45,,5000,806517:3,物理攻击_470;法术攻击_588,
10281_7,,10281_7,10281,7,50,,19000,806518:4,物理攻击_529;法术攻击_661,
10281_8,,10281_8,10281,8,54,,21500,806519:5,物理攻击_588;法术攻击_735,
10281_9,,10281_9,10281,9,58,,21500,806520:6,物理攻击_635;法术攻击_793,
10281_10,,10281_10,10281,10,62,,21500,806521:8,物理攻击_682;法术攻击_852,
10281_11,,10281_11,10281,11,66,,21500,806522:10,物理攻击_729;法术攻击_911,
10281_12,,10281_12,10281,12,70,,21500,806523:12,物理攻击_776;法术攻击_970,
10281_13,,10281_13,10281,13,74,,21500,806524:14,物理攻击_823;法术攻击_1029,
10281_14,,10281_14,10281,14,78,,21500,806525:16,物理攻击_870;法术攻击_1087,
10281_15,,10281_15,10281,15,82,,21500,806526:18,物理攻击_917;法术攻击_1146,
10281_16,,10281_16,10281,16,86,,21500,806527:20,物理攻击_964;法术攻击_1205,
10281_17,,10281_17,10281,17,90,,21500,806528:22,物理攻击_1011;法术攻击_1264,
10281_18,,10281_18,10281,18,100,,21500,,物理攻击_1058;法术攻击_1323,
10282_0,,10282_0,10282,,10,,1000,806511:1,,
10282_1,,10282_1,10282,1,20,,1200,806512:1,生命_320,
10282_2,,10282_2,10282,2,25,,1400,806513:1,生命_640,
10282_3,,10282_3,10282,3,30,,1600,806514:1,生命_800,
10282_4,,10282_4,10282,4,35,,1800,806515:1,生命_960,
10282_5,,10282_5,10282,5,40,,1900,806516:2,生命_1120,
10282_6,,10282_6,10282,6,45,,5000,806517:3,生命_1280,
10282_7,,10282_7,10282,7,50,,19000,806518:4,生命_1440,
10282_8,,10282_8,10282,8,54,,21500,806519:5,生命_1600,
10282_9,,10282_9,10282,9,58,,21500,806520:6,生命_1728,
10282_10,,10282_10,10282,10,62,,21500,806521:8,生命_1856,
10282_11,,10282_11,10282,11,66,,21500,806522:10,生命_1984,
10282_12,,10282_12,10282,12,70,,21500,806523:12,生命_2112,
10282_13,,10282_13,10282,13,74,,21500,806524:14,生命_2240,
10282_14,,10282_14,10282,14,78,,21500,806525:16,生命_2368,
10282_15,,10282_15,10282,15,82,,21500,806526:18,生命_2496,
10282_16,,10282_16,10282,16,86,,21500,806527:20,生命_2624,
10282_17,,10282_17,10282,17,90,,21500,806528:22,生命_2752,
10282_18,,10282_18,10282,18,100,,21500,,生命_2880,
10283_0,,10283_0,10283,,10,,1000,806511:1,,
10283_1,,10283_1,10283,1,20,,1200,806512:1,物理防御_51;生命_160,
10283_2,,10283_2,10283,2,25,,1400,806513:1,物理防御_102;生命_320,
10283_3,,10283_3,10283,3,30,,1600,806514:1,物理防御_127;生命_400,
10283_4,,10283_4,10283,4,35,,1800,806515:1,物理防御_153;生命_480,
10283_5,,10283_5,10283,5,40,,1900,806516:2,物理防御_178;生命_560,
10283_6,,10283_6,10283,6,45,,5000,806517:3,物理防御_204;生命_640,
10283_7,,10283_7,10283,7,50,,19000,806518:4,物理防御_229;生命_720,
10283_8,,10283_8,10283,8,54,,21500,806519:5,物理防御_255;生命_800,
10283_9,,10283_9,10283,9,58,,21500,806520:6,物理防御_275;生命_864,
10283_10,,10283_10,10283,10,62,,21500,806521:8,物理防御_295;生命_928,
10283_11,,10283_11,10283,11,66,,21500,806522:10,物理防御_316;生命_992,
10283_12,,10283_12,10283,12,70,,21500,806523:12,物理防御_336;生命_1056,
10283_13,,10283_13,10283,13,74,,21500,806524:14,物理防御_357;生命_1120,
10283_14,,10283_14,10283,14,78,,21500,806525:16,物理防御_377;生命_1184,
10283_15,,10283_15,10283,15,82,,21500,806526:18,物理防御_397;生命_1248,
10283_16,,10283_16,10283,16,86,,21500,806527:20,物理防御_418;生命_1312,
10283_17,,10283_17,10283,17,90,,21500,806528:22,物理防御_438;生命_1376,
10283_18,,10283_18,10283,18,100,,21500,,物理防御_459;生命_1440,
10284_0,,10284_0,10284,,10,,1000,806511:1,,
10284_1,,10284_1,10284,1,20,,1200,806512:1,法术防御_40;生命_160,
10284_2,,10284_2,10284,2,25,,1400,806513:1,法术防御_81;生命_320,
10284_3,,10284_3,10284,3,30,,1600,806514:1,法术防御_102;生命_400,
10284_4,,10284_4,10284,4,35,,1800,806515:1,法术防御_122;生命_480,
10284_5,,10284_5,10284,5,40,,1900,806516:2,法术防御_142;生命_560,
10284_6,,10284_6,10284,6,45,,5000,806517:3,法术防御_163;生命_640,
10284_7,,10284_7,10284,7,50,,19000,806518:4,法术防御_183;生命_720,
10284_8,,10284_8,10284,8,54,,21500,806519:5,法术防御_204;生命_800,
10284_9,,10284_9,10284,9,58,,21500,806520:6,法术防御_220;生命_864,
10284_10,,10284_10,10284,10,62,,21500,806521:8,法术防御_236;生命_928,
10284_11,,10284_11,10284,11,66,,21500,806522:10,法术防御_252;生命_992,
10284_12,,10284_12,10284,12,70,,21500,806523:12,法术防御_269;生命_1056,
10284_13,,10284_13,10284,13,74,,21500,806524:14,法术防御_285;生命_1120,
10284_14,,10284_14,10284,14,78,,21500,806525:16,法术防御_301;生命_1184,
10284_15,,10284_15,10284,15,82,,21500,806526:18,法术防御_318;生命_1248,
10284_16,,10284_16,10284,16,86,,21500,806527:20,法术防御_334;生命_1312,
10284_17,,10284_17,10284,17,90,,21500,806528:22,法术防御_350;生命_1376,
10284_18,,10284_18,10284,18,100,,21500,,法术防御_367;生命_1440,
10285_0,,10285_0,10285,,10,,1000,806511:1,,
10285_1,,10285_1,10285,1,20,,1200,806512:1,物理攻击_112;法术攻击_141,
10285_2,,10285_2,10285,2,25,,1400,806513:1,物理攻击_225;法术攻击_282,
10285_3,,10285_3,10285,3,30,,1600,806514:1,物理攻击_282;法术攻击_352,
10285_4,,10285_4,10285,4,35,,1800,806515:1,物理攻击_338;法术攻击_423,
10285_5,,10285_5,10285,5,40,,1900,806516:2,物理攻击_394;法术攻击_493,
10285_6,,10285_6,10285,6,45,,5000,806517:3,物理攻击_451;法术攻击_564,
10285_7,,10285_7,10285,7,50,,19000,806518:4,物理攻击_507;法术攻击_634,
10285_8,,10285_8,10285,8,54,,21500,806519:5,物理攻击_564;法术攻击_705,
10285_9,,10285_9,10285,9,58,,21500,806520:6,物理攻击_609;法术攻击_761,
10285_10,,10285_10,10285,10,62,,21500,806521:8,物理攻击_654;法术攻击_817,
10285_11,,10285_11,10285,11,66,,21500,806522:10,物理攻击_699;法术攻击_874,
10285_12,,10285_12,10285,12,70,,21500,806523:12,物理攻击_744;法术攻击_930,
10285_13,,10285_13,10285,13,74,,21500,806524:14,物理攻击_789;法术攻击_987,
10285_14,,10285_14,10285,14,78,,21500,806525:16,物理攻击_834;法术攻击_1043,
10285_15,,10285_15,10285,15,82,,21500,806526:18,物理攻击_879;法术攻击_1099,
10285_16,,10285_16,10285,16,86,,21500,806527:20,物理攻击_924;法术攻击_1156,
10285_17,,10285_17,10285,17,90,,21500,806528:22,物理攻击_970;法术攻击_1212,
10285_18,,10285_18,10285,18,100,,21500,,物理攻击_1015;法术攻击_1269,
10286_0,,10286_0,10286,,10,,1000,806511:1,,
10286_1,,10286_1,10286,1,20,,1200,806512:1,生命_330,
10286_2,,10286_2,10286,2,25,,1400,806513:1,生命_660,
10286_3,,10286_3,10286,3,30,,1600,806514:1,生命_825,
10286_4,,10286_4,10286,4,35,,1800,806515:1,生命_990,
