key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
4735,,4735,10250,3,30,,5000,806514:1,生命_687,,,生命,687,,0,,,,
4736,,4736,10250,4,35,,8000,806515:1,生命_825,,,生命,825,,0,,,,
4737,,4737,10250,5,40,,12000,806516:2,生命_962,,,生命,962,,0,,,,
4738,,4738,10250,6,45,,15000,806517:3,生命_1100,,,生命,1100,,0,,,,
4739,,4739,10250,7,50,,20000,806518:4,生命_1237,,,生命,1237,,0,,,,
4740,,4740,10250,8,54,,30000,806519:5,生命_1375,,,生命,1375,,0,,,,
4741,,4741,10250,9,58,,50000,806520:6,生命_1485,,,生命,1485,,0,,,,
4742,,4742,10250,10,62,,70000,806521:8,生命_1595,,,生命,1595,,0,,,,
4743,,4743,10250,11,66,,90000,806522:10,生命_1705,,,生命,1705,,0,,,,
4744,,4744,10250,12,70,,120000,806523:12,生命_1815,,,生命,1815,,0,,,,
4745,,4745,10250,13,74,,150000,806524:14,生命_1925,,,生命,1925,,0,,,,
4746,,4746,10250,14,78,,180000,806525:16,生命_2035,,,生命,2035,,0,,,,
4747,,4747,10250,15,82,,210000,806526:18,生命_2145,,,生命,2145,,0,,,,
4748,,4748,10250,16,86,,250000,806527:20,生命_2255,,,生命,2255,,0,,,,
4749,,4749,10250,17,90,,300000,806528:22,生命_2365,,,生命,2365,,0,,,,
4750,,4750,10250,18,100,,500000,,生命_2475,,,生命,2475,,0,,,,
4751,,4751,10251,,10,,1000,806511:1,,,,,0,,0,,,,
4752,,4752,10251,1,20,,2000,806512:1,物理防御_37;生命_137,,,物理防御,37,生命,137,,,,
4753,,4753,10251,2,25,,3000,806513:1,物理防御_75;生命_275,,,物理防御,75,生命,275,,,,
4754,,4754,10251,3,30,,5000,806514:1,物理防御_94;生命_343,,,物理防御,94,生命,343,,,,
4755,,4755,10251,4,35,,8000,806515:1,物理防御_112;生命_412,,,物理防御,112,生命,412,,,,
4756,,4756,10251,5,40,,12000,806516:2,物理防御_131;生命_481,,,物理防御,131,生命,481,,,,
4757,,4757,10251,6,45,,15000,806517:3,物理防御_150;生命_550,,,物理防御,150,生命,550,,,,
4758,,4758,10251,7,50,,20000,806518:4,物理防御_169;生命_618,,,物理防御,169,生命,618,,,,
4759,,4759,10251,8,54,,30000,806519:5,物理防御_188;生命_687,,,物理防御,188,生命,687,,,,
4760,,4760,10251,9,58,,50000,806520:6,物理防御_203;生命_742,,,物理防御,203,生命,742,,,,
4761,,4761,10251,10,62,,70000,806521:8,物理防御_218;生命_797,,,物理防御,218,生命,797,,,,
4762,,4762,10251,11,66,,90000,806522:10,物理防御_233;生命_852,,,物理防御,233,生命,852,,,,
4763,,4763,10251,12,70,,120000,806523:12,物理防御_248;生命_907,,,物理防御,248,生命,907,,,,
4764,,4764,10251,13,74,,150000,806524:14,物理防御_263;生命_962,,,物理防御,263,生命,962,,,,
4765,,4765,10251,14,78,,180000,806525:16,物理防御_278;生命_1017,,,物理防御,278,生命,1017,,,,
4766,,4766,10251,15,82,,210000,806526:18,物理防御_293;生命_1072,,,物理防御,293,生命,1072,,,,
4767,,4767,10251,16,86,,250000,806527:20,物理防御_308;生命_1127,,,物理防御,308,生命,1127,,,,
4768,,4768,10251,17,90,,300000,806528:22,物理防御_323;生命_1182,,,物理防御,323,生命,1182,,,,
4769,,4769,10251,18,100,,500000,,物理防御_338;生命_1237,,,物理防御,338,生命,1237,,,,
4770,,4770,10252,,10,,1000,806511:1,,,,,0,,0,,,,
4771,,4771,10252,1,20,,2000,806512:1,法术防御_47;生命_137,,,法术防御,47,生命,137,,,,
4772,,4772,10252,2,25,,3000,806513:1,法术防御_94;生命_275,,,法术防御,94,生命,275,,,,
4773,,4773,10252,3,30,,5000,806514:1,法术防御_117;生命_343,,,法术防御,117,生命,343,,,,
4774,,4774,10252,4,35,,8000,806515:1,法术防御_141;生命_412,,,法术防御,141,生命,412,,,,
4775,,4775,10252,5,40,,12000,806516:2,法术防御_164;生命_481,,,法术防御,164,生命,481,,,,
4776,,4776,10252,6,45,,15000,806517:3,法术防御_188;生命_550,,,法术防御,188,生命,550,,,,
4777,,4777,10252,7,50,,20000,806518:4,法术防御_211;生命_618,,,法术防御,211,生命,618,,,,
4778,,4778,10252,8,54,,30000,806519:5,法术防御_235;生命_687,,,法术防御,235,生命,687,,,,
4779,,4779,10252,9,58,,50000,806520:6,法术防御_253;生命_742,,,法术防御,253,生命,742,,,,
4780,,4780,10252,10,62,,70000,806521:8,法术防御_272;生命_797,,,法术防御,272,生命,797,,,,
4781,,4781,10252,11,66,,90000,806522:10,法术防御_291;生命_852,,,法术防御,291,生命,852,,,,
4782,,4782,10252,12,70,,120000,806523:12,法术防御_310;生命_907,,,法术防御,310,生命,907,,,,
4783,,4783,10252,13,74,,150000,806524:14,法术防御_329;生命_962,,,法术防御,329,生命,962,,,,
4784,,4784,10252,14,78,,180000,806525:16,法术防御_347;生命_1017,,,法术防御,347,生命,1017,,,,
4785,,4785,10252,15,82,,210000,806526:18,法术防御_366;生命_1072,,,法术防御,366,生命,1072,,,,
4786,,4786,10252,16,86,,250000,806527:20,法术防御_385;生命_1127,,,法术防御,385,生命,1127,,,,
4787,,4787,10252,17,90,,300000,806528:22,法术防御_404;生命_1182,,,法术防御,404,生命,1182,,,,
4788,,4788,10252,18,100,,500000,,法术防御_423;生命_1237,,,法术防御,423,生命,1237,,,,
4789,,4789,10253,,10,,1000,806511:1,,,,0,0,0,0,,,,
4790,,4790,10253,1,20,,2000,806512:1,物理攻击_122;法术攻击_153,,,物理攻击,122,法术攻击,153,,,,
4791,,4791,10253,2,25,,3000,806513:1,物理攻击_244;法术攻击_306,,,物理攻击,244,法术攻击,306,,,,
4792,,4792,10253,3,30,,5000,806514:1,物理攻击_306;法术攻击_382,,,物理攻击,306,法术攻击,382,,,,
4793,,4793,10253,4,35,,8000,806515:1,物理攻击_367;法术攻击_459,,,物理攻击,367,法术攻击,459,,,,
4794,,4794,10253,5,40,,12000,806516:2,物理攻击_428;法术攻击_535,,,物理攻击,428,法术攻击,535,,,,
4795,,4795,10253,6,45,,15000,806517:3,物理攻击_489;法术攻击_612,,,物理攻击,489,法术攻击,612,,,,
4796,,4796,10253,7,50,,20000,806518:4,物理攻击_550;法术攻击_688,,,物理攻击,550,法术攻击,688,,,,
4797,,4797,10253,8,54,,30000,806519:5,物理攻击_612;法术攻击_765,,,物理攻击,612,法术攻击,765,,,,
4798,,4798,10253,9,58,,50000,806520:6,物理攻击_660;法术攻击_826,,,物理攻击,660,法术攻击,826,,,,
4799,,4799,10253,10,62,,70000,806521:8,物理攻击_709;法术攻击_887,,,物理攻击,709,法术攻击,887,,,,
4800,,4800,10253,11,66,,90000,806522:10,物理攻击_758;法术攻击_948,,,物理攻击,758,法术攻击,948,,,,
4801,,4801,10253,12,70,,120000,806523:12,物理攻击_807;法术攻击_1009,,,物理攻击,807,法术攻击,1009,,,,
4802,,4802,10253,13,74,,150000,806524:14,物理攻击_856;法术攻击_1071,,,物理攻击,856,法术攻击,1071,,,,
4803,,4803,10253,14,78,,180000,806525:16,物理攻击_905;法术攻击_1132,,,物理攻击,905,法术攻击,1132,,,,
4804,,4804,10253,15,82,,210000,806526:18,物理攻击_954;法术攻击_1193,,,物理攻击,954,法术攻击,1193,,,,
4805,,4805,10253,16,86,,250000,806527:20,物理攻击_1003;法术攻击_1254,,,物理攻击,1003,法术攻击,1254,,,,
4806,,4806,10253,17,90,,300000,806528:22,物理攻击_1052;法术攻击_1315,,,物理攻击,1052,法术攻击,1315,,,,
4807,,4807,10253,18,100,,500000,,物理攻击_1101;法术攻击_1377,,,物理攻击,1101,法术攻击,1377,,,,
4808,,4808,10254,,10,,1000,806511:1,,,,,0,,0,,,,
4809,,4809,10254,1,20,,2000,806512:1,生命_285,,,生命,285,,0,,,,
4810,,4810,10254,2,25,,3000,806513:1,生命_570,,,生命,570,,0,,,,
4811,,4811,10254,3,30,,5000,806514:1,生命_712,,,生命,712,,0,,,,
4812,,4812,10254,4,35,,8000,806515:1,生命_855,,,生命,855,,0,,,,
4813,,4813,10254,5,40,,12000,806516:2,生命_997,,,生命,997,,0,,,,
4814,,4814,10254,6,45,,15000,806517:3,生命_1140,,,生命,1140,,0,,,,
4815,,4815,10254,7,50,,20000,806518:4,生命_1282,,,生命,1282,,0,,,,
4816,,4816,10254,8,54,,30000,806519:5,生命_1425,,,生命,1425,,0,,,,
4817,,4817,10254,9,58,,50000,806520:6,生命_1539,,,生命,1539,,0,,,,
4818,,4818,10254,10,62,,70000,806521:8,生命_1653,,,生命,1653,,0,,,,
4819,,4819,10254,11,66,,90000,806522:10,生命_1767,,,生命,1767,,0,,,,
4820,,4820,10254,12,70,,120000,806523:12,生命_1881,,,生命,1881,,0,,,,
4821,,4821,10254,13,74,,150000,806524:14,生命_1995,,,生命,1995,,0,,,,
4822,,4822,10254,14,78,,180000,806525:16,生命_2109,,,生命,2109,,0,,,,
4823,,4823,10254,15,82,,210000,806526:18,生命_2223,,,生命,2223,,0,,,,
4824,,4824,10254,16,86,,250000,806527:20,生命_2337,,,生命,2337,,0,,,,
4825,,4825,10254,17,90,,300000,806528:22,生命_2451,,,生命,2451,,0,,,,
4826,,4826,10254,18,100,,500000,,生命_2565,,,生命,2565,,0,,,,
4827,,4827,10255,,10,,1000,806511:1,,,,,0,,0,,,,
4828,,4828,10255,1,20,,2000,806512:1,物理防御_39;生命_142,,,物理防御,39,生命,142,,,,
4829,,4829,10255,2,25,,3000,806513:1,物理防御_78;生命_285,,,物理防御,78,生命,285,,,,
4830,,4830,10255,3,30,,5000,806514:1,物理防御_98;生命_356,,,物理防御,98,生命,356,,,,
4831,,4831,10255,4,35,,8000,806515:1,物理防御_117;生命_427,,,物理防御,117,生命,427,,,,
4832,,4832,10255,5,40,,12000,806516:2,物理防御_137;生命_498,,,物理防御,137,生命,498,,,,
4833,,4833,10255,6,45,,15000,806517:3,物理防御_156;生命_570,,,物理防御,156,生命,570,,,,
4834,,4834,10255,7,50,,20000,806518:4,物理防御_176;生命_641,,,物理防御,176,生命,641,,,,
4835,,4835,10255,8,54,,30000,806519:5,物理防御_196;生命_712,,,物理防御,196,生命,712,,,,
4836,,4836,10255,9,58,,50000,806520:6,物理防御_211;生命_769,,,物理防御,211,生命,769,,,,
4837,,4837,10255,10,62,,70000,806521:8,物理防御_227;生命_826,,,物理防御,227,生命,826,,,,
4838,,4838,10255,11,66,,90000,806522:10,物理防御_243;生命_883,,,物理防御,243,生命,883,,,,
4839,,4839,10255,12,70,,120000,806523:12,物理防御_258;生命_940,,,物理防御,258,生命,940,,,,
4840,,4840,10255,13,74,,150000,806524:14,物理防御_274;生命_997,,,物理防御,274,生命,997,,,,
4841,,4841,10255,14,78,,180000,806525:16,物理防御_290;生命_1054,,,物理防御,290,生命,1054,,,,
4842,,4842,10255,15,82,,210000,806526:18,物理防御_305;生命_1111,,,物理防御,305,生命,1111,,,,
4843,,4843,10255,16,86,,250000,806527:20,物理防御_321;生命_1168,,,物理防御,321,生命,1168,,,,
4844,,4844,10255,17,90,,300000,806528:22,物理防御_337;生命_1225,,,物理防御,337,生命,1225,,,,
4845,,4845,10255,18,100,,500000,,物理防御_352;生命_1282,,,物理防御,352,生命,1282,,,,
4846,,4846,10256,,10,,1000,806511:1,,,,,0,,0,,,,
4847,,4847,10256,1,20,,2000,806512:1,法术防御_49;生命_142,,,法术防御,49,生命,142,,,,
4848,,4848,10256,2,25,,3000,806513:1,法术防御_98;生命_285,,,法术防御,98,生命,285,,,,
4849,,4849,10256,3,30,,5000,806514:1,法术防御_122;生命_356,,,法术防御,122,生命,356,,,,
4850,,4850,10256,4,35,,8000,806515:1,法术防御_147;生命_427,,,法术防御,147,生命,427,,,,
4851,,4851,10256,5,40,,12000,806516:2,法术防御_171;生命_498,,,法术防御,171,生命,498,,,,
4852,,4852,10256,6,45,,15000,806517:3,法术防御_196;生命_570,,,法术防御,196,生命,570,,,,
4853,,4853,10256,7,50,,20000,806518:4,法术防御_220;生命_641,,,法术防御,220,生命,641,,,,
4854,,4854,10256,8,54,,30000,806519:5,法术防御_245;生命_712,,,法术防御,245,生命,712,,,,
4855,,4855,10256,9,58,,50000,806520:6,法术防御_264;生命_769,,,法术防御,264,生命,769,,,,
4856,,4856,10256,10,62,,70000,806521:8,法术防御_284;生命_826,,,法术防御,284,生命,826,,,,
4857,,4857,10256,11,66,,90000,806522:10,法术防御_303;生命_883,,,法术防御,303,生命,883,,,,
4858,,4858,10256,12,70,,120000,806523:12,法术防御_323;生命_940,,,法术防御,323,生命,940,,,,
4859,,4859,10256,13,74,,150000,806524:14,法术防御_343;生命_997,,,法术防御,343,生命,997,,,,
4860,,4860,10256,14,78,,180000,806525:16,法术防御_362;生命_1054,,,法术防御,362,生命,1054,,,,
4861,,4861,10256,15,82,,210000,806526:18,法术防御_382;生命_1111,,,法术防御,382,生命,1111,,,,
4862,,4862,10256,16,86,,250000,806527:20,法术防御_401;生命_1168,,,法术防御,401,生命,1168,,,,
4863,,4863,10256,17,90,,300000,806528:22,法术防御_421;生命_1225,,,法术防御,421,生命,1225,,,,
4864,,4864,10256,18,100,,500000,,法术防御_441;生命_1282,,,法术防御,441,生命,1282,,,,
4865,,4865,10257,,10,,1000,806511:1,,,,0,0,0,0,,,,
4866,,4866,10257,1,20,,2000,806512:1,物理攻击_132;法术攻击_165,,,物理攻击,132,法术攻击,165,,,,
4867,,4867,10257,2,25,,3000,806513:1,物理攻击_264;法术攻击_330,,,物理攻击,264,法术攻击,330,,,,
4868,,4868,10257,3,30,,5000,806514:1,物理攻击_330;法术攻击_412,,,物理攻击,330,法术攻击,412,,,,
4869,,4869,10257,4,35,,8000,806515:1,物理攻击_396;法术攻击_495,,,物理攻击,396,法术攻击,495,,,,
4870,,4870,10257,5,40,,12000,806516:2,物理攻击_462;法术攻击_577,,,物理攻击,462,法术攻击,577,,,,
4871,,4871,10257,6,45,,15000,806517:3,物理攻击_528;法术攻击_660,,,物理攻击,528,法术攻击,660,,,,
4872,,4872,10257,7,50,,20000,806518:4,物理攻击_594;法术攻击_742,,,物理攻击,594,法术攻击,742,,,,
4873,,4873,10257,8,54,,30000,806519:5,物理攻击_660;法术攻击_825,,,物理攻击,660,法术攻击,825,,,,
4874,,4874,10257,9,58,,50000,806520:6,物理攻击_712;法术攻击_891,,,物理攻击,712,法术攻击,891,,,,
4875,,4875,10257,10,62,,70000,806521:8,物理攻击_765;法术攻击_957,,,物理攻击,765,法术攻击,957,,,,
4876,,4876,10257,11,66,,90000,806522:10,物理攻击_818;法术攻击_1023,,,物理攻击,818,法术攻击,1023,,,,
4877,,4877,10257,12,70,,120000,806523:12,物理攻击_871;法术攻击_1089,,,物理攻击,871,法术攻击,1089,,,,
4878,,4878,10257,13,74,,150000,806524:14,物理攻击_924;法术攻击_1155,,,物理攻击,924,法术攻击,1155,,,,
4879,,4879,10257,14,78,,180000,806525:16,物理攻击_976;法术攻击_1221,,,物理攻击,976,法术攻击,1221,,,,
4880,,4880,10257,15,82,,210000,806526:18,物理攻击_1029;法术攻击_1287,,,物理攻击,1029,法术攻击,1287,,,,
4881,,4881,10257,16,86,,250000,806527:20,物理攻击_1082;法术攻击_1353,,,物理攻击,1082,法术攻击,1353,,,,
4882,,4882,10257,17,90,,300000,806528:22,物理攻击_1135;法术攻击_1419,,,物理攻击,1135,法术攻击,1419,,,,
4883,,4883,10257,18,100,,500000,,物理攻击_1188;法术攻击_1485,,,物理攻击,1188,法术攻击,1485,,,,
4884,,4884,10258,,10,,1000,806511:1,,,,,0,,0,,,,
4885,,4885,10258,1,20,,2000,806512:1,生命_265,,,生命,265,,0,,,,
4886,,4886,10258,2,25,,3000,806513:1,生命_530,,,生命,530,,0,,,,
4887,,4887,10258,3,30,,5000,806514:1,生命_662,,,生命,662,,0,,,,
4888,,4888,10258,4,35,,8000,806515:1,生命_795,,,生命,795,,0,,,,
4889,,4889,10258,5,40,,12000,806516:2,生命_927,,,生命,927,,0,,,,
4890,,4890,10258,6,45,,15000,806517:3,生命_1060,,,生命,1060,,0,,,,
4891,,4891,10258,7,50,,20000,806518:4,生命_1192,,,生命,1192,,0,,,,
4892,,4892,10258,8,54,,30000,806519:5,生命_1325,,,生命,1325,,0,,,,
4893,,4893,10258,9,58,,50000,806520:6,生命_1431,,,生命,1431,,0,,,,
4894,,4894,10258,10,62,,70000,806521:8,生命_1537,,,生命,1537,,0,,,,
4895,,4895,10258,11,66,,90000,806522:10,生命_1643,,,生命,1643,,0,,,,
4896,,4896,10258,12,70,,120000,806523:12,生命_1749,,,生命,1749,,0,,,,
4897,,4897,10258,13,74,,150000,806524:14,生命_1855,,,生命,1855,,0,,,,
4898,,4898,10258,14,78,,180000,806525:16,生命_1961,,,生命,1961,,0,,,,
4899,,4899,10258,15,82,,210000,806526:18,生命_2067,,,生命,2067,,0,,,,
4900,,4900,10258,16,86,,250000,806527:20,生命_2173,,,生命,2173,,0,,,,
4901,,4901,10258,17,90,,300000,806528:22,生命_2279,,,生命,2279,,0,,,,
4902,,4902,10258,18,100,,500000,,生命_2385,,,生命,2385,,0,,,,
4903,,4903,10259,,10,,1000,806511:1,,,,,0,,0,,,,
4904,,4904,10259,1,20,,2000,806512:1,物理防御_45;生命_132,,,物理防御,45,生命,132,,,,
4905,,4905,10259,2,25,,3000,806513:1,物理防御_90;生命_265,,,物理防御,90,生命,265,,,,
4906,,4906,10259,3,30,,5000,806514:1,物理防御_112;生命_331,,,物理防御,112,生命,331,,,,
4907,,4907,10259,4,35,,8000,806515:1,物理防御_135;生命_397,,,物理防御,135,生命,397,,,,
4908,,4908,10259,5,40,,12000,806516:2,物理防御_157;生命_463,,,物理防御,157,生命,463,,,,
4909,,4909,10259,6,45,,15000,806517:3,物理防御_180;生命_530,,,物理防御,180,生命,530,,,,
4910,,4910,10259,7,50,,20000,806518:4,物理防御_202;生命_596,,,物理防御,202,生命,596,,,,
4911,,4911,10259,8,54,,30000,806519:5,物理防御_225;生命_662,,,物理防御,225,生命,662,,,,
4912,,4912,10259,9,58,,50000,806520:6,物理防御_243;生命_715,,,物理防御,243,生命,715,,,,
4913,,4913,10259,10,62,,70000,806521:8,物理防御_261;生命_768,,,物理防御,261,生命,768,,,,
4914,,4914,10259,11,66,,90000,806522:10,物理防御_279;生命_821,,,物理防御,279,生命,821,,,,
4915,,4915,10259,12,70,,120000,806523:12,物理防御_297;生命_874,,,物理防御,297,生命,874,,,,
4916,,4916,10259,13,74,,150000,806524:14,物理防御_315;生命_927,,,物理防御,315,生命,927,,,,
4917,,4917,10259,14,78,,180000,806525:16,物理防御_333;生命_980,,,物理防御,333,生命,980,,,,
4918,,4918,10259,15,82,,210000,806526:18,物理防御_351;生命_1033,,,物理防御,351,生命,1033,,,,
4919,,4919,10259,16,86,,250000,806527:20,物理防御_369;生命_1086,,,物理防御,369,生命,1086,,,,
4920,,4920,10259,17,90,,300000,806528:22,物理防御_387;生命_1139,,,物理防御,387,生命,1139,,,,
4921,,4921,10259,18,100,,500000,,物理防御_405;生命_1192,,,物理防御,405,生命,1192,,,,
4922,,4922,10260,,10,,1000,806511:1,,,,,0,,0,,,,
4923,,4923,10260,1,20,,2000,806512:1,法术防御_36;生命_132,,,法术防御,36,生命,132,,,,
4924,,4924,10260,2,25,,3000,806513:1,法术防御_72;生命_265,,,法术防御,72,生命,265,,,,
4925,,4925,10260,3,30,,5000,806514:1,法术防御_90;生命_331,,,法术防御,90,生命,331,,,,
4926,,4926,10260,4,35,,8000,806515:1,法术防御_108;生命_397,,,法术防御,108,生命,397,,,,
4927,,4927,10260,5,40,,12000,806516:2,法术防御_126;生命_463,,,法术防御,126,生命,463,,,,
4928,,4928,10260,6,45,,15000,806517:3,法术防御_144;生命_530,,,法术防御,144,生命,530,,,,
4929,,4929,10260,7,50,,20000,806518:4,法术防御_162;生命_596,,,法术防御,162,生命,596,,,,
4930,,4930,10260,8,54,,30000,806519:5,法术防御_180;生命_662,,,法术防御,180,生命,662,,,,
4931,,4931,10260,9,58,,50000,806520:6,法术防御_194;生命_715,,,法术防御,194,生命,715,,,,
4932,,4932,10260,10,62,,70000,806521:8,法术防御_208;生命_768,,,法术防御,208,生命,768,,,,
4933,,4933,10260,11,66,,90000,806522:10,法术防御_223;生命_821,,,法术防御,223,生命,821,,,,
4934,,4934,10260,12,70,,120000,806523:12,法术防御_237;生命_874,,,法术防御,237,生命,874,,,,
4935,,4935,10260,13,74,,150000,806524:14,法术防御_252;生命_927,,,法术防御,252,生命,927,,,,
4936,,4936,10260,14,78,,180000,806525:16,法术防御_266;生命_980,,,法术防御,266,生命,980,,,,
4937,,4937,10260,15,82,,210000,806526:18,法术防御_280;生命_1033,,,法术防御,280,生命,1033,,,,
4938,,4938,10260,16,86,,250000,806527:20,法术防御_295;生命_1086,,,法术防御,295,生命,1086,,,,
4939,,4939,10260,17,90,,300000,806528:22,法术防御_309;生命_1139,,,法术防御,309,生命,1139,,,,
4940,,4940,10260,18,100,,500000,,法术防御_324;生命_1192,,,法术防御,324,生命,1192,,,,
4941,,4941,10261,,10,,1000,806511:1,,,,0,0,0,0,,,,
4942,,4942,10261,1,20,,2000,806512:1,物理攻击_127;法术攻击_159,,,物理攻击,127,法术攻击,159,,,,
4943,,4943,10261,2,25,,3000,806513:1,物理攻击_254;法术攻击_318,,,物理攻击,254,法术攻击,318,,,,
4944,,4944,10261,3,30,,5000,806514:1,物理攻击_318;法术攻击_397,,,物理攻击,318,法术攻击,397,,,,
4945,,4945,10261,4,35,,8000,806515:1,物理攻击_381;法术攻击_477,,,物理攻击,381,法术攻击,477,,,,
4946,,4946,10261,5,40,,12000,806516:2,物理攻击_445;法术攻击_556,,,物理攻击,445,法术攻击,556,,,,
