key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10239_5,,10239_5,10239,5,60,,43000,806519:5;806520:6,物理防御_240;生命_825,,,物理防御,240,生命,825,,,,
10239_6,,10239_6,10239,6,70,,64500,806521:8;806522:10;806523:12,物理防御_288;生命_990,,,物理防御,288,生命,990,,,,
10239_7,,10239_7,10239,7,80,,64500,806523:12;806524:14;806525:16,物理防御_336;生命_1155,,,物理防御,336,生命,1155,,,,
10239_8,,10239_8,10239,8,90,,64500,806526:18;806527:20;806528:22,物理防御_384;生命_1320,,,物理防御,384,生命,1320,,,,
10240_0,,10240_0,10240,,10,,1000,806511:1,,,,,0,,0,,,,
10240_1,,10240_1,10240,1,20,,1200,806512:1,法术防御_38;生命_165,,,法术防御,38,生命,165,,,,
10240_2,,10240_2,10240,2,30,,3000,806513:1;806514:1,法术防御_76;生命_330,,,法术防御,76,生命,330,,,,
10240_3,,10240_3,10240,3,40,,3700,806515:1;806516:2,法术防御_115;生命_495,,,法术防御,115,生命,495,,,,
10240_4,,10240_4,10240,4,50,,24000,806517:3;806518:4,法术防御_153;生命_660,,,法术防御,153,生命,660,,,,
10240_5,,10240_5,10240,5,60,,43000,806519:5;806520:6,法术防御_192;生命_825,,,法术防御,192,生命,825,,,,
10240_6,,10240_6,10240,6,70,,64500,806521:8;806522:10;806523:12,法术防御_230;生命_990,,,法术防御,230,生命,990,,,,
10240_7,,10240_7,10240,7,80,,64500,806523:12;806524:14;806525:16,法术防御_268;生命_1155,,,法术防御,268,生命,1155,,,,
10240_8,,10240_8,10240,8,90,,64500,806526:18;806527:20;806528:22,法术防御_307;生命_1320,,,法术防御,307,生命,1320,,,,
10241_0,,10241_0,10241,,10,,1000,806511:1,,,,0,0,0,0,,,,
10241_1,,10241_1,10241,1,20,,1200,806512:1,物理攻击_120;法术攻击_164,,,物理攻击,120,法术攻击,164,,,,
10241_2,,10241_2,10241,2,30,,3000,806513:1;806514:1,物理攻击_240;法术攻击_328,,,物理攻击,240,法术攻击,328,,,,
10241_3,,10241_3,10241,3,40,,3700,806515:1;806516:2,物理攻击_360;法术攻击_493,,,物理攻击,360,法术攻击,493,,,,
10241_4,,10241_4,10241,4,50,,24000,806517:3;806518:4,物理攻击_480;法术攻击_657,,,物理攻击,480,法术攻击,657,,,,
10241_5,,10241_5,10241,5,60,,43000,806519:5;806520:6,物理攻击_600;法术攻击_822,,,物理攻击,600,法术攻击,822,,,,
10241_6,,10241_6,10241,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_720;法术攻击_986,,,物理攻击,720,法术攻击,986,,,,
10241_7,,10241_7,10241,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_840;法术攻击_1150,,,物理攻击,840,法术攻击,1150,,,,
10241_8,,10241_8,10241,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_960;法术攻击_1315,,,物理攻击,960,法术攻击,1315,,,,
10242_0,,10242_0,10242,,10,,1000,806511:1,,,,,0,,0,,,,
10242_1,,10242_1,10242,1,20,,1200,806512:1,生命_340,,,生命,340,,0,,,,
10242_2,,10242_2,10242,2,30,,3000,806513:1;806514:1,生命_680,,,生命,680,,0,,,,
10242_3,,10242_3,10242,3,40,,3700,806515:1;806516:2,生命_1020,,,生命,1020,,0,,,,
10242_4,,10242_4,10242,4,50,,24000,806517:3;806518:4,生命_1360,,,生命,1360,,0,,,,
10242_5,,10242_5,10242,5,60,,43000,806519:5;806520:6,生命_1700,,,生命,1700,,0,,,,
10242_6,,10242_6,10242,6,70,,64500,806521:8;806522:10;806523:12,生命_2040,,,生命,2040,,0,,,,
10242_7,,10242_7,10242,7,80,,64500,806523:12;806524:14;806525:16,生命_2380,,,生命,2380,,0,,,,
10242_8,,10242_8,10242,8,90,,64500,806526:18;806527:20;806528:22,生命_2720,,,生命,2720,,0,,,,
10243_0,,10243_0,10243,,10,,1000,806511:1,,,,,0,,0,,,,
10243_1,,10243_1,10243,1,20,,1200,806512:1,物理防御_50;生命_170,,,物理防御,50,生命,170,,,,
10243_2,,10243_2,10243,2,30,,3000,806513:1;806514:1,物理防御_100;生命_340,,,物理防御,100,生命,340,,,,
10243_3,,10243_3,10243,3,40,,3700,806515:1;806516:2,物理防御_150;生命_510,,,物理防御,150,生命,510,,,,
10243_4,,10243_4,10243,4,50,,24000,806517:3;806518:4,物理防御_200;生命_680,,,物理防御,200,生命,680,,,,
10243_5,,10243_5,10243,5,60,,43000,806519:5;806520:6,物理防御_250;生命_850,,,物理防御,250,生命,850,,,,
10243_6,,10243_6,10243,6,70,,64500,806521:8;806522:10;806523:12,物理防御_300;生命_1020,,,物理防御,300,生命,1020,,,,
10243_7,,10243_7,10243,7,80,,64500,806523:12;806524:14;806525:16,物理防御_350;生命_1190,,,物理防御,350,生命,1190,,,,
10243_8,,10243_8,10243,8,90,,64500,806526:18;806527:20;806528:22,物理防御_400;生命_1360,,,物理防御,400,生命,1360,,,,
10244_0,,10244_0,10244,,10,,1000,806511:1,,,,,0,,0,,,,
10244_1,,10244_1,10244,1,20,,1200,806512:1,法术防御_40;生命_170,,,法术防御,40,生命,170,,,,
10244_2,,10244_2,10244,2,30,,3000,806513:1;806514:1,法术防御_80;生命_340,,,法术防御,80,生命,340,,,,
10244_3,,10244_3,10244,3,40,,3700,806515:1;806516:2,法术防御_120;生命_510,,,法术防御,120,生命,510,,,,
10244_4,,10244_4,10244,4,50,,24000,806517:3;806518:4,法术防御_160;生命_680,,,法术防御,160,生命,680,,,,
10244_5,,10244_5,10244,5,60,,43000,806519:5;806520:6,法术防御_200;生命_850,,,法术防御,200,生命,850,,,,
10244_6,,10244_6,10244,6,70,,64500,806521:8;806522:10;806523:12,法术防御_240;生命_1020,,,法术防御,240,生命,1020,,,,
10244_7,,10244_7,10244,7,80,,64500,806523:12;806524:14;806525:16,法术防御_280;生命_1190,,,法术防御,280,生命,1190,,,,
10244_8,,10244_8,10244,8,90,,64500,806526:18;806527:20;806528:22,法术防御_320;生命_1360,,,法术防御,320,生命,1360,,,,
10245_0,,10245_0,10245,,10,,1000,806511:1,,,,0,0,0,0,,,,
10245_1,,10245_1,10245,1,20,,1200,806512:1,物理攻击_132;法术攻击_165,,,物理攻击,132,法术攻击,165,,,,
10245_2,,10245_2,10245,2,30,,3000,806513:1;806514:1,物理攻击_264;法术攻击_330,,,物理攻击,264,法术攻击,330,,,,
10245_3,,10245_3,10245,3,40,,3700,806515:1;806516:2,物理攻击_396;法术攻击_495,,,物理攻击,396,法术攻击,495,,,,
10245_4,,10245_4,10245,4,50,,24000,806517:3;806518:4,物理攻击_528;法术攻击_660,,,物理攻击,528,法术攻击,660,,,,
10245_5,,10245_5,10245,5,60,,43000,806519:5;806520:6,物理攻击_660;法术攻击_825,,,物理攻击,660,法术攻击,825,,,,
10245_6,,10245_6,10245,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_792;法术攻击_990,,,物理攻击,792,法术攻击,990,,,,
10245_7,,10245_7,10245,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_924;法术攻击_1155,,,物理攻击,924,法术攻击,1155,,,,
10245_8,,10245_8,10245,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1056;法术攻击_1320,,,物理攻击,1056,法术攻击,1320,,,,
10246_0,,10246_0,10246,,10,,1000,806511:1,,,,,0,,0,,,,
10246_1,,10246_1,10246,1,20,,1200,806512:1,生命_265,,,生命,265,,0,,,,
10246_2,,10246_2,10246,2,30,,3000,806513:1;806514:1,生命_530,,,生命,530,,0,,,,
10246_3,,10246_3,10246,3,40,,3700,806515:1;806516:2,生命_795,,,生命,795,,0,,,,
10246_4,,10246_4,10246,4,50,,24000,806517:3;806518:4,生命_1060,,,生命,1060,,0,,,,
10246_5,,10246_5,10246,5,60,,43000,806519:5;806520:6,生命_1325,,,生命,1325,,0,,,,
10246_6,,10246_6,10246,6,70,,64500,806521:8;806522:10;806523:12,生命_1590,,,生命,1590,,0,,,,
10246_7,,10246_7,10246,7,80,,64500,806523:12;806524:14;806525:16,生命_1855,,,生命,1855,,0,,,,
10246_8,,10246_8,10246,8,90,,64500,806526:18;806527:20;806528:22,生命_2120,,,生命,2120,,0,,,,
10247_0,,10247_0,10247,,10,,1000,806511:1,,,,,0,,0,,,,
10247_1,,10247_1,10247,1,20,,1200,806512:1,物理防御_36;生命_132,,,物理防御,36,生命,132,,,,
10247_2,,10247_2,10247,2,30,,3000,806513:1;806514:1,物理防御_72;生命_265,,,物理防御,72,生命,265,,,,
10247_3,,10247_3,10247,3,40,,3700,806515:1;806516:2,物理防御_108;生命_397,,,物理防御,108,生命,397,,,,
10247_4,,10247_4,10247,4,50,,24000,806517:3;806518:4,物理防御_144;生命_530,,,物理防御,144,生命,530,,,,
10247_5,,10247_5,10247,5,60,,43000,806519:5;806520:6,物理防御_180;生命_662,,,物理防御,180,生命,662,,,,
10247_6,,10247_6,10247,6,70,,64500,806521:8;806522:10;806523:12,物理防御_216;生命_795,,,物理防御,216,生命,795,,,,
10247_7,,10247_7,10247,7,80,,64500,806523:12;806524:14;806525:16,物理防御_252;生命_927,,,物理防御,252,生命,927,,,,
10247_8,,10247_8,10247,8,90,,64500,806526:18;806527:20;806528:22,物理防御_288;生命_1060,,,物理防御,288,生命,1060,,,,
10248_0,,10248_0,10248,,10,,1000,806511:1,,,,,0,,0,,,,
10248_1,,10248_1,10248,1,20,,1200,806512:1,法术防御_45;生命_132,,,法术防御,45,生命,132,,,,
10248_2,,10248_2,10248,2,30,,3000,806513:1;806514:1,法术防御_90;生命_265,,,法术防御,90,生命,265,,,,
10248_3,,10248_3,10248,3,40,,3700,806515:1;806516:2,法术防御_135;生命_397,,,法术防御,135,生命,397,,,,
10248_4,,10248_4,10248,4,50,,24000,806517:3;806518:4,法术防御_180;生命_530,,,法术防御,180,生命,530,,,,
10248_5,,10248_5,10248,5,60,,43000,806519:5;806520:6,法术防御_225;生命_662,,,法术防御,225,生命,662,,,,
10248_6,,10248_6,10248,6,70,,64500,806521:8;806522:10;806523:12,法术防御_270;生命_795,,,法术防御,270,生命,795,,,,
10248_7,,10248_7,10248,7,80,,64500,806523:12;806524:14;806525:16,法术防御_315;生命_927,,,法术防御,315,生命,927,,,,
10248_8,,10248_8,10248,8,90,,64500,806526:18;806527:20;806528:22,法术防御_360;生命_1060,,,法术防御,360,生命,1060,,,,
10249_0,,10249_0,10249,,10,,1000,806511:1,,,,0,0,0,0,,,,
10249_1,,10249_1,10249,1,20,,1200,806512:1,物理攻击_127;法术攻击_159,,,物理攻击,127,法术攻击,159,,,,
10249_2,,10249_2,10249,2,30,,3000,806513:1;806514:1,物理攻击_254;法术攻击_318,,,物理攻击,254,法术攻击,318,,,,
10249_3,,10249_3,10249,3,40,,3700,806515:1;806516:2,物理攻击_381;法术攻击_477,,,物理攻击,381,法术攻击,477,,,,
10249_4,,10249_4,10249,4,50,,24000,806517:3;806518:4,物理攻击_508;法术攻击_636,,,物理攻击,508,法术攻击,636,,,,
10249_5,,10249_5,10249,5,60,,43000,806519:5;806520:6,物理攻击_636;法术攻击_795,,,物理攻击,636,法术攻击,795,,,,
10249_6,,10249_6,10249,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_763;法术攻击_954,,,物理攻击,763,法术攻击,954,,,,
10249_7,,10249_7,10249,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_890;法术攻击_1113,,,物理攻击,890,法术攻击,1113,,,,
10249_8,,10249_8,10249,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1017;法术攻击_1272,,,物理攻击,1017,法术攻击,1272,,,,
10250_0,,10250_0,10250,,10,,1000,806511:1,,,,,0,,0,,,,
10250_1,,10250_1,10250,1,20,,1200,806512:1,生命_275,,,生命,275,,0,,,,
10250_2,,10250_2,10250,2,30,,3000,806513:1;806514:1,生命_550,,,生命,550,,0,,,,
10250_3,,10250_3,10250,3,40,,3700,806515:1;806516:2,生命_825,,,生命,825,,0,,,,
10250_4,,10250_4,10250,4,50,,24000,806517:3;806518:4,生命_1100,,,生命,1100,,0,,,,
10250_5,,10250_5,10250,5,60,,43000,806519:5;806520:6,生命_1375,,,生命,1375,,0,,,,
10250_6,,10250_6,10250,6,70,,64500,806521:8;806522:10;806523:12,生命_1650,,,生命,1650,,0,,,,
10250_7,,10250_7,10250,7,80,,64500,806523:12;806524:14;806525:16,生命_1925,,,生命,1925,,0,,,,
10250_8,,10250_8,10250,8,90,,64500,806526:18;806527:20;806528:22,生命_2200,,,生命,2200,,0,,,,
10251_0,,10251_0,10251,,10,,1000,806511:1,,,,,0,,0,,,,
10251_1,,10251_1,10251,1,20,,1200,806512:1,物理防御_37;生命_137,,,物理防御,37,生命,137,,,,
10251_2,,10251_2,10251,2,30,,3000,806513:1;806514:1,物理防御_75;生命_275,,,物理防御,75,生命,275,,,,
10251_3,,10251_3,10251,3,40,,3700,806515:1;806516:2,物理防御_112;生命_412,,,物理防御,112,生命,412,,,,
10251_4,,10251_4,10251,4,50,,24000,806517:3;806518:4,物理防御_150;生命_550,,,物理防御,150,生命,550,,,,
10251_5,,10251_5,10251,5,60,,43000,806519:5;806520:6,物理防御_188;生命_687,,,物理防御,188,生命,687,,,,
10251_6,,10251_6,10251,6,70,,64500,806521:8;806522:10;806523:12,物理防御_225;生命_825,,,物理防御,225,生命,825,,,,
10251_7,,10251_7,10251,7,80,,64500,806523:12;806524:14;806525:16,物理防御_263;生命_962,,,物理防御,263,生命,962,,,,
10251_8,,10251_8,10251,8,90,,64500,806526:18;806527:20;806528:22,物理防御_300;生命_1100,,,物理防御,300,生命,1100,,,,
10252_0,,10252_0,10252,,10,,1000,806511:1,,,,,0,,0,,,,
10252_1,,10252_1,10252,1,20,,1200,806512:1,法术防御_47;生命_137,,,法术防御,47,生命,137,,,,
10252_2,,10252_2,10252,2,30,,3000,806513:1;806514:1,法术防御_94;生命_275,,,法术防御,94,生命,275,,,,
10252_3,,10252_3,10252,3,40,,3700,806515:1;806516:2,法术防御_141;生命_412,,,法术防御,141,生命,412,,,,
10252_4,,10252_4,10252,4,50,,24000,806517:3;806518:4,法术防御_188;生命_550,,,法术防御,188,生命,550,,,,
10252_5,,10252_5,10252,5,60,,43000,806519:5;806520:6,法术防御_235;生命_687,,,法术防御,235,生命,687,,,,
10252_6,,10252_6,10252,6,70,,64500,806521:8;806522:10;806523:12,法术防御_282;生命_825,,,法术防御,282,生命,825,,,,
10252_7,,10252_7,10252,7,80,,64500,806523:12;806524:14;806525:16,法术防御_329;生命_962,,,法术防御,329,生命,962,,,,
10252_8,,10252_8,10252,8,90,,64500,806526:18;806527:20;806528:22,法术防御_376;生命_1100,,,法术防御,376,生命,1100,,,,
10253_0,,10253_0,10253,,10,,1000,806511:1,,,,0,0,0,0,,,,
10253_1,,10253_1,10253,1,20,,1200,806512:1,物理攻击_122;法术攻击_153,,,物理攻击,122,法术攻击,153,,,,
10253_2,,10253_2,10253,2,30,,3000,806513:1;806514:1,物理攻击_244;法术攻击_306,,,物理攻击,244,法术攻击,306,,,,
10253_3,,10253_3,10253,3,40,,3700,806515:1;806516:2,物理攻击_367;法术攻击_459,,,物理攻击,367,法术攻击,459,,,,
10253_4,,10253_4,10253,4,50,,24000,806517:3;806518:4,物理攻击_489;法术攻击_612,,,物理攻击,489,法术攻击,612,,,,
10253_5,,10253_5,10253,5,60,,43000,806519:5;806520:6,物理攻击_612;法术攻击_765,,,物理攻击,612,法术攻击,765,,,,
10253_6,,10253_6,10253,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_734;法术攻击_918,,,物理攻击,734,法术攻击,918,,,,
10253_7,,10253_7,10253,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_856;法术攻击_1071,,,物理攻击,856,法术攻击,1071,,,,
10253_8,,10253_8,10253,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_979;法术攻击_1224,,,物理攻击,979,法术攻击,1224,,,,
10254_0,,10254_0,10254,,10,,1000,806511:1,,,,,0,,0,,,,
10254_1,,10254_1,10254,1,20,,1200,806512:1,生命_285,,,生命,285,,0,,,,
10254_2,,10254_2,10254,2,30,,3000,806513:1;806514:1,生命_570,,,生命,570,,0,,,,
10254_3,,10254_3,10254,3,40,,3700,806515:1;806516:2,生命_855,,,生命,855,,0,,,,
10254_4,,10254_4,10254,4,50,,24000,806517:3;806518:4,生命_1140,,,生命,1140,,0,,,,
10254_5,,10254_5,10254,5,60,,43000,806519:5;806520:6,生命_1425,,,生命,1425,,0,,,,
10254_6,,10254_6,10254,6,70,,64500,806521:8;806522:10;806523:12,生命_1710,,,生命,1710,,0,,,,
10254_7,,10254_7,10254,7,80,,64500,806523:12;806524:14;806525:16,生命_1995,,,生命,1995,,0,,,,
10254_8,,10254_8,10254,8,90,,64500,806526:18;806527:20;806528:22,生命_2280,,,生命,2280,,0,,,,
10255_0,,10255_0,10255,,10,,1000,806511:1,,,,,0,,0,,,,
10255_1,,10255_1,10255,1,20,,1200,806512:1,物理防御_39;生命_142,,,物理防御,39,生命,142,,,,
10255_2,,10255_2,10255,2,30,,3000,806513:1;806514:1,物理防御_78;生命_285,,,物理防御,78,生命,285,,,,
10255_3,,10255_3,10255,3,40,,3700,806515:1;806516:2,物理防御_117;生命_427,,,物理防御,117,生命,427,,,,
10255_4,,10255_4,10255,4,50,,24000,806517:3;806518:4,物理防御_156;生命_570,,,物理防御,156,生命,570,,,,
10255_5,,10255_5,10255,5,60,,43000,806519:5;806520:6,物理防御_196;生命_712,,,物理防御,196,生命,712,,,,
10255_6,,10255_6,10255,6,70,,64500,806521:8;806522:10;806523:12,物理防御_235;生命_855,,,物理防御,235,生命,855,,,,
10255_7,,10255_7,10255,7,80,,64500,806523:12;806524:14;806525:16,物理防御_274;生命_997,,,物理防御,274,生命,997,,,,
10255_8,,10255_8,10255,8,90,,64500,806526:18;806527:20;806528:22,物理防御_313;生命_1140,,,物理防御,313,生命,1140,,,,
10256_0,,10256_0,10256,,10,,1000,806511:1,,,,,0,,0,,,,
10256_1,,10256_1,10256,1,20,,1200,806512:1,法术防御_49;生命_142,,,法术防御,49,生命,142,,,,
10256_2,,10256_2,10256,2,30,,3000,806513:1;806514:1,法术防御_98;生命_285,,,法术防御,98,生命,285,,,,
10256_3,,10256_3,10256,3,40,,3700,806515:1;806516:2,法术防御_147;生命_427,,,法术防御,147,生命,427,,,,
10256_4,,10256_4,10256,4,50,,24000,806517:3;806518:4,法术防御_196;生命_570,,,法术防御,196,生命,570,,,,
10256_5,,10256_5,10256,5,60,,43000,806519:5;806520:6,法术防御_245;生命_712,,,法术防御,245,生命,712,,,,
10256_6,,10256_6,10256,6,70,,64500,806521:8;806522:10;806523:12,法术防御_294;生命_855,,,法术防御,294,生命,855,,,,
10256_7,,10256_7,10256,7,80,,64500,806523:12;806524:14;806525:16,法术防御_343;生命_997,,,法术防御,343,生命,997,,,,
10256_8,,10256_8,10256,8,90,,64500,806526:18;806527:20;806528:22,法术防御_392;生命_1140,,,法术防御,392,生命,1140,,,,
10257_0,,10257_0,10257,,10,,1000,806511:1,,,,0,0,0,0,,,,
10257_1,,10257_1,10257,1,20,,1200,806512:1,物理攻击_132;法术攻击_165,,,物理攻击,132,法术攻击,165,,,,
10257_2,,10257_2,10257,2,30,,3000,806513:1;806514:1,物理攻击_264;法术攻击_330,,,物理攻击,264,法术攻击,330,,,,
10257_3,,10257_3,10257,3,40,,3700,806515:1;806516:2,物理攻击_396;法术攻击_495,,,物理攻击,396,法术攻击,495,,,,
10257_4,,10257_4,10257,4,50,,24000,806517:3;806518:4,物理攻击_528;法术攻击_660,,,物理攻击,528,法术攻击,660,,,,
10257_5,,10257_5,10257,5,60,,43000,806519:5;806520:6,物理攻击_660;法术攻击_825,,,物理攻击,660,法术攻击,825,,,,
10257_6,,10257_6,10257,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_792;法术攻击_990,,,物理攻击,792,法术攻击,990,,,,
10257_7,,10257_7,10257,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_924;法术攻击_1155,,,物理攻击,924,法术攻击,1155,,,,
10257_8,,10257_8,10257,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1056;法术攻击_1320,,,物理攻击,1056,法术攻击,1320,,,,
10258_0,,10258_0,10258,,10,,1000,806511:1,,,,,0,,0,,,,
10258_1,,10258_1,10258,1,20,,1200,806512:1,生命_265,,,生命,265,,0,,,,
10258_2,,10258_2,10258,2,30,,3000,806513:1;806514:1,生命_530,,,生命,530,,0,,,,
10258_3,,10258_3,10258,3,40,,3700,806515:1;806516:2,生命_795,,,生命,795,,0,,,,
10258_4,,10258_4,10258,4,50,,24000,806517:3;806518:4,生命_1060,,,生命,1060,,0,,,,
10258_5,,10258_5,10258,5,60,,43000,806519:5;806520:6,生命_1325,,,生命,1325,,0,,,,
10258_6,,10258_6,10258,6,70,,64500,806521:8;806522:10;806523:12,生命_1590,,,生命,1590,,0,,,,
10258_7,,10258_7,10258,7,80,,64500,806523:12;806524:14;806525:16,生命_1855,,,生命,1855,,0,,,,
10258_8,,10258_8,10258,8,90,,64500,806526:18;806527:20;806528:22,生命_2120,,,生命,2120,,0,,,,
10259_0,,10259_0,10259,,10,,1000,806511:1,,,,,0,,0,,,,
10259_1,,10259_1,10259,1,20,,1200,806512:1,物理防御_45;生命_132,,,物理防御,45,生命,132,,,,
10259_2,,10259_2,10259,2,30,,3000,806513:1;806514:1,物理防御_90;生命_265,,,物理防御,90,生命,265,,,,
10259_3,,10259_3,10259,3,40,,3700,806515:1;806516:2,物理防御_135;生命_397,,,物理防御,135,生命,397,,,,
10259_4,,10259_4,10259,4,50,,24000,806517:3;806518:4,物理防御_180;生命_530,,,物理防御,180,生命,530,,,,
10259_5,,10259_5,10259,5,60,,43000,806519:5;806520:6,物理防御_225;生命_662,,,物理防御,225,生命,662,,,,
10259_6,,10259_6,10259,6,70,,64500,806521:8;806522:10;806523:12,物理防御_270;生命_795,,,物理防御,270,生命,795,,,,
10259_7,,10259_7,10259,7,80,,64500,806523:12;806524:14;806525:16,物理防御_315;生命_927,,,物理防御,315,生命,927,,,,
10259_8,,10259_8,10259,8,90,,64500,806526:18;806527:20;806528:22,物理防御_360;生命_1060,,,物理防御,360,生命,1060,,,,
10260_0,,10260_0,10260,,10,,1000,806511:1,,,,,0,,0,,,,
10260_1,,10260_1,10260,1,20,,1200,806512:1,法术防御_36;生命_132,,,法术防御,36,生命,132,,,,
10260_2,,10260_2,10260,2,30,,3000,806513:1;806514:1,法术防御_72;生命_265,,,法术防御,72,生命,265,,,,
10260_3,,10260_3,10260,3,40,,3700,806515:1;806516:2,法术防御_108;生命_397,,,法术防御,108,生命,397,,,,
10260_4,,10260_4,10260,4,50,,24000,806517:3;806518:4,法术防御_144;生命_530,,,法术防御,144,生命,530,,,,
10260_5,,10260_5,10260,5,60,,43000,806519:5;806520:6,法术防御_180;生命_662,,,法术防御,180,生命,662,,,,
10260_6,,10260_6,10260,6,70,,64500,806521:8;806522:10;806523:12,法术防御_216;生命_795,,,法术防御,216,生命,795,,,,
10260_7,,10260_7,10260,7,80,,64500,806523:12;806524:14;806525:16,法术防御_252;生命_927,,,法术防御,252,生命,927,,,,
