key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10373_5,,10373_5,10373,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10374_0,,10374_0,10374,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10374_1,,10374_1,10374,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10374_2,,10374_2,10374,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10374_3,,10374_3,10374,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10374_4,,10374_4,10374,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10374_5,,10374_5,10374,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10375_0,,10375_0,10375,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10375_1,,10375_1,10375,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10375_2,,10375_2,10375,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10375_3,,10375_3,10375,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10375_4,,10375_4,10375,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10375_5,,10375_5,10375,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10376_0,,10376_0,10376,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10376_1,,10376_1,10376,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10376_2,,10376_2,10376,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10376_3,,10376_3,10376,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10376_4,,10376_4,10376,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10376_5,,10376_5,10376,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10377_0,,10377_0,10377,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10377_1,,10377_1,10377,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10377_2,,10377_2,10377,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10377_3,,10377_3,10377,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10377_4,,10377_4,10377,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10377_5,,10377_5,10377,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10378_0,,10378_0,10378,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10378_1,,10378_1,10378,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10378_2,,10378_2,10378,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10378_3,,10378_3,10378,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10378_4,,10378_4,10378,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10378_5,,10378_5,10378,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10379_0,,10379_0,10379,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10379_1,,10379_1,10379,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10379_2,,10379_2,10379,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10379_3,,10379_3,10379,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10379_4,,10379_4,10379,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10379_5,,10379_5,10379,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10380_0,,10380_0,10380,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10380_1,,10380_1,10380,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10380_2,,10380_2,10380,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10380_3,,10380_3,10380,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10380_4,,10380_4,10380,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10380_5,,10380_5,10380,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10381_0,,10381_0,10381,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10381_1,,10381_1,10381,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10381_2,,10381_2,10381,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10381_3,,10381_3,10381,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10381_4,,10381_4,10381,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10381_5,,10381_5,10381,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10382_0,,10382_0,10382,,,,806910:20;806553:1,1,30,,,,,,,,,,,
10382_1,,10382_1,10382,1,,,806910:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10382_2,,10382_2,10382,2,,,806910:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10382_3,,10382_3,10382,3,,,806910:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10382_4,,10382_4,10382,4,,,806910:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10382_5,,10382_5,10382,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10383_0,,10383_0,10383,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10383_1,,10383_1,10383,1,,,806926:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10383_2,,10383_2,10383,2,,,806926:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10383_3,,10383_3,10383,3,,,806926:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10383_4,,10383_4,10383,4,,,806926:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10383_5,,10383_5,10383,5,,,,1,120,,生命_750,,,,,,生命,750,,
10384_0,,10384_0,10384,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10384_1,,10384_1,10384,1,,,806926:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10384_2,,10384_2,10384,2,,,806926:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10384_3,,10384_3,10384,3,,,806926:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10384_4,,10384_4,10384,4,,,806926:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10384_5,,10384_5,10384,5,,,,1,120,,生命_750,,,,,,生命,750,,
10385_0,,10385_0,10385,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10385_1,,10385_1,10385,1,,,806926:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10385_2,,10385_2,10385,2,,,806926:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10385_3,,10385_3,10385,3,,,806926:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10385_4,,10385_4,10385,4,,,806926:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10385_5,,10385_5,10385,5,,,,1,120,,生命_750,,,,,,生命,750,,
10386_0,,10386_0,10386,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10386_1,,10386_1,10386,1,,,806928:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10386_2,,10386_2,10386,2,,,806928:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10386_3,,10386_3,10386,3,,,806928:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10386_4,,10386_4,10386,4,,,806928:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10386_5,,10386_5,10386,5,,,,1,120,,生命_750,,,,,,生命,750,,
10387_0,,10387_0,10387,,,,806918:20;806553:1,1,30,,,,,,,,,,,
10387_1,,10387_1,10387,1,,,806918:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10387_2,,10387_2,10387,2,,,806918:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10387_3,,10387_3,10387,3,,,806918:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10387_4,,10387_4,10387,4,,,806918:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10387_5,,10387_5,10387,5,,,,1,120,,生命_750,,,,,,生命,750,,
10388_0,,10388_0,10388,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10388_1,,10388_1,10388,1,,,806928:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10388_2,,10388_2,10388,2,,,806928:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10388_3,,10388_3,10388,3,,,806928:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10388_4,,10388_4,10388,4,,,806928:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10388_5,,10388_5,10388,5,,,,1,120,,生命_750,,,,,,生命,750,,
10389_0,,10389_0,10389,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10389_1,,10389_1,10389,1,,,806920:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10389_2,,10389_2,10389,2,,,806920:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10389_3,,10389_3,10389,3,,,806920:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10389_4,,10389_4,10389,4,,,806920:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10389_5,,10389_5,10389,5,,,,1,120,,生命_750,,,,,,生命,750,,
10390_0,,10390_0,10390,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10390_1,,10390_1,10390,1,,,806928:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10390_2,,10390_2,10390,2,,,806928:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10390_3,,10390_3,10390,3,,,806928:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10390_4,,10390_4,10390,4,,,806928:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10390_5,,10390_5,10390,5,,,,1,120,,生命_750,,,,,,生命,750,,
10391_0,,10391_0,10391,,,,806902:20;806553:1,1,30,,,,,,,,,,,
10391_1,,10391_1,10391,1,,,806902:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10391_2,,10391_2,10391,2,,,806902:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10391_3,,10391_3,10391,3,,,806902:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10391_4,,10391_4,10391,4,,,806902:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10391_5,,10391_5,10391,5,,,,1,120,,生命_750,,,,,,生命,750,,
10392_0,,10392_0,10392,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10392_1,,10392_1,10392,1,,,806926:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10392_2,,10392_2,10392,2,,,806926:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10392_3,,10392_3,10392,3,,,806926:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10392_4,,10392_4,10392,4,,,806926:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10392_5,,10392_5,10392,5,,,,1,120,,生命_750,,,,,,生命,750,,
10393_0,,10393_0,10393,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10393_1,,10393_1,10393,1,,,806926:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10393_2,,10393_2,10393,2,,,806926:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10393_3,,10393_3,10393,3,,,806926:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10393_4,,10393_4,10393,4,,,806926:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10393_5,,10393_5,10393,5,,,,1,120,,生命_750,,,,,,生命,750,,
10394_0,,10394_0,10394,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10394_1,,10394_1,10394,1,,,806920:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10394_2,,10394_2,10394,2,,,806920:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10394_3,,10394_3,10394,3,,,806920:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10394_4,,10394_4,10394,4,,,806920:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10394_5,,10394_5,10394,5,,,,1,120,,生命_750,,,,,,生命,750,,
10395_0,,10395_0,10395,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10395_1,,10395_1,10395,1,,,806926:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10395_2,,10395_2,10395,2,,,806926:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10395_3,,10395_3,10395,3,,,806926:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10395_4,,10395_4,10395,4,,,806926:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10395_5,,10395_5,10395,5,,,,1,120,,生命_750,,,,,,生命,750,,
10396_0,,10396_0,10396,,,,806916:20;806553:1,1,30,,,,,,,,,,,
10396_1,,10396_1,10396,1,,,806916:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10396_2,,10396_2,10396,2,,,806916:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10396_3,,10396_3,10396,3,,,806916:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10396_4,,10396_4,10396,4,,,806916:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10396_5,,10396_5,10396,5,,,,1,120,,生命_750,,,,,,生命,750,,
10397_0,,10397_0,10397,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10397_1,,10397_1,10397,1,,,806928:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10397_2,,10397_2,10397,2,,,806928:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10397_3,,10397_3,10397,3,,,806928:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10397_4,,10397_4,10397,4,,,806928:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10397_5,,10397_5,10397,5,,,,1,120,,生命_750,,,,,,生命,750,,
10398_0,,10398_0,10398,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10398_1,,10398_1,10398,1,,,806928:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10398_2,,10398_2,10398,2,,,806928:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10398_3,,10398_3,10398,3,,,806928:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10398_4,,10398_4,10398,4,,,806928:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10398_5,,10398_5,10398,5,,,,1,120,,生命_750,,,,,,生命,750,,
10399_0,,10399_0,10399,,,,806922:20;806553:1,1,30,,,,,,,,,,,
10399_1,,10399_1,10399,1,,,806922:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10399_2,,10399_2,10399,2,,,806922:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10399_3,,10399_3,10399,3,,,806922:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10399_4,,10399_4,10399,4,,,806922:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10399_5,,10399_5,10399,5,,,,1,120,,生命_750,,,,,,生命,750,,
10400_0,,10400_0,10400,,,,806904:20;806553:1,1,30,,,,,,,,,,,
10400_1,,10400_1,10400,1,,,806904:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10400_2,,10400_2,10400,2,,,806904:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10400_3,,10400_3,10400,3,,,806904:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10400_4,,10400_4,10400,4,,,806904:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10400_5,,10400_5,10400,5,,,,1,120,,生命_750,,,,,,生命,750,,
10401_0,,10401_0,10401,,,,806924:20;806553:1,1,30,,,,,,,,,,,
10401_1,,10401_1,10401,1,,,806924:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10401_2,,10401_2,10401,2,,,806924:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10401_3,,10401_3,10401,3,,,806924:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10401_4,,10401_4,10401,4,,,806924:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10401_5,,10401_5,10401,5,,,,1,120,,生命_750,,,,,,生命,750,,
10402_0,,10402_0,10402,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10402_1,,10402_1,10402,1,,,806926:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10402_2,,10402_2,10402,2,,,806926:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10402_3,,10402_3,10402,3,,,806926:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10402_4,,10402_4,10402,4,,,806926:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10402_5,,10402_5,10402,5,,,,1,120,,生命_750,,,,,,生命,750,,
10403_0,,10403_0,10403,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10403_1,,10403_1,10403,1,,,806926:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10403_2,,10403_2,10403,2,,,806926:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10403_3,,10403_3,10403,3,,,806926:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10403_4,,10403_4,10403,4,,,806926:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10403_5,,10403_5,10403,5,,,,1,120,,生命_750,,,,,,生命,750,,
10404_0,,10404_0,10404,,,,806918:20;806553:1,1,30,,,,,,,,,,,
10404_1,,10404_1,10404,1,,,806918:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10404_2,,10404_2,10404,2,,,806918:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10404_3,,10404_3,10404,3,,,806918:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10404_4,,10404_4,10404,4,,,806918:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10404_5,,10404_5,10404,5,,,,1,120,,生命_750,,,,,,生命,750,,
10405_0,,10405_0,10405,,,,806922:20;806553:1,1,30,,,,,,,,,,,
10405_1,,10405_1,10405,1,,,806922:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10405_2,,10405_2,10405,2,,,806922:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10405_3,,10405_3,10405,3,,,806922:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10405_4,,10405_4,10405,4,,,806922:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10405_5,,10405_5,10405,5,,,,1,120,,生命_750,,,,,,生命,750,,
10406_0,,10406_0,10406,,,,806924:20;806553:1,1,30,,,,,,,,,,,
10406_1,,10406_1,10406,1,,,806924:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10406_2,,10406_2,10406,2,,,806924:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10406_3,,10406_3,10406,3,,,806924:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10406_4,,10406_4,10406,4,,,806924:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10406_5,,10406_5,10406,5,,,,1,120,,生命_750,,,,,,生命,750,,
10407_0,,10407_0,10407,,,,806906:20;806553:1,1,30,,,,,,,,,,,
10407_1,,10407_1,10407,1,,,806906:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10407_2,,10407_2,10407,2,,,806906:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10407_3,,10407_3,10407,3,,,806906:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10407_4,,10407_4,10407,4,,,806906:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10407_5,,10407_5,10407,5,,,,1,120,,生命_750,,,,,,生命,750,,
10408_0,,10408_0,10408,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10408_1,,10408_1,10408,1,,,806920:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10408_2,,10408_2,10408,2,,,806920:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10408_3,,10408_3,10408,3,,,806920:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10408_4,,10408_4,10408,4,,,806920:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10408_5,,10408_5,10408,5,,,,1,120,,生命_750,,,,,,生命,750,,
10409_0,,10409_0,10409,,,,806908:20;806553:1,1,30,,,,,,,,,,,
10409_1,,10409_1,10409,1,,,806908:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10409_2,,10409_2,10409,2,,,806908:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10409_3,,10409_3,10409,3,,,806908:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10409_4,,10409_4,10409,4,,,806908:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10409_5,,10409_5,10409,5,,,,1,120,,生命_750,,,,,,生命,750,,
10410_0,,10410_0,10410,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10410_1,,10410_1,10410,1,,,806928:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10410_2,,10410_2,10410,2,,,806928:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10410_3,,10410_3,10410,3,,,806928:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10410_4,,10410_4,10410,4,,,806928:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10410_5,,10410_5,10410,5,,,,1,120,,生命_750,,,,,,生命,750,,
10411_0,,10411_0,10411,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10411_1,,10411_1,10411,1,,,806928:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10411_2,,10411_2,10411,2,,,806928:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10411_3,,10411_3,10411,3,,,806928:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10411_4,,10411_4,10411,4,,,806928:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10411_5,,10411_5,10411,5,,,,1,120,,生命_750,,,,,,生命,750,,
10412_0,,10412_0,10412,,,,806924:20;806553:1,1,30,,,,,,,,,,,
10412_1,,10412_1,10412,1,,,806924:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10412_2,,10412_2,10412,2,,,806924:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10412_3,,10412_3,10412,3,,,806924:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10412_4,,10412_4,10412,4,,,806924:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10412_5,,10412_5,10412,5,,,,1,120,,生命_750,,,,,,生命,750,,
10413_0,,10413_0,10413,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10413_1,,10413_1,10413,1,,,806920:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10413_2,,10413_2,10413,2,,,806920:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10413_3,,10413_3,10413,3,,,806920:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10413_4,,10413_4,10413,4,,,806920:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10413_5,,10413_5,10413,5,,,,1,120,,生命_750,,,,,,生命,750,,
10414_0,,10414_0,10414,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10414_1,,10414_1,10414,1,,,806920:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
10414_2,,10414_2,10414,2,,,806920:20;806553:6,1,90,,生命_250,,,,,,生命,250,,
10414_3,,10414_3,10414,3,,,806920:20;806553:9,1,120,,生命_417,,,,,,生命,417,,
10414_4,,10414_4,10414,4,,,806920:20;806553:12,1,120,,生命_583,,,,,,生命,583,,
10414_5,,10414_5,10414,5,,,,1,120,,生命_750,,,,,,生命,750,,
10415_0,,10415_0,10415,,,,806912:20;806553:1,1,30,,,,,,,,,,,
10415_1,,10415_1,10415,1,,,806912:20;806553:3,1,60,,生命_125,,,,,,生命,125,,
