key,Remarks,Id,BuffEffectId,DelayTime,LoopDuration,Tick,ActiveBuff,IsCancel,BuffValue,TriggerBuffId,AttackType,TargetType,EffectRange,Property,BuffRate,AbilityChange,attrData,precentAttrData,attrDesc,fk1,fk2,fk3,fk4
20400302_70,,20400302_70,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_71,,20400302_71,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_72,,20400302_72,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_73,,20400302_73,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_74,,20400302_74,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_75,,20400302_75,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_76,,20400302_76,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_77,,20400302_77,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_78,,20400302_78,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_79,,20400302_79,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_80,,20400302_80,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_81,,20400302_81,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_82,,20400302_82,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_83,,20400302_83,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_84,,20400302_84,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_85,,20400302_85,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_86,,20400302_86,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_87,,20400302_87,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_88,,20400302_88,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_89,,20400302_89,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_90,,20400302_90,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400311,,20400311,20400311,,12,,,,1.3,0,,,,,1,,,,,,,,
20400312_1,,20400312_1,20400312,,12,,,,0,0,,,,,1,att:120,物理攻击_72,,,72,,,
20400312_2,,20400312_2,20400312,,12,,,,0,0,,,,,1,att:147,物理攻击_93,,,93,,,
20400312_3,,20400312_3,20400312,,12,,,,0,0,,,,,1,att:174,物理攻击_115,,,115,,,
20400312_4,,20400312_4,20400312,,12,,,,0,0,,,,,1,att:198,物理攻击_139,,,139,,,
20400312_5,,20400312_5,20400312,,12,,,,0,0,,,,,1,att:225,物理攻击_165,,,165,,,
20400312_6,,20400312_6,20400312,,12,,,,0,0,,,,,1,att:252,物理攻击_192,,,192,,,
20400312_7,,20400312_7,20400312,,12,,,,0,0,,,,,1,att:279,物理攻击_221,,,221,,,
20400312_8,,20400312_8,20400312,,12,,,,0,0,,,,,1,att:303,物理攻击_252,,,252,,,
20400312_9,,20400312_9,20400312,,12,,,,0,0,,,,,1,att:330,物理攻击_285,,,285,,,
20400312_10,,20400312_10,20400312,,12,,,,0,0,,,,,1,att:357,物理攻击_319,,,319,,,
20400312_11,,20400312_11,20400312,,12,,,,0,0,,,,,1,att:381,物理攻击_354,,,354,,,
20400312_12,,20400312_12,20400312,,12,,,,0,0,,,,,1,att:408,物理攻击_390,,,390,,,
20400312_13,,20400312_13,20400312,,12,,,,0,0,,,,,1,att:435,物理攻击_428,,,428,,,
20400312_14,,20400312_14,20400312,,12,,,,0,0,,,,,1,att:462,物理攻击_467,,,467,,,
20400312_15,,20400312_15,20400312,,12,,,,0,0,,,,,1,att:486,物理攻击_508,,,508,,,
20400312_16,,20400312_16,20400312,,12,,,,0,0,,,,,1,att:513,物理攻击_551,,,551,,,
20400312_17,,20400312_17,20400312,,12,,,,0,0,,,,,1,att:540,物理攻击_595,,,595,,,
20400312_18,,20400312_18,20400312,,12,,,,0,0,,,,,1,att:564,物理攻击_641,,,641,,,
20400312_19,,20400312_19,20400312,,12,,,,0,0,,,,,1,att:591,物理攻击_688,,,688,,,
20400312_20,,20400312_20,20400312,,12,,,,0,0,,,,,1,att:618,物理攻击_737,,,737,,,
20400312_21,,20400312_21,20400312,,12,,,,0,0,,,,,1,att:645,物理攻击_806,,,806,,,
20400312_22,,20400312_22,20400312,,12,,,,0,0,,,,,1,att:669,物理攻击_879,,,879,,,
20400312_23,,20400312_23,20400312,,12,,,,0,0,,,,,1,att:696,物理攻击_955,,,955,,,
20400312_24,,20400312_24,20400312,,12,,,,0,0,,,,,1,att:723,物理攻击_1034,,,1034,,,
20400312_25,,20400312_25,20400312,,12,,,,0,0,,,,,1,att:747,物理攻击_1116,,,1116,,,
20400312_26,,20400312_26,20400312,,12,,,,0,0,,,,,1,att:774,物理攻击_1201,,,1201,,,
20400312_27,,20400312_27,20400312,,12,,,,0,0,,,,,1,att:801,物理攻击_1289,,,1289,,,
20400312_28,,20400312_28,20400312,,12,,,,0,0,,,,,1,att:825,物理攻击_1380,,,1380,,,
20400312_29,,20400312_29,20400312,,12,,,,0,0,,,,,1,att:852,物理攻击_1475,,,1475,,,
20400312_30,,20400312_30,20400312,,12,,,,0,0,,,,,1,att:879,物理攻击_1572,,,1572,,,
20400312_31,,20400312_31,20400312,,12,,,,0,0,,,,,1,att:906,物理攻击_1673,,,1673,,,
20400312_32,,20400312_32,20400312,,12,,,,0,0,,,,,1,att:930,物理攻击_1777,,,1777,,,
20400312_33,,20400312_33,20400312,,12,,,,0,0,,,,,1,att:957,物理攻击_1884,,,1884,,,
20400312_34,,20400312_34,20400312,,12,,,,0,0,,,,,1,att:984,物理攻击_1994,,,1994,,,
20400312_35,,20400312_35,20400312,,12,,,,0,0,,,,,1,att:1008,物理攻击_2107,,,2107,,,
20400312_36,,20400312_36,20400312,,12,,,,0,0,,,,,1,att:1035,物理攻击_2223,,,2223,,,
20400312_37,,20400312_37,20400312,,12,,,,0,0,,,,,1,att:1062,物理攻击_2342,,,2342,,,
20400312_38,,20400312_38,20400312,,12,,,,0,0,,,,,1,att:1089,物理攻击_2465,,,2465,,,
20400312_39,,20400312_39,20400312,,12,,,,0,0,,,,,1,att:1113,物理攻击_2590,,,2590,,,
20400312_40,,20400312_40,20400312,,12,,,,0,0,,,,,1,att:1140,物理攻击_2719,,,2719,,,
20400312_41,,20400312_41,20400312,,12,,,,0,0,,,,,1,att:1167,物理攻击_2851,,,2851,,,
20400312_42,,20400312_42,20400312,,12,,,,0,0,,,,,1,att:1191,物理攻击_2986,,,2986,,,
20400312_43,,20400312_43,20400312,,12,,,,0,0,,,,,1,att:1218,物理攻击_3124,,,3124,,,
20400312_44,,20400312_44,20400312,,12,,,,0,0,,,,,1,att:1245,物理攻击_3265,,,3265,,,
20400312_45,,20400312_45,20400312,,12,,,,0,0,,,,,1,att:1272,物理攻击_3409,,,3409,,,
20400312_46,,20400312_46,20400312,,12,,,,0,0,,,,,1,att:1296,物理攻击_3556,,,3556,,,
20400312_47,,20400312_47,20400312,,12,,,,0,0,,,,,1,att:1323,物理攻击_3707,,,3707,,,
20400312_48,,20400312_48,20400312,,12,,,,0,0,,,,,1,att:1350,物理攻击_3860,,,3860,,,
20400312_49,,20400312_49,20400312,,12,,,,0,0,,,,,1,att:1374,物理攻击_4017,,,4017,,,
20400312_50,,20400312_50,20400312,,12,,,,0,0,,,,,1,att:1401,物理攻击_4177,,,4177,,,
20400312_51,,20400312_51,20400312,,12,,,,0,0,,,,,1,att:1428,物理攻击_4340,,,4340,,,
20400312_52,,20400312_52,20400312,,12,,,,0,0,,,,,1,att:1452,物理攻击_4506,,,4506,,,
20400312_53,,20400312_53,20400312,,12,,,,0,0,,,,,1,att:1479,物理攻击_4675,,,4675,,,
20400312_54,,20400312_54,20400312,,12,,,,0,0,,,,,1,att:1506,物理攻击_4847,,,4847,,,
20400312_55,,20400312_55,20400312,,12,,,,0,0,,,,,1,att:1533,物理攻击_5023,,,5023,,,
20400312_56,,20400312_56,20400312,,12,,,,0,0,,,,,1,att:1557,物理攻击_5201,,,5201,,,
20400312_57,,20400312_57,20400312,,12,,,,0,0,,,,,1,att:1584,物理攻击_5383,,,5383,,,
20400312_58,,20400312_58,20400312,,12,,,,0,0,,,,,1,att:1611,物理攻击_5567,,,5567,,,
20400312_59,,20400312_59,20400312,,12,,,,0,0,,,,,1,att:1635,物理攻击_5755,,,5755,,,
20400312_60,,20400312_60,20400312,,12,,,,0,0,,,,,1,att:1662,物理攻击_5946,,,5946,,,
20400312_61,,20400312_61,20400312,,12,,,,0,0,,,,,1,att:1689,物理攻击_6140,,,6140,,,
20400312_62,,20400312_62,20400312,,12,,,,0,0,,,,,1,att:1716,物理攻击_6337,,,6337,,,
20400312_63,,20400312_63,20400312,,12,,,,0,0,,,,,1,att:1740,物理攻击_6538,,,6538,,,
20400312_64,,20400312_64,20400312,,12,,,,0,0,,,,,1,att:1767,物理攻击_6741,,,6741,,,
20400312_65,,20400312_65,20400312,,12,,,,0,0,,,,,1,att:1794,物理攻击_6948,,,6948,,,
20400312_66,,20400312_66,20400312,,12,,,,0,0,,,,,1,att:1818,物理攻击_7157,,,7157,,,
20400312_67,,20400312_67,20400312,,12,,,,0,0,,,,,1,att:1845,物理攻击_7370,,,7370,,,
20400312_68,,20400312_68,20400312,,12,,,,0,0,,,,,1,att:1872,物理攻击_7586,,,7586,,,
20400312_69,,20400312_69,20400312,,12,,,,0,0,,,,,1,att:1899,物理攻击_7805,,,7805,,,
20400312_70,,20400312_70,20400312,,12,,,,0,0,,,,,1,att:1923,物理攻击_8027,,,8027,,,
20400312_71,,20400312_71,20400312,,12,,,,0,0,,,,,1,att:1950,物理攻击_8252,,,8252,,,
20400312_72,,20400312_72,20400312,,12,,,,0,0,,,,,1,att:1977,物理攻击_8480,,,8480,,,
20400312_73,,20400312_73,20400312,,12,,,,0,0,,,,,1,att:2001,物理攻击_8712,,,8712,,,
20400312_74,,20400312_74,20400312,,12,,,,0,0,,,,,1,att:2028,物理攻击_8946,,,8946,,,
20400312_75,,20400312_75,20400312,,12,,,,0,0,,,,,1,att:2055,物理攻击_9184,,,9184,,,
20400312_76,,20400312_76,20400312,,12,,,,0,0,,,,,1,att:2079,物理攻击_9424,,,9424,,,
20400312_77,,20400312_77,20400312,,12,,,,0,0,,,,,1,att:2106,物理攻击_9668,,,9668,,,
20400312_78,,20400312_78,20400312,,12,,,,0,0,,,,,1,att:2133,物理攻击_9915,,,9915,,,
20400312_79,,20400312_79,20400312,,12,,,,0,0,,,,,1,att:2160,物理攻击_10165,,,10165,,,
20400312_80,,20400312_80,20400312,,12,,,,0,0,,,,,1,att:2184,物理攻击_10418,,,10418,,,
20400312_81,,20400312_81,20400312,,12,,,,0,0,,,,,1,att:2211,物理攻击_10675,,,10675,,,
20400312_82,,20400312_82,20400312,,12,,,,0,0,,,,,1,att:2238,物理攻击_10934,,,10934,,,
20400312_83,,20400312_83,20400312,,12,,,,0,0,,,,,1,att:2262,物理攻击_11197,,,11197,,,
20400312_84,,20400312_84,20400312,,12,,,,0,0,,,,,1,att:2289,物理攻击_11462,,,11462,,,
20400312_85,,20400312_85,20400312,,12,,,,0,0,,,,,1,att:2316,物理攻击_11731,,,11731,,,
20400312_86,,20400312_86,20400312,,12,,,,0,0,,,,,1,att:2343,物理攻击_12003,,,12003,,,
20400312_87,,20400312_87,20400312,,12,,,,0,0,,,,,1,att:2367,物理攻击_12278,,,12278,,,
20400312_88,,20400312_88,20400312,,12,,,,0,0,,,,,1,att:2394,物理攻击_12556,,,12556,,,
20400312_89,,20400312_89,20400312,,12,,,,0,0,,,,,1,att:2421,物理攻击_12837,,,12837,,,
20400312_90,,20400312_90,20400312,,12,,,,0,0,,,,,1,att:2445,物理攻击_13122,,,13122,,,
20400313,,20400313,20400313,,12,,,,2,0,,,,,1,,,,,,,,
20400321,,20400321,20400321,,2.5,,,1,0,0,,,,,1,,,,,,,,
20400331_1,,20400331_1,20400331,,12,,,,0,20400332,,,,,1,hp:500,生命_129,,,129,,,
20400331_2,,20400331_2,20400331,,12,,,,0,20400332,,,,,1,hp:600,生命_166,,,166,,,
20400331_3,,20400331_3,20400331,,12,,,,0,20400332,,,,,1,hp:700,生命_205,,,205,,,
20400331_4,,20400331_4,20400331,,12,,,,0,20400332,,,,,1,hp:800,生命_248,,,248,,,
20400331_5,,20400331_5,20400331,,12,,,,0,20400332,,,,,1,hp:900,生命_293,,,293,,,
20400331_6,,20400331_6,20400331,,12,,,,0,20400332,,,,,1,hp:1000,生命_342,,,342,,,
20400331_7,,20400331_7,20400331,,12,,,,0,20400332,,,,,1,hp:1100,生命_394,,,394,,,
20400331_8,,20400331_8,20400331,,12,,,,0,20400332,,,,,1,hp:1200,生命_448,,,448,,,
20400331_9,,20400331_9,20400331,,12,,,,0,20400332,,,,,1,hp:1300,生命_506,,,506,,,
20400331_10,,20400331_10,20400331,,12,,,,0,20400332,,,,,1,hp:1400,生命_567,,,567,,,
20400331_11,,20400331_11,20400331,,12,,,,0,20400332,,,,,1,hp:1500,生命_629,,,629,,,
20400331_12,,20400331_12,20400331,,12,,,,0,20400332,,,,,1,hp:1600,生命_694,,,694,,,
20400331_13,,20400331_13,20400331,,12,,,,0,20400332,,,,,1,hp:1700,生命_761,,,761,,,
20400331_14,,20400331_14,20400331,,12,,,,0,20400332,,,,,1,hp:1800,生命_831,,,831,,,
20400331_15,,20400331_15,20400331,,12,,,,0,20400332,,,,,1,hp:1900,生命_904,,,904,,,
20400331_16,,20400331_16,20400331,,12,,,,0,20400332,,,,,1,hp:2000,生命_980,,,980,,,
20400331_17,,20400331_17,20400331,,12,,,,0,20400332,,,,,1,hp:2100,生命_1058,,,1058,,,
20400331_18,,20400331_18,20400331,,12,,,,0,20400332,,,,,1,hp:2200,生命_1139,,,1139,,,
20400331_19,,20400331_19,20400331,,12,,,,0,20400332,,,,,1,hp:2300,生命_1223,,,1223,,,
20400331_20,,20400331_20,20400331,,12,,,,0,20400332,,,,,1,hp:2400,生命_1310,,,1310,,,
20400331_21,,20400331_21,20400331,,12,,,,0,20400332,,,,,1,hp:2500,生命_1434,,,1434,,,
20400331_22,,20400331_22,20400331,,12,,,,0,20400332,,,,,1,hp:2600,生命_1563,,,1563,,,
20400331_23,,20400331_23,20400331,,12,,,,0,20400332,,,,,1,hp:2700,生命_1698,,,1698,,,
20400331_24,,20400331_24,20400331,,12,,,,0,20400332,,,,,1,hp:2800,生命_1838,,,1838,,,
20400331_25,,20400331_25,20400331,,12,,,,0,20400332,,,,,1,hp:2900,生命_1984,,,1984,,,
20400331_26,,20400331_26,20400331,,12,,,,0,20400332,,,,,1,hp:3000,生命_2135,,,2135,,,
20400331_27,,20400331_27,20400331,,12,,,,0,20400332,,,,,1,hp:3100,生命_2292,,,2292,,,
20400331_28,,20400331_28,20400331,,12,,,,0,20400332,,,,,1,hp:3200,生命_2454,,,2454,,,
20400331_29,,20400331_29,20400331,,12,,,,0,20400332,,,,,1,hp:3300,生命_2622,,,2622,,,
20400331_30,,20400331_30,20400331,,12,,,,0,20400332,,,,,1,hp:3400,生命_2795,,,2795,,,
20400331_31,,20400331_31,20400331,,12,,,,0,20400332,,,,,1,hp:3500,生命_2974,,,2974,,,
20400331_32,,20400331_32,20400331,,12,,,,0,20400332,,,,,1,hp:3600,生命_3159,,,3159,,,
20400331_33,,20400331_33,20400331,,12,,,,0,20400332,,,,,1,hp:3700,生命_3349,,,3349,,,
20400331_34,,20400331_34,20400331,,12,,,,0,20400332,,,,,1,hp:3800,生命_3544,,,3544,,,
20400331_35,,20400331_35,20400331,,12,,,,0,20400332,,,,,1,hp:3900,生命_3746,,,3746,,,
20400331_36,,20400331_36,20400331,,12,,,,0,20400332,,,,,1,hp:4000,生命_3952,,,3952,,,
20400331_37,,20400331_37,20400331,,12,,,,0,20400332,,,,,1,hp:4100,生命_4164,,,4164,,,
20400331_38,,20400331_38,20400331,,12,,,,0,20400332,,,,,1,hp:4200,生命_4382,,,4382,,,
20400331_39,,20400331_39,20400331,,12,,,,0,20400332,,,,,1,hp:4300,生命_4605,,,4605,,,
20400331_40,,20400331_40,20400331,,12,,,,0,20400332,,,,,1,hp:4400,生命_4834,,,4834,,,
20400331_41,,20400331_41,20400331,,12,,,,0,20400332,,,,,1,hp:4500,生命_5068,,,5068,,,
20400331_42,,20400331_42,20400331,,12,,,,0,20400332,,,,,1,hp:4600,生命_5308,,,5308,,,
20400331_43,,20400331_43,20400331,,12,,,,0,20400332,,,,,1,hp:4700,生命_5554,,,5554,,,
20400331_44,,20400331_44,20400331,,12,,,,0,20400332,,,,,1,hp:4800,生命_5804,,,5804,,,
20400331_45,,20400331_45,20400331,,12,,,,0,20400332,,,,,1,hp:4900,生命_6061,,,6061,,,
20400331_46,,20400331_46,20400331,,12,,,,0,20400332,,,,,1,hp:5000,生命_6323,,,6323,,,
20400331_47,,20400331_47,20400331,,12,,,,0,20400332,,,,,1,hp:5100,生命_6590,,,6590,,,
20400331_48,,20400331_48,20400331,,12,,,,0,20400332,,,,,1,hp:5200,生命_6863,,,6863,,,
20400331_49,,20400331_49,20400331,,12,,,,0,20400332,,,,,1,hp:5300,生命_7142,,,7142,,,
20400331_50,,20400331_50,20400331,,12,,,,0,20400332,,,,,1,hp:5400,生命_7426,,,7426,,,
20400331_51,,20400331_51,20400331,,12,,,,0,20400332,,,,,1,hp:5500,生命_7716,,,7716,,,
20400331_52,,20400331_52,20400331,,12,,,,0,20400332,,,,,1,hp:5600,生命_8011,,,8011,,,
20400331_53,,20400331_53,20400331,,12,,,,0,20400332,,,,,1,hp:5700,生命_8312,,,8312,,,
20400331_54,,20400331_54,20400331,,12,,,,0,20400332,,,,,1,hp:5800,生命_8618,,,8618,,,
20400331_55,,20400331_55,20400331,,12,,,,0,20400332,,,,,1,hp:5900,生命_8930,,,8930,,,
20400331_56,,20400331_56,20400331,,12,,,,0,20400332,,,,,1,hp:6000,生命_9247,,,9247,,,
20400331_57,,20400331_57,20400331,,12,,,,0,20400332,,,,,1,hp:6100,生命_9570,,,9570,,,
20400331_58,,20400331_58,20400331,,12,,,,0,20400332,,,,,1,hp:6200,生命_9898,,,9898,,,
20400331_59,,20400331_59,20400331,,12,,,,0,20400332,,,,,1,hp:6300,生命_10232,,,10232,,,
20400331_60,,20400331_60,20400331,,12,,,,0,20400332,,,,,1,hp:6400,生命_10571,,,10571,,,
20400331_61,,20400331_61,20400331,,12,,,,0,20400332,,,,,1,hp:6500,生命_10916,,,10916,,,
20400331_62,,20400331_62,20400331,,12,,,,0,20400332,,,,,1,hp:6600,生命_11267,,,11267,,,
20400331_63,,20400331_63,20400331,,12,,,,0,20400332,,,,,1,hp:6700,生命_11623,,,11623,,,
20400331_64,,20400331_64,20400331,,12,,,,0,20400332,,,,,1,hp:6800,生命_11984,,,11984,,,
20400331_65,,20400331_65,20400331,,12,,,,0,20400332,,,,,1,hp:6900,生命_12352,,,12352,,,
20400331_66,,20400331_66,20400331,,12,,,,0,20400332,,,,,1,hp:7000,生命_12724,,,12724,,,
20400331_67,,20400331_67,20400331,,12,,,,0,20400332,,,,,1,hp:7100,生命_13102,,,13102,,,
20400331_68,,20400331_68,20400331,,12,,,,0,20400332,,,,,1,hp:7200,生命_13486,,,13486,,,
20400331_69,,20400331_69,20400331,,12,,,,0,20400332,,,,,1,hp:7300,生命_13875,,,13875,,,
20400331_70,,20400331_70,20400331,,12,,,,0,20400332,,,,,1,hp:7400,生命_14270,,,14270,,,
20400331_71,,20400331_71,20400331,,12,,,,0,20400332,,,,,1,hp:7500,生命_14670,,,14670,,,
20400331_72,,20400331_72,20400331,,12,,,,0,20400332,,,,,1,hp:7600,生命_15076,,,15076,,,
20400331_73,,20400331_73,20400331,,12,,,,0,20400332,,,,,1,hp:7700,生命_15488,,,15488,,,
20400331_74,,20400331_74,20400331,,12,,,,0,20400332,,,,,1,hp:7800,生命_15904,,,15904,,,
20400331_75,,20400331_75,20400331,,12,,,,0,20400332,,,,,1,hp:7900,生命_16327,,,16327,,,
20400331_76,,20400331_76,20400331,,12,,,,0,20400332,,,,,1,hp:8000,生命_16755,,,16755,,,
20400331_77,,20400331_77,20400331,,12,,,,0,20400332,,,,,1,hp:8100,生命_17188,,,17188,,,
20400331_78,,20400331_78,20400331,,12,,,,0,20400332,,,,,1,hp:8200,生命_17627,,,17627,,,
20400331_79,,20400331_79,20400331,,12,,,,0,20400332,,,,,1,hp:8300,生命_18072,,,18072,,,
20400331_80,,20400331_80,20400331,,12,,,,0,20400332,,,,,1,hp:8400,生命_18522,,,18522,,,
20400331_81,,20400331_81,20400331,,12,,,,0,20400332,,,,,1,hp:8500,生命_18978,,,18978,,,
20400331_82,,20400331_82,20400331,,12,,,,0,20400332,,,,,1,hp:8600,生命_19439,,,19439,,,
20400331_83,,20400331_83,20400331,,12,,,,0,20400332,,,,,1,hp:8700,生命_19906,,,19906,,,
20400331_84,,20400331_84,20400331,,12,,,,0,20400332,,,,,1,hp:8800,生命_20378,,,20378,,,
20400331_85,,20400331_85,20400331,,12,,,,0,20400332,,,,,1,hp:8900,生命_20856,,,20856,,,
20400331_86,,20400331_86,20400331,,12,,,,0,20400332,,,,,1,hp:9000,生命_21339,,,21339,,,
20400331_87,,20400331_87,20400331,,12,,,,0,20400332,,,,,1,hp:9100,生命_21828,,,21828,,,
20400331_88,,20400331_88,20400331,,12,,,,0,20400332,,,,,1,hp:9200,生命_22322,,,22322,,,
20400331_89,,20400331_89,20400331,,12,,,,0,20400332,,,,,1,hp:9300,生命_22822,,,22822,,,
20400331_90,,20400331_90,20400331,,12,,,,0,20400332,,,,,1,hp:9400,生命_23328,,,23328,,,
20400332_1,,20400332_1,20400332,,1,,,,55,0,,,,,,,,,,,,,
20400332_2,,20400332_2,20400332,,1,,,,70,0,,,,,,,,,,,,,
20400332_3,,20400332_3,20400332,,1,,,,87,0,,,,,,,,,,,,,
20400332_4,,20400332_4,20400332,,1,,,,105,0,,,,,,,,,,,,,
20400332_5,,20400332_5,20400332,,1,,,,125,0,,,,,,,,,,,,,
20400332_6,,20400332_6,20400332,,1,,,,146,0,,,,,,,,,,,,,
20400332_7,,20400332_7,20400332,,1,,,,168,0,,,,,,,,,,,,,
20400332_8,,20400332_8,20400332,,1,,,,191,0,,,,,,,,,,,,,
20400332_9,,20400332_9,20400332,,1,,,,216,0,,,,,,,,,,,,,
20400332_10,,20400332_10,20400332,,1,,,,242,0,,,,,,,,,,,,,
20400332_11,,20400332_11,20400332,,1,,,,269,0,,,,,,,,,,,,,
20400332_12,,20400332_12,20400332,,1,,,,296,0,,,,,,,,,,,,,
20400332_13,,20400332_13,20400332,,1,,,,325,0,,,,,,,,,,,,,
20400332_14,,20400332_14,20400332,,1,,,,355,0,,,,,,,,,,,,,
20400332_15,,20400332_15,20400332,,1,,,,386,0,,,,,,,,,,,,,
20400332_16,,20400332_16,20400332,,1,,,,419,0,,,,,,,,,,,,,
20400332_17,,20400332_17,20400332,,1,,,,452,0,,,,,,,,,,,,,
20400332_18,,20400332_18,20400332,,1,,,,487,0,,,,,,,,,,,,,
20400332_19,,20400332_19,20400332,,1,,,,523,0,,,,,,,,,,,,,
20400332_20,,20400332_20,20400332,,1,,,,560,0,,,,,,,,,,,,,
20400332_21,,20400332_21,20400332,,1,,,,613,0,,,,,,,,,,,,,
20400332_22,,20400332_22,20400332,,1,,,,668,0,,,,,,,,,,,,,
20400332_23,,20400332_23,20400332,,1,,,,725,0,,,,,,,,,,,,,
20400332_24,,20400332_24,20400332,,1,,,,785,0,,,,,,,,,,,,,
20400332_25,,20400332_25,20400332,,1,,,,848,0,,,,,,,,,,,,,
20400332_26,,20400332_26,20400332,,1,,,,912,0,,,,,,,,,,,,,
20400332_27,,20400332_27,20400332,,1,,,,980,0,,,,,,,,,,,,,
20400332_28,,20400332_28,20400332,,1,,,,1049,0,,,,,,,,,,,,,
20400332_29,,20400332_29,20400332,,1,,,,1121,0,,,,,,,,,,,,,
20400332_30,,20400332_30,20400332,,1,,,,1195,0,,,,,,,,,,,,,
20400332_31,,20400332_31,20400332,,1,,,,1272,0,,,,,,,,,,,,,
20400332_32,,20400332_32,20400332,,1,,,,1350,0,,,,,,,,,,,,,
20400332_33,,20400332_33,20400332,,1,,,,1432,0,,,,,,,,,,,,,
20400332_34,,20400332_34,20400332,,1,,,,1515,0,,,,,,,,,,,,,
20400332_35,,20400332_35,20400332,,1,,,,1601,0,,,,,,,,,,,,,
20400332_36,,20400332_36,20400332,,1,,,,1690,0,,,,,,,,,,,,,
20400332_37,,20400332_37,20400332,,1,,,,1781,0,,,,,,,,,,,,,
20400332_38,,20400332_38,20400332,,1,,,,1873,0,,,,,,,,,,,,,
20400332_39,,20400332_39,20400332,,1,,,,1969,0,,,,,,,,,,,,,
20400332_40,,20400332_40,20400332,,1,,,,2067,0,,,,,,,,,,,,,
20400332_41,,20400332_41,20400332,,1,,,,2167,0,,,,,,,,,,,,,
20400332_42,,20400332_42,20400332,,1,,,,2270,0,,,,,,,,,,,,,
20400332_43,,20400332_43,20400332,,1,,,,2374,0,,,,,,,,,,,,,
20400332_44,,20400332_44,20400332,,1,,,,2482,0,,,,,,,,,,,,,
20400332_45,,20400332_45,20400332,,1,,,,2591,0,,,,,,,,,,,,,
20400332_46,,20400332_46,20400332,,1,,,,2703,0,,,,,,,,,,,,,
20400332_47,,20400332_47,20400332,,1,,,,2818,0,,,,,,,,,,,,,
20400332_48,,20400332_48,20400332,,1,,,,2935,0,,,,,,,,,,,,,
20400332_49,,20400332_49,20400332,,1,,,,3054,0,,,,,,,,,,,,,
20400332_50,,20400332_50,20400332,,1,,,,3175,0,,,,,,,,,,,,,
20400332_51,,20400332_51,20400332,,1,,,,3299,0,,,,,,,,,,,,,
20400332_52,,20400332_52,20400332,,1,,,,3425,0,,,,,,,,,,,,,
20400332_53,,20400332_53,20400332,,1,,,,3554,0,,,,,,,,,,,,,
20400332_54,,20400332_54,20400332,,1,,,,3685,0,,,,,,,,,,,,,
20400332_55,,20400332_55,20400332,,1,,,,3818,0,,,,,,,,,,,,,
20400332_56,,20400332_56,20400332,,1,,,,3954,0,,,,,,,,,,,,,
20400332_57,,20400332_57,20400332,,1,,,,4092,0,,,,,,,,,,,,,
20400332_58,,20400332_58,20400332,,1,,,,4233,0,,,,,,,,,,,,,
20400332_59,,20400332_59,20400332,,1,,,,4375,0,,,,,,,,,,,,,
20400332_60,,20400332_60,20400332,,1,,,,4520,0,,,,,,,,,,,,,
20400332_61,,20400332_61,20400332,,1,,,,4668,0,,,,,,,,,,,,,
20400332_62,,20400332_62,20400332,,1,,,,4818,0,,,,,,,,,,,,,
20400332_63,,20400332_63,20400332,,1,,,,4970,0,,,,,,,,,,,,,
20400332_64,,20400332_64,20400332,,1,,,,5125,0,,,,,,,,,,,,,
20400332_65,,20400332_65,20400332,,1,,,,5282,0,,,,,,,,,,,,,
20400332_66,,20400332_66,20400332,,1,,,,5441,0,,,,,,,,,,,,,
20400332_67,,20400332_67,20400332,,1,,,,5603,0,,,,,,,,,,,,,
