key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170109_2_3,,m_170109_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_2_4,,m_170109_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_2_5,,m_170109_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_3_1,,m_170109_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_3_2,,m_170109_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_3_3,,m_170109_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_3_4,,m_170109_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_3_5,,m_170109_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170110_1_1,,m_170110_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_1_2,,m_170110_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_1_3,,m_170110_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_1_4,,m_170110_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_1_5,,m_170110_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_2_1,,m_170110_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_2_2,,m_170110_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_2_3,,m_170110_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_2_4,,m_170110_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_2_5,,m_170110_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_3_1,,m_170110_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_3_2,,m_170110_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_3_3,,m_170110_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_3_4,,m_170110_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170110_3_5,,m_170110_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170110,20,0
m_170201_1_1,,m_170201_1_1,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,22872,5252,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_1_2,,m_170201_1_2,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,22872,5252,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_1_3,,m_170201_1_3,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,22872,5252,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_1_4,,m_170201_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170201,28,0
m_170201_1_5,,m_170201_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170201,28,0
m_170201_2_1,,m_170201_2_1,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,21957,7879,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_2_2,,m_170201_2_2,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,21957,7879,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_2_3,,m_170201_2_3,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,21957,7879,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_2_4,,m_170201_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170201,28,0
m_170201_2_5,,m_170201_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170201,28,0
m_170201_3_1,,m_170201_3_1,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,25731,10505,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_3_2,,m_170201_3_2,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,25731,10505,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_3_3,,m_170201_3_3,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_28,20400102_28,20400103_28,,,,,1.3,28,1,32,5.5,13,0.2,,0.5,25731,10505,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LongJiGongZhu,,1,170201,28,251|0|36|2.21
m_170201_3_4,,m_170201_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170201,28,0
m_170201_3_5,,m_170201_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170201,28,0
m_170202_1_1,,m_170202_1_1,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,22872,5252,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_1_2,,m_170202_1_2,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,22872,5252,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_1_3,,m_170202_1_3,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,22872,5252,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_1_4,,m_170202_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170202,28,0
m_170202_1_5,,m_170202_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170202,28,0
m_170202_2_1,,m_170202_2_1,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,21957,7879,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_2_2,,m_170202_2_2,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,21957,7879,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_2_3,,m_170202_2_3,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,21957,7879,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_2_4,,m_170202_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170202,28,0
m_170202_2_5,,m_170202_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170202,28,0
m_170202_3_1,,m_170202_3_1,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,25731,10505,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_3_2,,m_170202_3_2,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,25731,10505,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_3_3,,m_170202_3_3,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_28,20400402_28,20400403_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,25731,10505,1456,1820,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiJing,,1,170202,28,251|0|36|2.21
m_170202_3_4,,m_170202_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170202,28,0
m_170202_3_5,,m_170202_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170202,28,0
m_170203_1_1,,m_170203_1_1,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,51463,4020,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
m_170203_1_2,,m_170203_1_2,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,51463,4020,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
m_170203_1_3,,m_170203_1_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,51463,4020,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
m_170203_1_4,,m_170203_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170203,28,0
m_170203_1_5,,m_170203_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170203,28,0
m_170203_2_1,,m_170203_2_1,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,49405,6030,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
m_170203_2_2,,m_170203_2_2,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,49405,6030,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
m_170203_2_3,,m_170203_2_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,49405,6030,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
m_170203_2_4,,m_170203_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170203,28,0
m_170203_2_5,,m_170203_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,28591,5360,1785,1428,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,,1,170203,28,0
m_170203_3_1,,m_170203_3_1,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,57896,8040,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
m_170203_3_2,,m_170203_3_2,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,57896,8040,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
m_170203_3_3,,m_170203_3_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_28,20001102_28,20001103_28,,,,,1.3,28,,32,5.5,6,0.2,,0.5,57896,8040,2142,1713,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ZhengLun,,1,170203,28,251|0|36|2.21
