key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160503_1_3,,m_160503_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_64,,,,,,,,1.3,64,,32,,12,0.3,0.02,0.5,45915,10734,1907,2383,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160503,64
m_160503_1_4,,m_160503_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_64,,,,,,,,1.3,64,,32,,12,0.3,0.02,0.5,45915,10734,1907,2383,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160503,64
m_160503_2_1,,m_160503_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,48401,9076,2419,3022,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_GangLieZhu,0.5,,160503,65
m_160503_2_2,,m_160503_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,48401,9076,2419,3022,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_GangLieZhu,0.5,,160503,65
m_160503_2_3,,m_160503_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_65,,,,,,,,1.3,65,,32,,12,0.3,0.02,0.5,46585,10891,1935,2418,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160503,65
m_160503_2_4,,m_160503_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_65,,,,,,,,1.3,65,,32,,12,0.3,0.02,0.5,46585,10891,1935,2418,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160503,65
m_160503_3_1,,m_160503_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,87121,7258,3628,2901,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160503,65
m_160503_3_2,,m_160503_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,87121,7258,3628,2901,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160503,65
m_160503_3_3,,m_160503_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,49611,10165,2128,2659,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160503,65
m_160503_3_4,,m_160503_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,49611,10165,2128,2659,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160503,65
m_160504_1_1,,m_160504_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,77220,8153,3458,2765,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_1_2,,m_160504_1_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,77220,8153,3458,2765,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_1_3,,m_160504_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,66,1,32,,12,0.3,0.02,0.5,47567,11121,1976,2469,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160504,66
m_160504_1_4,,m_160504_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,66,1,32,,12,0.3,0.02,0.5,47567,11121,1976,2469,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160504,66
m_160504_2_1,,m_160504_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,77220,8153,3458,2765,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_2_2,,m_160504_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,77220,8153,3458,2765,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_2_3,,m_160504_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,66,1,32,,12,0.3,0.02,0.5,48803,10750,2075,2592,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160504,66
m_160504_2_4,,m_160504_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,66,1,32,,12,0.3,0.02,0.5,48803,10750,2075,2592,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160504,66
m_160504_3_1,,m_160504_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,78317,8268,3506,2804,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160504,67
m_160504_3_2,,m_160504_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,78317,8268,3506,2804,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160504,67
m_160504_3_3,,m_160504_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,48243,11278,2003,2504,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160504,67
m_160504_3_4,,m_160504_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,48243,11278,2003,2504,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160504,67
m_160601_1_1,,m_160601_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,91492,7623,3811,3048,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160601,68
m_160601_1_2,,m_160601_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,91492,7623,3811,3048,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160601,68
m_160601_1_3,,m_160601_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,33674,10481,2858,2286,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_1_4,,m_160601_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,33674,10481,2858,2286,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_2_1,,m_160601_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_68,,,,,,,0.7,68,1,32,,4,0.3,0.02,0.5,79420,8385,3557,2844,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160601,68
m_160601_2_2,,m_160601_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_68,,,,,,,0.7,68,1,32,,4,0.3,0.02,0.5,79420,8385,3557,2844,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160601,68
m_160601_2_3,,m_160601_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,33674,10481,2858,2286,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_2_4,,m_160601_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,33674,10481,2858,2286,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_3_1,,m_160601_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,93342,7776,3888,3109,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160601,69
m_160601_3_2,,m_160601_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,93342,7776,3888,3109,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160601,69
m_160601_3_3,,m_160601_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,34355,10693,2916,2331,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160601,69
m_160601_3_4,,m_160601_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,34355,10693,2916,2331,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160601,69
m_160602_1_1,,m_160602_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,51857,9723,2592,3238,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_GangLieZhu,0.5,,160602,69
m_160602_1_2,,m_160602_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,51857,9723,2592,3238,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_GangLieZhu,0.5,,160602,69
m_160602_1_3,,m_160602_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,53153,10890,2280,2850,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160602,69
m_160602_1_4,,m_160602_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,53153,10890,2280,2850,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160602,69
m_160602_2_1,,m_160602_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,87394,8278,3809,3047,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,160602,70
m_160602_2_2,,m_160602_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,87394,8278,3809,3047,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,160602,70
m_160602_2_3,,m_160602_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,50596,11829,2101,2627,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160602,70
m_160602_2_4,,m_160602_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,50596,11829,2101,2627,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160602,70
m_160602_3_1,,m_160602_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,94622,7884,3940,3152,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160602,70
m_160602_3_2,,m_160602_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,94622,7884,3940,3152,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160602,70
m_160602_3_3,,m_160602_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,70,,32,,12,0.3,0.02,0.5,53882,11040,2311,2889,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160602,70
m_160602_3_4,,m_160602_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,70,,32,,12,0.3,0.02,0.5,53882,11040,2311,2889,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160602,70
m_160603_1_1,,m_160603_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,52568,9857,2627,3283,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160603,70
m_160603_1_2,,m_160603_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,52568,9857,2627,3283,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160603,70
m_160603_1_3,,m_160603_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,51910,11434,2206,2758,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160603,70
m_160603_1_4,,m_160603_1_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,51910,11434,2206,2758,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160603,70
m_160603_2_1,,m_160603_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,53282,9991,2663,3327,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160603,71
m_160603_2_2,,m_160603_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,53282,9991,2663,3327,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160603,71
m_160603_2_3,,m_160603_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,54614,11190,2343,2928,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160603,71
m_160603_2_4,,m_160603_2_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,54614,11190,2343,2928,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160603,71
m_160603_3_1,,m_160603_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,95907,7991,3994,3194,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160603,71
m_160603_3_2,,m_160603_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,95907,7991,3994,3194,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160603,71
m_160603_3_3,,m_160603_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,54614,11190,2343,2928,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160603,71
m_160603_3_4,,m_160603_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,54614,11190,2343,2928,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160603,71
m_160604_1_1,,m_160604_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,98440,8202,4102,3280,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,72
m_160604_1_2,,m_160604_1_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,98440,8202,4102,3280,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,72
m_160604_1_3,,m_160604_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,52638,12301,2188,2734,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,72
m_160604_1_4,,m_160604_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,52638,12301,2188,2734,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,72
m_160604_2_1,,m_160604_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_72,,,,,,,0.7,72,1,32,,4,0.3,0.02,0.5,85451,9022,3829,3062,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160604,72
m_160604_2_2,,m_160604_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_72,,,,,,,0.7,72,1,32,,4,0.3,0.02,0.5,85451,9022,3829,3062,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160604,72
m_160604_2_3,,m_160604_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,52638,12301,2188,2734,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,72
m_160604_2_4,,m_160604_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,52638,12301,2188,2734,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,72
m_160604_3_1,,m_160604_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_73,,,,,,,1,73,,32,,4,0.3,0.02,0.5,99736,8310,4156,3324,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,73
m_160604_3_2,,m_160604_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_73,,,,,,,1,73,,32,,4,0.3,0.02,0.5,99736,8310,4156,3324,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,73
m_160604_3_3,,m_160604_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,53331,12463,2216,2770,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,73
m_160604_3_4,,m_160604_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,53331,12463,2216,2770,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160604,73
m_160701_1_1,,m_160701_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,101037,8419,4210,3367,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_1_2,,m_160701_1_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,101037,8419,4210,3367,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_1_3,,m_160701_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,74,1,32,,12,0.3,0.02,0.5,54027,12625,2245,2806,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_1_4,,m_160701_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,74,1,32,,12,0.3,0.02,0.5,54027,12625,2245,2806,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_2_1,,m_160701_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,101037,8419,4210,3367,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_2_2,,m_160701_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,101037,8419,4210,3367,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_2_3,,m_160701_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,74,1,32,,12,0.3,0.02,0.5,55430,12204,2358,2946,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160701,74
m_160701_2_4,,m_160701_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,74,1,32,,12,0.3,0.02,0.5,55430,12204,2358,2946,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160701,74
m_160701_3_1,,m_160701_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_75,,,,,,,0.7,75,1,32,,4,0.3,0.02,0.5,89340,9433,4002,3202,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160701,75
m_160701_3_2,,m_160701_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_75,,,,,,,0.7,75,1,32,,4,0.3,0.02,0.5,89340,9433,4002,3202,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160701,75
m_160701_3_3,,m_160701_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,75,1,32,,12,0.3,0.02,0.5,55033,12861,2287,2859,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160701,75
m_160701_3_4,,m_160701_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,75,1,32,,12,0.3,0.02,0.5,55033,12861,2287,2859,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160701,75
m_160702_1_1,,m_160702_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,75,,32,,4,0.3,0.02,0.5,95058,9004,4145,3316,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,160702,75
m_160702_1_2,,m_160702_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,75,,32,,4,0.3,0.02,0.5,95058,9004,4145,3316,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,160702,75
m_160702_1_3,,m_160702_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,37880,11792,3216,2573,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160702,75
m_160702_1_4,,m_160702_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,37880,11792,3216,2573,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160702,75
