key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160403_2_3,,m_160403_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,53472,11531,2817,2258,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_2_4,,m_160403_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,53472,11531,2817,2258,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_3_1,,m_160403_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_59,,,,,,,0.7,59,1,32,,4,0.3,0.02,0.5,126114,9225,3505,2810,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160403,59
m_160403_3_2,,m_160403_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_59,,,,,,,0.7,59,1,32,,4,0.3,0.02,0.5,126114,9225,3505,2810,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160403,59
m_160403_3_3,,m_160403_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,53472,11531,2817,2258,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_3_4,,m_160403_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,53472,11531,2817,2258,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160404_1_1,,m_160404_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,150318,8620,3850,3087,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,160404,60
m_160404_1_2,,m_160404_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,150318,8620,3850,3087,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,160404,60
m_160404_1_3,,m_160404_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,80378,12951,2053,2573,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160404,60
m_160404_1_4,,m_160404_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,80378,12951,2053,2573,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160404,60
m_160404_2_1,,m_160404_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,60,,32,,4,0.3,0.02,0.5,138835,9051,3722,2984,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,160404,60
m_160404_2_2,,m_160404_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,60,,32,,4,0.3,0.02,0.5,138835,9051,3722,2984,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,160404,60
m_160404_2_3,,m_160404_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,80378,12951,2053,2573,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160404,60
m_160404_2_4,,m_160404_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,80378,12951,2053,2573,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160404,60
m_160404_3_1,,m_160404_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,61,,32,,4,0.3,0.02,0.5,154578,8806,3924,3146,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,160404,61
m_160404_3_2,,m_160404_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,61,,32,,4,0.3,0.02,0.5,154578,8806,3924,3146,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,160404,61
m_160404_3_3,,m_160404_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,61,1,32,,12,0.3,0.02,0.5,82656,13233,2092,2622,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160404,61
m_160404_3_4,,m_160404_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,61,1,32,,12,0.3,0.02,0.5,82656,13233,2092,2622,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160404,61
m_160501_1_1,,m_160501_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,157656,8970,3990,3199,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160501,62
m_160501_1_2,,m_160501_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,157656,8970,3990,3199,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160501,62
m_160501_1_3,,m_160501_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_62,,,,,,,,1.3,62,,32,,12,0.3,0.02,0.5,84302,13479,2128,2666,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_KunPeng,0.5,,160501,62
m_160501_1_4,,m_160501_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_62,,,,,,,,1.3,62,,32,,12,0.3,0.02,0.5,84302,13479,2128,2666,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_KunPeng,0.5,,160501,62
m_160501_2_1,,m_160501_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,62,,32,,4,0.3,0.02,0.5,145613,9418,3857,3092,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_WuSeShenNiu,0.5,,160501,62
m_160501_2_2,,m_160501_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,62,,32,,4,0.3,0.02,0.5,145613,9418,3857,3092,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_WuSeShenNiu,0.5,,160501,62
m_160501_2_3,,m_160501_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,86492,13029,2234,2799,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160501,62
m_160501_2_4,,m_160501_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,86492,13029,2234,2799,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160501,62
m_160501_3_1,,m_160501_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,63,,32,,4,0.3,0.02,0.5,163558,9239,4094,3283,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160501,63
m_160501_3_2,,m_160501_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,63,,32,,4,0.3,0.02,0.5,163558,9239,4094,3283,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160501,63
m_160501_3_3,,m_160501_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_63,,,,,,,,1,63,,32,,12,0.3,0.02,0.5,89730,13416,2292,2872,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160501,63
m_160501_3_4,,m_160501_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_63,,,,,,,,1,63,,32,,12,0.3,0.02,0.5,89730,13416,2292,2872,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160501,63
m_160502_1_1,,m_160502_1_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,63,1,32,,12,0.3,0.02,0.5,89730,13416,2292,2872,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXiePaoShou,0.5,,160502,63
m_160502_1_2,,m_160502_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,63,1,32,,12,0.3,0.02,0.5,89730,13416,2292,2872,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXiePaoShou,0.5,,160502,63
m_160502_1_3,,m_160502_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,,12,0.3,0.02,0.5,87458,13879,2183,2736,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieShaoBing,0.5,,160502,63
m_160502_1_4,,m_160502_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,,12,0.3,0.02,0.5,87458,13879,2183,2736,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieShaoBing,0.5,,160502,63
m_160502_2_1,,m_160502_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,145751,10367,3887,3116,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_2_2,,m_160502_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,145751,10367,3887,3116,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_2_3,,m_160502_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,64,1,32,,12,0.3,0.02,0.5,92114,13686,2332,2922,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXiePaoShou,0.5,,160502,64
m_160502_2_4,,m_160502_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,64,1,32,,12,0.3,0.02,0.5,92114,13686,2332,2922,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXiePaoShou,0.5,,160502,64
m_160502_3_1,,m_160502_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,145751,10367,3887,3116,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_3_2,,m_160502_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,145751,10367,3887,3116,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_3_3,,m_160502_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,64,1,32,,12,0.3,0.02,0.5,89782,14158,2221,2783,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieShaoBing,0.5,,160502,64
m_160502_3_4,,m_160502_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,64,1,32,,12,0.3,0.02,0.5,89782,14158,2221,2783,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieShaoBing,0.5,,160502,64
m_160503_1_1,,m_160503_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,167905,9424,4165,3339,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160503,64
m_160503_1_2,,m_160503_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,167905,9424,4165,3339,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160503,64
m_160503_1_3,,m_160503_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_64,,,,,,,,1.3,64,,32,,12,0.3,0.02,0.5,89782,14158,2221,2783,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_KunPeng,0.5,,160503,64
m_160503_1_4,,m_160503_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_64,,,,,,,,1.3,64,,32,,12,0.3,0.02,0.5,89782,14158,2221,2783,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_KunPeng,0.5,,160503,64
m_160503_2_1,,m_160503_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,95728,12033,2824,3537,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_GangLieZhu,0.5,,160503,65
m_160503_2_2,,m_160503_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,95728,12033,2824,3537,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_GangLieZhu,0.5,,160503,65
m_160503_2_3,,m_160503_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_65,,,,,,,,1.3,65,,32,,12,0.3,0.02,0.5,92138,14440,2259,2830,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_KunPeng,0.5,,160503,65
m_160503_2_4,,m_160503_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_65,,,,,,,,1.3,65,,32,,12,0.3,0.02,0.5,92138,14440,2259,2830,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_KunPeng,0.5,,160503,65
m_160503_3_1,,m_160503_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,172310,9611,4237,3396,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160503,65
m_160503_3_2,,m_160503_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,172310,9611,4237,3396,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160503,65
m_160503_3_3,,m_160503_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,98121,13477,2485,3113,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_WanGuShiLing,0.5,,160503,65
m_160503_3_4,,m_160503_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,98121,13477,2485,3113,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_WanGuShiLing,0.5,,160503,65
m_160504_1_1,,m_160504_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,154392,10846,4046,3243,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_1_2,,m_160504_1_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,154392,10846,4046,3243,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_1_3,,m_160504_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,66,1,32,,12,0.3,0.02,0.5,95105,14815,2312,2896,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieShaoBing,0.5,,160504,66
m_160504_1_4,,m_160504_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,66,1,32,,12,0.3,0.02,0.5,95105,14815,2312,2896,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieShaoBing,0.5,,160504,66
m_160504_2_1,,m_160504_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,154392,10846,4046,3243,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_2_2,,m_160504_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,154392,10846,4046,3243,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_2_3,,m_160504_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,66,1,32,,12,0.3,0.02,0.5,97575,14321,2427,3040,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXiePaoShou,0.5,,160504,66
m_160504_2_4,,m_160504_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,66,1,32,,12,0.3,0.02,0.5,97575,14321,2427,3040,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXiePaoShou,0.5,,160504,66
m_160504_3_1,,m_160504_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,157857,11066,4117,3300,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,67
m_160504_3_2,,m_160504_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,157857,11066,4117,3300,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,67
m_160504_3_3,,m_160504_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,97240,15115,2352,2947,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieShaoBing,0.5,,160504,67
m_160504_3_4,,m_160504_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,97240,15115,2352,2947,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieShaoBing,0.5,,160504,67
m_160601_1_1,,m_160601_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,186438,10252,4484,3595,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160601,68
m_160601_1_2,,m_160601_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,186438,10252,4484,3595,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160601,68
m_160601_1_3,,m_160601_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,68619,14096,3363,2696,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_1_4,,m_160601_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,68619,14096,3363,2696,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_2_1,,m_160601_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_68,,,,,,,0.7,68,1,32,,4,0.3,0.02,0.5,161839,11277,4185,3355,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieBiLei,0.5,,160601,68
m_160601_2_2,,m_160601_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_68,,,,,,,0.7,68,1,32,,4,0.3,0.02,0.5,161839,11277,4185,3355,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_JiXieBiLei,0.5,,160601,68
m_160601_2_3,,m_160601_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,68619,14096,3363,2696,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_2_4,,m_160601_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,68619,14096,3363,2696,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_3_1,,m_160601_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,192092,10499,4580,3672,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160601,69
m_160601_3_2,,m_160601_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,192092,10499,4580,3672,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_ShuJingLing,0.5,,160601,69
m_160601_3_3,,m_160601_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,70700,14436,3435,2754,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_BiCuiXianZi,0.5,,160601,69
m_160601_3_4,,m_160601_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,70700,14436,3435,2754,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_BiCuiXianZi,0.5,,160601,69
m_160602_1_1,,m_160602_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,106718,13145,3053,3825,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_GangLieZhu,0.5,,160602,69
m_160602_1_2,,m_160602_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,106718,13145,3053,3825,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_GangLieZhu,0.5,,160602,69
m_160602_1_3,,m_160602_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,109385,14722,2687,3366,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_WanGuShiLing,0.5,,160602,69
m_160602_1_4,,m_160602_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,109385,14722,2687,3366,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_WanGuShiLing,0.5,,160602,69
m_160602_2_1,,m_160602_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,181774,11229,4497,3606,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_WuSeShenNiu,0.5,,160602,70
m_160602_2_2,,m_160602_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,181774,11229,4497,3606,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_WuSeShenNiu,0.5,,160602,70
m_160602_2_3,,m_160602_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,105237,16066,2481,3109,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_KunPeng,0.5,,160602,70
m_160602_2_4,,m_160602_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,105237,16066,2481,3109,1,,1000,100,5,20,25,300,,4,4,Hero_head/head_KunPeng,0.5,,160602,70
