key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_161003_3_3,,m_161003_3_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_88,,,,,,,,0.8,88,1,32,5.5,12,0.3,0.02,0.5,346436,54131,18042,14432,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_JiXieShouWei,,1,161003,88,0
m_161003_3_4,,m_161003_3_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_88,,,,,,,,0.8,88,1,32,5.5,12,0.3,0.02,0.5,346436,54131,18042,14432,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_JiXieShouWei,,1,161003,88,0
m_161003_3_5,,m_161003_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,288697,54131,18042,14432,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,1,161003,88,0
m_161004_1_1,,m_161004_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,309082,46361,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShuJingLing,,1,161004,89,0
m_161004_1_2,,m_161004_1_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,309082,46361,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShuJingLing,,1,161004,89,0
m_161004_1_3,,m_161004_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,247265,57952,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,,1,161004,89,0
m_161004_1_4,,m_161004_1_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,247265,57952,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,,1,161004,89,0
m_161004_1_5,,m_161004_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,309082,57952,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,1,161004,89,0
m_161004_2_1,,m_161004_2_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,386352,46361,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_GangLieZhu,,1,161004,89,0
m_161004_2_2,,m_161004_2_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,386352,46361,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_GangLieZhu,,1,161004,89,0
m_161004_2_3,,m_161004_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,309082,57952,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,,1,161004,89,0
m_161004_2_4,,m_161004_2_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,309082,57952,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,,1,161004,89,0
m_161004_2_5,,m_161004_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,309082,57952,19315,15450,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,1,161004,89,0
m_161004_3_1,,m_161004_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_90,,,,,,,,1,90,,32,5.5,4,0.3,0.02,0.5,472192,47218,19673,15737,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShuJingLing,,1,161004,90,0
m_161004_3_2,,m_161004_3_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_90,,,,,,,,1,90,,32,5.5,4,0.3,0.02,0.5,472192,47218,19673,15737,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShuJingLing,,1,161004,90,0
m_161004_3_3,,m_161004_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,5.5,12,0.3,0.02,0.5,377754,59023,19673,15737,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,,1,161004,90,0
m_161004_3_4,,m_161004_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,5.5,12,0.3,0.02,0.5,377754,59023,19673,15737,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,,1,161004,90,0
m_161004_3_5,,m_161004_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,314795,59023,19673,15737,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,1,161004,90,0
m_168001_1_1,,m_168001_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_35,,,,,,,1.2,35,,"1,000",5.5,12,0.3,0.1,0.5,344925,7184,2393,1915,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_CangQiongShouWei,,1,168001,35,251|0|36|2.21
m_168002_1_1,,m_168002_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_40,,,,,,,1.2,40,,"1,000",5.5,12,0.3,0.1,0.5,408447,8507,2834,2267,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_CangQiongShouWei,,1,168002,40,251|0|36|2.21
m_168003_1_1,,m_168003_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_45,,,,,,,1.2,45,,"1,000",5.5,12,0.3,0.1,0.5,530856,11059,3686,2948,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_CangQiongShouWei,,1,168003,45,251|0|36|2.21
m_168004_1_1,,m_168004_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_50,,,,,,,1.2,50,,"1,000",5.5,12,0.3,0.1,0.5,695744,32612,5434,4346,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_CangQiongShouWei,,1,168004,50,251|0|36|2.21
m_168005_1_1,,m_168005_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_55,,,,,,,1.2,55,,"1,000",5.5,12,0.3,0.1,0.5,803240,37648,6274,5019,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_CangQiongShouWei,,1,168005,55,251|0|36|2.21
m_168006_1_1,,m_168006_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_60,,,,,,,1.2,60,,"1,000",5.5,12,0.3,0.1,0.5,1010304,47356,7891,6312,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_CangQiongShouWei,,1,168006,60,251|0|36|2.21
m_168007_1_1,,m_168007_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_65,,,,,,,1.2,65,,"1,000",5.5,12,0.3,0.1,0.5,1176640,55152,9191,7353,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_CangQiongShouWei,,1,168007,65,251|0|36|2.21
m_168008_1_1,,m_168008_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_70,,,,,,,1.2,70,,"1,000",5.5,12,0.3,0.1,0.5,1451680,68046,11339,9072,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_CangQiongShouWei,,1,168008,70,251|0|36|2.21
m_168009_1_1,,m_168009_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_75,,,,,,,1.2,75,,"1,000",5.5,12,0.3,0.1,0.5,1595168,74770,12461,9968,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,5,Hero_head/head_CangQiongShouWei,,1,168009,75,251|0|36|2.21
m_168010_1_1,,m_168010_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_80,,,,,,,1.2,80,,"1,000",5.5,12,0.3,0.1,0.5,1930592,90494,15081,12063,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_CangQiongShouWei,,1,168010,80,251|0|36|2.21
m_168011_1_1,,m_168011_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_85,,,,,,,1.2,85,,"1,000",5.5,12,0.3,0.1,0.5,2055256,96338,16054,12843,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_CangQiongShouWei,,1,168011,85,251|0|36|2.21
m_168012_1_1,,m_168012_1_1,苍穹守卫,2,,1.9,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_90,,,,,,,1.2,90,,"1,000",5.5,12,0.3,0.1,0.5,2518360,118046,19673,15737,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_CangQiongShouWei,,1,168012,90,251|0|36|2.21
m_168101_1_1,,m_168101_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,344925,7184,2393,1915,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_FengXueNvShen,,1,168101,35,251|0|36|2.21
m_168102_1_1,,m_168102_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,408447,8507,2834,2267,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_FengXueNvShen,,1,168102,40,251|0|36|2.21
m_168103_1_1,,m_168103_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,530856,11059,3686,2948,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_FengXueNvShen,,1,168103,45,251|0|36|2.21
m_168104_1_1,,m_168104_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,695744,32612,5434,4346,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_FengXueNvShen,,1,168104,50,251|0|36|2.21
m_168105_1_1,,m_168105_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,803240,37648,6274,5019,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_FengXueNvShen,,1,168105,55,251|0|36|2.21
m_168106_1_1,,m_168106_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1010304,47356,7891,6312,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_FengXueNvShen,,1,168106,60,251|0|36|2.21
m_168107_1_1,,m_168107_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,1176640,55152,9191,7353,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_FengXueNvShen,,1,168107,65,251|0|36|2.21
m_168108_1_1,,m_168108_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1451680,68046,11339,9072,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_FengXueNvShen,,1,168108,70,251|0|36|2.21
m_168109_1_1,,m_168109_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1595168,74770,12461,9968,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,5,Hero_head/head_FengXueNvShen,,1,168109,75,251|0|36|2.21
m_168110_1_1,,m_168110_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,1930592,90494,15081,12063,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_FengXueNvShen,,1,168110,80,251|0|36|2.21
m_168111_1_1,,m_168111_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,2055256,96338,16054,12843,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_FengXueNvShen,,1,168111,85,251|0|36|2.21
m_168112_1_1,,m_168112_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,2518360,118046,19673,15737,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_FengXueNvShen,,1,168112,90,251|0|36|2.21
m_168201_1_1,,m_168201_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,344925,7184,2393,1915,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_ShenYuanTongShuai,,1,168201,35,251|0|36|2.21
m_168202_1_1,,m_168202_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,408447,8507,2834,2267,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ShenYuanTongShuai,,1,168202,40,251|0|36|2.21
m_168203_1_1,,m_168203_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,530856,11059,3686,2948,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ShenYuanTongShuai,,1,168203,45,251|0|36|2.21
m_168204_1_1,,m_168204_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,695744,32612,5434,4346,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShenYuanTongShuai,,1,168204,50,251|0|36|2.21
m_168205_1_1,,m_168205_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,803240,37648,6274,5019,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ShenYuanTongShuai,,1,168205,55,251|0|36|2.21
m_168206_1_1,,m_168206_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1010304,47356,7891,6312,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_ShenYuanTongShuai,,1,168206,60,251|0|36|2.21
m_168207_1_1,,m_168207_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,1176640,55152,9191,7353,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_ShenYuanTongShuai,,1,168207,65,251|0|36|2.21
m_168208_1_1,,m_168208_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1451680,68046,11339,9072,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ShenYuanTongShuai,,1,168208,70,251|0|36|2.21
m_168209_1_1,,m_168209_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1595168,74770,12461,9968,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,5,Hero_head/head_ShenYuanTongShuai,,1,168209,75,251|0|36|2.21
m_168210_1_1,,m_168210_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,1930592,90494,15081,12063,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShenYuanTongShuai,,1,168210,80,251|0|36|2.21
m_168211_1_1,,m_168211_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,2055256,96338,16054,12843,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_ShenYuanTongShuai,,1,168211,85,251|0|36|2.21
m_168212_1_1,,m_168212_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,2518360,118046,19673,15737,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShenYuanTongShuai,,1,168212,90,251|0|36|2.21
m_168301_1_1,,m_168301_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,344925,7184,2393,1915,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_AnShiMoShen,,1,168301,35,251|0|36|2.21
m_168302_1_1,,m_168302_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,408447,8507,2834,2267,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_AnShiMoShen,,1,168302,40,251|0|36|2.21
m_168303_1_1,,m_168303_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,530856,11059,3686,2948,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_AnShiMoShen,,1,168303,45,251|0|36|2.21
m_168304_1_1,,m_168304_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,695744,32612,5434,4346,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_AnShiMoShen,,1,168304,50,251|0|36|2.21
m_168305_1_1,,m_168305_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,803240,37648,6274,5019,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_AnShiMoShen,,1,168305,55,251|0|36|2.21
m_168306_1_1,,m_168306_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1010304,47356,7891,6312,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_AnShiMoShen,,1,168306,60,251|0|36|2.21
m_168307_1_1,,m_168307_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,1176640,55152,9191,7353,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,4,Hero_head/head_AnShiMoShen,,1,168307,65,251|0|36|2.21
m_168308_1_1,,m_168308_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1451680,68046,11339,9072,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_AnShiMoShen,,1,168308,70,251|0|36|2.21
m_168309_1_1,,m_168309_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1595168,74770,12461,9968,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,5,Hero_head/head_AnShiMoShen,,1,168309,75,251|0|36|2.21
m_168310_1_1,,m_168310_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,1930592,90494,15081,12063,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_AnShiMoShen,,1,168310,80,251|0|36|2.21
