key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160903_3_3,,m_160903_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,89,1,32,,12,0.3,0.02,0.5,65331,15271,2714,3395,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,89
m_160903_3_4,,m_160903_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,89,1,32,,12,0.3,0.02,0.5,65331,15271,2714,3395,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,89
m_160904_1_1,,m_160904_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,122178,10181,5090,4074,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160904,89
m_160904_1_2,,m_160904_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,122178,10181,5090,4074,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160904,89
m_160904_1_3,,m_160904_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,,12,0.3,0.02,0.5,65331,15271,2714,3395,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160904,89
m_160904_1_4,,m_160904_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,,12,0.3,0.02,0.5,65331,15271,2714,3395,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160904,89
m_160904_2_1,,m_160904_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,67877,12726,3393,4243,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_GangLieZhu,0.5,,160904,89
m_160904_2_2,,m_160904_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,67877,12726,3393,4243,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_GangLieZhu,0.5,,160904,89
m_160904_2_3,,m_160904_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,,12,0.3,0.02,0.5,65331,15271,2714,3395,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160904,89
m_160904_2_4,,m_160904_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,,12,0.3,0.02,0.5,65331,15271,2714,3395,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160904,89
m_160904_3_1,,m_160904_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,90,,32,,4,0.3,0.02,0.5,124957,10413,5206,4167,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_ShuJingLing,0.5,,160904,90
m_160904_3_2,,m_160904_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,90,,32,,4,0.3,0.02,0.5,124957,10413,5206,4167,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_ShuJingLing,0.5,,160904,90
m_160904_3_3,,m_160904_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,,12,0.3,0.02,0.5,66817,15619,2776,3473,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_KunPeng,0.5,,160904,90
m_160904_3_4,,m_160904_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,,12,0.3,0.02,0.5,66817,15619,2776,3473,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_KunPeng,0.5,,160904,90
m_161001_1_1,,m_161001_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_35,,,,,,,1.2,35,,1000,,12,0.3,0.1,0.5,137450,5150,857,685,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_CangQiongShouWei,0.5,1,161001,35
m_161002_1_1,,m_161002_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_40,,,,,,,1.2,40,,1000,,12,0.3,0.1,0.5,183860,6894,1149,919,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_CangQiongShouWei,0.5,1,161002,40
m_161003_1_1,,m_161003_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_45,,,,,,,1.2,45,,1000,,12,0.3,0.1,0.5,225950,8470,1411,1128,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_CangQiongShouWei,0.5,1,161003,45
m_161004_1_1,,m_161004_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_50,,,,,,,1.2,50,,1000,,12,0.3,0.1,0.5,264230,9906,1649,1320,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_CangQiongShouWei,0.5,1,161004,50
m_161005_1_1,,m_161005_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_55,,,,,,,1.2,55,,1000,,12,0.3,0.1,0.5,401440,15054,2509,2006,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_CangQiongShouWei,0.5,1,161005,55
m_161006_1_1,,m_161006_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_60,,,,,,,1.2,60,,1000,,12,0.3,0.1,0.5,462270,17334,2890,2311,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_CangQiongShouWei,0.5,1,161006,60
m_161007_1_1,,m_161007_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_65,,,,,,,1.2,65,,1000,,12,0.3,0.1,0.5,498170,18680,3112,2489,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_CangQiongShouWei,0.5,1,161007,65
m_161008_1_1,,m_161008_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_70,,,,,,,1.2,70,,1000,,12,0.3,0.1,0.5,536570,20120,3352,2681,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_CangQiongShouWei,0.5,1,161008,70
m_161009_1_1,,m_161009_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_75,,,,,,,1.2,75,,1000,,12,0.3,0.1,0.5,575650,21590,3600,2878,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_CangQiongShouWei,0.5,1,161009,75
m_161010_1_1,,m_161010_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_80,,,,,,,1.2,80,,1000,,12,0.3,0.1,0.5,611570,22934,3822,3059,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_CangQiongShouWei,0.5,1,161010,80
m_161011_1_1,,m_161011_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_85,,,,,,,1.2,85,,1000,,12,0.3,0.1,0.5,649970,24374,4062,3251,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_CangQiongShouWei,0.5,1,161011,85
m_161012_1_1,,m_161012_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_90,,,,,,,1.2,90,,1000,,12,0.3,0.1,0.5,694210,26034,4339,3473,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_CangQiongShouWei,0.5,1,161012,90
m_162001_1_1,,m_162001_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_35,,,,,,,1,35,,1000,,12,0.3,0.1,0.5,137450,5150,857,685,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_AnShiMoShen,0.5,1,162001,35
m_162002_1_1,,m_162002_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_40,,,,,,,1,40,,1000,,12,0.3,0.1,0.5,183860,6894,1149,919,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_AnShiMoShen,0.5,1,162002,40
m_162003_1_1,,m_162003_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_45,,,,,,,1,45,,1000,,12,0.3,0.1,0.5,225950,8470,1411,1128,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_AnShiMoShen,0.5,1,162003,45
m_162004_1_1,,m_162004_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_50,,,,,,,1,50,,1000,,12,0.3,0.1,0.5,264230,9906,1649,1320,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_AnShiMoShen,0.5,1,162004,50
m_162005_1_1,,m_162005_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_55,,,,,,,1,55,,1000,,12,0.3,0.1,0.5,401440,15054,2509,2006,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,162005,55
m_162006_1_1,,m_162006_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_60,,,,,,,1,60,,1000,,12,0.3,0.1,0.5,462270,17334,2890,2311,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,162006,60
m_162007_1_1,,m_162007_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_65,,,,,,,1,65,,1000,,12,0.3,0.1,0.5,498170,18680,3112,2489,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,162007,65
m_162008_1_1,,m_162008_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_70,,,,,,,1,70,,1000,,12,0.3,0.1,0.5,536570,20120,3352,2681,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,162008,70
m_162009_1_1,,m_162009_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_75,,,,,,,1,75,,1000,,12,0.3,0.1,0.5,575650,21590,3600,2878,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,162009,75
m_162010_1_1,,m_162010_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_80,,,,,,,1,80,,1000,,12,0.3,0.1,0.5,611570,22934,3822,3059,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,162010,80
m_162011_1_1,,m_162011_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_85,,,,,,,1,85,,1000,,12,0.3,0.1,0.5,649970,24374,4062,3251,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,162011,85
m_162012_1_1,,m_162012_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_90,,,,,,,1,90,,1000,,12,0.3,0.1,0.5,694210,26034,4339,3473,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_AnShiMoShen,0.5,1,162012,90
m_163001_1_1,,m_163001_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_35,,,,,,,1,35,,1000,,12,0.3,0.1,0.5,137450,5150,857,685,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_ShenYuanTongShuai,0.5,1,163001,35
m_163002_1_1,,m_163002_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_40,,,,,,,1,40,,1000,,12,0.3,0.1,0.5,183860,6894,1149,919,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_ShenYuanTongShuai,0.5,1,163002,40
m_163003_1_1,,m_163003_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_45,,,,,,,1,45,,1000,,12,0.3,0.1,0.5,225950,8470,1411,1128,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_ShenYuanTongShuai,0.5,1,163003,45
m_163004_1_1,,m_163004_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_50,,,,,,,1,50,,1000,,12,0.3,0.1,0.5,264230,9906,1649,1320,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_ShenYuanTongShuai,0.5,1,163004,50
m_163005_1_1,,m_163005_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_55,,,,,,,1,55,,1000,,12,0.3,0.1,0.5,401440,15054,2509,2006,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163005,55
m_163006_1_1,,m_163006_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_60,,,,,,,1,60,,1000,,12,0.3,0.1,0.5,462270,17334,2890,2311,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163006,60
m_163007_1_1,,m_163007_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_65,,,,,,,1,65,,1000,,12,0.3,0.1,0.5,498170,18680,3112,2489,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163007,65
m_163008_1_1,,m_163008_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_70,,,,,,,1,70,,1000,,12,0.3,0.1,0.5,536570,20120,3352,2681,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163008,70
m_163009_1_1,,m_163009_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_75,,,,,,,1,75,,1000,,12,0.3,0.1,0.5,575650,21590,3600,2878,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163009,75
m_163010_1_1,,m_163010_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_80,,,,,,,1,80,,1000,,12,0.3,0.1,0.5,611570,22934,3822,3059,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163010,80
m_163011_1_1,,m_163011_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_85,,,,,,,1,85,,1000,,12,0.3,0.1,0.5,649970,24374,4062,3251,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163011,85
m_163012_1_1,,m_163012_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_90,,,,,,,1,90,,1000,,12,0.3,0.1,0.5,694210,26034,4339,3473,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163012,90
m_164001_1_1,,m_164001_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_35,,,,,,,1,35,,1000,,12,0.3,0.1,0.5,137450,5150,857,685,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_AnShiMoShen,0.5,1,164001,35
m_164002_1_1,,m_164002_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_40,,,,,,,1,40,,1000,,12,0.3,0.1,0.5,183860,6894,1149,919,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_AnShiMoShen,0.5,1,164002,40
m_164003_1_1,,m_164003_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_45,,,,,,,1,45,,1000,,12,0.3,0.1,0.5,225950,8470,1411,1128,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_AnShiMoShen,0.5,1,164003,45
m_164004_1_1,,m_164004_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_50,,,,,,,1,50,,1000,,12,0.3,0.1,0.5,264230,9906,1649,1320,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_AnShiMoShen,0.5,1,164004,50
m_164005_1_1,,m_164005_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_55,,,,,,,1,55,,1000,,12,0.3,0.1,0.5,401440,15054,2509,2006,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,164005,55
m_164006_1_1,,m_164006_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_60,,,,,,,1,60,,1000,,12,0.3,0.1,0.5,462270,17334,2890,2311,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,164006,60
m_164007_1_1,,m_164007_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_65,,,,,,,1,65,,1000,,12,0.3,0.1,0.5,498170,18680,3112,2489,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,164007,65
m_164008_1_1,,m_164008_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_70,,,,,,,1,70,,1000,,12,0.3,0.1,0.5,536570,20120,3352,2681,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,164008,70
m_164009_1_1,,m_164009_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_75,,,,,,,1,75,,1000,,12,0.3,0.1,0.5,575650,21590,3600,2878,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,164009,75
m_164010_1_1,,m_164010_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_80,,,,,,,1,80,,1000,,12,0.3,0.1,0.5,611570,22934,3822,3059,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,164010,80
m_164011_1_1,,m_164011_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_85,,,,,,,1,85,,1000,,12,0.3,0.1,0.5,649970,24374,4062,3251,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_AnShiMoShen,0.5,1,164011,85
m_164012_1_1,,m_164012_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_90,,,,,,,1,90,,1000,,12,0.3,0.1,0.5,694210,26034,4339,3473,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_AnShiMoShen,0.5,1,164012,90
m_165001_1_1,,m_165001_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_35,,,,,,,1,35,,1000,,12,0.3,0.1,0.5,137450,5150,857,685,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_SanTouLongYan,0.5,1,165001,35
m_165002_1_1,,m_165002_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_40,,,,,,,1,40,,1000,,12,0.3,0.1,0.5,183860,6894,1149,919,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_SanTouLongYan,0.5,1,165002,40
m_165003_1_1,,m_165003_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_45,,,,,,,1,45,,1000,,12,0.3,0.1,0.5,225950,8470,1411,1128,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_SanTouLongYan,0.5,1,165003,45
m_165004_1_1,,m_165004_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_50,,,,,,,1,50,,1000,,12,0.3,0.1,0.5,264230,9906,1649,1320,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_SanTouLongYan,0.5,1,165004,50
m_165005_1_1,,m_165005_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_55,,,,,,,1,55,,1000,,12,0.3,0.1,0.5,401440,15054,2509,2006,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_SanTouLongYan,0.5,1,165005,55
m_165006_1_1,,m_165006_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_60,,,,,,,1,60,,1000,,12,0.3,0.1,0.5,462270,17334,2890,2311,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_SanTouLongYan,0.5,1,165006,60
m_165007_1_1,,m_165007_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_65,,,,,,,1,65,,1000,,12,0.3,0.1,0.5,498170,18680,3112,2489,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_SanTouLongYan,0.5,1,165007,65
m_165008_1_1,,m_165008_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_70,,,,,,,1,70,,1000,,12,0.3,0.1,0.5,536570,20120,3352,2681,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_SanTouLongYan,0.5,1,165008,70
m_165009_1_1,,m_165009_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_75,,,,,,,1,75,,1000,,12,0.3,0.1,0.5,575650,21590,3600,2878,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_SanTouLongYan,0.5,1,165009,75
m_165010_1_1,,m_165010_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_80,,,,,,,1,80,,1000,,12,0.3,0.1,0.5,611570,22934,3822,3059,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_SanTouLongYan,0.5,1,165010,80
m_165011_1_1,,m_165011_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_85,,,,,,,1,85,,1000,,12,0.3,0.1,0.5,649970,24374,4062,3251,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_SanTouLongYan,0.5,1,165011,85
m_165012_1_1,,m_165012_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_90,,,,,,,1,90,,1000,,12,0.3,0.1,0.5,694210,26034,4339,3473,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_SanTouLongYan,0.5,1,165012,90
m_166001_1_1,,m_166001_1_1,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_35,,,,,,,0.8,35,,1000,,12,0.3,0.1,0.5,137450,5150,857,685,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_YiGuangMiXie,0.5,1,166001,35
m_166002_1_1,,m_166002_1_1,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_40,,,,,,,0.8,40,,1000,,12,0.3,0.1,0.5,183860,6894,1149,919,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_YiGuangMiXie,0.5,1,166002,40
m_166003_1_1,,m_166003_1_1,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_45,,,,,,,0.8,45,,1000,,12,0.3,0.1,0.5,225950,8470,1411,1128,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_YiGuangMiXie,0.5,1,166003,45
m_166004_1_1,,m_166004_1_1,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_50,,,,,,,0.8,50,,1000,,12,0.3,0.1,0.5,264230,9906,1649,1320,5,,1000,100,5,50,25,300,,2,4,Hero_head/head_YiGuangMiXie,0.5,1,166004,50
m_166005_1_1,,m_166005_1_1,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_55,,,,,,,0.8,55,,1000,,12,0.3,0.1,0.5,401440,15054,2509,2006,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_YiGuangMiXie,0.5,1,166005,55
m_166006_1_1,,m_166006_1_1,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_60,,,,,,,0.8,60,,1000,,12,0.3,0.1,0.5,462270,17334,2890,2311,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_YiGuangMiXie,0.5,1,166006,60
m_166007_1_1,,m_166007_1_1,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_65,,,,,,,0.8,65,,1000,,12,0.3,0.1,0.5,498170,18680,3112,2489,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_YiGuangMiXie,0.5,1,166007,65
m_166008_1_1,,m_166008_1_1,地宫禁卫,1,1,BOSS，地宫遗迹中镇守宝物的守卫,301018,30101810,30101809,30101800_1,30101801_70,,,,,,,0.8,70,,1000,,12,0.3,0.1,0.5,536570,20120,3352,2681,5,,1000,100,5,50,25,300,,3,5,Hero_head/head_YiGuangMiXie,0.5,1,166008,70
