key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_160204_2_3,,m_160204_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,48,1,32,,12,0.3,0.02,0.5,35294,8253,1466,1834,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160204_2_4,,m_160204_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,48,1,32,,12,0.3,0.02,0.5,35294,8253,1466,1834,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160204_3_1,,m_160204_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_49,,,,,,,0.7,49,1,32,,4,0.3,0.02,0.5,58296,6157,2089,2612,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieBiLei
m_160204_3_2,,m_160204_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_49,,,,,,,0.7,49,1,32,,4,0.3,0.02,0.5,58296,6157,2089,2612,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieBiLei
m_160204_3_3,,m_160204_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,49,1,32,,12,0.3,0.02,0.5,35910,8397,1492,1866,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160204_3_4,,m_160204_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,49,1,32,,12,0.3,0.02,0.5,35910,8397,1492,1866,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160301_1_1,,m_160301_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,69258,5772,2886,2308,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160301_1_2,,m_160301_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,69258,5772,2886,2308,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160301_1_3,,m_160301_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,37034,8658,1924,1539,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160301_1_4,,m_160301_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,37034,8658,1924,1539,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160301_2_1,,m_160301_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,38477,7215,2405,1924,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160301_2_2,,m_160301_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,38477,7215,2405,1924,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160301_2_3,,m_160301_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,37034,8658,1924,1539,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160301_2_4,,m_160301_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,37034,8658,1924,1539,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160301_3_1,,m_160301_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,70986,5916,2958,2366,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160301_3_2,,m_160301_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,70986,5916,2958,2366,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160301_3_3,,m_160301_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,38944,8578,2070,1656,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_EMoSanTouQuan
m_160301_3_4,,m_160301_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,38944,8578,2070,1656,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_EMoSanTouQuan
m_160302_1_1,,m_160302_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_51,,,,,,,0.7,51,1,32,,4,0.3,0.02,0.5,61620,6508,2208,2760,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160302_1_2,,m_160302_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_51,,,,,,,0.7,51,1,32,,4,0.3,0.02,0.5,61620,6508,2208,2760,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160302_1_3,,m_160302_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,37958,8875,1577,1972,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160302_1_4,,m_160302_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,37958,8875,1577,1972,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160302_2_1,,m_160302_2_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,38574,9019,1603,2004,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160302_2_2,,m_160302_2_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,38574,9019,1603,2004,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160302_2_3,,m_160302_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,38574,9019,1603,2004,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160302_2_4,,m_160302_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,38574,9019,1603,2004,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160302_3_1,,m_160302_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,62620,6614,2244,2805,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160302_3_2,,m_160302_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,62620,6614,2244,2805,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160302_3_3,,m_160302_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,38574,9019,1603,2004,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160302_3_4,,m_160302_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,38574,9019,1603,2004,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160303_1_1,,m_160303_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,62620,6614,2244,2805,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160303_1_2,,m_160303_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,62620,6614,2244,2805,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160303_1_3,,m_160303_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,26551,8266,2254,1803,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160303_1_4,,m_160303_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,26551,8266,2254,1803,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160303_2_1,,m_160303_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,40717,7635,2545,2036,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160303_2_2,,m_160303_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,40717,7635,2545,2036,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160303_2_3,,m_160303_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,26975,8398,2290,1832,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160303_2_4,,m_160303_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,26975,8398,2290,1832,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160303_3_1,,m_160303_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_53,,,,,,,0.7,53,1,32,,4,0.3,0.02,0.5,63620,6719,2280,2850,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160303_3_2,,m_160303_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_53,,,,,,,0.7,53,1,32,,4,0.3,0.02,0.5,63620,6719,2280,2850,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160303_3_3,,m_160303_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,26975,8398,2290,1832,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160303_3_4,,m_160303_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,26975,8398,2290,1832,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160304_1_1,,m_160304_1_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,41156,9066,1750,2188,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160304_1_2,,m_160304_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,41156,9066,1750,2188,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160304_1_3,,m_160304_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,41156,9066,1750,2188,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160304_1_4,,m_160304_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,41156,9066,1750,2188,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160304_2_1,,m_160304_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_54,,,,,,,0.7,54,1,32,,4,0.3,0.02,0.5,65120,6878,2334,2917,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160304_2_2,,m_160304_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_54,,,,,,,0.7,54,1,32,,4,0.3,0.02,0.5,65120,6878,2334,2917,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160304_2_3,,m_160304_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,41156,9066,1750,2188,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160304_2_4,,m_160304_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,41156,9066,1750,2188,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160304_3_1,,m_160304_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_55,,,,,,,0.7,55,1,32,,4,0.3,0.02,0.5,66120,6983,2369,2962,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160304_3_2,,m_160304_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_55,,,,,,,0.7,55,1,32,,4,0.3,0.02,0.5,66120,6983,2369,2962,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160304_3_3,,m_160304_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,55,1,32,,12,0.3,0.02,0.5,41788,9206,1777,2221,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160304_3_4,,m_160304_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,55,1,32,,12,0.3,0.02,0.5,41788,9206,1777,2221,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160401_1_1,,m_160401_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,41413,9679,1721,2151,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160401_1_2,,m_160401_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,41413,9679,1721,2151,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160401_1_3,,m_160401_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,41413,9679,1721,2151,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160401_1_4,,m_160401_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,41413,9679,1721,2151,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160401_2_1,,m_160401_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_56,,,,,,,0.7,56,1,32,,4,0.3,0.02,0.5,67229,7098,2410,3011,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160401_2_2,,m_160401_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_56,,,,,,,0.7,56,1,32,,4,0.3,0.02,0.5,67229,7098,2410,3011,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160401_2_3,,m_160401_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,41413,9679,1721,2151,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160401_2_4,,m_160401_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,41413,9679,1721,2151,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160401_3_1,,m_160401_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,68729,7256,2464,3078,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160401_3_2,,m_160401_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,68729,7256,2464,3078,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160401_3_3,,m_160401_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,42337,9895,1760,2199,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160401_3_4,,m_160401_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,42337,9895,1760,2199,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160402_1_1,,m_160402_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,68729,7256,2464,3078,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160402_1_2,,m_160402_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,68729,7256,2464,3078,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160402_1_3,,m_160402_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,42337,9895,1760,2199,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160402_1_4,,m_160402_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,42337,9895,1760,2199,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160402_2_1,,m_160402_2_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,44069,9704,1874,2342,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160402_2_2,,m_160402_2_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,44069,9704,1874,2342,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160402_2_3,,m_160402_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,44069,9704,1874,2342,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160402_2_4,,m_160402_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,44069,9704,1874,2342,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160402_3_1,,m_160402_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,69729,7362,2499,3123,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160402_3_2,,m_160402_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,69729,7362,2499,3123,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160402_3_3,,m_160402_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,44069,9704,1874,2342,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160402_3_4,,m_160402_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,44069,9704,1874,2342,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160403_1_1,,m_160403_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,69729,7362,2499,3123,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160403_1_2,,m_160403_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,69729,7362,2499,3123,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160403_1_3,,m_160403_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,29565,9203,2511,2007,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160403_1_4,,m_160403_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,29565,9203,2511,2007,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160403_2_1,,m_160403_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,81480,6789,2716,3394,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160403_2_2,,m_160403_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,81480,6789,2716,3394,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160403_2_3,,m_160403_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,29989,9335,2547,2036,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160403_2_4,,m_160403_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,29989,9335,2547,2036,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160403_3_1,,m_160403_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_59,,,,,,,0.7,59,1,32,,4,0.3,0.02,0.5,70729,7467,2535,3168,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160403_3_2,,m_160403_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_59,,,,,,,0.7,59,1,32,,4,0.3,0.02,0.5,70729,7467,2535,3168,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160403_3_3,,m_160403_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,29989,9335,2547,2036,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160403_3_4,,m_160403_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,29989,9335,2547,2036,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
