key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170064_2_1,,m_170064_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_2_2,,m_170064_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_2_3,,m_170064_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_2_4,,m_170064_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_2_5,,m_170064_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_3_1,,m_170064_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_3_2,,m_170064_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_3_3,,m_170064_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_3_4,,m_170064_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170064_3_5,,m_170064_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170064,38,0
m_170065_1_1,,m_170065_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_1_2,,m_170065_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_1_3,,m_170065_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_1_4,,m_170065_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_1_5,,m_170065_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_2_1,,m_170065_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_2_2,,m_170065_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_2_3,,m_170065_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_2_4,,m_170065_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_2_5,,m_170065_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_3_1,,m_170065_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_3_2,,m_170065_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_3_3,,m_170065_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_3_4,,m_170065_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170065_3_5,,m_170065_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170065,38,0
m_170066_1_1,,m_170066_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_1_2,,m_170066_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_1_3,,m_170066_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_1_4,,m_170066_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_1_5,,m_170066_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_2_1,,m_170066_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_2_2,,m_170066_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_2_3,,m_170066_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_2_4,,m_170066_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_2_5,,m_170066_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_3_1,,m_170066_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_3_2,,m_170066_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_3_3,,m_170066_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_3_4,,m_170066_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170066_3_5,,m_170066_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170066,38,0
m_170067_1_1,,m_170067_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_1_2,,m_170067_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_1_3,,m_170067_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_1_4,,m_170067_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_1_5,,m_170067_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_2_1,,m_170067_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_2_2,,m_170067_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_2_3,,m_170067_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_2_4,,m_170067_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_2_5,,m_170067_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_3_1,,m_170067_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_3_2,,m_170067_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_3_3,,m_170067_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_3_4,,m_170067_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170067_3_5,,m_170067_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170067,38,0
m_170068_1_1,,m_170068_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_1_2,,m_170068_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_1_3,,m_170068_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_1_4,,m_170068_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_1_5,,m_170068_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,35217,3773,694,557,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_2_1,,m_170068_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_2_2,,m_170068_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_2_3,,m_170068_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_2_4,,m_170068_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_2_5,,m_170068_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37605,4366,803,644,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_3_1,,m_170068_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_3_2,,m_170068_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_3_3,,m_170068_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
m_170068_3_4,,m_170068_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,59468,7340,1287,1043,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,170068,38,0
