key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_122003_3_3,,m_122003_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_3_4,,m_122003_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_3_5,,m_122003_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122004_1_1,,m_122004_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_1_2,,m_122004_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_1_3,,m_122004_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_1_4,,m_122004_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_1_5,,m_122004_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_2_1,,m_122004_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_2_2,,m_122004_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_2_3,,m_122004_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_2_4,,m_122004_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_2_5,,m_122004_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_3_1,,m_122004_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_3_2,,m_122004_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_3_3,,m_122004_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_3_4,,m_122004_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122004_3_5,,m_122004_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,184716,12149,3685,2953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,122004,82,0
m_122005_1_1,,m_122005_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_1_2,,m_122005_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_1_3,,m_122005_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_1_4,,m_122005_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_1_5,,m_122005_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_2_1,,m_122005_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_2_2,,m_122005_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_2_3,,m_122005_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_2_4,,m_122005_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_2_5,,m_122005_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_3_1,,m_122005_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_3_2,,m_122005_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_3_3,,m_122005_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_3_4,,m_122005_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122005_3_5,,m_122005_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,208681,13218,3979,3189,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,122005,86,0
m_122006_1_1,,m_122006_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_1_2,,m_122006_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_1_3,,m_122006_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_1_4,,m_122006_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_1_5,,m_122006_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_2_1,,m_122006_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_2_2,,m_122006_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_2_3,,m_122006_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_2_4,,m_122006_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_2_5,,m_122006_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_3_1,,m_122006_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_3_2,,m_122006_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_3_3,,m_122006_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_3_4,,m_122006_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122006_3_5,,m_122006_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122006,90,0
m_122007_1_1,,m_122007_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_1_2,,m_122007_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_1_3,,m_122007_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_1_4,,m_122007_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_1_5,,m_122007_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_2_1,,m_122007_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_2_2,,m_122007_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_2_3,,m_122007_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_2_4,,m_122007_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_2_5,,m_122007_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_3_1,,m_122007_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_3_2,,m_122007_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_3_3,,m_122007_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_3_4,,m_122007_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122007_3_5,,m_122007_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122007,90,0
m_122008_1_1,,m_122008_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122008,90,0
m_122008_1_2,,m_122008_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122008,90,0
m_122008_1_3,,m_122008_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122008,90,0
m_122008_1_4,,m_122008_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122008,90,0
m_122008_1_5,,m_122008_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_90,,,,,,,,1,90,,32,5.5,12,0.3,0.02,0.5,226583,14768,4414,3538,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,122008,90,0
