key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160201_1_2,,m_160201_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,30340,5677,931,1180,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,41
m_160201_1_3,,m_160201_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,30340,5677,931,1180,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,41
m_160201_1_4,,m_160201_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,30340,5677,931,1180,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,41
m_160201_2_1,,m_160201_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,58678,3834,1789,1450,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,42
m_160201_2_2,,m_160201_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,58678,3834,1789,1450,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,42
m_160201_2_3,,m_160201_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,42,1,32,,12,0.3,0.02,0.5,31376,5829,954,1209,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,42
m_160201_2_4,,m_160201_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,42,1,32,,12,0.3,0.02,0.5,31376,5829,954,1209,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,42
m_160201_3_1,,m_160201_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_43,,,,,,,0.7,43,1,32,,4,0.3,0.02,0.5,52009,4305,1703,1379,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,160201,43
m_160201_3_2,,m_160201_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_43,,,,,,,0.7,43,1,32,,4,0.3,0.02,0.5,52009,4305,1703,1379,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,160201,43
m_160201_3_3,,m_160201_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,32037,5947,973,1232,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,43
m_160201_3_4,,m_160201_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,32037,5947,973,1232,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,43
m_160202_1_1,,m_160202_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,32037,5947,973,1232,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160202,43
m_160202_1_2,,m_160202_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,32037,5947,973,1232,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160202,43
m_160202_1_3,,m_160202_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,43,1,32,,12,0.3,0.02,0.5,32869,5749,1022,1293,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXiePaoShou,0.5,,160202,43
m_160202_1_4,,m_160202_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,43,1,32,,12,0.3,0.02,0.5,32869,5749,1022,1293,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXiePaoShou,0.5,,160202,43
m_160202_2_1,,m_160202_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,62161,4032,1875,1521,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160202,44
m_160202_2_2,,m_160202_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,62161,4032,1875,1521,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160202,44
m_160202_2_3,,m_160202_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,44,1,32,,12,0.3,0.02,0.5,34102,5923,1050,1331,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXiePaoShou,0.5,,160202,44
m_160202_2_4,,m_160202_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,44,1,32,,12,0.3,0.02,0.5,34102,5923,1050,1331,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXiePaoShou,0.5,,160202,44
m_160202_3_1,,m_160202_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_45,,,,,,,0.7,45,1,32,,4,0.3,0.02,0.5,55814,4556,1796,1454,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,160202,45
m_160202_3_2,,m_160202_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_45,,,,,,,0.7,45,1,32,,4,0.3,0.02,0.5,55814,4556,1796,1454,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,160202,45
m_160202_3_3,,m_160202_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,45,1,32,,12,0.3,0.02,0.5,35274,6081,1077,1363,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXiePaoShou,0.5,,160202,45
m_160202_3_4,,m_160202_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,45,1,32,,12,0.3,0.02,0.5,35274,6081,1077,1363,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXiePaoShou,0.5,,160202,45
m_160203_1_1,,m_160203_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,64297,4142,1924,1558,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160203,45
m_160203_1_2,,m_160203_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,64297,4142,1924,1558,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160203,45
m_160203_1_3,,m_160203_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,36614,5871,1129,1428,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160203,45
m_160203_1_4,,m_160203_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,36614,5871,1129,1428,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160203,45
m_160203_2_1,,m_160203_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,67267,4305,1996,1618,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160203,46
m_160203_2_2,,m_160203_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,67267,4305,1996,1618,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160203,46
m_160203_2_3,,m_160203_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,24758,5920,1497,1214,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160203,46
m_160203_2_4,,m_160203_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,24758,5920,1497,1214,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160203,46
m_160203_3_1,,m_160203_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,69195,4398,2037,1652,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160203,47
m_160203_3_2,,m_160203_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,69195,4398,2037,1652,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160203,47
m_160203_3_3,,m_160203_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,39403,6239,1195,1514,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160203,47
m_160203_3_4,,m_160203_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,39403,6239,1195,1514,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160203,47
m_160204_1_1,,m_160204_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,37000,6685,1086,1377,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,47
m_160204_1_2,,m_160204_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,37000,6685,1086,1377,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,47
m_160204_1_3,,m_160204_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,37000,6685,1086,1377,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,47
m_160204_1_4,,m_160204_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,37000,6685,1086,1377,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,47
m_160204_2_1,,m_160204_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,71704,4556,2108,1708,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,48
m_160204_2_2,,m_160204_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,71704,4556,2108,1708,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,48
m_160204_2_3,,m_160204_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,48,1,32,,12,0.3,0.02,0.5,38342,6921,1124,1424,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,48
m_160204_2_4,,m_160204_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,48,1,32,,12,0.3,0.02,0.5,38342,6921,1124,1424,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,48
m_160204_3_1,,m_160204_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_49,,,,,,,0.7,49,1,32,,4,0.3,0.02,0.5,63956,5116,2004,1624,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,160204,49
m_160204_3_2,,m_160204_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_49,,,,,,,0.7,49,1,32,,4,0.3,0.02,0.5,63956,5116,2004,1624,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,160204,49
m_160204_3_3,,m_160204_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,49,1,32,,12,0.3,0.02,0.5,39397,7065,1145,1450,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,49
m_160204_3_4,,m_160204_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,49,1,32,,12,0.3,0.02,0.5,39397,7065,1145,1450,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,49
m_160301_1_1,,m_160301_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,76834,4819,2221,1797,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160301,50
m_160301_1_2,,m_160301_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,76834,4819,2221,1797,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160301,50
m_160301_1_3,,m_160301_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,41085,7317,1184,1498,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160301,50
m_160301_1_4,,m_160301_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,41085,7317,1184,1498,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160301,50
m_160301_2_1,,m_160301_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,42686,6097,1480,1872,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160301,50
m_160301_2_2,,m_160301_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,42686,6097,1480,1872,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160301,50
m_160301_2_3,,m_160301_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,41085,7317,1184,1498,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160301,50
m_160301_2_4,,m_160301_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,41085,7317,1184,1498,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160301,50
m_160301_3_1,,m_160301_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,80782,5028,2312,1854,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,160301,51
m_160301_3_2,,m_160301_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,80782,5028,2312,1854,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,160301,51
m_160301_3_3,,m_160301_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,44318,7312,1294,1622,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,160301,51
m_160301_3_4,,m_160301_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,44318,7312,1294,1622,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,160301,51
m_160302_1_1,,m_160302_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_51,,,,,,,0.7,51,1,32,,4,0.3,0.02,0.5,70123,5531,2158,1730,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160302,51
m_160302_1_2,,m_160302_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_51,,,,,,,0.7,51,1,32,,4,0.3,0.02,0.5,70123,5531,2158,1730,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160302,51
m_160302_1_3,,m_160302_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,43196,7564,1233,1545,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,51
m_160302_1_4,,m_160302_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,43196,7564,1233,1545,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,51
m_160302_2_1,,m_160302_2_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,45295,7872,1280,1604,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_2_2,,m_160302_2_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,45295,7872,1280,1604,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_2_3,,m_160302_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,45295,7872,1280,1604,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_2_4,,m_160302_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,45295,7872,1280,1604,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_3_1,,m_160302_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,73531,5756,2240,1796,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160302,52
m_160302_3_2,,m_160302_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,73531,5756,2240,1796,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160302,52
m_160302_3_3,,m_160302_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,45295,7872,1280,1604,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_3_4,,m_160302_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,45295,7872,1280,1604,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160303_1_1,,m_160303_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,73531,5756,2240,1796,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160303,52
m_160303_1_2,,m_160303_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,73531,5756,2240,1796,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160303,52
m_160303_1_3,,m_160303_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,31177,7195,1800,1443,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,52
m_160303_1_4,,m_160303_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,31177,7195,1800,1443,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,52
m_160303_2_1,,m_160303_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,52283,7277,1774,2222,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,160303,53
m_160303_2_2,,m_160303_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,52283,7277,1774,2222,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,160303,53
m_160303_2_3,,m_160303_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,34637,7986,1996,1600,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,53
m_160303_2_4,,m_160303_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,34637,7986,1996,1600,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,53
m_160303_3_1,,m_160303_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_53,,,,,,,0.7,53,1,32,,4,0.3,0.02,0.5,81692,6388,2484,1991,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160303,53
m_160303_3_2,,m_160303_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_53,,,,,,,0.7,53,1,32,,4,0.3,0.02,0.5,81692,6388,2484,1991,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160303,53
m_160303_3_3,,m_160303_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,34637,7986,1996,1600,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,53
m_160303_3_4,,m_160303_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,34637,7986,1996,1600,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,53
m_160304_1_1,,m_160304_1_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,62148,10070,1772,2219,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_1_2,,m_160304_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,62148,10070,1772,2219,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXiePaoShou,0.5,,160304,54
