key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170115_2_4,,m_170115_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170115,54,0
m_170115_2_5,,m_170115_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170115,54,0
m_170115_3_1,,m_170115_3_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,289576,8729,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
m_170115_3_2,,m_170115_3_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,289576,8729,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
m_170115_3_3,,m_170115_3_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,289576,8729,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
m_170115_3_4,,m_170115_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170115,54,0
m_170115_3_5,,m_170115_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170115,54,0
m_170116_1_1,,m_170116_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_1_2,,m_170116_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_1_3,,m_170116_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_1_4,,m_170116_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_1_5,,m_170116_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_2_1,,m_170116_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_2_2,,m_170116_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_2_3,,m_170116_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_2_4,,m_170116_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_2_5,,m_170116_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_3_1,,m_170116_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_3_2,,m_170116_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_3_3,,m_170116_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_3_4,,m_170116_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170116_3_5,,m_170116_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170116,54,0
m_170117_1_1,,m_170117_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_1_2,,m_170117_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_1_3,,m_170117_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_1_4,,m_170117_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_1_5,,m_170117_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_2_1,,m_170117_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_2_2,,m_170117_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_2_3,,m_170117_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_2_4,,m_170117_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_2_5,,m_170117_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_3_1,,m_170117_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_3_2,,m_170117_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_3_3,,m_170117_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_3_4,,m_170117_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170117_3_5,,m_170117_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170117,54,0
m_170118_1_1,,m_170118_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_1_2,,m_170118_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_1_3,,m_170118_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_1_4,,m_170118_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_1_5,,m_170118_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_2_1,,m_170118_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_2_2,,m_170118_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_2_3,,m_170118_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_2_4,,m_170118_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_2_5,,m_170118_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_3_1,,m_170118_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_3_2,,m_170118_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_3_3,,m_170118_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_3_4,,m_170118_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170118_3_5,,m_170118_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170118,54,0
m_170119_1_1,,m_170119_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_1_2,,m_170119_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_1_3,,m_170119_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_1_4,,m_170119_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_1_5,,m_170119_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_2_1,,m_170119_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_2_2,,m_170119_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_2_3,,m_170119_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_2_4,,m_170119_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_2_5,,m_170119_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_3_1,,m_170119_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_3_2,,m_170119_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_3_3,,m_170119_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_3_4,,m_170119_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170119_3_5,,m_170119_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170119,54,0
m_170120_1_1,,m_170120_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170120,54,0
m_170120_1_2,,m_170120_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170120,54,0
