key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_165007_1_1,,m_165007_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,911712,40748,3021,2442,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_SanTouLongYan,0.5,1,165007,65,251|0|36|2.21
m_165008_1_1,,m_165008_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1057712,45524,3351,2707,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_SanTouLongYan,0.5,1,165008,70,251|0|36|2.21
m_165009_1_1,,m_165009_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1274375,52076,3773,3049,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_SanTouLongYan,0.5,1,165009,75,251|0|36|2.21
m_165010_1_1,,m_165010_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,1464693,57636,4140,3344,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_SanTouLongYan,0.5,1,165010,80,251|0|36|2.21
m_165011_1_1,,m_165011_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,1640212,61352,4369,3495,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_SanTouLongYan,0.5,1,165011,85,251|0|36|2.21
m_165012_1_1,,m_165012_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1772450,67208,4746,3797,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_SanTouLongYan,0.5,1,165012,90,251|0|36|2.21
m_166001_1_1,,m_166001_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,252137,15192,1183,960,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ShenYuanTongShuai,0.5,1,166001,35,251|0|36|2.21
m_166002_1_1,,m_166002_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,328762,18232,1407,1142,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ShenYuanTongShuai,0.5,1,166002,40,251|0|36|2.21
m_166003_1_1,,m_166003_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,477525,27484,2100,1771,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShenYuanTongShuai,0.5,1,166003,45,251|0|36|2.21
m_166004_1_1,,m_166004_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,602618,32124,2433,2046,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShenYuanTongShuai,0.5,1,166004,50,251|0|36|2.21
m_166005_1_1,,m_166005_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,643106,32104,2414,1953,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_ShenYuanTongShuai,0.5,1,166005,55,251|0|36|2.21
m_166006_1_1,,m_166006_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,782081,36484,2724,2202,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_ShenYuanTongShuai,0.5,1,166006,60,251|0|36|2.21
m_166007_1_1,,m_166007_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,911712,40748,3021,2442,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_ShenYuanTongShuai,0.5,1,166007,65,251|0|36|2.21
m_166008_1_1,,m_166008_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1057712,45524,3351,2707,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ShenYuanTongShuai,0.5,1,166008,70,251|0|36|2.21
m_166009_1_1,,m_166009_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1274375,52076,3773,3049,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShenYuanTongShuai,0.5,1,166009,75,251|0|36|2.21
m_166010_1_1,,m_166010_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,1464693,57636,4140,3344,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShenYuanTongShuai,0.5,1,166010,80,251|0|36|2.21
m_166011_1_1,,m_166011_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,1640212,61352,4369,3495,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_ShenYuanTongShuai,0.5,1,166011,85,251|0|36|2.21
m_166012_1_1,,m_166012_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1772450,67208,4746,3797,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShenYuanTongShuai,0.5,1,166012,90,251|0|36|2.21
m_110001_1_1,,m_110001_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,5.5,4,0.3,0.02,0.5,20000,4778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_1_2,,m_110001_1_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,5.5,4,0.3,0.02,0.5,20000,4778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_1_3,,m_110001_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025300_1,30025301_1,,,,,,,1,8,,32,5.5,12,0.3,0.02,0.5,20000,5778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,1,120801,19,0
m_110001_1_4,,m_110001_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025300_1,30025301_1,,,,,,,1,8,,32,5.5,12,0.3,0.02,0.5,20000,5778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,1,120801,19,0
m_110001_2_1,,m_110001_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,5.5,4,0.3,0.02,0.5,30000,4778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_2_2,,m_110001_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,5.5,4,0.3,0.02,0.5,30000,4778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_2_3,,m_110001_2_3,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,5.5,4,0.3,0.02,0.5,55000,4778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_2_4,,m_110001_2_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_1,20400202_90,20400203_90,,,,,1.3,8,1,32,5.5,13,0.2,,0.5,35000,4000,847,679,,,1,,1200,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,400,,300,,5,3,Hero_head/head_XiMeiEr,0.5,1,120801,33,251|0|36|2.21
m_110002_1_1,,m_110002_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_1,,,,,,,1,19,,"1,000",5.5,12,0.3,0.1,0.5,150000,11000,2000,2000,,,5,,1000,100,40,,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,2,Hero_head/head_SanTouLongYan,0.5,1,110410,19,251|0|36|2.21
m_190001_2_1,,m_190001_2_1,上古魔神,2,,9,BOSS，传说中的上古魔神，曾数次摧毁人界,301099,,30109909,30109900_1,30109901_5,90010300_5,,,,,,1,5,,"1,000",5.5,12,0.3,0.1,0.5,150000,18000,1,1,,,5,,1000,100,150,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,,,300,,14,2,Hero_head/head_ShangGuMoShen,0.5,1,190001,5,251|0|36|2.21
m_110000_1_1,,m_110000_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,1,,32,5.5,4,0.3,0.02,0.5,30000,4000,1,1,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShaoBing,0.5,,110000,1,0
m_110000_1_2,,m_110000_1_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,1,,32,5.5,4,0.3,0.02,0.5,30000,4000,1,1,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShaoBing,0.5,,110000,1,0
m_110000_1_3,,m_110000_1_3,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,20300400_1,40300401_999,90010300_5,,,,,,1.3,1,1,32,5.5,10,0.2,,0.5,170000,4000,1,1,,,1,,1000,100,48,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,,,300,,14,2,Hero_head/head_DaJi,0.5,1,110000,1,251|0|36|2.21
m_110000_1_4,,m_110000_1_4,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,1,1,32,5.5,14,0.3,0.02,0.5,30000,4000,1,1,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShouWei,0.5,,110000,1,0
m_110000_1_5,,m_110000_1_5,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,1,1,32,5.5,14,0.3,0.02,0.5,30000,4000,1,1,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShouWei,0.5,,110000,1,0
m_161102_1_1,,m_161102_1_1,深渊统帅,1,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_6,,,,,,,1,6,,"1,000",5.5,12,0.3,0.02,0.5,7570,277,77,61,,,5,,1000,100,5,1,0|20|10|20|40|10|40|60|10|60|80|10|80|100|10,100,,200,,8,1,Hero_head/head_ShenYuanTongShuai,0.5,1,161102,6,251|0|36|2.21
m_161103_1_1,,m_161103_1_1,暗蚀魔神,1,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_12,,,,,,,1,12,,"1,000",5.5,12,0.3,0.02,0.5,17591,604,134,106,,,5,,1000,100,5,1,0|20|10|20|40|10|40|60|10|60|80|10|80|100|10,100,,200,,8,1,Hero_head/head_AnShiMoShen,0.5,1,161103,12,251|0|36|2.21
m_161104_1_1,,m_161104_1_1,苍穹守卫,1,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_25,,,,,,,1.2,25,,"1,000",5.5,12,0.3,0.02,0.5,54970,2575,343,274,,,5,,1000,100,5,1,0|20|10|20|40|10|40|60|10|60|80|10|80|100|10,100,,200,,8,2,Hero_head/head_CangQiongShouWei,0.5,1,161104,25,251|0|36|2.21
m_161105_1_1,,m_161105_1_1,三头龙魇,1,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_33,,,,,,,1,33,,"1,000",5.5,12,0.3,0.02,0.5,52657,3287,438,350,,,5,,1000,100,5,1,0|20|10|20|40|10|40|60|10|60|80|10|80|100|10,100,,200,,8,2,Hero_head/head_SanTouLongYan,0.5,1,161105,33,251|0|36|2.21
m_140001_1_1,,m_140001_1_1,大财神,1,1,1,大财神啊大财神,301020,30102008,30102009,30102000_1,30102001_19,30102002_19,30102003_19,30102004_19,,,,1,19,,"1,000",5.5,12,0.3,0.1,0.5,521640,193,,,,,5,,1000,100,5,1,0|20|50|20|40|50|40|60|50|60|80|50|80|100|50,100,,300,,8,1,Hero_head/head_DaCaiShen,1,1,190002,19,251|0|36|2.21
m_140002_1_1,,m_140002_1_1,大财神,1,1,1,大财神啊大财神,301020,30102008,30102009,30102000_1,30102001_30,30102002_30,30102003_30,30102004_30,,,,1,30,,"1,000",5.5,12,0.3,0.1,0.5,731970,271,,,,,5,,1000,100,5,1,0|20|50|20|40|50|40|60|50|60|80|50|80|100|50,100,,300,,8,2,Hero_head/head_DaCaiShen,1,1,190003,30,251|0|36|2.21
m_140003_1_1,,m_140003_1_1,大财神,1,1,1,大财神啊大财神,301020,30102008,30102009,30102000_1,30102001_38,30102002_38,30102003_38,30102004_38,,,,1,38,,"1,000",5.5,12,0.3,0.1,0.5,1154250,427,,,,,5,,1000,100,5,1,0|20|50|20|40|50|40|60|50|60|80|50|80|100|50,100,,300,,8,3,Hero_head/head_DaCaiShen,1,1,190004,38,251|0|36|2.21
m_140004_1_1,,m_140004_1_1,大财神,1,1,1,大财神啊大财神,301020,30102008,30102009,30102000_1,30102001_50,30102002_50,30102003_50,30102004_50,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,1746360,646,,,,,5,,1000,100,5,1,0|20|50|20|40|50|40|60|50|60|80|50|80|100|50,100,,300,,8,4,Hero_head/head_DaCaiShen,1,1,190005,50,251|0|36|2.21
m_140005_1_1,,m_140005_1_1,大财神,1,1,1,大财神啊大财神,301020,30102008,30102009,30102000_1,30102001_60,30102002_60,30102003_60,30102004_60,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,2335230,864,,,,,5,,1000,100,5,1,0|20|50|20|40|50|40|60|50|60|80|50|80|100|50,100,,300,,8,5,Hero_head/head_DaCaiShen,1,1,190006,60,251|0|36|2.21
m_195501_1_1,,m_195501_1_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_22,,,,,,,,1,22,,32,5.5,4,0.3,0.02,0.5,506044,541,535,212,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,1,Hero_head/head_ShuJingLing,,,195501,22,0
m_195501_1_2,,m_195501_1_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_22,,,,,,,,1,22,,32,5.5,4,0.3,0.02,0.5,506044,541,535,212,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,1,Hero_head/head_ShuJingLing,,,195501,22,0
m_195501_1_3,,m_195501_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_22,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,277621,783,299,185,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,1,Hero_head/head_300015,,,195501,22,0
m_195501_1_4,,m_195501_1_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_22,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,277621,783,299,185,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,1,Hero_head/head_300015,,,195501,22,0
m_195501_1_5,,m_195501_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_22,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,186252,744,401,159,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,1,Hero_head/head_BiCuiXianZi,,,195501,22,0
m_195502_1_1,,m_195502_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_24,,,,,,,,1.2,24,,32,5.5,4,0.3,0.02,0.5,737431,748,339,540,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,1,Hero_head/head_WuSeShenNiu,,,195502,24,0
m_195502_1_2,,m_195502_1_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_24,,,,,,,,1.2,24,,32,5.5,4,0.3,0.02,0.5,737431,748,339,540,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,1,Hero_head/head_WuSeShenNiu,,,195502,24,0
m_195502_1_3,,m_195502_1_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_24,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,377032,891,293,466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,1,Hero_head/head_LongGuShou,,,195502,24,0
m_195502_1_4,,m_195502_1_4,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_24,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,377032,891,293,466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,1,Hero_head/head_LongGuShou,,,195502,24,0
m_195502_1_5,,m_195502_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_24,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,293863,980,263,419,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,1,Hero_head/head_BiCuiXianZi,,,195502,24,0
m_195503_1_1,,m_195503_1_1,灵魂猎手,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_26,,,,,,,1,26,,"1,000",5.5,12,0.3,0.1,0.5,3498000,3748,384,306,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LingHunLieShou,,1,195503,26,251|0|36|2.21
m_195503_1_2,,m_195503_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_26,,,,,,,,1,26,,32,5.5,12,0.3,0.02,0.5,463485,1289,345,275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,1,195503,26,0
m_195503_1_3,,m_195503_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_26,,,,,,,,1,26,,32,5.5,12,0.3,0.02,0.5,463485,1289,345,275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,,195503,26,0
m_195503_1_4,,m_195503_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_26,,,,,,,,1,26,,32,5.5,12,0.3,0.02,0.5,463485,1289,345,275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,,195503,26,0
m_195503_1_5,,m_195503_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_26,,,,,,,,1,26,,32,5.5,12,0.3,0.02,0.5,463485,1289,345,275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,,195503,26,0
m_195504_1_1,,m_195504_1_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_28,,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,1374796,1096,1077,433,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_ShuJingLing,,,195504,28,0
m_195504_1_2,,m_195504_1_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_28,,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,1374796,1096,1077,433,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_ShuJingLing,,,195504,28,0
m_195504_1_3,,m_195504_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,754228,1597,603,379,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_300015,,,195504,28,0
m_195504_1_4,,m_195504_1_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,754228,1597,603,379,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_300015,,,195504,28,0
m_195504_1_5,,m_195504_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,506001,1508,808,324,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,195504,28,0
m_195505_1_1,,m_195505_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_30,,,,,,,,1.2,30,,32,5.5,4,0.3,0.02,0.5,1387961,1317,593,953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_WuSeShenNiu,,,195505,30,0
m_195505_1_2,,m_195505_1_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_30,,,,,,,,1.2,30,,32,5.5,4,0.3,0.02,0.5,1387961,1317,593,953,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_WuSeShenNiu,,,195505,30,0
m_195505_1_3,,m_195505_1_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,709634,1568,512,822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LongGuShou,,,195505,30,0
m_195505_1_4,,m_195505_1_4,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,709634,1568,512,822,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LongGuShou,,,195505,30,0
m_195505_1_5,,m_195505_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,553097,1724,460,739,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,195505,30,0
