key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_160902_3_2,,m_160902_3_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_81,,,,,,,,1,81,,32,5.5,4,0.3,0.02,0.5,365482,36548,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShuJingLing,,1,160902,81,0
m_160902_3_3,,m_160902_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,292386,45685,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,81,0
m_160902_3_4,,m_160902_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,292386,45685,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,81,0
m_160902_3_5,,m_160902_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,243655,45685,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,81,0
m_160903_1_1,,m_160903_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_81,,,,,,,,1.2,81,,32,5.5,4,0.3,0.02,0.5,243655,36548,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_EMoSanTouQuan,,1,160903,81,0
m_160903_1_2,,m_160903_1_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_81,,,,,,,,1.2,81,,32,5.5,4,0.3,0.02,0.5,243655,36548,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_EMoSanTouQuan,,1,160903,81,0
m_160903_1_3,,m_160903_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_81,,,,,,,,0.8,81,1,32,5.5,12,0.3,0.02,0.5,194924,45685,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160903,81,0
m_160903_1_4,,m_160903_1_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_81,,,,,,,,0.8,81,1,32,5.5,12,0.3,0.02,0.5,194924,45685,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160903,81,0
m_160903_1_5,,m_160903_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,243655,45685,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160903,81,0
m_160903_2_1,,m_160903_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_82,,,,,,,,1.2,82,,32,5.5,4,0.3,0.02,0.5,310158,37218,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_EMoSanTouQuan,,1,160903,82,0
m_160903_2_2,,m_160903_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_82,,,,,,,,1.2,82,,32,5.5,4,0.3,0.02,0.5,310158,37218,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_EMoSanTouQuan,,1,160903,82,0
m_160903_2_3,,m_160903_2_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_82,,,,,,,,0.9,82,1,32,5.5,12,0.3,0.02,0.5,248127,46523,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXiePaoShou,,1,160903,82,0
m_160903_2_4,,m_160903_2_4,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_82,,,,,,,,0.9,82,1,32,5.5,12,0.3,0.02,0.5,248127,46523,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXiePaoShou,,1,160903,82,0
m_160903_2_5,,m_160903_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,248127,46523,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160903,82,0
m_160903_3_1,,m_160903_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_82,,,,,,,,1.2,82,,32,5.5,4,0.3,0.02,0.5,372190,37218,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_EMoSanTouQuan,,1,160903,82,0
m_160903_3_2,,m_160903_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_82,,,,,,,,1.2,82,,32,5.5,4,0.3,0.02,0.5,372190,37218,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_EMoSanTouQuan,,1,160903,82,0
m_160903_3_3,,m_160903_3_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_82,,,,,,,,0.8,82,1,32,5.5,12,0.3,0.02,0.5,297752,46523,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160903,82,0
m_160903_3_4,,m_160903_3_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_82,,,,,,,,0.8,82,1,32,5.5,12,0.3,0.02,0.5,297752,46523,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160903,82,0
m_160903_3_5,,m_160903_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,248127,46523,15506,12404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160903,82,0
m_160904_1_1,,m_160904_1_1,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_83,,,,,,,,0.8,83,1,32,5.5,12,0.3,0.02,0.5,250443,37566,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160904,83,0
m_160904_1_2,,m_160904_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_83,,,,,,,,0.8,83,1,32,5.5,12,0.3,0.02,0.5,250443,37566,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160904,83,0
m_160904_1_3,,m_160904_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_83,,,,,,,,0.8,83,1,32,5.5,12,0.3,0.02,0.5,200354,46958,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160904,83,0
m_160904_1_4,,m_160904_1_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_83,,,,,,,,0.8,83,1,32,5.5,12,0.3,0.02,0.5,200354,46958,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160904,83,0
m_160904_1_5,,m_160904_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,250443,46958,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160904,83,0
m_160904_2_1,,m_160904_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_83,30000101_83,,,,,,,1,83,,32,5.5,4,0.3,0.02,0.5,313053,37566,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShaoBing,,1,160904,83,0
m_160904_2_2,,m_160904_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_83,30000101_83,,,,,,,1,83,,32,5.5,4,0.3,0.02,0.5,313053,37566,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShaoBing,,1,160904,83,0
m_160904_2_3,,m_160904_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_83,,,,,,,,0.8,83,1,32,5.5,12,0.3,0.02,0.5,250443,46958,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160904,83,0
m_160904_2_4,,m_160904_2_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_83,,,,,,,,0.8,83,1,32,5.5,12,0.3,0.02,0.5,250443,46958,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160904,83,0
m_160904_2_5,,m_160904_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_83,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,250443,46958,15652,12520,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160904,83,0
m_160904_3_1,,m_160904_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_84,,,,,,,,1,84,,32,5.5,4,0.3,0.02,0.5,379141,37913,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ManZuShouRen,,1,160904,84,0
m_160904_3_2,,m_160904_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_84,,,,,,,,1,84,,32,5.5,4,0.3,0.02,0.5,379141,37913,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ManZuShouRen,,1,160904,84,0
m_160904_3_3,,m_160904_3_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_84,,,,,,,,0.8,84,1,32,5.5,12,0.3,0.02,0.5,303313,47392,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160904,84,0
m_160904_3_4,,m_160904_3_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_84,,,,,,,,0.8,84,1,32,5.5,12,0.3,0.02,0.5,303313,47392,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShouWei,,1,160904,84,0
m_160904_3_5,,m_160904_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,252761,47392,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160904,84,0
m_161001_1_1,,m_161001_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,5.5,4,0.3,0.02,0.5,252761,37913,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_EMoSanTouQuan,,1,161001,84,0
m_161001_1_2,,m_161001_1_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,5.5,4,0.3,0.02,0.5,252761,37913,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_EMoSanTouQuan,,1,161001,84,0
m_161001_1_3,,m_161001_1_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_84,,,,,,,,0.9,84,1,32,5.5,12,0.3,0.02,0.5,202208,47392,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXiePaoShou,,1,161001,84,0
m_161001_1_4,,m_161001_1_4,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_84,,,,,,,,0.9,84,1,32,5.5,12,0.3,0.02,0.5,202208,47392,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXiePaoShou,,1,161001,84,0
m_161001_1_5,,m_161001_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_84,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,252761,47392,15796,12636,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,161001,84,0
m_161001_2_1,,m_161001_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_85,,,,,,,,1.2,85,,32,5.5,4,0.3,0.02,0.5,321133,38535,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_EMoSanTouQuan,,1,161001,85,0
m_161001_2_2,,m_161001_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_85,,,,,,,,1.2,85,,32,5.5,4,0.3,0.02,0.5,321133,38535,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_EMoSanTouQuan,,1,161001,85,0
m_161001_2_3,,m_161001_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_85,,,,,,,,0.8,85,1,32,5.5,12,0.3,0.02,0.5,256907,48169,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,,1,161001,85,0
m_161001_2_4,,m_161001_2_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_85,,,,,,,,0.8,85,1,32,5.5,12,0.3,0.02,0.5,256907,48169,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,,1,161001,85,0
m_161001_2_5,,m_161001_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,256907,48169,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,1,161001,85,0
m_161001_3_1,,m_161001_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_85,,,,,,,,1.2,85,,32,5.5,4,0.3,0.02,0.5,385360,38535,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_EMoSanTouQuan,,1,161001,85,0
m_161001_3_2,,m_161001_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_85,,,,,,,,1.2,85,,32,5.5,4,0.3,0.02,0.5,385360,38535,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_EMoSanTouQuan,,1,161001,85,0
m_161001_3_3,,m_161001_3_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_85,,,,,,,,0.9,85,1,32,5.5,12,0.3,0.02,0.5,308288,48169,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXiePaoShou,,1,161001,85,0
m_161001_3_4,,m_161001_3_4,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_85,,,,,,,,0.9,85,1,32,5.5,12,0.3,0.02,0.5,308288,48169,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXiePaoShou,,1,161001,85,0
m_161001_3_5,,m_161001_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_85,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,256907,48169,16054,12843,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,1,161001,85,0
m_161002_1_1,,m_161002_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_86,,,,,,,,1,86,,32,5.5,4,0.3,0.02,0.5,283519,42528,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,,1,161002,86,0
m_161002_1_2,,m_161002_1_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_86,,,,,,,,1,86,,32,5.5,4,0.3,0.02,0.5,283519,42528,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,,1,161002,86,0
m_161002_1_3,,m_161002_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,226815,53160,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,,1,161002,86,0
m_161002_1_4,,m_161002_1_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,226815,53160,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,,1,161002,86,0
m_161002_1_5,,m_161002_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,283519,53160,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,1,161002,86,0
m_161002_2_1,,m_161002_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_86,,,,,,,,1,86,,32,5.5,4,0.3,0.02,0.5,354398,42528,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,,1,161002,86,0
m_161002_2_2,,m_161002_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_86,,,,,,,,1,86,,32,5.5,4,0.3,0.02,0.5,354398,42528,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,,1,161002,86,0
m_161002_2_3,,m_161002_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,283519,53160,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,,1,161002,86,0
m_161002_2_4,,m_161002_2_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,283519,53160,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,,1,161002,86,0
m_161002_2_5,,m_161002_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,283519,53160,17719,14173,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,1,161002,86,0
m_161002_3_1,,m_161002_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_87,,,,,,,,1,87,,32,5.5,4,0.3,0.02,0.5,429162,42915,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,,1,161002,87,0
m_161002_3_2,,m_161002_3_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_87,,,,,,,,1,87,,32,5.5,4,0.3,0.02,0.5,429162,42915,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,,1,161002,87,0
m_161002_3_3,,m_161002_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,343329,53644,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,,1,161002,87,0
m_161002_3_4,,m_161002_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,343329,53644,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,,1,161002,87,0
m_161002_3_5,,m_161002_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,286108,53644,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,1,161002,87,0
m_161003_1_1,,m_161003_1_1,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_87,,,,,,,,0.8,87,1,32,5.5,12,0.3,0.02,0.5,286108,42915,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,,1,161003,87,0
m_161003_1_2,,m_161003_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_87,,,,,,,,0.8,87,1,32,5.5,12,0.3,0.02,0.5,286108,42915,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,,1,161003,87,0
m_161003_1_3,,m_161003_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_87,,,,,,,,0.8,87,1,32,5.5,12,0.3,0.02,0.5,228886,53644,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,,1,161003,87,0
m_161003_1_4,,m_161003_1_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_87,,,,,,,,0.8,87,1,32,5.5,12,0.3,0.02,0.5,228886,53644,17881,14303,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,,1,161003,87,0
