key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170506_2_4,,m_170506_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_2_5,,m_170506_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_3_1,,m_170506_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_3_2,,m_170506_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_3_3,,m_170506_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_3_4,,m_170506_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_3_5,,m_170506_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170507_1_1,,m_170507_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_1_2,,m_170507_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_1_3,,m_170507_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_1_4,,m_170507_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_1_5,,m_170507_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_2_1,,m_170507_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_2_2,,m_170507_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_2_3,,m_170507_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_2_4,,m_170507_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_2_5,,m_170507_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_3_1,,m_170507_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_3_2,,m_170507_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_3_3,,m_170507_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_3_4,,m_170507_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170507_3_5,,m_170507_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170507,57,0
m_170508_1_1,,m_170508_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_1_2,,m_170508_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_1_3,,m_170508_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_1_4,,m_170508_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_1_5,,m_170508_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_2_1,,m_170508_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_2_2,,m_170508_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_2_3,,m_170508_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_2_4,,m_170508_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_2_5,,m_170508_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_3_1,,m_170508_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_3_2,,m_170508_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_3_3,,m_170508_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_3_4,,m_170508_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170508_3_5,,m_170508_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170508,57,0
m_170509_1_1,,m_170509_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_1_2,,m_170509_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_1_3,,m_170509_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_1_4,,m_170509_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_1_5,,m_170509_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_2_1,,m_170509_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_2_2,,m_170509_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_2_3,,m_170509_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_2_4,,m_170509_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_2_5,,m_170509_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_3_1,,m_170509_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_3_2,,m_170509_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_3_3,,m_170509_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_3_4,,m_170509_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170509_3_5,,m_170509_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170509,57,0
m_170510_1_1,,m_170510_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_1_2,,m_170510_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_1_3,,m_170510_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_1_4,,m_170510_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_1_5,,m_170510_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_2_1,,m_170510_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_2_2,,m_170510_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_2_3,,m_170510_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_2_4,,m_170510_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_2_5,,m_170510_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_3_1,,m_170510_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_3_2,,m_170510_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_3_3,,m_170510_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_3_4,,m_170510_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170510_3_5,,m_170510_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170510,57,0
m_170601_1_1,,m_170601_1_1,哪吒,1,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,20200200_1,20200201_62,20200202_62,20200203_62,20200204_62,,,,1.3,62,1,32,5.5,10,0.2,,0.5,90910,21250,3777,4721,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_NeZha,,1,170601,62,251|0|36|2.21
