key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160004_3_1,,m_160004_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,31,,32,,4,0.3,0.02,0.5,20061,1900,874,698,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,160004,31
m_160004_3_2,,m_160004_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,31,,32,,4,0.3,0.02,0.5,20061,1900,874,698,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,160004,31
m_160004_3_3,,m_160004_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_31,,,,,,,,1.3,31,,32,,12,0.3,0.02,0.5,11614,2714,603,481,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160004,31
m_160004_3_4,,m_160004_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_31,,,,,,,,1.3,31,,32,,12,0.3,0.02,0.5,11614,2714,603,481,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160004,31
m_160101_1_1,,m_160101_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,32,,32,,4,0.3,0.02,0.5,22869,1904,950,760,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160101,32
m_160101_1_2,,m_160101_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,32,,32,,4,0.3,0.02,0.5,22869,1904,950,760,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160101,32
m_160101_1_3,,m_160101_1_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,,4,0.3,0.02,0.5,19851,2095,887,710,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160101,32
m_160101_1_4,,m_160101_1_4,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,,4,0.3,0.02,0.5,19851,2095,887,710,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160101,32
m_160101_2_1,,m_160101_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,33,,32,,4,0.3,0.02,0.5,21667,2052,943,752,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,160101,33
m_160101_2_2,,m_160101_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,33,,32,,4,0.3,0.02,0.5,21667,2052,943,752,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,160101,33
m_160101_2_3,,m_160101_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_33,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,12870,2833,682,545,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160101,33
m_160101_2_4,,m_160101_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_33,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,12870,2833,682,545,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160101,33
m_160101_3_1,,m_160101_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,20878,2202,934,745,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160101,34
m_160101_3_2,,m_160101_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,20878,2202,934,745,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160101,34
m_160101_3_3,,m_160101_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_34,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,13194,2903,700,559,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160101,34
m_160101_3_4,,m_160101_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_34,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,13194,2903,700,559,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160101,34
m_160102_1_1,,m_160102_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,13362,2503,834,666,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160102,34
m_160102_1_2,,m_160102_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,13362,2503,834,666,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160102,34
m_160102_1_3,,m_160102_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,8852,2753,750,599,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160102,34
m_160102_1_4,,m_160102_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,8852,2753,750,599,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160102,34
m_160102_2_1,,m_160102_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,35,,32,,4,0.3,0.02,0.5,24741,2060,1028,822,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160102,35
m_160102_2_2,,m_160102_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,35,,32,,4,0.3,0.02,0.5,24741,2060,1028,822,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160102,35
m_160102_2_3,,m_160102_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_35,,,,,,,,1.3,35,,32,,12,0.3,0.02,0.5,13229,3090,685,548,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160102,35
m_160102_2_4,,m_160102_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_35,,,,,,,,1.3,35,,32,,12,0.3,0.02,0.5,13229,3090,685,548,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160102,35
m_160102_3_1,,m_160102_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,14160,2654,883,707,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160102,36
m_160102_3_2,,m_160102_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,14160,2654,883,707,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160102,36
m_160102_3_3,,m_160102_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,9381,2919,794,636,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160102,36
m_160102_3_4,,m_160102_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,9381,2919,794,636,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160102,36
m_160103_1_1,,m_160103_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,14160,2654,883,707,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160103,36
m_160103_1_2,,m_160103_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,14160,2654,883,707,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160103,36
m_160103_1_3,,m_160103_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,36,,32,,12,0.3,0.02,0.5,14514,2972,777,622,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160103,36
m_160103_1_4,,m_160103_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,36,,32,,12,0.3,0.02,0.5,14514,2972,777,622,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160103,36
m_160103_2_1,,m_160103_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,37,,32,,4,0.3,0.02,0.5,14537,2723,906,725,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160103,37
m_160103_2_2,,m_160103_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,37,,32,,4,0.3,0.02,0.5,14537,2723,906,725,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160103,37
m_160103_2_3,,m_160103_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_37,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,14355,3158,761,609,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160103,37
m_160103_2_4,,m_160103_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_37,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,14355,3158,761,609,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160103,37
m_160103_3_1,,m_160103_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,26847,2236,1116,892,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160103,38
m_160103_3_2,,m_160103_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,26847,2236,1116,892,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160103,38
m_160103_3_3,,m_160103_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,,12,0.3,0.02,0.5,14355,3354,744,595,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160103,38
m_160103_3_4,,m_160103_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,,12,0.3,0.02,0.5,14355,3354,744,595,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160103,38
m_160104_1_1,,m_160104_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,26847,2236,1116,892,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160104,38
m_160104_1_2,,m_160104_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,26847,2236,1116,892,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160104,38
m_160104_1_3,,m_160104_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,38,,32,,12,0.3,0.02,0.5,15287,3130,818,654,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160104,38
m_160104_1_4,,m_160104_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,38,,32,,12,0.3,0.02,0.5,15287,3130,818,654,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160104,38
m_160104_2_1,,m_160104_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,39,,32,,4,0.3,0.02,0.5,15346,2875,957,766,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160104,39
m_160104_2_2,,m_160104_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,39,,32,,4,0.3,0.02,0.5,15346,2875,957,766,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160104,39
m_160104_2_3,,m_160104_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,10166,3162,861,689,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160104,39
m_160104_2_4,,m_160104_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,10166,3162,861,689,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160104,39
m_160104_3_1,,m_160104_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,40,,32,,4,0.3,0.02,0.5,33094,2757,1378,1102,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShuJingLing,0.5,,160104,40
m_160104_3_2,,m_160104_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,40,,32,,4,0.3,0.02,0.5,33094,2757,1378,1102,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShuJingLing,0.5,,160104,40
m_160104_3_3,,m_160104_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_40,,,,,,,,1.3,40,,32,,12,0.3,0.02,0.5,17696,4136,919,735,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_KunPeng,0.5,,160104,40
m_160104_3_4,,m_160104_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_40,,,,,,,,1.3,40,,32,,12,0.3,0.02,0.5,17696,4136,919,735,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_KunPeng,0.5,,160104,40
m_160201_1_1,,m_160201_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,19568,4570,811,1015,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,41
m_160201_1_2,,m_160201_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,19568,4570,811,1015,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,41
m_160201_1_3,,m_160201_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,19568,4570,811,1015,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,41
m_160201_1_4,,m_160201_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,19568,4570,811,1015,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,41
m_160201_2_1,,m_160201_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,37539,3127,1249,1560,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,42
m_160201_2_2,,m_160201_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,37539,3127,1249,1560,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,42
m_160201_2_3,,m_160201_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,42,1,32,,12,0.3,0.02,0.5,20072,4690,833,1040,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,42
m_160201_2_4,,m_160201_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,42,1,32,,12,0.3,0.02,0.5,20072,4690,833,1040,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,42
m_160201_3_1,,m_160201_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_43,,,,,,,0.7,43,1,32,,4,0.3,0.02,0.5,33321,3518,1191,1489,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieBiLei,0.5,,160201,43
m_160201_3_2,,m_160201_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_43,,,,,,,0.7,43,1,32,,4,0.3,0.02,0.5,33321,3518,1191,1489,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieBiLei,0.5,,160201,43
m_160201_3_3,,m_160201_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,20526,4798,851,1064,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,43
m_160201_3_4,,m_160201_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,20526,4798,851,1064,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160201,43
m_160202_1_1,,m_160202_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,20526,4798,851,1064,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160202,43
m_160202_1_2,,m_160202_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,20526,4798,851,1064,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160202,43
m_160202_1_3,,m_160202_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,43,1,32,,12,0.3,0.02,0.5,21059,4638,893,1117,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXiePaoShou,0.5,,160202,43
m_160202_1_4,,m_160202_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,43,1,32,,12,0.3,0.02,0.5,21059,4638,893,1117,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXiePaoShou,0.5,,160202,43
m_160202_2_1,,m_160202_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,39576,3297,1317,1647,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160202,44
m_160202_2_2,,m_160202_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,39576,3297,1317,1647,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieShaoBing,0.5,,160202,44
m_160202_2_3,,m_160202_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,44,1,32,,12,0.3,0.02,0.5,21712,4780,921,1152,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXiePaoShou,0.5,,160202,44
m_160202_2_4,,m_160202_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,44,1,32,,12,0.3,0.02,0.5,21712,4780,921,1152,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXiePaoShou,0.5,,160202,44
m_160202_3_1,,m_160202_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_45,,,,,,,0.7,45,1,32,,4,0.3,0.02,0.5,35304,3725,1264,1579,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieBiLei,0.5,,160202,45
m_160202_3_2,,m_160202_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_45,,,,,,,0.7,45,1,32,,4,0.3,0.02,0.5,35304,3725,1264,1579,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXieBiLei,0.5,,160202,45
m_160202_3_3,,m_160202_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,45,1,32,,12,0.3,0.02,0.5,22312,4911,948,1184,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXiePaoShou,0.5,,160202,45
m_160202_3_4,,m_160202_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,45,1,32,,12,0.3,0.02,0.5,22312,4911,948,1184,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_JiXiePaoShou,0.5,,160202,45
m_160203_1_1,,m_160203_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,40671,3388,1693,1353,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShuJingLing,0.5,,160203,45
m_160203_1_2,,m_160203_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,40671,3388,1693,1353,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShuJingLing,0.5,,160203,45
m_160203_1_3,,m_160203_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,23159,4743,1241,992,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_WanGuShiLing,0.5,,160203,45
m_160203_1_4,,m_160203_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,23159,4743,1241,992,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_WanGuShiLing,0.5,,160203,45
m_160203_2_1,,m_160203_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,42055,3502,1749,1399,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShuJingLing,0.5,,160203,46
m_160203_2_2,,m_160203_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,42055,3502,1749,1399,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShuJingLing,0.5,,160203,46
m_160203_2_3,,m_160203_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,15478,4815,1312,1049,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_BiCuiXianZi,0.5,,160203,46
m_160203_2_4,,m_160203_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,15478,4815,1312,1049,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_BiCuiXianZi,0.5,,160203,46
m_160203_3_1,,m_160203_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,42955,3577,1788,1430,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShuJingLing,0.5,,160203,47
m_160203_3_2,,m_160203_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,42955,3577,1788,1430,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_ShuJingLing,0.5,,160203,47
m_160203_3_3,,m_160203_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,24460,5008,1311,1048,1,,1000,100,5,10,25,300,,2,4,Hero_head/head_WanGuShiLing,0.5,,160203,47
