key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160601_1_1,,m_160601_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,164815,9504,4441,3560,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_ShuJingLing,0.5,,160601,68
m_160601_1_2,,m_160601_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,164815,9504,4441,3560,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_ShuJingLing,0.5,,160601,68
m_160601_1_3,,m_160601_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,60661,13069,3330,2670,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_1_4,,m_160601_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,60661,13069,3330,2670,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_2_1,,m_160601_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_68,,,,,,,0.7,68,1,32,,4,0.3,0.02,0.5,143068,10455,4145,3323,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_JiXieBiLei,0.5,,160601,68
m_160601_2_2,,m_160601_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_68,,,,,,,0.7,68,1,32,,4,0.3,0.02,0.5,143068,10455,4145,3323,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_JiXieBiLei,0.5,,160601,68
m_160601_2_3,,m_160601_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,60661,13069,3330,2670,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_2_4,,m_160601_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,60661,13069,3330,2670,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_BiCuiXianZi,0.5,,160601,68
m_160601_3_1,,m_160601_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,169803,9728,4537,3637,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_ShuJingLing,0.5,,160601,69
m_160601_3_2,,m_160601_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,169803,9728,4537,3637,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_ShuJingLing,0.5,,160601,69
m_160601_3_3,,m_160601_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,62496,13377,3402,2727,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_BiCuiXianZi,0.5,,160601,69
m_160601_3_4,,m_160601_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,62496,13377,3402,2727,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_BiCuiXianZi,0.5,,160601,69
m_160602_1_1,,m_160602_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,94335,12181,3024,3788,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_GangLieZhu,0.5,,160602,69
m_160602_1_2,,m_160602_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,94335,12181,3024,3788,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_GangLieZhu,0.5,,160602,69
m_160602_1_3,,m_160602_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,96693,13643,2661,3334,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_WanGuShiLing,0.5,,160602,69
m_160602_1_4,,m_160602_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,96693,13643,2661,3334,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_WanGuShiLing,0.5,,160602,69
m_160602_2_1,,m_160602_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,160667,10398,4455,3572,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_WuSeShenNiu,0.5,,160602,70
m_160602_2_2,,m_160602_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,160667,10398,4455,3572,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_WuSeShenNiu,0.5,,160602,70
m_160602_2_3,,m_160602_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,93017,14878,2458,3080,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_KunPeng,0.5,,160602,70
m_160602_2_4,,m_160602_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,93017,14878,2458,3080,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_KunPeng,0.5,,160602,70
m_160602_3_1,,m_160602_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,173955,9903,4609,3696,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_ShuJingLing,0.5,,160602,70
m_160602_3_2,,m_160602_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,173955,9903,4609,3696,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_ShuJingLing,0.5,,160602,70
m_160602_3_3,,m_160602_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,70,,32,,12,0.3,0.02,0.5,99058,13886,2704,3388,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_WanGuShiLing,0.5,,160602,70
m_160602_3_4,,m_160602_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,70,,32,,12,0.3,0.02,0.5,99058,13886,2704,3388,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_WanGuShiLing,0.5,,160602,70
m_160603_1_1,,m_160603_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,96642,12398,3072,3850,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_ManZuShouRen,0.5,,160603,70
m_160603_1_2,,m_160603_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,96642,12398,3072,3850,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_ManZuShouRen,0.5,,160603,70
m_160603_1_3,,m_160603_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,95433,14382,2581,3234,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_BiCuiXianZi,0.5,,160603,70
m_160603_1_4,,m_160603_1_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,95433,14382,2581,3234,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_BiCuiXianZi,0.5,,160603,70
m_160603_2_1,,m_160603_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,99420,12662,3129,3920,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_ManZuShouRen,0.5,,160603,71
m_160603_2_2,,m_160603_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,99420,12662,3129,3920,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_ManZuShouRen,0.5,,160603,71
m_160603_2_3,,m_160603_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,101905,14182,2754,3449,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_WanGuShiLing,0.5,,160603,71
m_160603_2_4,,m_160603_2_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,101905,14182,2754,3449,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_WanGuShiLing,0.5,,160603,71
m_160603_3_1,,m_160603_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,178956,10113,4694,3763,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_ShuJingLing,0.5,,160603,71
m_160603_3_2,,m_160603_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,178956,10113,4694,3763,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_ShuJingLing,0.5,,160603,71
m_160603_3_3,,m_160603_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,101905,14182,2754,3449,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_WanGuShiLing,0.5,,160603,71
m_160603_3_4,,m_160603_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,101905,14182,2754,3449,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_WanGuShiLing,0.5,,160603,71
m_160604_1_1,,m_160604_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,184885,10382,4810,3856,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShaoBing,0.5,,160604,72
m_160604_1_2,,m_160604_1_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,184885,10382,4810,3856,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShaoBing,0.5,,160604,72
m_160604_1_3,,m_160604_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,98862,15600,2565,3214,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShouWei,0.5,,160604,72
m_160604_1_4,,m_160604_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,98862,15600,2565,3214,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShouWei,0.5,,160604,72
m_160604_2_1,,m_160604_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_72,,,,,,,0.7,72,1,32,,4,0.3,0.02,0.5,160490,11420,4490,3599,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieBiLei,0.5,,160604,72
m_160604_2_2,,m_160604_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_72,,,,,,,0.7,72,1,32,,4,0.3,0.02,0.5,160490,11420,4490,3599,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieBiLei,0.5,,160604,72
m_160604_2_3,,m_160604_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,98862,15600,2565,3214,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShouWei,0.5,,160604,72
m_160604_2_4,,m_160604_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,98862,15600,2565,3214,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShouWei,0.5,,160604,72
m_160604_3_1,,m_160604_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_73,,,,,,,1,73,,32,,4,0.3,0.02,0.5,187864,10540,4879,3910,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShaoBing,0.5,,160604,73
m_160604_3_2,,m_160604_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_73,,,,,,,1,73,,32,,4,0.3,0.02,0.5,187864,10540,4879,3910,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShaoBing,0.5,,160604,73
m_160604_3_3,,m_160604_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,100455,15837,2602,3259,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShouWei,0.5,,160604,73
m_160604_3_4,,m_160604_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,100455,15837,2602,3259,1,,1000,100,5,20,25,300,,14,4,Hero_head/head_JiXieShouWei,0.5,,160604,73
m_160701_1_1,,m_160701_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,192236,10718,4952,3969,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_1_2,,m_160701_1_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,192236,10718,4952,3969,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_1_3,,m_160701_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,74,1,32,,12,0.3,0.02,0.5,102793,16104,2641,3308,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieShouWei,0.5,,160701,74
m_160701_1_4,,m_160701_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,74,1,32,,12,0.3,0.02,0.5,102793,16104,2641,3308,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieShouWei,0.5,,160701,74
m_160701_2_1,,m_160701_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,192236,10718,4952,3969,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_2_2,,m_160701_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,192236,10718,4952,3969,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieShaoBing,0.5,,160701,74
m_160701_2_3,,m_160701_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,74,1,32,,12,0.3,0.02,0.5,105463,15567,2773,3473,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXiePaoShou,0.5,,160701,74
m_160701_2_4,,m_160701_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,74,1,32,,12,0.3,0.02,0.5,105463,15567,2773,3473,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXiePaoShou,0.5,,160701,74
m_160701_3_1,,m_160701_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_75,,,,,,,0.7,75,1,32,,4,0.3,0.02,0.5,171529,12045,4712,3778,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieBiLei,0.5,,160701,75
m_160701_3_2,,m_160701_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_75,,,,,,,0.7,75,1,32,,4,0.3,0.02,0.5,171529,12045,4712,3778,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieBiLei,0.5,,160701,75
m_160701_3_3,,m_160701_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,75,1,32,,12,0.3,0.02,0.5,105662,16450,2693,3374,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieShouWei,0.5,,160701,75
m_160701_3_4,,m_160701_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,75,1,32,,12,0.3,0.02,0.5,105662,16450,2693,3374,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_JiXieShouWei,0.5,,160701,75
m_160702_1_1,,m_160702_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,75,,32,,4,0.3,0.02,0.5,182507,11497,4881,3913,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_WuSeShenNiu,0.5,,160702,75
m_160702_1_2,,m_160702_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,75,,32,,4,0.3,0.02,0.5,182507,11497,4881,3913,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_WuSeShenNiu,0.5,,160702,75
m_160702_1_3,,m_160702_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,72728,15056,3787,3036,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_BiCuiXianZi,0.5,,160702,75
m_160702_1_4,,m_160702_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,72728,15056,3787,3036,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_BiCuiXianZi,0.5,,160702,75
m_160702_2_1,,m_160702_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,202933,11166,5136,4117,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ShuJingLing,0.5,,160702,76
m_160702_2_2,,m_160702_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,202933,11166,5136,4117,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ShuJingLing,0.5,,160702,76
m_160702_2_3,,m_160702_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,76,,32,,12,0.3,0.02,0.5,74690,15353,3852,3087,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_BiCuiXianZi,0.5,,160702,76
m_160702_2_4,,m_160702_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,76,,32,,12,0.3,0.02,0.5,74690,15353,3852,3087,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_BiCuiXianZi,0.5,,160702,76
m_160702_3_1,,m_160702_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,112741,13981,3424,4288,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ManZuShouRen,0.5,,160702,76
m_160702_3_2,,m_160702_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,112741,13981,3424,4288,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ManZuShouRen,0.5,,160702,76
m_160702_3_3,,m_160702_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,76,,32,,12,0.3,0.02,0.5,74690,15353,3852,3087,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_BiCuiXianZi,0.5,,160702,76
m_160702_3_4,,m_160702_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,76,,32,,12,0.3,0.02,0.5,74690,15353,3852,3087,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_BiCuiXianZi,0.5,,160702,76
m_160703_1_1,,m_160703_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,202933,11166,5136,4117,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ShuJingLing,0.5,,160703,76
m_160703_1_2,,m_160703_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,202933,11166,5136,4117,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ShuJingLing,0.5,,160703,76
m_160703_1_3,,m_160703_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_76,,,,,,,,1.3,76,,32,,12,0.3,0.02,0.5,108513,16777,2739,3431,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_KunPeng,0.5,,160703,76
m_160703_1_4,,m_160703_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_76,,,,,,,,1.3,76,,32,,12,0.3,0.02,0.5,108513,16777,2739,3431,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_KunPeng,0.5,,160703,76
m_160703_2_1,,m_160703_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,115271,14208,3473,4351,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ManZuShouRen,0.5,,160703,77
m_160703_2_2,,m_160703_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,115271,14208,3473,4351,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ManZuShouRen,0.5,,160703,77
m_160703_2_3,,m_160703_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,77,,32,,12,0.3,0.02,0.5,118152,15913,3056,3829,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_WanGuShiLing,0.5,,160703,77
m_160703_2_4,,m_160703_2_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,77,,32,,12,0.3,0.02,0.5,118152,15913,3056,3829,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_WanGuShiLing,0.5,,160703,77
m_160703_3_1,,m_160703_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,115271,14208,3473,4351,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ManZuShouRen,0.5,,160703,77
m_160703_3_2,,m_160703_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,115271,14208,3473,4351,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_ManZuShouRen,0.5,,160703,77
m_160703_3_3,,m_160703_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_77,,,,,,,,1.3,77,,32,,12,0.3,0.02,0.5,110948,17050,2778,3481,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_KunPeng,0.5,,160703,77
m_160703_3_4,,m_160703_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_77,,,,,,,,1.3,77,,32,,12,0.3,0.02,0.5,110948,17050,2778,3481,1,,1000,100,5,20,25,300,,15,4,Hero_head/head_KunPeng,0.5,,160703,77
m_160704_1_1,,m_160704_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_78,,,,,,,0.7,78,1,32,,4,0.3,0.02,0.5,183671,12718,4949,3967,1,,1000,100,5,20,25,300,,16,4,Hero_head/head_JiXieBiLei,0.5,,160704,78
m_160704_1_2,,m_160704_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_78,,,,,,,0.7,78,1,32,,4,0.3,0.02,0.5,183671,12718,4949,3967,1,,1000,100,5,20,25,300,,16,4,Hero_head/head_JiXieBiLei,0.5,,160704,78
