key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_195912_3_2,,m_195912_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120906,49,0
m_195912_3_3,,m_195912_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120906,49,0
m_195912_3_4,,m_195912_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120906,49,0
m_195912_3_5,,m_195912_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120906,49,0
m_196001_1_1,,m_196001_1_1,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,5.5,4,0.3,0.02,0.5,67562,5523,1405,1780,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_GangLieZhu,0.5,,120907,50,0
m_196001_1_2,,m_196001_1_2,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,5.5,12,0.3,0.02,0.5,69251,6186,1236,1566,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WanGuShiLing,0.5,,120907,50,0
m_196001_1_3,,m_196001_1_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,5.5,12,0.3,0.02,0.5,69251,6186,1236,1566,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WanGuShiLing,0.5,,120907,50,0
m_196001_1_4,,m_196001_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,67562,5454,1757,1424,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,120907,50,0
m_196001_1_5,,m_196001_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,67562,5454,1757,1424,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,120907,50,0
m_196001_2_1,,m_196001_2_1,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,5.5,4,0.3,0.02,0.5,67562,5523,1405,1780,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_GangLieZhu,0.5,,121001,50,0
m_196001_2_2,,m_196001_2_2,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,5.5,4,0.3,0.02,0.5,67562,5523,1405,1780,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_GangLieZhu,0.5,,121001,50,0
m_196001_2_3,,m_196001_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,5.5,12,0.3,0.02,0.5,69251,6186,1236,1566,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WanGuShiLing,0.5,,121001,50,0
m_196001_2_4,,m_196001_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,67562,5454,1757,1424,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121001,50,0
m_196001_2_5,,m_196001_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,67562,5454,1757,1424,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121001,50,0
m_196001_3_1,,m_196001_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,50,,32,5.5,6,0.25,,0.5,135124,5523,1405,1780,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_YangJian,0.5,1,121002,50,251|0|36|2.21
m_196001_3_2,,m_196001_3_2,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,5.5,4,0.3,0.02,0.5,67562,5523,1405,1780,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_GangLieZhu,0.5,,121002,50,0
m_196001_3_3,,m_196001_3_3,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,40200404_1,,,,1.3,50,1,32,5.5,10,0.2,,0.5,133434,6407,1180,1495,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_LeiZhenZi,0.5,1,121002,50,251|0|36|2.21
m_196001_3_4,,m_196001_3_4,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,5.5,12,0.3,0.02,0.5,69251,6186,1236,1566,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WanGuShiLing,0.5,,121002,50,0
m_196001_3_5,,m_196001_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,67562,5454,1757,1424,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121002,50,0
m_196002_1_1,,m_196002_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,123948,4446,2144,1720,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WuSeShenNiu,0.5,,121003,51,0
m_196002_1_2,,m_196002_1_2,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58531,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_300015,0.5,,121003,51,0
m_196002_1_3,,m_196002_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58531,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_300015,0.5,,121003,51,0
m_196002_1_4,,m_196002_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,68860,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121003,51,0
m_196002_1_5,,m_196002_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,68860,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121003,51,0
m_196002_2_1,,m_196002_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,123948,4446,2144,1720,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WuSeShenNiu,0.5,,121004,51,0
m_196002_2_2,,m_196002_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,123948,4446,2144,1720,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WuSeShenNiu,0.5,,121004,51,0
m_196002_2_3,,m_196002_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58531,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_300015,0.5,,121004,51,0
m_196002_2_4,,m_196002_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,68860,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121004,51,0
m_196002_2_5,,m_196002_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,68860,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121004,51,0
m_196002_3_1,,m_196002_3_1,燃灯道人,1,1,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_1,40200602_1,40200603_1,40200604_1,,,,1.3,51,1,32,5.5,6,0.2,,0.5,161390,4891,2001,1606,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_RanDeng,0.5,1,121005,51,251|0|36|2.21
m_196002_3_2,,m_196002_3_2,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,40100304_1,,,,1.3,51,,32,5.5,10,0.15,,0.5,161390,4891,2001,1606,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_ChenQi,0.5,1,121005,51,251|0|36|2.21
m_196002_3_3,,m_196002_3_3,姜子牙,1,1,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_1,40200102_1,40200103_1,40200104_1,,,,1.3,51,,32,5.5,10,0.15,,0.5,87796,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_JiangZiYa,0.5,1,121005,51,251|0|36|2.21
m_196002_3_4,,m_196002_3_4,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,40300104_1,,,,1.3,51,1,32,5.5,10,0.2,,0.5,82632,5461,1458,1828,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_DaJi,0.5,1,121005,51,251|0|36|2.21
m_196002_3_5,,m_196002_3_5,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,40300204_1,,,,1.3,51,,32,5.5,13,0.2,,0.5,103290,5558,1787,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_LiXingBa,0.5,1,121005,51,251|0|36|2.21
m_196003_1_1,,m_196003_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_1,,,,,,,1,52,,"1,000",5.5,12,0.3,0.1,0.5,673846,8854,1894,1520,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_ShenYuanTongShuai,0.5,1,121006,52,251|0|36|2.21
m_196003_1_2,,m_196003_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121006,52,0
m_196003_1_3,,m_196003_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121006,52,0
m_196003_1_4,,m_196003_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121006,52,0
m_196003_1_5,,m_196003_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121006,52,0
m_196003_2_1,,m_196003_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121007,52,0
m_196003_2_2,,m_196003_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121007,52,0
m_196003_2_3,,m_196003_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121007,52,0
m_196003_2_4,,m_196003_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121007,52,0
m_196003_2_5,,m_196003_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121007,52,0
m_196003_3_1,,m_196003_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121101,52,0
m_196003_3_2,,m_196003_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121101,52,0
m_196003_3_3,,m_196003_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121101,52,0
m_196003_3_4,,m_196003_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121101,52,0
m_196003_3_5,,m_196003_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,71877,5903,1894,1520,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121101,52,0
m_196004_1_1,,m_196004_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,132723,4920,2367,1899,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_JiXieShaoBing,0.5,,121102,53,0
m_196004_1_2,,m_196004_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_53,,,,,,,,1.3,53,,32,5.5,12,0.3,0.02,0.5,70969,7401,1262,1583,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_KunPeng,0.5,,121102,53,0
m_196004_1_3,,m_196004_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,72813,7154,1325,1662,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_300015,0.5,,121102,53,0
m_196004_1_4,,m_196004_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,73735,6151,1973,1583,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121102,53,0
m_196004_1_5,,m_196004_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,73735,6151,1973,1583,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121102,53,0
m_196004_2_1,,m_196004_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,132723,4920,2367,1899,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_JiXieShaoBing,0.5,,121103,53,0
m_196004_2_2,,m_196004_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,73735,6167,1578,1978,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_ManZuShouRen,0.5,,121103,53,0
m_196004_2_3,,m_196004_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,53,,32,5.5,12,0.3,0.02,0.5,75578,6907,1388,1741,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WanGuShiLing,0.5,,121103,53,0
m_196004_2_4,,m_196004_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,73735,6151,1973,1583,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121103,53,0
m_196004_2_5,,m_196004_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,73735,6151,1973,1583,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121103,53,0
m_196004_3_1,,m_196004_3_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,132723,4920,2367,1899,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WuSeShenNiu,0.5,,121104,53,0
m_196004_3_2,,m_196004_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,122584,5166,2288,1836,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WuSeShenNiu,0.5,,121104,53,0
m_196004_3_3,,m_196004_3_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,53,,32,5.5,12,0.3,0.02,0.5,75578,6907,1388,1741,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_WanGuShiLing,0.5,,121104,53,0
m_196004_3_4,,m_196004_3_4,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,40301004_1,,,,1.3,53,,32,5.5,10,0.2,,0.5,188024,6151,1973,1583,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_GuangChengZi,0.5,1,121104,53,251|0|36|2.21
m_196004_3_5,,m_196004_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,73735,6151,1973,1583,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,121104,53,0
m_196005_1_1,,m_196005_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,54,,32,5.5,4,0.3,0.02,0.5,81853,6508,1661,2081,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_WuSeShenNiu,0.5,,121105,54,0
m_196005_1_2,,m_196005_1_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,54,,32,5.5,4,0.3,0.02,0.5,80829,7550,1395,1748,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_WuSeShenNiu,0.5,,121105,54,0
m_196005_1_3,,m_196005_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,80829,7550,1395,1748,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,121105,54,0
m_196005_1_4,,m_196005_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,81853,6495,2077,1665,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,121105,54,0
