key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170084_3_3,,m_170084_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_3_4,,m_170084_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_3_5,,m_170084_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170085_1_1,,m_170085_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_1_2,,m_170085_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_1_3,,m_170085_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_1_4,,m_170085_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_1_5,,m_170085_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_2_1,,m_170085_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_2_2,,m_170085_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_2_3,,m_170085_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_2_4,,m_170085_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_2_5,,m_170085_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_3_1,,m_170085_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_3_2,,m_170085_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_3_3,,m_170085_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_3_4,,m_170085_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170085_3_5,,m_170085_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170085,49,0
m_170086_1_1,,m_170086_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_1_2,,m_170086_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_1_3,,m_170086_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_1_4,,m_170086_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_1_5,,m_170086_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_2_1,,m_170086_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_2_2,,m_170086_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_2_3,,m_170086_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_2_4,,m_170086_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_2_5,,m_170086_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_3_1,,m_170086_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_3_2,,m_170086_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_3_3,,m_170086_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_3_4,,m_170086_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170086_3_5,,m_170086_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170086,49,0
m_170087_1_1,,m_170087_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_1_2,,m_170087_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_1_3,,m_170087_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_1_4,,m_170087_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_1_5,,m_170087_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_2_1,,m_170087_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_2_2,,m_170087_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_2_3,,m_170087_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_2_4,,m_170087_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_2_5,,m_170087_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_3_1,,m_170087_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_3_2,,m_170087_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_3_3,,m_170087_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_3_4,,m_170087_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170087_3_5,,m_170087_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170087,49,0
m_170088_1_1,,m_170088_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_1_2,,m_170088_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_1_3,,m_170088_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_1_4,,m_170088_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_1_5,,m_170088_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_2_1,,m_170088_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_2_2,,m_170088_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_2_3,,m_170088_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_2_4,,m_170088_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_2_5,,m_170088_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_3_1,,m_170088_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_3_2,,m_170088_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_3_3,,m_170088_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_3_4,,m_170088_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170088_3_5,,m_170088_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170088,49,0
m_170089_1_1,,m_170089_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170089,49,0
m_170089_1_2,,m_170089_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170089,49,0
m_170089_1_3,,m_170089_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170089,49,0
m_170089_1_4,,m_170089_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170089,49,0
m_170089_1_5,,m_170089_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170089,49,0
m_170089_2_1,,m_170089_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170089,49,0
