key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_195506_1_1,,m_195506_1_1,裂地之拳,2,1,1.77,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_32,90010300_32,,,,,,1,32,,"1,000",5.5,12,0.3,0.1,0.5,11955168,7489,1670,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LieDiZhiQuan,,1,195506,32,251|0|36|2.21
m_195506_1_2,,m_195506_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,1328352,4993,1670,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,195506,32,0
m_195506_1_3,,m_195506_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,1328352,4993,1670,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,195506,32,0
m_195506_1_4,,m_195506_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,1328352,4993,1670,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,195506,32,0
m_195506_1_5,,m_195506_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,1328352,4993,1670,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,195506,32,0
m_195601_1_1,,m_195601_1_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_32,30002501_32,,,,,,,0.7,32,1,32,5.5,4,0.3,0.02,0.5,2846468,3495,5010,1393,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_JiXieBiLei,,1,195601,32,0
m_195601_1_2,,m_195601_1_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_32,30002501_32,,,,,,,0.7,32,1,32,5.5,4,0.3,0.02,0.5,2846468,3495,5010,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_JiXieBiLei,,,195601,32,0
m_195601_1_3,,m_195601_1_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_32,,,,,,,,0.9,32,1,32,5.5,12,0.3,0.02,0.5,1439048,4993,5010,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_JiXiePaoShou,,,195601,32,0
m_195601_1_4,,m_195601_1_4,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_32,,,,,,,,0.9,32,1,32,5.5,12,0.3,0.02,0.5,1439048,4993,5010,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_JiXiePaoShou,,,195601,32,0
m_195601_1_5,,m_195601_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,1439048,4993,5010,1393,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,195601,32,0
m_195602_1_1,,m_195602_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_34,30000101_34,,,,,,,1,34,,32,5.5,4,0.3,0.02,0.5,2966297,3612,1728,4359,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShaoBing,,,195602,34,0
m_195602_1_2,,m_195602_1_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_34,30000101_34,,,,,,,1,34,,32,5.5,4,0.3,0.02,0.5,2966297,3612,1728,4359,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShaoBing,,,195602,34,0
m_195602_1_3,,m_195602_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_34,,,,,,,,0.8,34,1,32,5.5,12,0.3,0.02,0.5,1499628,5161,1728,4359,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShouWei,,,195602,34,0
m_195602_1_4,,m_195602_1_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_34,,,,,,,,0.8,34,1,32,5.5,12,0.3,0.02,0.5,1499628,5161,1728,4359,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieShouWei,,,195602,34,0
m_195602_1_5,,m_195602_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,1499628,5161,1728,4359,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,195602,34,0
m_195603_1_1,,m_195603_1_1,深渊统帅,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_36,,,,,,,1,36,,"1,000",5.5,12,0.3,0.1,0.5,15342912,8851,1973,1650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_ShenYuanTongShuai,,,195603,36,251|0|36|2.21
m_195603_1_2,,m_195603_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,1704768,5901,1973,1650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,195603,36,0
m_195603_1_3,,m_195603_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,1704768,5901,1973,1650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,195603,36,0
m_195603_1_4,,m_195603_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,1704768,5901,1973,1650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,195603,36,0
m_195603_1_5,,m_195603_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,1704768,5901,1973,1650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,195603,36,0
m_195604_1_1,,m_195604_1_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_38,30002501_38,,,,,,,0.7,38,1,32,5.5,4,0.3,0.02,0.5,3532628,4335,6216,1728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieBiLei,,,195604,38,0
m_195604_1_2,,m_195604_1_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_38,30002501_38,,,,,,,0.7,38,1,32,5.5,4,0.3,0.02,0.5,3532628,4335,6216,1728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXieBiLei,,,195604,38,0
m_195604_1_3,,m_195604_1_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_38,,,,,,,,0.9,38,1,32,5.5,12,0.3,0.02,0.5,1785940,6193,6216,1728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXiePaoShou,,,195604,38,0
m_195604_1_4,,m_195604_1_4,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_38,,,,,,,,0.9,38,1,32,5.5,12,0.3,0.02,0.5,1785940,6193,6216,1728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_JiXiePaoShou,,,195604,38,0
m_195604_1_5,,m_195604_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,1785940,6193,6216,1728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,195604,38,0
m_195605_1_1,,m_195605_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_40,30000101_40,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,4104411,5026,2398,6015,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShaoBing,,,195605,40,0
m_195605_1_2,,m_195605_1_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_40,30000101_40,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,4104411,5026,2398,6015,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShaoBing,,,195605,40,0
m_195605_1_3,,m_195605_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_40,,,,,,,,0.8,40,1,32,5.5,12,0.3,0.02,0.5,2075008,7180,2398,6015,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShouWei,,,195605,40,0
m_195605_1_4,,m_195605_1_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_40,,,,,,,,0.8,40,1,32,5.5,12,0.3,0.02,0.5,2075008,7180,2398,6015,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShouWei,,,195605,40,0
m_195605_1_5,,m_195605_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,2075008,7180,2398,6015,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,,195605,40,0
m_195606_1_1,,m_195606_1_1,暗红魔像,2,,3.95,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_42,,,,,,,1,42,,"1,000",5.5,12,0.3,0.1,0.5,21428316,12424,2764,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_AnHongMoXiang,,1,195606,42,251|0|36|2.21
m_195606_1_2,,m_195606_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,2380924,8283,2764,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,195606,42,0
m_195606_1_3,,m_195606_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,2380924,8283,2764,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,195606,42,0
m_195606_1_4,,m_195606_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,2380924,8283,2764,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,195606,42,0
m_195606_1_5,,m_195606_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,2380924,8283,2764,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,,195606,42,0
m_195701_1_1,,m_195701_1_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30012300_42,,,,,,,,1,42,,32,5.5,4,0.3,0.02,0.5,5101980,5798,8292,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_GangLieZhu,,,195701,42,0
m_195701_1_2,,m_195701_1_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30012300_42,,,,,,,,1,42,,32,5.5,4,0.3,0.02,0.5,5101980,5798,8292,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_GangLieZhu,,,195701,42,0
m_195701_1_3,,m_195701_1_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30011000_42,30011001_42,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,2564072,8283,8292,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YiHuaHaiLing,,,195701,42,0
m_195701_1_4,,m_195701_1_4,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30011000_42,30011001_42,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,2564072,8283,8292,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YiHuaHaiLing,,,195701,42,0
m_195701_1_5,,m_195701_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,2564072,8283,8292,2298,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,,195701,42,0
m_195702_1_1,,m_195702_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30031300_44,,,,,,,,1.2,44,,32,5.5,4,0.3,0.02,0.5,6211028,7063,3366,8385,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,,,195702,44,0
m_195702_1_2,,m_195702_1_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30031300_44,,,,,,,,1.2,44,,32,5.5,4,0.3,0.02,0.5,6211028,7063,3366,8385,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,,,195702,44,0
m_195702_1_3,,m_195702_1_3,鹰身女妖,,1,1.07,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,3121440,10091,3366,8385,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YingShenYaoNv,,,195702,44,0
m_195702_1_4,,m_195702_1_4,鹰身女妖,,1,1.07,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,3121440,10091,3366,8385,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YingShenYaoNv,,,195702,44,0
m_195702_1_5,,m_195702_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,3121440,10091,3366,8385,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,,195702,44,0
m_195703_1_1,,m_195703_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_46,,,,,,,1,46,,"1,000",5.5,12,0.3,0.1,0.5,30609936,16542,3678,3046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_AnShiMoShen,,,195703,46,251|0|36|2.21
m_195703_1_2,,m_195703_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,3401104,11028,3678,3046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,,195703,46,0
m_195703_1_3,,m_195703_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,3401104,11028,3678,3046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,,195703,46,0
m_195703_1_4,,m_195703_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,3401104,11028,3678,3046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,195703,46,0
m_195703_1_5,,m_195703_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,3401104,11028,3678,3046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,,195703,46,0
m_195704_1_1,,m_195704_1_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30012300_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,7871982,8973,12825,3540,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_GangLieZhu,,1,195704,48,0
m_195704_1_2,,m_195704_1_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30012300_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,7871982,8973,12825,3540,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_GangLieZhu,,,195704,48,0
m_195704_1_3,,m_195704_1_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30011000_48,30011001_48,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,3956176,12819,12825,3540,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_YiHuaHaiLing,,,195704,48,0
m_195704_1_4,,m_195704_1_4,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30011000_48,30011001_48,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,3956176,12819,12825,3540,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_YiHuaHaiLing,,,195704,48,0
m_195704_1_5,,m_195704_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,3956176,12819,12825,3540,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,,,195704,48,0
m_195705_1_1,,m_195705_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30031300_50,,,,,,,,1.2,50,,32,5.5,4,0.3,0.02,0.5,8611645,9799,4669,11616,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_EMoSanTouQuan,,,195705,50,0
m_195705_1_2,,m_195705_1_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30031300_50,,,,,,,,1.2,50,,32,5.5,4,0.3,0.02,0.5,8611645,9799,4669,11616,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_EMoSanTouQuan,,,195705,50,0
m_195705_1_3,,m_195705_1_3,鹰身女妖,,1,1.07,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,4327904,13999,4669,11616,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_YingShenYaoNv,,,195705,50,0
m_195705_1_4,,m_195705_1_4,鹰身女妖,,1,1.07,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,4327904,13999,4669,11616,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_YingShenYaoNv,,,195705,50,0
m_195705_1_5,,m_195705_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,4327904,13999,4669,11616,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,195705,50,0
m_195706_1_1,,m_195706_1_1,风雪女神,2,,1.9,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_52,,,,,,,1,52,,"1,000",5.5,12,0.3,0.1,0.5,41970096,22678,5043,4172,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_FengXueNvShen,,,195706,52,251|0|36|2.21
m_195706_1_2,,m_195706_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,4663344,15119,5043,4172,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,195706,52,0
m_195706_1_3,,m_195706_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,4663344,15119,5043,4172,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,195706,52,0
m_195706_1_4,,m_195706_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,4663344,15119,5043,4172,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,195706,52,0
m_195706_1_5,,m_195706_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,4663344,15119,5043,4172,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,195706,52,0
m_195801_1_1,,m_195801_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30015400_52,,,,,,,,1.2,52,,32,5.5,4,0.3,0.02,0.5,9992880,10583,15129,4172,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WuSeShenNiu,,,195801,52,0
m_195801_1_2,,m_195801_1_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30015400_52,,,,,,,,1.2,52,,32,5.5,4,0.3,0.02,0.5,9992880,10583,15129,4172,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WuSeShenNiu,,,195801,52,0
