key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170707_1_5,,m_170707_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_2_1,,m_170707_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_2_2,,m_170707_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_2_3,,m_170707_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_2_4,,m_170707_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_2_5,,m_170707_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_3_1,,m_170707_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_3_2,,m_170707_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_3_3,,m_170707_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_3_4,,m_170707_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_3_5,,m_170707_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170708_1_1,,m_170708_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_1_2,,m_170708_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_1_3,,m_170708_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_1_4,,m_170708_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_1_5,,m_170708_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_2_1,,m_170708_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_2_2,,m_170708_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_2_3,,m_170708_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_2_4,,m_170708_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_2_5,,m_170708_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_3_1,,m_170708_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_3_2,,m_170708_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_3_3,,m_170708_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_3_4,,m_170708_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170708_3_5,,m_170708_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170708,67,0
m_170709_1_1,,m_170709_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_1_2,,m_170709_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_1_3,,m_170709_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_1_4,,m_170709_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_1_5,,m_170709_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_2_1,,m_170709_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_2_2,,m_170709_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_2_3,,m_170709_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_2_4,,m_170709_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_2_5,,m_170709_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_3_1,,m_170709_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_3_2,,m_170709_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_3_3,,m_170709_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_3_4,,m_170709_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170709_3_5,,m_170709_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170709,67,0
m_170710_1_1,,m_170710_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_1_2,,m_170710_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_1_3,,m_170710_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_1_4,,m_170710_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_1_5,,m_170710_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_2_1,,m_170710_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_2_2,,m_170710_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_2_3,,m_170710_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_2_4,,m_170710_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_2_5,,m_170710_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_3_1,,m_170710_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_3_2,,m_170710_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_3_3,,m_170710_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_3_4,,m_170710_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170710_3_5,,m_170710_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170710,67,0
m_170801_1_1,,m_170801_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_1_2,,m_170801_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_1_3,,m_170801_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_1_4,,m_170801_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_1_5,,m_170801_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_2_1,,m_170801_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_2_2,,m_170801_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_2_3,,m_170801_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_2_4,,m_170801_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_2_5,,m_170801_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_3_1,,m_170801_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
m_170801_3_2,,m_170801_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,141488,26527,8842,7072,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,170801,72,0
