key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_150044_5_3,,m_150044_5_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,29765,7943,2408,1924,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,150044,70
m_150044_5_4,,m_150044_5_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,35018,7943,2408,1924,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,70
m_150044_5_5,,m_150044_5_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,35018,7943,2408,1924,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,70
m_150044_6_1,,m_150044_6_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101210,30101209,30101200_1,30101201_71,90010300_71,,,,,,1,71,,1000,,12,0.3,0.1,0.5,351567,8790,2441,1952,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_AnShiMoShen,0.5,1,150044,71
m_150044_6_2,,m_150044_6_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,71,,32,,12,0.3,0.02,0.5,35511,8057,2441,1952,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,71
m_150044_6_3,,m_150044_6_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,71,,32,,12,0.3,0.02,0.5,35511,8057,2441,1952,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,71
m_150044_6_4,,m_150044_6_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,71,,32,,12,0.3,0.02,0.5,35511,8057,2441,1952,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,71
m_150044_6_5,,m_150044_6_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,71,,32,,12,0.3,0.02,0.5,35511,8057,2441,1952,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,71
m_150044_7_1,,m_150044_7_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_73,40001102_73,40100203_73,40100204_73,,,,1.3,73,,32,,6,0.2,,0.5,55013,7504,2875,2302,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhengLun,0.5,1,150044,73
m_150044_7_2,,m_150044_7_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,34745,9824,1586,1985,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150044,73
m_150044_7_3,,m_150044_7_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,34745,9824,1586,1985,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150044,73
m_150044_7_4,,m_150044_7_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,34745,9824,1586,1985,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150044,73
m_150044_7_5,,m_150044_7_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,73,,32,,12,0.3,0.02,0.5,36099,8189,2479,1985,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,73
m_150044_8_1,,m_150044_8_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,65942,6648,3020,2416,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150044,74
m_150044_8_2,,m_150044_8_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,65942,6648,3020,2416,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150044,74
m_150044_8_3,,m_150044_8_3,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,65942,6648,3020,2416,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150044,74
m_150044_8_4,,m_150044_8_4,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_74,40000102_74,40000103_74,40000104_74,,,,1.3,74,1,32,,10,0.2,,0.5,34421,10152,1771,2215,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JinZha,0.5,1,150044,74
m_150044_8_5,,m_150044_8_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,74,,32,,12,0.3,0.02,0.5,36634,8310,2517,2014,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,74
m_150044_9_1,,m_150044_9_1,暗红魔像（试炼）,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121110,30121109,30121100_1,30121101_75,90010300_75,,,,,,0.8,75,,1000,,12,0.3,0.1,0.5,370863,9270,2575,2060,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_AnHongMoXiang,0.5,1,150044,75
m_150044_9_2,,m_150044_9_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,37460,8497,2575,2060,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,75
m_150044_9_3,,m_150044_9_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,37460,8497,2575,2060,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,75
m_150044_9_4,,m_150044_9_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,37460,8497,2575,2060,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,75
m_150044_9_5,,m_150044_9_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,37460,8497,2575,2060,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,75
m_150044_10_1,,m_150044_10_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,38531,8739,2117,2648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150044,77
m_150044_10_2,,m_150044_10_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,38531,8739,2117,2648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150044,77
m_150044_10_3,,m_150044_10_3,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,38531,8739,2117,2648,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150044,77
m_150044_10_4,,m_150044_10_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_77,40200402_77,40200403_77,40200404_77,,,,1.3,77,1,32,,10,0.2,,0.5,34879,11059,1778,2224,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LeiZhenZi,0.5,1,150044,77
m_150044_10_5,,m_150044_10_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,77,,32,,12,0.3,0.02,0.5,38531,8741,2647,2119,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,77
m_150044_11_1,,m_150044_11_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_78,40200602_78,40200603_78,40200604_78,,,,1.3,78,1,32,,6,0.2,,0.5,36078,9741,2164,2706,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_RanDeng,0.5,1,150044,78
m_150044_11_2,,m_150044_11_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,78,,32,,4,0.3,0.02,0.5,39358,8929,2164,2706,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150044,78
m_150044_11_3,,m_150044_11_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_78,,,,,,,,0.8,78,,32,,12,0.3,0.02,0.5,40342,10000,1904,2381,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,150044,78
m_150044_11_4,,m_150044_11_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_78,40300402_78,40300103_78,40300104_78,,,,1.3,78,1,32,,10,0.2,,0.5,34725,11689,1731,2165,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_DaJi,0.5,1,150044,78
m_150044_11_5,,m_150044_11_5,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_78,,,,,,,,0.8,78,,32,,12,0.3,0.02,0.5,40342,10000,1904,2381,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,150044,78
m_150044_12_1,,m_150044_12_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100810,30100809,30100800_1,30100801_79,90010300_79,,,,,,0.85,79,,1000,,12,0.3,0.1,0.5,702128,9872,2741,2194,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_CangQiongShouWei,0.5,1,150044,79
m_150044_12_2,,m_150044_12_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,79,,32,,12,0.3,0.02,0.5,39893,9049,2741,2194,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,79
m_150044_12_3,,m_150044_12_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,79,,32,,12,0.3,0.02,0.5,39893,9049,2741,2194,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,79
m_150044_12_4,,m_150044_12_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,79,,32,,12,0.3,0.02,0.5,39893,9049,2741,2194,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,79
m_150044_12_5,,m_150044_12_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,79,,32,,12,0.3,0.02,0.5,39893,9049,2741,2194,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,79
m_150044_13_1,,m_150044_13_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_81,,,,,,,,1.2,81,,32,,4,0.3,0.02,0.5,82545,10546,4066,3251,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150044,81
m_150044_13_2,,m_150044_13_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_81,40100102_81,40100103_81,40100104_81,,,,1.3,81,,32,,6,0.25,,0.5,52664,12026,3137,3919,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_YangJian,0.5,1,150044,81
m_150044_13_3,,m_150044_13_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_81,,,,,,,,1.2,81,,32,,4,0.3,0.02,0.5,82545,10546,4066,3251,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150044,81
m_150044_13_4,,m_150044_13_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_81,,,,,,,,1.3,81,,32,,12,0.3,0.02,0.5,50848,14379,2323,2903,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_KunPeng,0.5,,150044,81
m_150044_13_5,,m_150044_13_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_81,,,,,,,,1.3,81,,32,,12,0.3,0.02,0.5,50848,14379,2323,2903,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_KunPeng,0.5,,150044,81
m_150044_14_1,,m_150044_14_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_82,,,,,,,,1.2,82,,32,,4,0.3,0.02,0.5,83457,10661,4110,3288,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150044,82
m_150044_14_2,,m_150044_14_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_82,,,,,,,,1.2,82,,32,,4,0.3,0.02,0.5,83457,10661,4110,3288,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150044,82
m_150044_14_3,,m_150044_14_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_82,,,,,,,,1.3,82,,32,,12,0.3,0.02,0.5,51409,14536,2348,2936,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_KunPeng,0.5,,150044,82
m_150044_14_4,,m_150044_14_4,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_82,40200202_82,40200203_82,40200204_82,,,,1.3,82,,32,,10,0.2,,0.5,39169,14274,3376,2701,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_NeZha,0.5,1,150044,82
m_150044_14_5,,m_150044_14_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_82,,,,,,,,1.3,82,,32,,12,0.3,0.02,0.5,51409,14536,2348,2936,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_KunPeng,0.5,,150044,82
m_150044_15_1,,m_150044_15_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110110,30110109,30100100_1,30100101_83,90010300_83,,,,,,0.7,83,,32,,12,0.3,0.1,0.5,1484825,13362,3711,2967,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_LieDiZhiQuan,0.5,1,150044,83
m_150044_15_2,,m_150044_15_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,,12,0.3,0.02,0.5,53993,12248,3711,2967,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150044,83
m_150044_15_3,,m_150044_15_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,,12,0.3,0.02,0.5,53993,12248,3711,2967,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150044,83
m_150044_15_4,,m_150044_15_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,,12,0.3,0.02,0.5,53993,12248,3711,2967,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150044,83
m_150044_15_5,,m_150044_15_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,,12,0.3,0.02,0.5,53993,12248,3711,2967,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150044,83
m_150045_1_1,,m_150045_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_80,40101202_80,40100303_80,40100304_80,,,,1.3,80,,32,,10,0.15,,0.5,51794,11829,3085,3855,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_ChenQi,0.5,1,150045,80
m_150045_1_2,,m_150045_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_80,,,,,,,,1,80,,32,,12,0.3,0.02,0.5,51307,13672,2399,2998,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150045,80
m_150045_1_3,,m_150045_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_80,,,,,,,,1,80,,32,,12,0.3,0.02,0.5,51307,13672,2399,2998,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150045,80
m_150045_1_4,,m_150045_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,80,,32,,12,0.3,0.02,0.5,51957,11786,3571,2856,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,80
m_150045_1_5,,m_150045_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,80,,32,,12,0.3,0.02,0.5,51957,11786,3571,2856,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,80
m_150045_2_1,,m_150045_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,80,,32,,4,0.3,0.02,0.5,93523,9429,4285,3427,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_ShuJingLing,0.5,,150045,80
m_150045_2_2,,m_150045_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,80,,32,,4,0.3,0.02,0.5,93523,9429,4285,3427,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_ShuJingLing,0.5,,150045,80
m_150045_2_3,,m_150045_2_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_80,40300302_80,40300303_80,40300304_80,,,,1.3,80,1,32,,10,0.2,,0.5,40483,12858,3571,2856,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_MoLiShou,0.5,1,150045,80
m_150045_2_4,,m_150045_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,80,,32,,12,0.3,0.02,0.5,51957,11786,3571,2856,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,80
m_150045_2_5,,m_150045_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,80,,32,,12,0.3,0.02,0.5,51957,11786,3571,2856,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,80
m_150045_3_1,,m_150045_3_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101610,30101609,30101600_1,30101601_81,90010300_81,,,,,,0.8,81,,1000,,12,0.3,0.1,0.5,232448,13074,3631,2903,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_ShenYuanTongShuai,0.5,1,150045,81
m_150045_3_2,,m_150045_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,81,,32,,12,0.3,0.02,0.5,52829,11984,3631,2903,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,81
m_150045_3_3,,m_150045_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,81,,32,,12,0.3,0.02,0.5,52829,11984,3631,2903,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,81
m_150045_3_4,,m_150045_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,81,,32,,12,0.3,0.02,0.5,52829,11984,3631,2903,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,81
m_150045_3_5,,m_150045_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,81,,32,,12,0.3,0.02,0.5,52829,11984,3631,2903,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,81
m_150045_4_1,,m_150045_4_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,82,,32,,4,0.3,0.02,0.5,53412,12113,2936,3670,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_ManZuShouRen,0.5,,150045,82
m_150045_4_2,,m_150045_4_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,82,,32,,4,0.3,0.02,0.5,53412,12113,2936,3670,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_ManZuShouRen,0.5,,150045,82
m_150045_4_3,,m_150045_4_3,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_82,40000402_82,40000403_82,40000404_82,,,,1.3,82,1,32,,13,0.2,,0.5,39169,12950,2994,3743,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_MoLiHai,0.5,1,150045,82
m_150045_4_4,,m_150045_4_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,53412,12115,3670,2936,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,82
m_150045_4_5,,m_150045_4_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,53412,12115,3670,2936,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,82
m_150045_5_1,,m_150045_5_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_82,40100502_82,40100503_82,40100504_82,,,,1.3,82,,32,,6,0.15,,0.5,48961,13215,2936,3670,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_MoLiQing,0.5,1,150045,82
m_150045_5_2,,m_150045_5_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,45400,12115,3670,2936,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_LongGuShou,0.5,,150045,82
m_150045_5_3,,m_150045_5_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,45400,12115,3670,2936,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_LongGuShou,0.5,,150045,82
m_150045_5_4,,m_150045_5_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,53412,12115,3670,2936,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,82
m_150045_5_5,,m_150045_5_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,53412,12115,3670,2936,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,82
m_150045_6_1,,m_150045_6_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101210,30101209,30101200_1,30101201_83,90010300_83,,,,,,1,83,,1000,,12,0.3,0.1,0.5,534537,13362,3711,2967,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_AnShiMoShen,0.5,1,150045,83
m_150045_6_2,,m_150045_6_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,,12,0.3,0.02,0.5,53993,12248,3711,2967,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,83
m_150045_6_3,,m_150045_6_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,,12,0.3,0.02,0.5,53993,12248,3711,2967,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,83
m_150045_6_4,,m_150045_6_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,,12,0.3,0.02,0.5,53993,12248,3711,2967,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,83
m_150045_6_5,,m_150045_6_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,,12,0.3,0.02,0.5,53993,12248,3711,2967,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150045,83
m_150045_7_1,,m_150045_7_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_84,40001102_84,40100203_84,40100204_84,,,,1.3,84,,32,,6,0.2,,0.5,83615,11404,4373,3499,1,,1000,100,5,20,25,300,,4,5,Hero_head/head_ZhengLun,0.5,1,150045,84
