key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_150043_10_4,,m_150043_10_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_44,40200402_44,40200403_44,40200404_44,,,,1.3,44,1,32,,10,0.2,,0.5,22150,5688,875,1110,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LeiZhenZi,0.5,1,150043,44
m_150043_10_5,,m_150043_10_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,24470,4427,1303,1058,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,44
m_150043_11_1,,m_150043_11_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_45,40200602_45,40200603_45,40200604_45,,,,1.3,45,1,32,,6,0.2,,0.5,23188,5034,1068,1356,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_RanDeng,0.5,1,150043,45
m_150043_11_2,,m_150043_11_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,25296,4614,1068,1356,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150043,45
m_150043_11_3,,m_150043_11_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,25928,5168,939,1193,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WanGuShiLing,0.5,,150043,45
m_150043_11_4,,m_150043_11_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_45,40300402_45,40300103_45,40300104_45,,,,1.3,45,1,32,,10,0.2,,0.5,22318,6040,854,1085,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_DaJi,0.5,1,150043,45
m_150043_11_5,,m_150043_11_5,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,25928,5168,939,1193,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_WanGuShiLing,0.5,,150043,45
m_150043_12_1,,m_150043_12_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100810,30100809,30100800_1,30100801_46,90010300_46,,,,,,0.85,46,,1000,,12,0.3,0.1,0.5,466640,5162,1390,1130,5,,1000,100,5,50,25,300,,3,3,Hero_head/head_CangQiongShouWei,0.5,1,150043,46
m_150043_12_2,,m_150043_12_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,26513,4732,1390,1130,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,46
m_150043_12_3,,m_150043_12_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,26513,4732,1390,1130,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,46
m_150043_12_4,,m_150043_12_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,26513,4732,1390,1130,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,46
m_150043_12_5,,m_150043_12_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,26513,4732,1390,1130,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,46
m_150043_13_1,,m_150043_13_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,42553,4248,1587,1290,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,150043,47
m_150043_13_2,,m_150043_13_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_47,40100102_47,40100103_47,40100104_47,,,,1.3,47,,32,,6,0.25,,0.5,27149,4923,1224,1555,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_YangJian,0.5,1,150043,47
m_150043_13_3,,m_150043_13_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,42553,4248,1587,1290,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,150043,47
m_150043_13_4,,m_150043_13_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,,12,0.3,0.02,0.5,26213,5887,906,1152,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_KunPeng,0.5,,150043,47
m_150043_13_5,,m_150043_13_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,,12,0.3,0.02,0.5,26213,5887,906,1152,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_KunPeng,0.5,,150043,47
m_150043_14_1,,m_150043_14_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_48,,,,,,,,1.2,48,,32,,4,0.3,0.02,0.5,44024,4396,1643,1333,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,150043,48
m_150043_14_2,,m_150043_14_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_48,,,,,,,,1.2,48,,32,,4,0.3,0.02,0.5,44024,4396,1643,1333,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,150043,48
m_150043_14_3,,m_150043_14_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,27118,6088,938,1191,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_KunPeng,0.5,,150043,48
m_150043_14_4,,m_150043_14_4,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_48,40200202_48,40200203_48,40200204_48,,,,1.3,48,,32,,10,0.2,,0.5,20662,5886,1349,1095,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_NeZha,0.5,1,150043,48
m_150043_14_5,,m_150043_14_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,27118,6088,938,1191,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_KunPeng,0.5,,150043,48
m_150043_15_1,,m_150043_15_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110110,30110109,30100100_1,30100101_49,90010300_49,,,,,,0.7,49,,32,,12,0.3,0.1,0.5,790575,5524,1485,1206,5,,1000,100,5,50,25,300,,3,3,Hero_head/head_LieDiZhiQuan,0.5,1,150043,49
m_150043_15_2,,m_150043_15_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,28748,5064,1485,1206,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,49
m_150043_15_3,,m_150043_15_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,28748,5064,1485,1206,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,49
m_150043_15_4,,m_150043_15_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,28748,5064,1485,1206,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,49
m_150043_15_5,,m_150043_15_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,28748,5064,1485,1206,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,49
m_150044_1_1,,m_150044_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_45,40101202_45,40100303_45,40100304_45,,,,1.3,45,,32,,10,0.15,,0.5,25217,4631,1153,1464,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ChenQi,0.5,1,150044,45
m_150044_1_2,,m_150044_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,24980,5352,897,1139,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,150044,45
m_150044_1_3,,m_150044_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,24980,5352,897,1139,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,150044,45
m_150044_1_4,,m_150044_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,25296,4546,1335,1085,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,45
m_150044_1_5,,m_150044_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,25296,4546,1335,1085,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,45
m_150044_2_1,,m_150044_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,47724,3785,1668,1356,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,150044,46
m_150044_2_2,,m_150044_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,47724,3785,1668,1356,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,150044,46
m_150044_2_3,,m_150044_2_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_46,40300302_46,40300303_46,40300304_46,,,,1.3,46,1,32,,10,0.2,,0.5,20658,5162,1390,1130,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiShou,0.5,1,150044,46
m_150044_2_4,,m_150044_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,26513,4732,1390,1130,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,46
m_150044_2_5,,m_150044_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,26513,4732,1390,1130,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,46
m_150044_3_1,,m_150044_3_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101610,30101609,30101600_1,30101601_47,90010300_47,,,,,,0.8,47,,1000,,12,0.3,0.1,0.5,119832,5266,1417,1152,5,,1000,100,5,50,25,300,,3,3,Hero_head/head_ShenYuanTongShuai,0.5,1,150044,47
m_150044_3_2,,m_150044_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,27234,4827,1417,1152,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,47
m_150044_3_3,,m_150044_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,27234,4827,1417,1152,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,47
m_150044_3_4,,m_150044_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,27234,4827,1417,1152,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,47
m_150044_3_5,,m_150044_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,27234,4827,1417,1152,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,47
m_150044_4_1,,m_150044_4_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,28175,5073,1173,1488,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150044,48
m_150044_4_2,,m_150044_4_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,,4,0.3,0.02,0.5,28175,5073,1173,1488,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150044,48
m_150044_4_3,,m_150044_4_3,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_48,40000402_48,40000403_48,40000404_48,,,,1.3,48,1,32,,13,0.2,,0.5,20662,5424,1197,1518,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiHai,0.5,1,150044,48
m_150044_4_4,,m_150044_4_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,28175,4996,1467,1191,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,48
m_150044_4_5,,m_150044_4_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,48,,32,,12,0.3,0.02,0.5,28175,4996,1467,1191,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,48
m_150044_5_1,,m_150044_5_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_49,40100502_49,40100503_49,40100504_49,,,,1.3,49,,32,,6,0.15,,0.5,26352,5607,1188,1507,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiQing,0.5,1,150044,49
m_150044_5_2,,m_150044_5_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,24435,5064,1485,1206,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,150044,49
m_150044_5_3,,m_150044_5_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,24435,5064,1485,1206,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,150044,49
m_150044_5_4,,m_150044_5_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,28748,5064,1485,1206,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,49
m_150044_5_5,,m_150044_5_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,28748,5064,1485,1206,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,49
m_150044_6_1,,m_150044_6_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101210,30101209,30101200_1,30101201_50,90010300_50,,,,,,1,50,,1000,,12,0.3,0.1,0.5,296523,5719,1536,1246,5,,1000,100,5,50,25,300,,3,3,Hero_head/head_AnShiMoShen,0.5,1,150044,50
m_150044_6_2,,m_150044_6_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29951,5242,1536,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,50
m_150044_6_3,,m_150044_6_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29951,5242,1536,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,50
m_150044_6_4,,m_150044_6_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29951,5242,1536,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,50
m_150044_6_5,,m_150044_6_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,29951,5242,1536,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,50
m_150044_7_1,,m_150044_7_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_51,40001102_51,40100203_51,40100204_51,,,,1.3,51,,32,,6,0.2,,0.5,45598,4762,1762,1411,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ZhengLun,0.5,1,150044,51
m_150044_7_2,,m_150044_7_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,28798,6253,972,1217,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150044,51
m_150044_7_3,,m_150044_7_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,28798,6253,972,1217,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150044,51
m_150044_7_4,,m_150044_7_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,28798,6253,972,1217,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150044,51
m_150044_7_5,,m_150044_7_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,29920,5197,1519,1217,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,51
m_150044_8_1,,m_150044_8_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_52,,,,,,,1,52,,32,,4,0.3,0.02,0.5,56536,4331,1896,1519,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150044,52
m_150044_8_2,,m_150044_8_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_52,,,,,,,1,52,,32,,4,0.3,0.02,0.5,56536,4331,1896,1519,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150044,52
m_150044_8_3,,m_150044_8_3,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_52,,,,,,,1,52,,32,,4,0.3,0.02,0.5,56536,4331,1896,1519,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150044,52
m_150044_8_4,,m_150044_8_4,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_52,40000102_52,40000103_52,40000104_52,,,,1.3,52,1,32,,10,0.2,,0.5,29511,6634,1112,1392,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JinZha,0.5,1,150044,52
m_150044_8_5,,m_150044_8_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,31409,5414,1580,1266,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,52
m_150044_9_1,,m_150044_9_1,暗红魔像（试炼）,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121110,30121109,30121100_1,30121101_53,90010300_53,,,,,,0.8,53,,1000,,12,0.3,0.1,0.5,317358,6020,1609,1291,5,,1000,100,5,50,25,300,,3,3,Hero_head/head_AnHongMoXiang,0.5,1,150044,53
m_150044_9_2,,m_150044_9_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,32056,5518,1609,1291,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,53
m_150044_9_3,,m_150044_9_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,32056,5518,1609,1291,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,53
m_150044_9_4,,m_150044_9_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,32056,5518,1609,1291,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,53
m_150044_9_5,,m_150044_9_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,32056,5518,1609,1291,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,53
m_150044_10_1,,m_150044_10_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,33741,5773,1339,1678,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150044,54
m_150044_10_2,,m_150044_10_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,33741,5773,1339,1678,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150044,54
m_150044_10_3,,m_150044_10_3,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,33741,5773,1339,1678,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150044,54
m_150044_10_4,,m_150044_10_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_54,40200402_54,40200403_54,40200404_54,,,,1.3,54,1,32,,10,0.2,,0.5,30543,7306,1124,1410,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LeiZhenZi,0.5,1,150044,54
m_150044_10_5,,m_150044_10_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,33741,5758,1674,1343,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150044,54
m_150044_11_1,,m_150044_11_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_55,40200602_55,40200603_55,40200604_55,,,,1.3,55,1,32,,6,0.2,,0.5,37897,7659,1625,2036,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_RanDeng,0.5,1,150044,55
m_150044_11_2,,m_150044_11_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,55,,32,,4,0.3,0.02,0.5,41342,7020,1625,2036,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150044,55
m_150044_11_3,,m_150044_11_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,55,,32,,12,0.3,0.02,0.5,42376,7863,1430,1791,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,150044,55
m_150044_11_4,,m_150044_11_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_55,40300402_55,40300103_55,40300104_55,,,,1.3,55,1,32,,10,0.2,,0.5,36476,9190,1300,1629,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_DaJi,0.5,1,150044,55
m_150044_11_5,,m_150044_11_5,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,55,,32,,12,0.3,0.02,0.5,42376,7863,1430,1791,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,150044,55
m_150044_12_1,,m_150044_12_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100810,30100809,30100800_1,30100801_56,90010300_56,,,,,,0.85,56,,1000,,12,0.3,0.1,0.5,750480,7821,2077,1665,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_CangQiongShouWei,0.5,1,150044,56
m_150044_12_2,,m_150044_12_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,42640,7169,2077,1665,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,56
