key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_121807_1_3,,m_121807_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120101,85
m_121807_1_4,,m_121807_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120101,85
m_121807_1_5,,m_121807_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120101,85
m_121807_2_1,,m_121807_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120102,85
m_121807_2_2,,m_121807_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120102,85
m_121807_2_3,,m_121807_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120102,85
m_121807_2_4,,m_121807_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120102,85
m_121807_2_5,,m_121807_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120102,85
m_121807_3_1,,m_121807_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120103,85
m_121807_3_2,,m_121807_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120103,85
m_121807_3_3,,m_121807_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120103,85
m_121807_3_4,,m_121807_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120103,85
m_121807_3_5,,m_121807_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120103,85
m_121808_1_1,,m_121808_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120201,85
m_121808_1_2,,m_121808_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120201,85
m_121808_1_3,,m_121808_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120201,85
m_121808_1_4,,m_121808_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120201,85
m_121808_1_5,,m_121808_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120201,85
m_121808_2_1,,m_121808_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120202,85
m_121808_2_2,,m_121808_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120202,85
m_121808_2_3,,m_121808_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120202,85
m_121808_2_4,,m_121808_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120202,85
m_121808_2_5,,m_121808_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120202,85
m_121808_3_1,,m_121808_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120203,85
m_121808_3_2,,m_121808_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120203,85
m_121808_3_3,,m_121808_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120203,85
m_121808_3_4,,m_121808_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120203,85
m_121808_3_5,,m_121808_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120203,85
m_121809_1_1,,m_121809_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120204,85
m_121809_1_2,,m_121809_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120204,85
m_121809_1_3,,m_121809_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120204,85
m_121809_1_4,,m_121809_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120204,85
m_121809_1_5,,m_121809_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120204,85
m_121809_2_1,,m_121809_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120301,85
m_121809_2_2,,m_121809_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120301,85
m_121809_2_3,,m_121809_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120301,85
m_121809_2_4,,m_121809_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120301,85
m_121809_2_5,,m_121809_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120301,85
m_121809_3_1,,m_121809_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120302,85
m_121809_3_2,,m_121809_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120302,85
m_121809_3_3,,m_121809_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120302,85
m_121809_3_4,,m_121809_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120302,85
m_121809_3_5,,m_121809_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120302,85
m_121810_1_1,,m_121810_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120303,85
m_121810_1_2,,m_121810_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120303,85
m_121810_1_3,,m_121810_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120303,85
m_121810_1_4,,m_121810_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120303,85
m_121810_1_5,,m_121810_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120303,85
m_121810_2_1,,m_121810_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120304,85
m_121810_2_2,,m_121810_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120304,85
m_121810_2_3,,m_121810_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120304,85
m_121810_2_4,,m_121810_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120304,85
m_121810_2_5,,m_121810_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120304,85
m_121810_3_1,,m_121810_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120305,85
m_121810_3_2,,m_121810_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120305,85
m_121810_3_3,,m_121810_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120305,85
m_121810_3_4,,m_121810_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120305,85
m_121810_3_5,,m_121810_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120305,85
m_121811_1_1,,m_121811_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120306,85
m_121811_1_2,,m_121811_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120306,85
m_121811_1_3,,m_121811_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120306,85
m_121811_1_4,,m_121811_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120306,85
m_121811_1_5,,m_121811_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120306,85
m_121811_2_1,,m_121811_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120401,85
m_121811_2_2,,m_121811_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120401,85
m_121811_2_3,,m_121811_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120401,85
m_121811_2_4,,m_121811_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120401,85
m_121811_2_5,,m_121811_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120401,85
m_121811_3_1,,m_121811_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120402,85
m_121811_3_2,,m_121811_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120402,85
m_121811_3_3,,m_121811_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120402,85
m_121811_3_4,,m_121811_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120402,85
m_121811_3_5,,m_121811_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120402,85
m_121812_1_1,,m_121812_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120403,85
m_121812_1_2,,m_121812_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120403,85
m_121812_1_3,,m_121812_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120403,85
m_121812_1_4,,m_121812_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120403,85
m_121812_1_5,,m_121812_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120403,85
m_121812_2_1,,m_121812_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120404,85
m_121812_2_2,,m_121812_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120404,85
m_121812_2_3,,m_121812_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120404,85
m_121812_2_4,,m_121812_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120404,85
m_121812_2_5,,m_121812_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120404,85
m_121812_3_1,,m_121812_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120405,85
